clip_name,true_label,head,head_precision,score,decision,sumsq
1200010748_ToyCar_case2_normal_IND_ch1_0748,normal,knn16,fp32,1.296251337865385,0,
1200010336_ToyCar_case2_normal_IND_ch1_0336,normal,knn16,fp32,1.0951874032189448,0,
1200010489_ToyCar_case2_normal_IND_ch1_0489,normal,knn16,fp32,1.106720912414835,0,
1200011176_ToyCar_case2_normal_IND_ch1_1176,normal,knn16,fp32,1.2358777600849618,0,
1200010007_ToyCar_case2_normal_IND_ch1_0007,normal,knn16,fp32,1.1720235826188512,0,
1200011271_ToyCar_case2_normal_IND_ch1_1271,normal,knn16,fp32,1.2369421981265993,0,
1200010904_ToyCar_case2_normal_IND_ch1_0904,normal,knn16,fp32,1.305057656504768,0,
1200010240_ToyCar_case2_normal_IND_ch1_0240,normal,knn16,fp32,1.257513513914915,0,
1200010386_ToyCar_case2_normal_IND_ch1_0386,normal,knn16,fp32,1.1162872940336075,0,
1200010734_ToyCar_case2_normal_IND_ch1_0734,normal,knn16,fp32,1.1940965863999675,0,
1200010455_ToyCar_case2_normal_IND_ch1_0455,normal,knn16,fp32,1.1566687480904168,0,
1200010745_ToyCar_case2_normal_IND_ch1_0745,normal,knn16,fp32,1.195485172020218,0,
1200010891_ToyCar_case2_normal_IND_ch1_0891,normal,knn16,fp32,1.3549020184586218,0,
1200010447_ToyCar_case2_normal_IND_ch1_0447,normal,knn16,fp32,1.1723233255328063,0,
1200010595_ToyCar_case2_normal_IND_ch1_0595,normal,knn16,fp32,1.1916271232448041,0,
1200010540_ToyCar_case2_normal_IND_ch1_0540,normal,knn16,fp32,1.2161532826450634,0,
1200010088_ToyCar_case2_normal_IND_ch1_0088,normal,knn16,fp32,1.2827072962289008,0,
1200010285_ToyCar_case2_normal_IND_ch1_0285,normal,knn16,fp32,1.2969671679918562,0,
1200011085_ToyCar_case2_normal_IND_ch1_1085,normal,knn16,fp32,1.1707312222715416,0,
1200010060_ToyCar_case2_normal_IND_ch1_0060,normal,knn16,fp32,1.3081002837482334,0,
1200011162_ToyCar_case2_normal_IND_ch1_1162,normal,knn16,fp32,1.2242175435698879,0,
1200010337_ToyCar_case2_normal_IND_ch1_0337,normal,knn16,fp32,1.1898160642021247,0,
1200011298_ToyCar_case2_normal_IND_ch1_1298,normal,knn16,fp32,1.3318697876028347,0,
1200010021_ToyCar_case2_normal_IND_ch1_0021,normal,knn16,fp32,1.2610826388001426,0,
1200010918_ToyCar_case2_normal_IND_ch1_0918,normal,knn16,fp32,1.2309857048223516,0,
1200010619_ToyCar_case2_normal_IND_ch1_0619,normal,knn16,fp32,1.230573778200139,0,
1200010146_ToyCar_case2_normal_IND_ch1_0146,normal,knn16,fp32,1.324034169771636,0,
1200011068_ToyCar_case2_normal_IND_ch1_1068,normal,knn16,fp32,1.1021164533198726,0,
1200011257_ToyCar_case2_normal_IND_ch1_1257,normal,knn16,fp32,1.2203884460990837,0,
1200011036_ToyCar_case2_normal_IND_ch1_1036,normal,knn16,fp32,1.2204899452908595,0,
1200010618_ToyCar_case2_normal_IND_ch1_0618,normal,knn16,fp32,1.1532799779370146,0,
1200011120_ToyCar_case2_normal_IND_ch1_1120,normal,knn16,fp32,1.1562422414367834,0,
1200010120_ToyCar_case2_normal_IND_ch1_0120,normal,knn16,fp32,1.2963989485414458,0,
1200011152_ToyCar_case2_normal_IND_ch1_1152,normal,knn16,fp32,1.16434727439076,0,
1200010244_ToyCar_case2_normal_IND_ch1_0244,normal,knn16,fp32,1.3600085090718907,0,
1200011044_ToyCar_case2_normal_IND_ch1_1044,normal,knn16,fp32,1.35258109727101,0,
1200010062_ToyCar_case2_normal_IND_ch1_0062,normal,knn16,fp32,1.3848228883116631,0,
1200010814_ToyCar_case2_normal_IND_ch1_0814,normal,knn16,fp32,1.3585191388247622,0,
1200011208_ToyCar_case2_normal_IND_ch1_1208,normal,knn16,fp32,1.178162317652369,0,
1200011062_ToyCar_case2_normal_IND_ch1_1062,normal,knn16,fp32,1.0574865032536858,0,
1200011268_ToyCar_case2_normal_IND_ch1_1268,normal,knn16,fp32,1.2487136867093576,0,
1200010281_ToyCar_case2_normal_IND_ch1_0281,normal,knn16,fp32,1.3242340170986817,0,
1200010346_ToyCar_case2_normal_IND_ch1_0346,normal,knn16,fp32,1.0823403245372634,0,
1200010242_ToyCar_case2_normal_IND_ch1_0242,normal,knn16,fp32,1.3045912496302827,0,
1200010091_ToyCar_case2_normal_IND_ch1_0091,normal,knn16,fp32,1.3321066711005276,0,
1200010832_ToyCar_case2_normal_IND_ch1_0832,normal,knn16,fp32,1.293669947709119,0,
1200010363_ToyCar_case2_normal_IND_ch1_0363,normal,knn16,fp32,1.22286766149802,0,
1200011278_ToyCar_case2_normal_IND_ch1_1278,normal,knn16,fp32,1.2569801422584612,0,
1200010300_ToyCar_case2_normal_IND_ch1_0300,normal,knn16,fp32,1.2646945357391215,0,
1200010525_ToyCar_case2_normal_IND_ch1_0525,normal,knn16,fp32,1.1567246382335117,0,
1200011164_ToyCar_case2_normal_IND_ch1_1164,normal,knn16,fp32,1.2292726941779148,0,
1200010935_ToyCar_case2_normal_IND_ch1_0935,normal,knn16,fp32,1.2996659089532405,0,
1200010234_ToyCar_case2_normal_IND_ch1_0234,normal,knn16,fp32,1.3488064353551832,0,
1200011171_ToyCar_case2_normal_IND_ch1_1171,normal,knn16,fp32,1.195189656339158,0,
1200010843_ToyCar_case2_normal_IND_ch1_0843,normal,knn16,fp32,1.3785813048586142,0,
1200011212_ToyCar_case2_normal_IND_ch1_1212,normal,knn16,fp32,1.2328887488629594,0,
1200010303_ToyCar_case2_normal_IND_ch1_0303,normal,knn16,fp32,1.0385245603211426,0,
1200010804_ToyCar_case2_normal_IND_ch1_0804,normal,knn16,fp32,1.2398011256024786,0,
1200011142_ToyCar_case2_normal_IND_ch1_1142,normal,knn16,fp32,1.147426155808711,0,
1200010505_ToyCar_case2_normal_IND_ch1_0505,normal,knn16,fp32,1.1286750805649541,0,
1200011347_ToyCar_case2_normal_IND_ch1_1347,normal,knn16,fp32,1.2793762990237674,0,
1200010667_ToyCar_case2_normal_IND_ch1_0667,normal,knn16,fp32,1.1555988287942354,0,
