clip_name,true_label,head,head_precision,score,decision,sumsq
1200010748_ToyCar_case2_normal_IND_ch1_0748,normal,knn16,fp32,1.2688861915721772,0,
1200010336_ToyCar_case2_normal_IND_ch1_0336,normal,knn16,fp32,1.0775137825245866,0,
1200010489_ToyCar_case2_normal_IND_ch1_0489,normal,knn16,fp32,1.1081307793370976,0,
1200011176_ToyCar_case2_normal_IND_ch1_1176,normal,knn16,fp32,1.17188910084912,0,
1200010007_ToyCar_case2_normal_IND_ch1_0007,normal,knn16,fp32,1.1482496398699147,0,
1200011271_ToyCar_case2_normal_IND_ch1_1271,normal,knn16,fp32,1.2082581382924862,0,
1200010904_ToyCar_case2_normal_IND_ch1_0904,normal,knn16,fp32,1.267393276947954,0,
1200010240_ToyCar_case2_normal_IND_ch1_0240,normal,knn16,fp32,1.207318103204878,0,
1200010386_ToyCar_case2_normal_IND_ch1_0386,normal,knn16,fp32,1.0842272313713681,0,
1200010734_ToyCar_case2_normal_IND_ch1_0734,normal,knn16,fp32,1.1938538641353404,0,
1200010455_ToyCar_case2_normal_IND_ch1_0455,normal,knn16,fp32,1.1301733108119076,0,
1200010745_ToyCar_case2_normal_IND_ch1_0745,normal,knn16,fp32,1.1343517173405202,0,
1200010891_ToyCar_case2_normal_IND_ch1_0891,normal,knn16,fp32,1.2984441673320712,0,
1200010447_ToyCar_case2_normal_IND_ch1_0447,normal,knn16,fp32,1.163154468784185,0,
1200010595_ToyCar_case2_normal_IND_ch1_0595,normal,knn16,fp32,1.183436142238487,0,
1200010540_ToyCar_case2_normal_IND_ch1_0540,normal,knn16,fp32,1.1746834930813457,0,
1200010088_ToyCar_case2_normal_IND_ch1_0088,normal,knn16,fp32,1.278538433821877,0,
1200010285_ToyCar_case2_normal_IND_ch1_0285,normal,knn16,fp32,1.2794358666909285,0,
1200011085_ToyCar_case2_normal_IND_ch1_1085,normal,knn16,fp32,1.1654705120205897,0,
1200010060_ToyCar_case2_normal_IND_ch1_0060,normal,knn16,fp32,1.3242995694021975,0,
1200011162_ToyCar_case2_normal_IND_ch1_1162,normal,knn16,fp32,1.1518647340288866,0,
1200010337_ToyCar_case2_normal_IND_ch1_0337,normal,knn16,fp32,1.1339935086238553,0,
1200011298_ToyCar_case2_normal_IND_ch1_1298,normal,knn16,fp32,1.3313997041374064,0,
1200010021_ToyCar_case2_normal_IND_ch1_0021,normal,knn16,fp32,1.2307755263908493,0,
1200010918_ToyCar_case2_normal_IND_ch1_0918,normal,knn16,fp32,1.2597062846480067,0,
1200010619_ToyCar_case2_normal_IND_ch1_0619,normal,knn16,fp32,1.1914722041101455,0,
1200010146_ToyCar_case2_normal_IND_ch1_0146,normal,knn16,fp32,1.309967489796075,0,
1200011068_ToyCar_case2_normal_IND_ch1_1068,normal,knn16,fp32,1.0849085026710932,0,
1200011257_ToyCar_case2_normal_IND_ch1_1257,normal,knn16,fp32,1.1960916189094437,0,
1200011036_ToyCar_case2_normal_IND_ch1_1036,normal,knn16,fp32,1.195838397036592,0,
1200010618_ToyCar_case2_normal_IND_ch1_0618,normal,knn16,fp32,1.1293560814296826,0,
1200011120_ToyCar_case2_normal_IND_ch1_1120,normal,knn16,fp32,1.1335753563526643,0,
1200010120_ToyCar_case2_normal_IND_ch1_0120,normal,knn16,fp32,1.2821917758393468,0,
1200011152_ToyCar_case2_normal_IND_ch1_1152,normal,knn16,fp32,1.1542336547270566,0,
1200010244_ToyCar_case2_normal_IND_ch1_0244,normal,knn16,fp32,1.3230211374748073,0,
