clip_name,true_label,head,head_precision,score,decision,sumsq
1300010748_ToyCar_case3_normal_IND_ch1_0748,normal,knn16,fp32,0.9202282167195011,0,
1300010336_ToyCar_case3_normal_IND_ch1_0336,normal,knn16,fp32,0.7793801490862291,0,
1300010489_ToyCar_case3_normal_IND_ch1_0489,normal,knn16,fp32,0.8774951750712368,0,
1300011176_ToyCar_case3_normal_IND_ch1_1176,normal,knn16,fp32,1.073200571817005,0,
1300010007_ToyCar_case3_normal_IND_ch1_0007,normal,knn16,fp32,0.5391684204457111,0,
1300011271_ToyCar_case3_normal_IND_ch1_1271,normal,knn16,fp32,0.8677041682749617,0,
1300010904_ToyCar_case3_normal_IND_ch1_0904,normal,knn16,fp32,1.1119400479543324,1,
1300010240_ToyCar_case3_normal_IND_ch1_0240,normal,knn16,fp32,0.5783599922486153,0,
1300010386_ToyCar_case3_normal_IND_ch1_0386,normal,knn16,fp32,1.0289932754753912,0,
1300010734_ToyCar_case3_normal_IND_ch1_0734,normal,knn16,fp32,0.8777977402250937,0,
1300010455_ToyCar_case3_normal_IND_ch1_0455,normal,knn16,fp32,0.9967700819794194,0,
1300010745_ToyCar_case3_normal_IND_ch1_0745,normal,knn16,fp32,0.8417284253782435,0,
1300010891_ToyCar_case3_normal_IND_ch1_0891,normal,knn16,fp32,1.0462816412376479,0,
1300010447_ToyCar_case3_normal_IND_ch1_0447,normal,knn16,fp32,0.9938535482531825,0,
1300010595_ToyCar_case3_normal_IND_ch1_0595,normal,knn16,fp32,0.9426886369329229,0,
1300010540_ToyCar_case3_normal_IND_ch1_0540,normal,knn16,fp32,0.9331115441088887,0,
1300010088_ToyCar_case3_normal_IND_ch1_0088,normal,knn16,fp32,0.5581814110006507,0,
1300010285_ToyCar_case3_normal_IND_ch1_0285,normal,knn16,fp32,0.6621459889379581,0,
1300011085_ToyCar_case3_normal_IND_ch1_1085,normal,knn16,fp32,0.9352619786010199,0,
1300010060_ToyCar_case3_normal_IND_ch1_0060,normal,knn16,fp32,0.5582553029261078,0,
1300011162_ToyCar_case3_normal_IND_ch1_1162,normal,knn16,fp32,0.8931443614133576,0,
1300010337_ToyCar_case3_normal_IND_ch1_0337,normal,knn16,fp32,0.8011080510879166,0,
1300011298_ToyCar_case3_normal_IND_ch1_1298,normal,knn16,fp32,0.9620368634883557,0,
1300010021_ToyCar_case3_normal_IND_ch1_0021,normal,knn16,fp32,0.5631040730602489,0,
1300010918_ToyCar_case3_normal_IND_ch1_0918,normal,knn16,fp32,1.0366756126271484,0,
1300010619_ToyCar_case3_normal_IND_ch1_0619,normal,knn16,fp32,0.8996101806481972,0,
1300010146_ToyCar_case3_normal_IND_ch1_0146,normal,knn16,fp32,0.540959780183958,0,
1300011068_ToyCar_case3_normal_IND_ch1_1068,normal,knn16,fp32,0.8114751223896939,0,
1300011257_ToyCar_case3_normal_IND_ch1_1257,normal,knn16,fp32,1.0001069722777005,0,
1300011036_ToyCar_case3_normal_IND_ch1_1036,normal,knn16,fp32,0.9957336991195735,0,
1300010618_ToyCar_case3_normal_IND_ch1_0618,normal,knn16,fp32,0.904780192479428,0,
1300011120_ToyCar_case3_normal_IND_ch1_1120,normal,knn16,fp32,0.8753611015383262,0,
1300010120_ToyCar_case3_normal_IND_ch1_0120,normal,knn16,fp32,0.5871177424203816,0,
1300011152_ToyCar_case3_normal_IND_ch1_1152,normal,knn16,fp32,0.8957259783734103,0,
1300010244_ToyCar_case3_normal_IND_ch1_0244,normal,knn16,fp32,0.6392506384495007,0,
1300011044_ToyCar_case3_normal_IND_ch1_1044,normal,knn16,fp32,0.9790125774479955,0,
1300010062_ToyCar_case3_normal_IND_ch1_0062,normal,knn16,fp32,0.5565937304109797,0,
1300010814_ToyCar_case3_normal_IND_ch1_0814,normal,knn16,fp32,0.8841015727023642,0,
1300011208_ToyCar_case3_normal_IND_ch1_1208,normal,knn16,fp32,0.8929716789282036,0,
1300011062_ToyCar_case3_normal_IND_ch1_1062,normal,knn16,fp32,0.9350150537910294,0,
1300011268_ToyCar_case3_normal_IND_ch1_1268,normal,knn16,fp32,0.9020709107459733,0,
1300010281_ToyCar_case3_normal_IND_ch1_0281,normal,knn16,fp32,0.6881554783240379,0,
1300010346_ToyCar_case3_normal_IND_ch1_0346,normal,knn16,fp32,0.8296259169431526,0,
1300010242_ToyCar_case3_normal_IND_ch1_0242,normal,knn16,fp32,0.7244637762393393,0,
1300010091_ToyCar_case3_normal_IND_ch1_0091,normal,knn16,fp32,0.6853927064530305,0,
1300010832_ToyCar_case3_normal_IND_ch1_0832,normal,knn16,fp32,0.8905422962588034,0,
1300010363_ToyCar_case3_normal_IND_ch1_0363,normal,knn16,fp32,0.9086566635353658,0,
1300011278_ToyCar_case3_normal_IND_ch1_1278,normal,knn16,fp32,0.9004069733261518,0,
1300010300_ToyCar_case3_normal_IND_ch1_0300,normal,knn16,fp32,0.7813406784222712,0,
1300010525_ToyCar_case3_normal_IND_ch1_0525,normal,knn16,fp32,0.8764683068143275,0,
1300011164_ToyCar_case3_normal_IND_ch1_1164,normal,knn16,fp32,0.8658393609878066,0,
1300010935_ToyCar_case3_normal_IND_ch1_0935,normal,knn16,fp32,1.0508165038438166,0,
1300010234_ToyCar_case3_normal_IND_ch1_0234,normal,knn16,fp32,0.6074956479768309,0,
1300011171_ToyCar_case3_normal_IND_ch1_1171,normal,knn16,fp32,0.7590817217311706,0,
1300010843_ToyCar_case3_normal_IND_ch1_0843,normal,knn16,fp32,0.9104028614311136,0,
1300011212_ToyCar_case3_normal_IND_ch1_1212,normal,knn16,fp32,0.9445480039194316,0,
1300010303_ToyCar_case3_normal_IND_ch1_0303,normal,knn16,fp32,0.7125648482554646,0,
1300010804_ToyCar_case3_normal_IND_ch1_0804,normal,knn16,fp32,1.1192568648459713,1,
1300011142_ToyCar_case3_normal_IND_ch1_1142,normal,knn16,fp32,0.8754270458105605,0,
1300010505_ToyCar_case3_normal_IND_ch1_0505,normal,knn16,fp32,0.8965118920714908,0,
1300011347_ToyCar_case3_normal_IND_ch1_1347,normal,knn16,fp32,0.9183324283987474,0,
1300010667_ToyCar_case3_normal_IND_ch1_0667,normal,knn16,fp32,0.9000335974269456,0,
1300010105_ToyCar_case3_normal_IND_ch1_0105,normal,knn16,fp32,0.579396425156298,0,
1300010141_ToyCar_case3_normal_IND_ch1_0141,normal,knn16,fp32,0.5653238587496399,0,
1300010100_ToyCar_case3_normal_IND_ch1_0100,normal,knn16,fp32,0.5975944195336947,0,
1300010976_ToyCar_case3_normal_IND_ch1_0976,normal,knn16,fp32,1.026214005500884,0,
1300010945_ToyCar_case3_normal_IND_ch1_0945,normal,knn16,fp32,0.989557647107891,0,
1300010676_ToyCar_case3_normal_IND_ch1_0676,normal,knn16,fp32,0.9151587538553045,0,
1300010490_ToyCar_case3_normal_IND_ch1_0490,normal,knn16,fp32,0.9014691654083713,0,
1300011247_ToyCar_case3_normal_IND_ch1_1247,normal,knn16,fp32,0.9519625474093238,0,
1300011056_ToyCar_case3_normal_IND_ch1_1056,normal,knn16,fp32,0.8522652169909917,0,
1300010953_ToyCar_case3_normal_IND_ch1_0953,normal,knn16,fp32,1.0142752565705122,0,
1300011267_ToyCar_case3_normal_IND_ch1_1267,normal,knn16,fp32,1.0260409252439011,0,
1300010527_ToyCar_case3_normal_IND_ch1_0527,normal,knn16,fp32,0.8885565121304204,0,
1300011048_ToyCar_case3_normal_IND_ch1_1048,normal,knn16,fp32,1.0658954416545434,0,
1300010294_ToyCar_case3_normal_IND_ch1_0294,normal,knn16,fp32,0.7775497198062219,0,
1300010541_ToyCar_case3_normal_IND_ch1_0541,normal,knn16,fp32,0.9904206494277372,0,
1300010085_ToyCar_case3_normal_IND_ch1_0085,normal,knn16,fp32,0.5393353095556,0,
1300010868_ToyCar_case3_normal_IND_ch1_0868,normal,knn16,fp32,0.9649965681550617,0,
1300010471_ToyCar_case3_normal_IND_ch1_0471,normal,knn16,fp32,0.9651162030820294,0,
1300011156_ToyCar_case3_normal_IND_ch1_1156,normal,knn16,fp32,0.9831314450856982,0,
1300010622_ToyCar_case3_normal_IND_ch1_0622,normal,knn16,fp32,0.9209061198121568,0,
1300010296_ToyCar_case3_normal_IND_ch1_0296,normal,knn16,fp32,0.7066941357239318,0,
1300011158_ToyCar_case3_normal_IND_ch1_1158,normal,knn16,fp32,1.0102605123413304,0,
1300010388_ToyCar_case3_normal_IND_ch1_0388,normal,knn16,fp32,0.9431256931110136,0,
1300010437_ToyCar_case3_normal_IND_ch1_0437,normal,knn16,fp32,1.0165866891684134,0,
1300011269_ToyCar_case3_normal_IND_ch1_1269,normal,knn16,fp32,1.0780372083473475,0,
1300011311_ToyCar_case3_normal_IND_ch1_1311,normal,knn16,fp32,0.9627686487433597,0,
1300011167_ToyCar_case3_normal_IND_ch1_1167,normal,knn16,fp32,1.029477832923178,0,
1300010377_ToyCar_case3_normal_IND_ch1_0377,normal,knn16,fp32,0.8402697344636225,0,
1300011252_ToyCar_case3_normal_IND_ch1_1252,normal,knn16,fp32,0.9746719392011173,0,
1300010939_ToyCar_case3_normal_IND_ch1_0939,normal,knn16,fp32,1.0741378702178321,0,
1300011185_ToyCar_case3_normal_IND_ch1_1185,normal,knn16,fp32,0.7772844321601454,0,
1300010803_ToyCar_case3_normal_IND_ch1_0803,normal,knn16,fp32,0.8992250832937226,0,
1300011140_ToyCar_case3_normal_IND_ch1_1140,normal,knn16,fp32,0.8307523605177627,0,
1300010744_ToyCar_case3_normal_IND_ch1_0744,normal,knn16,fp32,0.9136815148743048,0,
1300011146_ToyCar_case3_normal_IND_ch1_1146,normal,knn16,fp32,0.8557126720188126,0,
1300010736_ToyCar_case3_normal_IND_ch1_0736,normal,knn16,fp32,0.8266144749296188,0,
1300010476_ToyCar_case3_normal_IND_ch1_0476,normal,knn16,fp32,1.0247841929161243,0,
