clip_name,true_label,head,head_precision,score,decision,sumsq
1200010748_ToyCar_case2_normal_IND_ch1_0748,normal,knn16,fp32,1.1614562707867115,0,
1200010336_ToyCar_case2_normal_IND_ch1_0336,normal,knn16,fp32,1.1425924816960946,0,
1200010489_ToyCar_case2_normal_IND_ch1_0489,normal,knn16,fp32,1.1132873422804341,0,
1200011176_ToyCar_case2_normal_IND_ch1_1176,normal,knn16,fp32,1.0999191589377144,0,
1200010007_ToyCar_case2_normal_IND_ch1_0007,normal,knn16,fp32,1.124610021655573,0,
1200011271_ToyCar_case2_normal_IND_ch1_1271,normal,knn16,fp32,1.183475108573788,0,
1200010904_ToyCar_case2_normal_IND_ch1_0904,normal,knn16,fp32,1.2449873230727229,0,
1200010240_ToyCar_case2_normal_IND_ch1_0240,normal,knn16,fp32,1.2362532784627067,0,
1200010386_ToyCar_case2_normal_IND_ch1_0386,normal,knn16,fp32,1.132608723456943,0,
1200010734_ToyCar_case2_normal_IND_ch1_0734,normal,knn16,fp32,1.1041534126839483,0,
1200010455_ToyCar_case2_normal_IND_ch1_0455,normal,knn16,fp32,1.1072111011662191,0,
1200010745_ToyCar_case2_normal_IND_ch1_0745,normal,knn16,fp32,1.1574875220785303,0,
1200010891_ToyCar_case2_normal_IND_ch1_0891,normal,knn16,fp32,1.260055580092285,0,
1200010447_ToyCar_case2_normal_IND_ch1_0447,normal,knn16,fp32,1.1690022080315026,0,
1200010595_ToyCar_case2_normal_IND_ch1_0595,normal,knn16,fp32,1.0916543620554766,0,
1200010540_ToyCar_case2_normal_IND_ch1_0540,normal,knn16,fp32,1.1362018921080708,0,
1200010088_ToyCar_case2_normal_IND_ch1_0088,normal,knn16,fp32,1.1879387815242803,0,
1200010285_ToyCar_case2_normal_IND_ch1_0285,normal,knn16,fp32,1.278410655898929,0,
1200011085_ToyCar_case2_normal_IND_ch1_1085,normal,knn16,fp32,1.0784894315540206,0,
1200010060_ToyCar_case2_normal_IND_ch1_0060,normal,knn16,fp32,1.257629799167931,0,
1200011162_ToyCar_case2_normal_IND_ch1_1162,normal,knn16,fp32,1.0976988143892878,0,
1200010337_ToyCar_case2_normal_IND_ch1_0337,normal,knn16,fp32,1.220117491995012,0,
1200011298_ToyCar_case2_normal_IND_ch1_1298,normal,knn16,fp32,1.1939521523345569,0,
1200010021_ToyCar_case2_normal_IND_ch1_0021,normal,knn16,fp32,1.2602324036115675,0,
1200010918_ToyCar_case2_normal_IND_ch1_0918,normal,knn16,fp32,1.2097972885201684,0,
1200010619_ToyCar_case2_normal_IND_ch1_0619,normal,knn16,fp32,1.1450149051207776,0,
1200010146_ToyCar_case2_normal_IND_ch1_0146,normal,knn16,fp32,1.2555477604627145,0,
1200011068_ToyCar_case2_normal_IND_ch1_1068,normal,knn16,fp32,1.0735812626798982,0,
1200011257_ToyCar_case2_normal_IND_ch1_1257,normal,knn16,fp32,1.0931955883347273,0,
1200011036_ToyCar_case2_normal_IND_ch1_1036,normal,knn16,fp32,1.1227569075638524,0,
1200010618_ToyCar_case2_normal_IND_ch1_0618,normal,knn16,fp32,1.1254059005088861,0,
1200011120_ToyCar_case2_normal_IND_ch1_1120,normal,knn16,fp32,1.105405289848521,0,
1200010120_ToyCar_case2_normal_IND_ch1_0120,normal,knn16,fp32,1.2404348038857667,0,
1200011152_ToyCar_case2_normal_IND_ch1_1152,normal,knn16,fp32,1.1380681132535513,0,
1200010244_ToyCar_case2_normal_IND_ch1_0244,normal,knn16,fp32,1.320935941123836,0,
1200011044_ToyCar_case2_normal_IND_ch1_1044,normal,knn16,fp32,1.229146985681409,0,
1200010062_ToyCar_case2_normal_IND_ch1_0062,normal,knn16,fp32,1.3518232818359073,1,
1200010814_ToyCar_case2_normal_IND_ch1_0814,normal,knn16,fp32,1.3402325735116718,0,
1200011208_ToyCar_case2_normal_IND_ch1_1208,normal,knn16,fp32,1.0446908941495472,0,
1200011062_ToyCar_case2_normal_IND_ch1_1062,normal,knn16,fp32,1.048921490169127,0,
1200011268_ToyCar_case2_normal_IND_ch1_1268,normal,knn16,fp32,1.1996153369209732,0,
1200010281_ToyCar_case2_normal_IND_ch1_0281,normal,knn16,fp32,1.2584133473392367,0,
1200010346_ToyCar_case2_normal_IND_ch1_0346,normal,knn16,fp32,1.1303090959591298,0,
1200010242_ToyCar_case2_normal_IND_ch1_0242,normal,knn16,fp32,1.2705073144451065,0,
1200010091_ToyCar_case2_normal_IND_ch1_0091,normal,knn16,fp32,1.2273003785690177,0,
1200010832_ToyCar_case2_normal_IND_ch1_0832,normal,knn16,fp32,1.2179931072809032,0,
1200010363_ToyCar_case2_normal_IND_ch1_0363,normal,knn16,fp32,1.2203872738869734,0,
1200011278_ToyCar_case2_normal_IND_ch1_1278,normal,knn16,fp32,1.0711399906177423,0,
1200010300_ToyCar_case2_normal_IND_ch1_0300,normal,knn16,fp32,1.2250308682335376,0,
1200010525_ToyCar_case2_normal_IND_ch1_0525,normal,knn16,fp32,1.1031530440787767,0,
1200011164_ToyCar_case2_normal_IND_ch1_1164,normal,knn16,fp32,1.1273549665545215,0,
1200010935_ToyCar_case2_normal_IND_ch1_0935,normal,knn16,fp32,1.228452870584259,0,
1200010234_ToyCar_case2_normal_IND_ch1_0234,normal,knn16,fp32,1.3126127484831756,0,
1200011171_ToyCar_case2_normal_IND_ch1_1171,normal,knn16,fp32,1.0788015938793094,0,
1200010843_ToyCar_case2_normal_IND_ch1_0843,normal,knn16,fp32,1.3176125462836348,0,
1200011212_ToyCar_case2_normal_IND_ch1_1212,normal,knn16,fp32,1.1010640734026713,0,
1200010303_ToyCar_case2_normal_IND_ch1_0303,normal,knn16,fp32,1.100558833362846,0,
