clip_name,true_label,head,head_precision,score,decision,sumsq
1200010748_ToyCar_case2_normal_IND_ch1_0748,normal,knn16,fp32,1.138464065636134,0,
1200010336_ToyCar_case2_normal_IND_ch1_0336,normal,knn16,fp32,1.1186170362027361,0,
1200010489_ToyCar_case2_normal_IND_ch1_0489,normal,knn16,fp32,1.0882974782162793,0,
1200011176_ToyCar_case2_normal_IND_ch1_1176,normal,knn16,fp32,1.0739307873730515,0,
1200010007_ToyCar_case2_normal_IND_ch1_0007,normal,knn16,fp32,1.0979954443611157,0,
1200011271_ToyCar_case2_normal_IND_ch1_1271,normal,knn16,fp32,1.1500316340243095,0,
1200010904_ToyCar_case2_normal_IND_ch1_0904,normal,knn16,fp32,1.2179499581754465,0,
1200010240_ToyCar_case2_normal_IND_ch1_0240,normal,knn16,fp32,1.2120559637176833,0,
1200010386_ToyCar_case2_normal_IND_ch1_0386,normal,knn16,fp32,1.1021268621410825,0,
1200010734_ToyCar_case2_normal_IND_ch1_0734,normal,knn16,fp32,1.084622971948447,0,
1200010455_ToyCar_case2_normal_IND_ch1_0455,normal,knn16,fp32,1.0780689949632907,0,
1200010745_ToyCar_case2_normal_IND_ch1_0745,normal,knn16,fp32,1.12934410413713,0,
1200010891_ToyCar_case2_normal_IND_ch1_0891,normal,knn16,fp32,1.231450807784865,0,
1200010447_ToyCar_case2_normal_IND_ch1_0447,normal,knn16,fp32,1.144992421124183,0,
1200010595_ToyCar_case2_normal_IND_ch1_0595,normal,knn16,fp32,1.0703814916241488,0,
1200010540_ToyCar_case2_normal_IND_ch1_0540,normal,knn16,fp32,1.1068129523402175,0,
1200010088_ToyCar_case2_normal_IND_ch1_0088,normal,knn16,fp32,1.162341848545894,0,
1200010285_ToyCar_case2_normal_IND_ch1_0285,normal,knn16,fp32,1.2580981798866544,0,
1200011085_ToyCar_case2_normal_IND_ch1_1085,normal,knn16,fp32,1.0449233875116806,0,
1200010060_ToyCar_case2_normal_IND_ch1_0060,normal,knn16,fp32,1.239936176340899,0,
1200011162_ToyCar_case2_normal_IND_ch1_1162,normal,knn16,fp32,1.076192100672889,0,
1200010337_ToyCar_case2_normal_IND_ch1_0337,normal,knn16,fp32,1.183931172918333,0,
1200011298_ToyCar_case2_normal_IND_ch1_1298,normal,knn16,fp32,1.1672405198392837,0,
1200010021_ToyCar_case2_normal_IND_ch1_0021,normal,knn16,fp32,1.2366568769770216,0,
1200010918_ToyCar_case2_normal_IND_ch1_0918,normal,knn16,fp32,1.1755758488275292,0,
1200010619_ToyCar_case2_normal_IND_ch1_0619,normal,knn16,fp32,1.1172579487682386,0,
1200010146_ToyCar_case2_normal_IND_ch1_0146,normal,knn16,fp32,1.2281542626675888,0,
1200011068_ToyCar_case2_normal_IND_ch1_1068,normal,knn16,fp32,1.0538881954495676,0,
1200011257_ToyCar_case2_normal_IND_ch1_1257,normal,knn16,fp32,1.065641265395679,0,
1200011036_ToyCar_case2_normal_IND_ch1_1036,normal,knn16,fp32,1.0918152945978572,0,
1200010618_ToyCar_case2_normal_IND_ch1_0618,normal,knn16,fp32,1.0979803717348398,0,
1200011120_ToyCar_case2_normal_IND_ch1_1120,normal,knn16,fp32,1.0827739364921904,0,
1200010120_ToyCar_case2_normal_IND_ch1_0120,normal,knn16,fp32,1.208911481813852,0,
1200011152_ToyCar_case2_normal_IND_ch1_1152,normal,knn16,fp32,1.1085679166038087,0,
1200010244_ToyCar_case2_normal_IND_ch1_0244,normal,knn16,fp32,1.2926805444307914,0,
1200011044_ToyCar_case2_normal_IND_ch1_1044,normal,knn16,fp32,1.195905852748538,0,
1200010062_ToyCar_case2_normal_IND_ch1_0062,normal,knn16,fp32,1.3284395876012638,0,
1200010814_ToyCar_case2_normal_IND_ch1_0814,normal,knn16,fp32,1.315566140379838,0,
1200011208_ToyCar_case2_normal_IND_ch1_1208,normal,knn16,fp32,1.0184671042686493,0,
1200011062_ToyCar_case2_normal_IND_ch1_1062,normal,knn16,fp32,1.0242189175162446,0,
