clip_name,true_label,head,head_precision,score,decision,sumsq
1100011348_ToyCar_case1_normal_IND_ch1_1348,normal,knn16,fp32,1.5440190557834323,0,
1100011317_ToyCar_case1_normal_IND_ch1_1317,normal,knn16,fp32,1.5835238796710596,0,
1100010760_ToyCar_case1_normal_IND_ch1_0760,normal,knn16,fp32,1.4375573936828252,0,
1100010943_ToyCar_case1_normal_IND_ch1_0943,normal,knn16,fp32,1.4979450569216393,0,
1100010461_ToyCar_case1_normal_IND_ch1_0461,normal,knn16,fp32,1.611678283358816,0,
1100010770_ToyCar_case1_normal_IND_ch1_0770,normal,knn16,fp32,1.4331399240427969,0,
1100011088_ToyCar_case1_normal_IND_ch1_1088,normal,knn16,fp32,1.6970053644377079,0,
1100011058_ToyCar_case1_normal_IND_ch1_1058,normal,knn16,fp32,1.7384147673754076,0,
1100010437_ToyCar_case1_normal_IND_ch1_0437,normal,knn16,fp32,0.15262452692734527,0,
1100011297_ToyCar_case1_normal_IND_ch1_1297,normal,knn16,fp32,1.5356982291082713,0,
1100011334_ToyCar_case1_normal_IND_ch1_1334,normal,knn16,fp32,1.5703491233079034,0,
1100010360_ToyCar_case1_normal_IND_ch1_0360,normal,knn16,fp32,1.4261045624074298,0,
1100010705_ToyCar_case1_normal_IND_ch1_0705,normal,knn16,fp32,1.580324615458994,0,
1100010897_ToyCar_case1_normal_IND_ch1_0897,normal,knn16,fp32,1.4370851643159883,0,
1100010022_ToyCar_case1_normal_IND_ch1_0022,normal,knn16,fp32,1.8589422772664626,0,
1100010088_ToyCar_case1_normal_IND_ch1_0088,normal,knn16,fp32,1.940099631412466,0,
1100010833_ToyCar_case1_normal_IND_ch1_0833,normal,knn16,fp32,1.4663442918405796,0,
1100010926_ToyCar_case1_normal_IND_ch1_0926,normal,knn16,fp32,1.4571877772017645,0,
1100010355_ToyCar_case1_normal_IND_ch1_0355,normal,knn16,fp32,1.404869807339476,0,
1100010365_ToyCar_case1_normal_IND_ch1_0365,normal,knn16,fp32,1.3444618282167782,0,
1100011191_ToyCar_case1_normal_IND_ch1_1191,normal,knn16,fp32,1.6095712979695092,0,
