clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,0,hop,100093.8487405481,0.0005499999970197678,96806.67157443581,0.0032799999753478914,97196.74356607591,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,1,hop,101547.97925310423,0.0005299999902490526,97614.03037326473,0.003269999986514449,98079.03138610734,0.0038300000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,2,hop,101813.24752781648,0.0005199999723117799,97774.79453089667,0.003269999986514449,98279.10675413668,0.003819999983534217
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,3,hop,102586.04634144917,0.0005200000014156103,97604.49675822859,0.003269999986514449,98191.47845519161,0.0038300000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,4,hop,102697.6105996788,0.0005299999902490526,97779.11787238688,0.003269999986514449,98386.89939364015,0.0038300000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,5,hop,101874.18773250116,0.0005200000014156103,98055.29486434397,0.003280000004451722,98506.64234398119,0.0038300000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,6,hop,102059.12539563082,0.0005299999902490526,97866.3347183983,0.0032700000156182796,98357.33455020815,0.0038300000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,7,hop,102401.2255912757,0.0005299999902490526,98103.2056319705,0.0032700000156182796,98599.07688221628,0.0038300000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,8,hop,101988.01230674444,0.0005200000014156103,98062.56184058714,0.003280000004451722,98540.06550681168,0.0038300000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,9,hop,101974.91201481613,0.0005299999902490526,98119.54626642141,0.003269999986514449,98563.82684093622,0.0038300000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,10,hop,101684.09073084994,0.0005200000014156103,98071.79936545866,0.003280000004451722,98496.91639443638,0.0038300000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,11,hop,102378.57337991425,0.0005200000014156103,98170.29961443433,0.003280000004451722,98683.41431242895,0.0038300000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,12,hop,102190.18367198492,0.0005200000014156103,98351.36113288467,0.0032799999753478914,98791.3357514374,0.0038300000014714897
