clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,0,hop,103113.26001881648,0.0005200000014156103,103129.74698354737,0.0027000000118277967,103026.56704830262,0.0032500000088475645
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,1,hop,103415.8358209571,0.0005200000014156103,103154.58339195818,0.0026999999972758815,103090.97801886479,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,2,hop,103819.37858125409,0.0005300000048009679,103149.46848635121,0.0027000000118277967,103102.66196617452,0.003260000012232922
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,3,hop,102992.75254944133,0.0005200000014156103,103263.2943438657,0.0026999999972758815,103097.40831676275,0.0032500000088475645
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,4,hop,104566.72847854036,0.0005200000014156103,103689.70413219773,0.0026999999972758815,103686.78638923219,0.003259999997681007
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,5,hop,103418.88052958973,0.0005200000014156103,103260.4593929476,0.0027000000118277967,103174.83067431627,0.0032500000088475645
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,6,hop,103352.75846223978,0.0005299999902490526,103280.32175773852,0.0026999999972758815,103158.19181735338,0.003259999997681007
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,7,hop,103141.16186658815,0.0005200000014156103,103458.47492234709,0.0026999999972758815,103290.26808735338,0.0032500000088475645
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,8,hop,103230.95055803595,0.0005199999868636951,103583.68525690712,0.0026999999972758815,103434.08045751892,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,9,hop,103434.95250993547,0.0005200000014156103,103361.16131649104,0.002710000000661239,103268.25053541856,0.003259999997681007
