clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,0,hop,101783.19745734452,0.0005200000014156103,93463.91995515746,0.0047799999883864075,94260.18458311316,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,1,hop,102025.94478094495,0.0005200000014156103,93878.98642744921,0.0047799999883864075,94660.3268886804,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,2,hop,102229.66253217596,0.0005200000014156103,93973.06150815666,0.0047799999883864075,94763.17848064237,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,3,hop,102413.95640694126,0.0005200000014156103,93905.49115708473,0.004780000017490238,94707.87244492881,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,4,hop,103014.1470231895,0.0005200000014156103,94016.29886158221,0.004769999999552965,94869.50980071136,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,5,hop,102369.75897976846,0.0005200000014156103,94089.28448531048,0.0047799999883864075,94869.79196406188,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,6,hop,103037.83478702622,0.0005300000193528831,93961.2293625544,0.004769999999552965,94832.93248524427,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,7,hop,102907.72169356335,0.0005300000193528831,94180.06851452329,0.004769999999552965,95008.79232644742,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,8,hop,102836.4482903012,0.0005200000014156103,94010.9694772219,0.0047799999883864075,94853.54582166765,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,9,hop,102259.13166304606,0.0005200000014156103,93679.36096218455,0.0047799999883864075,94501.24754421307,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,10,hop,104014.54065282799,0.0005200000014156103,93735.84912027966,0.004769999999552965,94711.89447847218,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,11,hop,103219.17219057368,0.0005299999902490526,93639.77959659067,0.004780000017490238,94561.5487471946,0.005340000003343448
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,12,hop,102736.17550518134,0.0005200000014156103,94081.49901934408,0.0047799999883864075,94916.89266532885,0.005329999985406175
