clip_name,role,frame_index,phase,feature_delta_t_s,feature_power_mw,backbone_delta_t_s,backbone_power_mw,total_delta_t_s,total_power_mw
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,0,hop,0.0005499999970197,331.47115008258487,0.0047900000063236,304.4489795447364,0.0053699999989476,307.12389740510974
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,1,hop,0.000529999990249,334.90973772289004,0.0047799999883864,305.0609660559151,0.0053400000033434,307.9361108984707
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,2,hop,0.000529999990249,334.77549473291486,0.0047699999995529,305.8217146892642,0.0053299999854061,308.59968398288385
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,3,hop,0.0005200000014156,333.15620426493075,0.0047699999995529,305.3995614815864,0.0053199999965727,308.05568051239453
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,4,hop,0.000529999990249,333.2790721362167,0.0047699999995529,306.26961830696627,0.0053299999854061,308.84241763294324
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,5,hop,0.0005200000014156,333.294456332313,0.0047799999883864,305.9574528949076,0.00533000001451,308.5458793011902
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,6,hop,0.0005200000014156,340.0417265737941,0.0047699999995529,306.56367200628506,0.00533000001451,309.752964346151
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,7,hop,0.000529999990249,339.4539246267624,0.0047800000174902,306.6783235880494,0.0053400000033434,309.8534168907822
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,8,hop,0.0005200000014156,334.77568015546126,0.0047799999883864,307.36754116945934,0.0053299999854061,309.9967932947924
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,9,hop,0.0005200000014156,334.83557235996165,0.0047799999883864,307.6892149006616,0.00533000001451,310.3096809921686
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,10,hop,0.0005200000014156,336.4948384819718,0.0047800000174902,307.1708407037933,0.00533000001451,309.95090729654066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,11,hop,0.0005200000014156,335.63283880669934,0.0047799999883864,307.165630577381,0.0053299999854061,309.8760767164071
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,12,hop,0.0005200000014156,334.6369453648846,0.0047799999883864,306.60525353451476,0.0053299999854061,309.29497899345466
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,13,hop,0.0005200000014156,335.9284725720507,0.0047800000174902,307.50854016828,0.00533000001451,310.2404163665423
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,14,hop,0.0005200000014156,341.52404686819807,0.0047699999995529,308.27895090834414,0.0053299999854061,311.42808414655445
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,15,hop,0.0005200000014156,336.6747565052459,0.0047799999883864,307.25396941499014,0.00533000001451,310.0383801925787
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,16,hop,0.0005200000014156,336.2579590735914,0.0047799999883864,307.70026381893524,0.00533000001451,310.42585155801544
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,17,hop,0.0005200000014156,335.2995732721516,0.0047699999995529,307.7949299594165,0.0053199999965727,310.45948527053827
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,18,hop,0.0005200000014156,336.97284526284284,0.0047799999883864,307.61195348882853,0.0053299999854061,310.44431683227424
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,19,hop,0.0005200000014156,336.82615933165096,0.0047699999995529,308.15930205376134,0.0053199999965727,310.9354220437212
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,20,hop,0.0005200000014156,336.97192808877355,0.0047699999995529,308.20529690380494,0.0053199999965727,310.9582797623416
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,21,hop,0.0005200000014156,335.78160734367236,0.0047800000174902,308.0065164759841,0.00533000001451,310.65402881901656
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,22,hop,0.0005200000014156,335.40363469710866,0.0047699999995529,307.5876719748018,0.0053199999965727,310.2651687137105
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,23,hop,0.0005200000014156,335.878476193034,0.0047699999995529,308.3461524642295,0.0053199999965727,310.9636977775197
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,24,hop,0.0005200000014156,335.4464316044842,0.0047799999883864,307.0367900388372,0.00533000001451,309.75631212871156
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,25,hop,0.0005200000014156,336.0035499172111,0.0047699999995529,307.8834284335643,0.0053199999965727,310.5283927549878
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,26,hop,0.0005200000014156,335.2606174621936,0.0047699999995529,307.34809009651053,0.0053199999965727,309.99443103713213
