clip_name,role,frame_index,phase,feature_delta_t_s,feature_power_mw,backbone_delta_t_s,backbone_power_mw,total_delta_t_s,total_power_mw
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,0,hop,0.0005200000014156,345.21163512360255,0.0049900000158231,314.13923052782127,0.0055500000016763,316.9400108630151
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,1,hop,0.0005200000014156,342.6205330240162,0.0050000000046566,315.47381162665755,0.0055500000016763,317.9752538352568
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,2,hop,0.0005200000014156,339.0859543736492,0.0050000000046566,315.1960599229641,0.0055500000016763,317.34023231077725
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,3,hop,0.000529999990249,341.1532644660842,0.0050000000046566,314.55113087786003,0.0055599999905098,316.95629485371916
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,4,hop,0.0005300000193528,343.9172450220398,0.0049899999867193,315.32751718367825,0.0055500000016763,317.8958150856076
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,5,hop,0.000529999990249,344.94765007768956,0.0049999999755527,315.52365701178616,0.0055599999905098,318.2237305306823
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,6,hop,0.0005200000014156,341.09065755074965,0.0050000000046566,315.8003931762154,0.0055500000016763,318.1171623723268
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,7,hop,0.0005200000014156,342.3816537624021,0.0050000000046566,315.8011569822298,0.0055500000016763,318.22987160410423
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,8,hop,0.0005200000014156,345.4095725141163,0.0049899999867193,315.3030587227398,0.0055500000016763,318.01386253218556
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,9,hop,0.0005200000014156,341.9520848542347,0.0050000000046566,315.3736905431529,0.0055500000016763,317.7732422381412
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,10,hop,0.0005200000014156,342.9138428219893,0.0050000000046566,315.69364812743345,0.0055500000016763,318.19178690272736
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,11,hop,0.0005200000014156,341.4241644468946,0.0050000000046566,315.21987348313286,0.0055500000016763,317.61642779170387
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,12,hop,0.0005200000014156,339.50184152728025,0.0049999999755527,315.00761910678835,0.0055500000016763,317.20939110799435
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,13,hop,0.0005200000014156,346.974769581292,0.0050000000046566,314.6704303256588,0.0055600000196136,317.58648769211015
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,14,hop,0.0005200000014156,339.3286540445442,0.0050000000046566,314.4629180063121,0.0055500000016763,316.68013952056157
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,15,hop,0.0005200000014156,339.07547238428657,0.0050000000046566,315.00717875289837,0.0055500000016763,317.18690043402506
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,16,hop,0.0005200000014156,341.7145779057017,0.0050000000046566,315.9146414586667,0.0055500000016763,318.2561588601284
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,17,hop,0.000529999990249,341.2427507714923,0.0050000000046566,315.36529153572957,0.0055599999905098,317.67467942457665
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,18,hop,0.0005200000014156,340.1395746616356,0.0050000000046566,315.2359880120943,0.0055500000016763,317.4659207340479
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,19,hop,0.0005300000193528,344.01499252988856,0.0050000000046566,316.0186210226344,0.0055600000196136,318.53537450935465
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,20,hop,0.0005200000014156,346.78813480957103,0.0049899999867193,315.43140401923256,0.0055500000016763,318.26734895193925
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,21,hop,0.0005300000193528,343.8642812624847,0.0050000000046566,314.9482078481471,0.0055600000196136,317.58515392742805
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,22,hop,0.0005200000014156,340.17300673904117,0.0050000000046566,315.00360356199013,0.0055500000016763,317.2508233363012
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,23,hop,0.000529999990249,340.7834044389665,0.0049900000158231,315.37203036042007,0.0055500000016763,317.6276902485054
