clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,0,hop,100703.49256732604,0.0005400000081863254,99911.40326893041,0.00474999999278225,99905.87958208118,0.0053299999999580905
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,1,hop,101684.63614536819,0.0005200000014156103,99753.65343555443,0.00473000000056345,99885.49570932135,0.005279999997583218
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,2,hop,103482.12150586296,0.0005200000014156103,99866.26607197791,0.004740000003948808,100137.93967602117,0.005300000004353933
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,3,hop,101683.0897593777,0.0005200000014156103,99778.94818530952,0.004740000003948808,99904.89542317243,0.0052900000009685755
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,4,hop,102611.88616081463,0.0005299999902490526,99794.67963238539,0.0047399999893968925,100006.68867302137,0.005299999989802018
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,5,hop,102695.13795923421,0.0005300000048009679,99942.32084710177,0.004740000003948808,100152.71976676569,0.005300000004353933
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,6,hop,103990.65731892081,0.0005200000014156103,99931.1964323963,0.004740000003948808,100244.49500446029,0.005300000004353933
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,7,hop,101463.5612416507,0.0005200000014156103,99996.44132515047,0.004740000003948808,100076.76494772262,0.0052900000009685755
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,8,hop,103731.98429473046,0.0005200000014156103,100239.05489530103,0.004740000003948808,100491.62090408523,0.005300000004353933
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,9,hop,101942.9288421933,0.0005200000014156103,100475.58986948,0.004740000003948808,100557.48422705724,0.0052900000009685755
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,10,hop,101909.0295244315,0.0005200000014156103,100491.55125528241,0.004740000003948808,100561.34666476681,0.0052900000009685755
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,11,hop,102686.62312255095,0.0005300000048009679,100523.2495901841,0.004740000003948808,100658.66905303662,0.005300000004353933
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,12,hop,102155.99597413302,0.0005200000014156103,100607.61495036022,0.004740000003948808,100685.37048552389,0.0052900000009685755
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,13,hop,104282.12002443921,0.0005200000014156103,100489.72260004563,0.00473000000056345,100787.32872283149,0.0052900000009685755
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,14,hop,104046.09531507448,0.0005200000014156103,100595.95683938815,0.0047399999893968925,100852.95071883479,0.005299999989802018
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,15,hop,102187.83274733723,0.0005200000014156103,100537.81002168522,0.004740000003948808,100638.73119019583,0.0052900000009685755
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,16,hop,102694.88695543932,0.0005200000014156103,100540.78776578461,0.004740000003948808,100681.3020157607,0.0052900000009685755
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,17,hop,104397.17543834248,0.0005200000014156103,100620.11700967184,0.00473000000056345,100910.9636914674,0.0052900000009685755
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,18,hop,102421.3811494064,0.0005200000014156103,100810.70584187188,0.004740000003948808,100910.48260764923,0.0052900000009685755
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,19,hop,102537.37066403634,0.0005200000014156103,100716.64315590257,0.004740000003948808,100836.16453224562,0.0052900000009685755
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,20,hop,102358.73344779742,0.0005300000048009679,100831.54523731818,0.00473000000056345,100904.57278916395,0.0052900000009685755
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,21,hop,102429.88001782035,0.0005200000014156103,100821.73144940774,0.004740000003948808,100905.56515435889,0.0052900000009685755
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,22,hop,102406.22655210094,0.0005200000014156103,100889.59141122103,0.004740000003948808,100975.40516088168,0.0052900000009685755
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,23,hop,102473.282834056,0.0005299999902490526,100616.79089375054,0.00473000000056345,100724.02813567506,0.0052900000009685755
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,24,hop,102539.66725620332,0.0005200000014156103,100718.37675336658,0.004740000003948808,100833.69029598955,0.0052900000009685755
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,25,hop,102559.2436961559,0.0005200000014156103,100707.40148162187,0.00473000000056345,100816.04349062919,0.005279999997583218
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,26,hop,102359.60715011331,0.0005200000014156103,100682.37750048698,0.00473000000056345,100769.69495583851,0.005279999997583218
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,27,hop,103180.69922408283,0.0005200000014156103,100753.65558458613,0.00473000000056345,100928.63758468372,0.005279999997583218
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,28,hop,104554.22572423749,0.0005200000014156103,100672.97849672788,0.004719999997178093,100971.41787064905,0.005279999997583218
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,29,hop,103399.61336683521,0.0005200000014156103,100765.04129453444,0.00473000000056345,100968.94429926563,0.005279999997583218
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,30,hop,102620.38869249877,0.0005200000014156103,100693.3673759138,0.00473000000056345,100812.32891455459,0.005279999997583218
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,31,hop,103236.59960438176,0.0005300000048009679,101052.69473853827,0.00473000000056345,101191.68583263972,0.0052900000009685755
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,32,hop,104456.03429107243,0.0005200000014156103,100553.33049204107,0.00473000000056345,100883.31478270971,0.005279999997583218
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,33,hop,103005.5729251868,0.0005200000014156103,100483.40813600823,0.004719999997178093,100649.41465793773,0.005279999997583218
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,34,hop,102775.65645508315,0.0005200000014156103,101115.89111088746,0.004719999997178093,101206.29962952826,0.00526999999419786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,35,hop,103551.87612529212,0.0005200000014156103,100655.09043063987,0.004719999997178093,100858.1195109556,0.005279999997583218
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,36,hop,102899.49910289182,0.0005200000014156103,100792.59019238247,0.004719999997178093,100937.51399758135,0.00526999999419786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,37,hop,102452.1981437412,0.0005199999868636951,100663.2974059428,0.004719999997178093,100777.58705549994,0.00526999999419786
