clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,0,hop,104046.4926805122,0.0005300000048009679,94171.53256301626,0.010410000002593733,94637.84882293547,0.010970000002998859
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,1,hop,105111.36527118228,0.0005300000048009679,94188.27721360527,0.010410000002593733,94714.10079709419,0.010970000002998859
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,2,hop,104486.3463355536,0.0005300000048009679,93971.15187482144,0.010410000002593733,94460.05473773021,0.010970000002998859
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,3,hop,104274.9620163655,0.0005299999902490526,94289.65340902057,0.010419999991427176,94757.81753887166,0.010979999991832301
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,4,hop,104543.95317441423,0.0005300000048009679,94141.53134079282,0.010420000005979091,94629.54940710528,0.010980000006384216
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,5,hop,104300.78740076622,0.0005299999902490526,94214.2639278152,0.010409999988041818,94685.89879376565,0.010969999988446943
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,6,hop,104098.24410643218,0.0005200000014156103,94295.17942628216,0.010410000002593733,94751.68256751173,0.010970000002998859
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,7,hop,104471.39771303697,0.0005299999902490526,94200.19070467286,0.010409999988041818,94681.46769528212,0.010969999988446943
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,8,hop,103214.15971717572,0.0005200000014156103,94335.73668068429,0.010420000005979091,94754.28904350835,0.010970000002998859
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,9,hop,104616.77722277178,0.0005300000048009679,94415.82440244716,0.010420000005979091,94900.21292118992,0.010980000006384216
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,10,hop,104794.25851351139,0.0005200000014156103,94221.11274973716,0.010410000002593733,94712.32976416443,0.010970000002998859
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,11,hop,104732.46451570255,0.0005299999902490526,94117.49435612783,0.010419999991427176,94632.268211166,0.010979999991832301
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,12,hop,104811.39636933221,0.0005300000048009679,94362.57069602943,0.010420000005979091,94849.48642316276,0.010980000006384216
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,13,hop,104033.9654413828,0.0005300000048009679,94390.6509184841,0.010420000005979091,94842.0310887095,0.010980000006384216
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,14,hop,104415.89856437284,0.0005299999902490526,94416.57668257154,0.010410000002593733,94889.60320780473,0.010969999988446943
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,15,hop,103905.28344495993,0.0005300000048009679,94223.95473643196,0.010420000005979091,94679.67478402486,0.010980000006384216
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,16,hop,105240.16208341345,0.0005299999902490526,94255.15256163174,0.010420000005979091,94780.56307786655,0.010979999991832301
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,17,hop,103185.44079248206,0.0005200000014156103,94030.27707932773,0.010420000005979091,94457.29482324191,0.010970000002998859
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,18,hop,104047.11391604673,0.0005299999902490526,94164.58321744681,0.010410000002593733,94624.44785378026,0.010970000002998859
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,19,hop,104572.02976877191,0.0005300000048009679,94185.51089931026,0.010410000002593733,94673.08879627808,0.010970000002998859
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,20,hop,104601.05974439555,0.0005299999902490526,94305.97014973692,0.010410000002593733,94789.47919144017,0.010970000002998859
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,21,hop,104555.2317916276,0.0005299999902490526,94161.81335405608,0.010410000002593733,94650.46833411483,0.010969999988446943
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,22,hop,103431.63195947751,0.0005200000014156103,94029.98414278567,0.010420000005979091,94470.73600932909,0.010970000002998859
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,23,hop,105053.92655546962,0.0005299999902490526,94342.86261985851,0.010410000002593733,94839.526737376,0.010970000002998859
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,24,hop,104765.82378948627,0.0005200000014156103,94383.18070173512,0.010410000002593733,94868.889585009,0.010970000002998859
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,25,hop,104771.11237988275,0.0005299999902490526,94311.91134188046,0.010410000002593733,94804.70082013095,0.010970000002998859
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,26,hop,104779.50514067916,0.0005200000014156103,94302.3327767187,0.010399999999208376,94793.25325592846,0.010959999999613501
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,27,hop,104487.41343221055,0.0005199999868636951,94456.20021898781,0.010399999999208376,94929.22730751037,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,28,hop,105099.95216416262,0.0005200000014156103,94290.92221268413,0.010399999999208376,94795.57616985204,0.010959999999613501
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,29,hop,104117.74826291611,0.0005299999902490526,94251.13000400866,0.010399999999208376,94713.82642559841,0.010959999999613501
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,30,hop,104895.38599034763,0.0005200000014156103,94312.56317512026,0.010399999999208376,94808.46091269817,0.010959999999613501
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,31,hop,105097.22509157124,0.0005200000014156103,94168.62113796172,0.010399999999208376,94676.65702255334,0.010959999999613501
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,32,hop,104658.32828667792,0.0005300000048009679,94291.6217441037,0.010399999999208376,94782.50453516975,0.010959999999613501
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,33,hop,104659.06433802088,0.0005300000048009679,94280.12424809994,0.010399999999208376,94771.62355249621,0.010959999999613501
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,34,hop,105170.81850973624,0.0005200000014156103,94361.62148441965,0.010399999999208376,94864.66425239318,0.010959999999613501
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,35,hop,103273.2672454906,0.0005199999868636951,94243.2214854645,0.010399999999208376,94669.30154847942,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,36,hop,103142.33628405663,0.0005200000014156103,94203.44609896094,0.010399999999208376,94625.99112446124,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,37,hop,104607.03486420737,0.0005200000014156103,94301.49657821297,0.010399999999208376,94779.48927801146,0.010959999999613501
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,38,hop,104318.6166699036,0.0005300000048009679,94381.05905360058,0.010399999999208376,94846.14449206571,0.010959999999613501
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,39,hop,104601.21351556743,0.0005299999902490526,94443.9366342756,0.010399999999208376,94918.10783639502,0.010959999999613501
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,40,hop,104840.51655737672,0.0005299999902490526,94314.69541372274,0.010399999999208376,94807.72782010288,0.010959999999613501
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,41,hop,104802.66215244366,0.0005300000048009679,94081.48919960695,0.010399999999208376,94595.58246843456,0.010959999999613501
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,42,hop,104139.77924204835,0.0005200000014156103,94311.02054914933,0.010399999999208376,94774.82902761572,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,43,hop,104147.25185374924,0.0005300000048009679,94183.12959668844,0.010399999999208376,94652.78362354082,0.010959999999613501
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,44,hop,104811.13503251436,0.0005200000014156103,94266.92415876368,0.010399999999208376,94759.1086281405,0.010959999999613501
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,45,hop,104024.71755901273,0.0005200000014156103,94136.18409168113,0.010399999999208376,94600.57074215147,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,46,hop,105111.01672319257,0.0005300000048009679,94222.09438364355,0.010399999999208376,94732.25031090966,0.010959999999613501
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,47,hop,104823.52285272333,0.0005200000014156103,94145.66417869074,0.010399999999208376,94646.688563924,0.010959999999613501
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,48,hop,105156.12573851713,0.0005200000014156103,94426.59566249509,0.010389999995823018,94925.38562482168,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,49,hop,105096.53966560318,0.0005300000048009679,94206.78985973926,0.010390000010374933,94719.55036126841,0.010950000010780059
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,50,hop,103621.2065334293,0.0005200000014156103,94310.35831906753,0.010399999999208376,94750.96558238279,0.010950000010780059
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,51,hop,104328.83138830062,0.0005200000014156103,94201.29421707694,0.010399999999208376,94675.4766024165,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,52,hop,103113.18060980618,0.0005200000014156103,94069.7583873926,0.010399999999208376,94499.6889678748,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,53,hop,105270.24795441767,0.0005299999902490526,94136.2866964813,0.010399999999208376,94663.33266182545,0.010959999999613501
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,54,hop,105374.50282559448,0.0005200000014156103,94332.40814656214,0.010389999995823018,94847.07214698273,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,55,hop,103991.28672221585,0.0005299999902490526,94209.19032217776,0.010389999995823018,94666.96440551624,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,56,hop,104814.10684252268,0.0005300000048009679,94349.02114297071,0.010389999995823018,94842.897522791,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,57,hop,104190.50260167576,0.0005299999902490526,94185.9319181797,0.010389999995823018,94653.16672018856,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,58,hop,103750.07286059493,0.0005200000014156103,94269.78236362732,0.010399999999208376,94721.29277375361,0.010950000010780059
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,59,hop,104473.53410718555,0.0005300000048009679,94172.19305540285,0.010389999995823018,94659.31765943556,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,60,hop,105807.95553268789,0.0005299999902490526,94384.42890868397,0.010389999995823018,94922.54514972636,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,61,hop,104737.99299188174,0.0005200000014156103,94177.75097595796,0.010389999995823018,94668.72706243262,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,62,hop,104105.37069439406,0.0005299999902490526,94363.04897715141,0.010389999995823018,94818.4775534821,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,63,hop,104227.6453995621,0.0005200000014156103,94231.65064061176,0.010399999999208376,94700.20033743055,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,64,hop,104215.5877536592,0.0005200000014156103,94315.22985798925,0.010399999999208376,94782.42555956806,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,65,hop,105239.58390380703,0.0005300000048009679,94343.541452821,0.010389999995823018,94858.29164168383,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,66,hop,103504.77817953179,0.0005200000014156103,94103.87368187489,0.010399999999208376,94547.2650167876,0.010950000010780059
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,67,hop,104958.4509596999,0.0005300000048009679,94072.40902664262,0.010389999995823018,94586.7344527789,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,68,hop,104076.65441196116,0.0005299999902490526,94268.89461501327,0.010389999995823018,94731.17424909938,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,69,hop,104634.92626342503,0.0005200000014156103,94272.86677968485,0.010399999999208376,94760.05127226247,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,70,hop,104533.62952001418,0.0005200000014156103,94221.92881814438,0.010390000010374933,94705.74166058845,0.010950000010780059
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,71,hop,105087.27852616551,0.0005300000048009679,94338.31611680552,0.010389999995823018,94854.89444403774,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,72,hop,104545.60160137728,0.0005299999902490526,94393.27805225135,0.010389999995823018,94873.2691619389,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,73,hop,104388.90451906553,0.0005300000048009679,94256.78300888141,0.010389999995823018,94729.99739129424,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,74,hop,104301.04447462287,0.0005200000014156103,94228.06218557982,0.010399999999208376,94697.52955830251,0.010950000010780059
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,75,hop,104317.84166319708,0.0005300000048009679,94155.613108203,0.010389999995823018,94636.04695993243,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,76,hop,103934.87929849626,0.0005299999902490526,94068.78751998498,0.010389999995823018,94531.01517234115,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,77,hop,105027.67266206982,0.0005300000048009679,94054.90349169653,0.010389999995823018,94576.2214298769,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,78,hop,104219.54692927538,0.0005299999902490526,94247.93010021429,0.010389999995823018,94719.57288815995,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,79,hop,103765.60778526559,0.0005200000014156103,94272.91473854765,0.010399999999208376,94713.32787185039,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,80,hop,104672.64542224852,0.0005299999902490526,94278.28959418525,0.010389999995823018,94768.93461706775,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,81,hop,105410.83390415301,0.0005300000048009679,94092.30409084861,0.010399999999208376,94629.07451087973,0.010959999999613501
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,82,hop,104010.69976438134,0.0005200000014156103,94333.32969734303,0.010399999999208376,94785.08611724312,0.010950000010780059
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,83,hop,104077.49502770102,0.0005300000048009679,94374.5755278899,0.010389999995823018,94831.49275115636,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,84,hop,104856.02900752371,0.0005299999902490526,94167.08077696522,0.010389999995823018,94670.9193180872,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,85,hop,104487.22180609244,0.0005300000048009679,94444.9315072472,0.010389999995823018,94916.02316111847,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,86,hop,104560.04790473224,0.0005299999902490526,94420.02628900281,0.010389999995823018,94898.6620554867,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,87,hop,103734.73854816082,0.0005200000014156103,94335.66150332672,0.010399999999208376,94773.51601608715,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,88,hop,105155.98572789367,0.0005200000014156103,94376.0245698146,0.010389999995823018,94879.45056707007,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,89,hop,104098.08110898995,0.0005200000014156103,94204.11094118125,0.010399999999208376,94670.62795705802,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,90,hop,104757.06998213932,0.0005299999902490526,94185.99927163034,0.010389999995823018,94687.50696666965,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,91,hop,105793.23449150573,0.0005299999902490526,94254.74614770865,0.010399999999208376,94799.65120921074,0.010959999999613501
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,92,hop,105199.59803604304,0.0005200000014156103,94358.08008626163,0.010389999995823018,94868.61611351109,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,93,hop,105046.12316674175,0.0005300000048009679,94326.9219060683,0.010399999999208376,94843.67821108607,0.010959999999613501
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,94,hop,104142.65050468476,0.0005200000014156103,94306.92533851897,0.010399999999208376,94770.39658394537,0.010950000010780059
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,95,hop,104052.86181323693,0.0005200000014156103,94341.08995236403,0.010389999995823018,94795.5587810919,0.010939999992842786
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,96,hop,104859.7605212958,0.0005299999902490526,94316.7008665402,0.010389999995823018,94822.68869703988,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,97,hop,103402.63092382616,0.0005200000014156103,94176.40787975605,0.010389999995823018,94611.00605655236,0.010939999992842786
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,98,hop,105810.17803869277,0.0005300000048009679,94429.51424522077,0.010390000010374933,94975.03931018307,0.010950000010780059
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,99,hop,105426.16592945831,0.0005300000048009679,94659.33951150296,0.010389999995823018,95173.84667282371,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,100,hop,104618.55336472439,0.0005200000014156103,94325.43309015044,0.010399999999208376,94812.62581571274,0.010950000010780059
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,101,hop,105698.23251094553,0.0005300000048009679,94493.70413583136,0.010389999995823018,95034.64354081932,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,102,hop,103648.65909337938,0.0005200000014156103,94384.56466144626,0.010389999995823018,94820.40027183547,0.010939999992842786
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,103,hop,105185.87875214872,0.0005299999902490526,94315.39563050776,0.010389999995823018,94835.85751422135,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,104,hop,103996.5252414401,0.0005200000014156103,94427.38130163249,0.010399999999208376,94874.42696616171,0.010950000010780059
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,105,hop,104809.44863590045,0.0005199999868636951,94478.46592521404,0.010389999995823018,94962.26426772887,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,106,hop,105625.02711008159,0.0005299999902490526,94369.60366526942,0.010399999999208376,94908.05235119277,0.010959999999613501
