clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,0,hop,100421.4996151543,0.0005499999970197678,92071.60784615844,0.010429999994812533,92474.16658899526,0.011010000001988374
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,1,hop,101719.01397380947,0.0005300000048009679,92017.36516600098,0.010410000002593733,92474.35984243793,0.010970000002998859
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,2,hop,101534.55088016143,0.0005200000014156103,92092.48508963587,0.010410000002593733,92536.48615021422,0.010970000002998859
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,3,hop,102710.71806869692,0.0005300000048009679,92297.28297634356,0.010419999991427176,92788.13723623392,0.010979999991832301
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,4,hop,102554.83084789065,0.0005300000048009679,92317.62439906251,0.010410000002593733,92798.30478315977,0.010970000002998859
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,5,hop,101932.8483803369,0.0005300000048009679,92226.73139656014,0.010419999991427176,92685.69299266361,0.010979999991832301
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,6,hop,103677.97251860177,0.0005300000048009679,92556.85963750572,0.010420000005979091,93092.80143705649,0.010980000006384216
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,7,hop,102979.71332731021,0.0005300000048009679,92441.45973038898,0.010419999991427176,92936.58084923422,0.010979999991832301
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,8,hop,101479.3636493035,0.0005200000014156103,92497.7426058787,0.010419999991427176,92917.30244677037,0.010970000002998859
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,9,hop,102795.22669016171,0.0005300000048009679,92291.6521943911,0.010410000002593733,92788.69025220681,0.010970000002998859
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,10,hop,102884.82513906992,0.0005200000014156103,92660.36990054493,0.010410000002593733,93140.0714889541,0.010970000002998859
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,11,hop,102521.72707440417,0.0005200000014156103,92456.23040313393,0.010409999988041818,92925.71591648686,0.010969999988446943
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,12,hop,102682.18221110577,0.0005300000048009679,92656.69793978978,0.010410000002593733,93124.16914342236,0.010970000002998859
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,13,hop,102116.3693345257,0.0005300000048009679,92242.89738120577,0.010410000002593733,92708.94821684199,0.010970000002998859
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,14,hop,103311.49033728999,0.0005300000048009679,92441.36097250172,0.010420000005979091,92963.45744230693,0.010980000006384216
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,15,hop,102797.38319284818,0.0005200000014156103,92347.74654490965,0.010410000002593733,92836.51318557872,0.010970000002998859
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,16,hop,102514.26802004939,0.0005300000048009679,92666.11798012482,0.010410000002593733,93131.15342482283,0.010970000002998859
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,17,hop,102503.93317236089,0.0005200000014156103,92482.51979746617,0.010419999991427176,92956.88119795462,0.010969999988446943
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,18,hop,101987.96002564776,0.0005300000048009679,92468.81319000699,0.010420000005979091,92916.71750760736,0.010980000006384216
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,19,hop,102347.42621127337,0.0005200000014156103,92456.79972057785,0.010410000002593733,92922.09817216659,0.010970000002998859
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,20,hop,102470.00648295281,0.0005300000048009679,92415.41671743544,0.010420000005979091,92890.00074505633,0.010980000006384216
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,21,hop,102087.07077192176,0.0005299999902490526,92701.56793288306,0.010419999991427176,93139.65112603788,0.010979999991832301
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,22,hop,102186.12411029164,0.0005300000048009679,92769.1486476024,0.010410000002593733,93212.38873804797,0.010970000002998859
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,23,hop,102597.88886928161,0.0005300000048009679,92503.75639264494,0.010410000002593733,92975.64419841753,0.010970000002998859
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,24,hop,102470.43499195193,0.0005299999902490526,92598.96755905054,0.010410000002593733,93060.52479366511,0.010970000002998859
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,25,hop,102187.55063637951,0.0005200000014156103,92498.05528639135,0.010410000002593733,92955.00937356979,0.010959999999613501
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,26,hop,101638.09615239089,0.0005199999868636951,92619.0868676434,0.010419999991427176,93042.13612765024,0.010969999988446943
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,27,hop,102995.11096164887,0.0005300000048009679,92652.06946053119,0.010399999999208376,93136.02119044024,0.010959999999613501
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,28,hop,103879.64053568325,0.0005300000048009679,92723.60545320011,0.010399999999208376,93260.38191969116,0.010959999999613501
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,29,hop,103375.62138256521,0.0005200000014156103,92709.4133766882,0.010399999999208376,93205.53520790343,0.010959999999613501
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,30,hop,103068.30611110132,0.0005300000048009679,92747.44468909992,0.010399999999208376,93230.74679350678,0.010959999999613501
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,31,hop,103331.99862586186,0.0005200000014156103,92890.12506263424,0.010399999999208376,93380.4233124064,0.010959999999613501
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,32,hop,103450.1859267518,0.0005300000048009679,93032.6031514334,0.010399999999208376,93516.37967560969,0.010959999999613501
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,33,hop,104018.86099741192,0.0005300000048009679,92740.38375798537,0.010399999999208376,93276.18693700113,0.010959999999613501
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,34,hop,102246.62263961082,0.0005200000014156103,92805.28658407004,0.010399999999208376,93254.1526529458,0.010949999996228144
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,35,hop,103520.34460812934,0.0005300000048009679,92885.32990264219,0.010399999999208376,93382.76149494681,0.010959999999613501
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,36,hop,102104.55969419863,0.0005300000048009679,92878.10680996971,0.010399999999208376,93309.50041594665,0.010959999999613501
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,37,hop,103767.33597609554,0.0005200000014156103,92819.74624804962,0.010399999999208376,93333.61345292626,0.010959999999613501
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,38,hop,102755.51788292591,0.0005200000014156103,92767.55037875324,0.010389999995823018,93228.27319769448,0.010949999996228144
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,39,hop,103736.93459405766,0.0005300000048009679,92748.83622898016,0.010399999999208376,93276.74563026495,0.010959999999613501
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,40,hop,102928.44162664087,0.0005200000014156103,92719.19647249345,0.010399999999208376,93197.70586997943,0.010959999999613501
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,41,hop,103202.60987099676,0.0005200000014156103,92916.39818689026,0.010399999999208376,93395.78553913503,0.010959999999613501
