held_out_case,pooling,distance_head,auc,pauc
3,mean,euclidean,0.9845069419722321,0.9382061419122744
3,mean,mahalanobis,0.9886792452830189,0.9940417080436942
3,mean,knn_full,0.9887646849412602,0.9940417080436942
3,mean,knn_clustered_16,0.9887219651121396,0.9940417080436942
3,max,euclidean,0.9797365610537558,0.8983717749339528
3,max,mahalanobis,0.9897757208971164,0.9461880047216653
3,max,knn_full,0.98625845496618,0.9420659159468625
3,max,knn_clustered_16,0.9802634389462442,0.9410166569860037
3,concat_mean_last,euclidean,0.9148166607333571,0.6073148338985592
3,concat_mean_last,mahalanobis,0.8688216447134212,0.540836784021285
3,concat_mean_last,knn_full,0.9260377358490566,0.6638998707163066
3,concat_mean_last,knn_clustered_16,0.9212815948736206,0.6395795469449701
