clip_name,true_label,head,head_precision,score,decision,sumsq
1400010748_ToyCar_case4_normal_IND_ch1_0748,normal,knn16,fp32,0.9936805212286406,0,
1400010336_ToyCar_case4_normal_IND_ch1_0336,normal,knn16,fp32,1.0388824613319927,0,
1400010489_ToyCar_case4_normal_IND_ch1_0489,normal,knn16,fp32,1.0250988572649449,0,
1400011176_ToyCar_case4_normal_IND_ch1_1176,normal,knn16,fp32,0.9501620178554686,0,
1400010007_ToyCar_case4_normal_IND_ch1_0007,normal,knn16,fp32,0.9400105836952994,0,
1400011271_ToyCar_case4_normal_IND_ch1_1271,normal,knn16,fp32,0.9798861946561418,0,
1400010904_ToyCar_case4_normal_IND_ch1_0904,normal,knn16,fp32,0.9814946835582851,0,
1400010240_ToyCar_case4_normal_IND_ch1_0240,normal,knn16,fp32,1.0326608117851062,0,
1400010386_ToyCar_case4_normal_IND_ch1_0386,normal,knn16,fp32,1.0067710927824116,0,
1400010734_ToyCar_case4_normal_IND_ch1_0734,normal,knn16,fp32,0.9925846140324827,0,
1400010455_ToyCar_case4_normal_IND_ch1_0455,normal,knn16,fp32,1.0717898364614769,0,
1400010745_ToyCar_case4_normal_IND_ch1_0745,normal,knn16,fp32,1.0002271688809226,0,
1400010891_ToyCar_case4_normal_IND_ch1_0891,normal,knn16,fp32,0.9845575810112913,0,
1400010447_ToyCar_case4_normal_IND_ch1_0447,normal,knn16,fp32,1.057428122033729,0,
1400010595_ToyCar_case4_normal_IND_ch1_0595,normal,knn16,fp32,1.0322198988890325,0,
1400010540_ToyCar_case4_normal_IND_ch1_0540,normal,knn16,fp32,1.0107076573258154,0,
1400010088_ToyCar_case4_normal_IND_ch1_0088,normal,knn16,fp32,1.060511818269735,0,
1400010285_ToyCar_case4_normal_IND_ch1_0285,normal,knn16,fp32,1.078702365530669,0,
1400011085_ToyCar_case4_normal_IND_ch1_1085,normal,knn16,fp32,0.9668506180256362,0,
1400010060_ToyCar_case4_normal_IND_ch1_0060,normal,knn16,fp32,1.0732134386466636,0,
1400011162_ToyCar_case4_normal_IND_ch1_1162,normal,knn16,fp32,0.9678281025477731,0,
1400010337_ToyCar_case4_normal_IND_ch1_0337,normal,knn16,fp32,1.0389234919676023,0,
1400011298_ToyCar_case4_normal_IND_ch1_1298,normal,knn16,fp32,0.9525883566163641,0,
1400010021_ToyCar_case4_normal_IND_ch1_0021,normal,knn16,fp32,1.043766387888415,0,
1400010918_ToyCar_case4_normal_IND_ch1_0918,normal,knn16,fp32,0.9980962148808256,0,
1400010619_ToyCar_case4_normal_IND_ch1_0619,normal,knn16,fp32,0.9716277759350231,0,
1400010146_ToyCar_case4_normal_IND_ch1_0146,normal,knn16,fp32,1.078835699171318,0,
1400011068_ToyCar_case4_normal_IND_ch1_1068,normal,knn16,fp32,1.0106738580870849,0,
1400011257_ToyCar_case4_normal_IND_ch1_1257,normal,knn16,fp32,0.9948001106045495,0,
1400011036_ToyCar_case4_normal_IND_ch1_1036,normal,knn16,fp32,1.0024246648511843,0,
1400010618_ToyCar_case4_normal_IND_ch1_0618,normal,knn16,fp32,0.9764067793715872,0,
1400011120_ToyCar_case4_normal_IND_ch1_1120,normal,knn16,fp32,0.9778460594381356,0,
1400010120_ToyCar_case4_normal_IND_ch1_0120,normal,knn16,fp32,1.1376694682388855,1,
1400011152_ToyCar_case4_normal_IND_ch1_1152,normal,knn16,fp32,0.9644891618699566,0,
1400010244_ToyCar_case4_normal_IND_ch1_0244,normal,knn16,fp32,1.0239304462672865,0,
1400011044_ToyCar_case4_normal_IND_ch1_1044,normal,knn16,fp32,0.9836237425484271,0,
1400010062_ToyCar_case4_normal_IND_ch1_0062,normal,knn16,fp32,1.0820194706787363,0,
1400010814_ToyCar_case4_normal_IND_ch1_0814,normal,knn16,fp32,1.0299509011677368,0,
1400011208_ToyCar_case4_normal_IND_ch1_1208,normal,knn16,fp32,0.9653054012270245,0,
1400011062_ToyCar_case4_normal_IND_ch1_1062,normal,knn16,fp32,0.9723446274285955,0,
1400011268_ToyCar_case4_normal_IND_ch1_1268,normal,knn16,fp32,0.9455254852225861,0,
1400010281_ToyCar_case4_normal_IND_ch1_0281,normal,knn16,fp32,1.0423395537498765,0,
1400010346_ToyCar_case4_normal_IND_ch1_0346,normal,knn16,fp32,1.0708498341834118,0,
1400010242_ToyCar_case4_normal_IND_ch1_0242,normal,knn16,fp32,1.064362400516671,0,
1400010091_ToyCar_case4_normal_IND_ch1_0091,normal,knn16,fp32,1.1056888076137426,0,
1400010832_ToyCar_case4_normal_IND_ch1_0832,normal,knn16,fp32,1.0409598667594822,0,
1400010363_ToyCar_case4_normal_IND_ch1_0363,normal,knn16,fp32,1.0132098234488134,0,
1400011278_ToyCar_case4_normal_IND_ch1_1278,normal,knn16,fp32,1.0217090577384558,0,
1400010300_ToyCar_case4_normal_IND_ch1_0300,normal,knn16,fp32,1.0432446717415547,0,
1400010525_ToyCar_case4_normal_IND_ch1_0525,normal,knn16,fp32,1.0275292823969986,0,
1400011164_ToyCar_case4_normal_IND_ch1_1164,normal,knn16,fp32,0.9384622673532831,0,
1400010935_ToyCar_case4_normal_IND_ch1_0935,normal,knn16,fp32,1.0328151949694193,0,
1400010234_ToyCar_case4_normal_IND_ch1_0234,normal,knn16,fp32,1.0439761050546974,0,
1400011171_ToyCar_case4_normal_IND_ch1_1171,normal,knn16,fp32,0.9637031527198626,0,
1400010843_ToyCar_case4_normal_IND_ch1_0843,normal,knn16,fp32,1.0131067387944512,0,
1400011212_ToyCar_case4_normal_IND_ch1_1212,normal,knn16,fp32,0.9632889159583087,0,
1400010303_ToyCar_case4_normal_IND_ch1_0303,normal,knn16,fp32,1.006496884345748,0,
1400010804_ToyCar_case4_normal_IND_ch1_0804,normal,knn16,fp32,0.9856959359258157,0,
1400011142_ToyCar_case4_normal_IND_ch1_1142,normal,knn16,fp32,0.9662035412141482,0,
1400010505_ToyCar_case4_normal_IND_ch1_0505,normal,knn16,fp32,1.0549233876797781,0,
1400011347_ToyCar_case4_normal_IND_ch1_1347,normal,knn16,fp32,0.9854345355129883,0,
1400010667_ToyCar_case4_normal_IND_ch1_0667,normal,knn16,fp32,1.012700382893053,0,
1400010105_ToyCar_case4_normal_IND_ch1_0105,normal,knn16,fp32,1.0449035307414203,0,
1400010141_ToyCar_case4_normal_IND_ch1_0141,normal,knn16,fp32,1.1225624737597009,0,
1400010100_ToyCar_case4_normal_IND_ch1_0100,normal,knn16,fp32,1.0996771462001451,0,
1400010976_ToyCar_case4_normal_IND_ch1_0976,normal,knn16,fp32,1.0052408843475753,0,
1400010945_ToyCar_case4_normal_IND_ch1_0945,normal,knn16,fp32,0.9902191483443299,0,
1400010676_ToyCar_case4_normal_IND_ch1_0676,normal,knn16,fp32,0.9979532091852935,0,
1400010490_ToyCar_case4_normal_IND_ch1_0490,normal,knn16,fp32,1.0698412688001526,0,
1400011247_ToyCar_case4_normal_IND_ch1_1247,normal,knn16,fp32,0.9270486172886205,0,
1400011056_ToyCar_case4_normal_IND_ch1_1056,normal,knn16,fp32,1.0361026567936644,0,
1400010953_ToyCar_case4_normal_IND_ch1_0953,normal,knn16,fp32,0.9192180285096023,0,
