clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,0,hop,102955.10009648773,0.0005200000014156103,103591.09530384836,0.002159999989089556,103326.75257176117,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,1,hop,104871.6071419803,0.0005200000014156103,104400.34026843653,0.0021500000002561137,104286.2587325287,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,2,hop,103267.64500749872,0.0005300000048009679,104270.66796486198,0.0021500000002561137,103896.90937745936,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,3,hop,103514.9383680301,0.0005200000014156103,104148.93549525208,0.0021600000036414713,103862.13535323356,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,4,hop,104273.51861763172,0.0005300000048009679,104034.3124588033,0.0021600000036414713,103903.85223847117,0.0027200000040465966
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,5,hop,103188.70074132687,0.0005200000014156103,103974.65533519682,0.0021600000036414713,103680.07965616831,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,6,hop,105105.14718520631,0.0005200000014156103,104274.62741633861,0.0021500000002561137,104245.21020057284,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,7,hop,104904.1512261768,0.0005300000048009679,104228.82534187727,0.0021500000002561137,104169.93016724319,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,8,hop,103256.94658955988,0.0005200000014156103,104047.76831418103,0.0021600000036414713,103726.46159834959,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,9,hop,103581.95963113685,0.0005200000014156103,104180.51275976698,0.0021600000036414713,103941.75757706926,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,10,hop,103488.34676892876,0.0005200000014156103,104127.9646458324,0.0021600000036414713,103854.16831855712,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,11,hop,105799.78238315888,0.0005200000014156103,104196.77925482755,0.0021500000002561137,104305.65203945327,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,12,hop,103802.39717306096,0.0005200000014156103,104417.51329208458,0.0021600000036414713,104161.84043338515,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,13,hop,104420.08524081382,0.0005300000048009679,103910.11473185696,0.0021500000002561137,103816.86973301832,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,14,hop,103651.16047720454,0.0005200000014156103,104082.88222424424,0.0021600000036414713,103871.67502251877,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,15,hop,103435.10505882373,0.0005200000014156103,103908.39580199355,0.0021600000036414713,103691.15226606946,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,16,hop,104786.45760850397,0.0005200000014156103,104035.88368540008,0.0021500000002561137,103983.55192758005,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,17,hop,103237.31720318407,0.0005300000048009679,104228.59133314625,0.0021500000002561137,103857.61592777506,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,18,hop,102769.16788845685,0.0005200000014156103,103918.76476402476,0.0021600000036414713,103552.20292140848,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,19,hop,102926.91613775835,0.0005200000014156103,103720.09684169054,0.0021600000036414713,103401.98769558642,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,20,hop,103860.79637681118,0.0005299999902490526,104186.73304219032,0.0021500000002561137,103954.64982665451,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,21,hop,105251.65695523775,0.0005200000014156103,104407.29736012593,0.0021500000002561137,104378.57111317993,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,22,hop,103227.8431580794,0.0005200000014156103,104375.53134696317,0.0021600000036414713,104001.49930885463,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,23,hop,103804.12746820033,0.0005200000014156103,104323.23376613426,0.0021600000036414713,104064.86668396456,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,24,hop,103804.21314634307,0.0005200000014156103,104239.03126673699,0.0021500000002561137,103985.73433944723,0.0026999999972758815
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,25,hop,103637.63932237732,0.0005300000048009679,104305.41652776398,0.0021500000002561137,103994.08041071829,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,26,hop,103269.90699052748,0.0005200000014156103,104601.7891299052,0.0021600000036414713,104170.51840435628,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,27,hop,105771.81993377408,0.0005200000014156103,104734.48527995267,0.0021600000036414713,104797.94250274153,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,28,hop,105292.22246504371,0.0005200000014156103,104446.36877035249,0.0021500000002561137,104397.96241521594,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,29,hop,104175.11726903084,0.0005300000048009679,104470.13407485627,0.0021500000002561137,104243.71455368586,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,30,hop,103672.70749984094,0.0005200000014156103,104390.2465464673,0.0021500000002561137,104117.0105964471,0.0026999999972758815
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,31,hop,104345.43849149832,0.0005299999902490526,104582.1429976404,0.0021500000002561137,104352.05002074329,0.002709999986109324
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,32,hop,103804.20687721066,0.0005200000014156103,104228.562524296,0.0021500000002561137,103974.62957406182,0.0026999999972758815
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,33,hop,103985.6775380893,0.0005199999868636951,104218.53956090634,0.0021500000002561137,104026.66082301068,0.0026999999972758815
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,34,hop,103558.23930927056,0.0005200000014156103,104326.16801866535,0.0021500000002561137,104018.87034457401,0.0026999999972758815
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,35,hop,104223.05011091872,0.0005199999868636951,104473.33443842015,0.002159999989089556,104248.26324771655,0.002709999986109324
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,36,hop,103559.0438479278,0.0005200000014156103,104267.16136829468,0.0021500000002561137,103966.47727873808,0.0026999999972758815
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,37,hop,103461.0739241073,0.0005199999868636951,104270.4546782864,0.0021500000002561137,103939.1274872026,0.0026999999972758815
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,38,hop,104424.22677381936,0.0005200000014156103,104263.7664691994,0.0021500000002561137,104097.61697084796,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,39,hop,104925.78993413654,0.0005299999902490526,104414.04116523976,0.0021499999857041985,104348.82495415868,0.002709999986109324
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,40,hop,105180.2493745674,0.0005200000014156103,104430.91431190308,0.0021600000036414713,104425.85244838201,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,41,hop,104771.43632448497,0.0005300000048009679,104701.7903161516,0.0021500000002561137,104546.9105514501,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,42,hop,103578.24873792235,0.0005299999902490526,104285.05016570287,0.0021500000002561137,103974.61933855941,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,43,hop,103856.61895753026,0.0005199999868636951,104528.80745441608,0.0021600000036414713,104258.20870925326,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,44,hop,104116.67537026883,0.0005200000014156103,104490.66249272265,0.0021600000036414713,104283.25901542144,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,45,hop,105107.04046318923,0.0005200000014156103,104309.46298359959,0.0021600000036414713,104314.99442770139,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,46,hop,103958.59903637202,0.0005200000014156103,104379.29689324055,0.0021600000036414713,104155.8418011261,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,47,hop,104119.18141023845,0.0005299999902490526,104631.95910876834,0.0021500000002561137,104344.54290750904,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,48,hop,105844.42700844245,0.0005200000014156103,104400.01275729678,0.0021500000002561137,104469.92996881851,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,49,hop,103565.49801802308,0.0005300000048009679,104456.68689810266,0.0021500000002561137,104113.824907982,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,50,hop,103722.83068784545,0.0005300000048009679,104652.39269148004,0.0021500000002561137,104297.08794895522,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,51,hop,105961.03925689016,0.0005199999868636951,104699.94638864405,0.0021600000036414713,104803.93832815658,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,52,hop,103310.473397273,0.0005299999902490526,104330.54949452728,0.0021500000002561137,103947.2541852258,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,53,hop,104004.67507990803,0.0005299999902490526,104386.73186320518,0.0021500000002561137,104141.4502958544,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,54,hop,103833.33120579911,0.0005200000014156103,104417.82018233843,0.0021500000002561137,104128.16687988512,0.0026999999972758815
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,55,hop,103904.99845572132,0.0005299999902490526,104365.22982594183,0.0021500000002561137,104093.83213936948,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,56,hop,103209.01065517087,0.0005200000014156103,104271.26821713214,0.0021600000036414713,103914.79099558704,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,57,hop,103376.44054919801,0.0005200000014156103,104162.68116543927,0.0021500000002561137,103875.9467966837,0.0026999999972758815
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,58,hop,103580.9711979294,0.0005200000014156103,104260.55250990047,0.0021500000002561137,103979.38829726119,0.0027000000118277967
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,59,hop,103478.38301324542,0.0005200000014156103,104361.76214659329,0.0021500000002561137,104056.9192161604,0.0026999999972758815
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,60,hop,103620.01748798524,0.0005200000014156103,104144.63720457444,0.0021500000002561137,103869.53877803494,0.0026999999972758815
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,61,hop,104037.13312752443,0.0005300000048009679,104351.4359321483,0.0021500000002561137,104117.02270808181,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,62,hop,103826.28886581135,0.0005200000014156103,103969.72535724619,0.0021500000002561137,103800.65598865414,0.0026999999972758815
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,63,hop,103594.87614817769,0.0005200000014156103,104039.8901407903,0.0021500000002561137,103823.0482375454,0.0026999999972758815
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,64,hop,103445.77095733519,0.0005200000014156103,104200.8008727705,0.0021500000002561137,103886.28084576814,0.0027000000118277967
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,65,hop,103091.02128730727,0.0005200000014156103,104463.12042457476,0.0021600000036414713,104050.60669658305,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,66,hop,103709.52824789696,0.0005200000014156103,103927.99594798878,0.0021500000002561137,103758.78934913076,0.0027000000118277967
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,67,hop,103623.53541616509,0.0005300000048009679,104585.41002587402,0.0021500000002561137,104213.45313549615,0.002710000000661239
