clip_name,true_label,head,head_precision,score,decision,sumsq
1100011348_ToyCar_case1_normal_IND_ch1_1348,normal,knn16,fp32,1.5512762618893674,0,
1100011317_ToyCar_case1_normal_IND_ch1_1317,normal,knn16,fp32,1.555443623678685,0,
1100010760_ToyCar_case1_normal_IND_ch1_0760,normal,knn16,fp32,1.4140604133639672,0,
1100010943_ToyCar_case1_normal_IND_ch1_0943,normal,knn16,fp32,1.4756510566014154,0,
1100010461_ToyCar_case1_normal_IND_ch1_0461,normal,knn16,fp32,1.5846695757949967,0,
1100010770_ToyCar_case1_normal_IND_ch1_0770,normal,knn16,fp32,1.4156092264453373,0,
1100011088_ToyCar_case1_normal_IND_ch1_1088,normal,knn16,fp32,1.6765698346813207,0,
1100011058_ToyCar_case1_normal_IND_ch1_1058,normal,knn16,fp32,1.70370415841169,0,
1100010437_ToyCar_case1_normal_IND_ch1_0437,normal,knn16,fp32,0.17498230208358795,0,
1100011297_ToyCar_case1_normal_IND_ch1_1297,normal,knn16,fp32,1.5354563736722535,0,
1100011334_ToyCar_case1_normal_IND_ch1_1334,normal,knn16,fp32,1.5608342266559965,0,
1100010360_ToyCar_case1_normal_IND_ch1_0360,normal,knn16,fp32,1.3857402204991511,0,
1100010705_ToyCar_case1_normal_IND_ch1_0705,normal,knn16,fp32,1.5251133492680906,0,
1100010897_ToyCar_case1_normal_IND_ch1_0897,normal,knn16,fp32,1.41774083286761,0,
1100010022_ToyCar_case1_normal_IND_ch1_0022,normal,knn16,fp32,1.8676437392093563,0,
1100010088_ToyCar_case1_normal_IND_ch1_0088,normal,knn16,fp32,1.9032920333808896,0,
1100010833_ToyCar_case1_normal_IND_ch1_0833,normal,knn16,fp32,1.4296097095989817,0,
1100010926_ToyCar_case1_normal_IND_ch1_0926,normal,knn16,fp32,1.410734697711645,0,
1100010355_ToyCar_case1_normal_IND_ch1_0355,normal,knn16,fp32,1.3585565482324617,0,
1100010365_ToyCar_case1_normal_IND_ch1_0365,normal,knn16,fp32,1.3170216358120752,0,
1100011191_ToyCar_case1_normal_IND_ch1_1191,normal,knn16,fp32,1.5794634215744963,0,
1100010285_ToyCar_case1_normal_IND_ch1_0285,normal,knn16,fp32,1.3873988761889493,0,
1100011164_ToyCar_case1_normal_IND_ch1_1164,normal,knn16,fp32,1.5734109310412416,0,
1100010152_ToyCar_case1_normal_IND_ch1_0152,normal,knn16,fp32,1.2801086980718328,0,
1100010596_ToyCar_case1_normal_IND_ch1_0596,normal,knn16,fp32,1.5018698711387066,0,
1100011063_ToyCar_case1_normal_IND_ch1_1063,normal,knn16,fp32,1.8075988189932453,0,
1100010919_ToyCar_case1_normal_IND_ch1_0919,normal,knn16,fp32,1.4323069079027586,0,
1100010181_ToyCar_case1_normal_IND_ch1_0181,normal,knn16,fp32,1.2575876782196191,0,
1100010448_ToyCar_case1_normal_IND_ch1_0448,normal,knn16,fp32,1.2946643376480402,0,
1100011137_ToyCar_case1_normal_IND_ch1_1137,normal,knn16,fp32,1.6096292126434582,0,
1100010304_ToyCar_case1_normal_IND_ch1_0304,normal,knn16,fp32,1.373883091334158,0,
1100011081_ToyCar_case1_normal_IND_ch1_1081,normal,knn16,fp32,1.6376823233739664,0,
1100010946_ToyCar_case1_normal_IND_ch1_0946,normal,knn16,fp32,1.4884775677004043,0,
1100011034_ToyCar_case1_normal_IND_ch1_1034,normal,knn16,fp32,1.509577153956516,0,
1100010091_ToyCar_case1_normal_IND_ch1_0091,normal,knn16,fp32,1.951387375880495,0,
1100010032_ToyCar_case1_normal_IND_ch1_0032,normal,knn16,fp32,1.8426188964510177,0,
1100010745_ToyCar_case1_normal_IND_ch1_0745,normal,knn16,fp32,1.4623550772095142,0,
1100010242_ToyCar_case1_normal_IND_ch1_0242,normal,knn16,fp32,1.3223420461123487,0,
1100010809_ToyCar_case1_normal_IND_ch1_0809,normal,knn16,fp32,1.3633002554309,0,
1100011230_ToyCar_case1_normal_IND_ch1_1230,normal,knn16,fp32,1.5911321810260879,0,
1100011035_ToyCar_case1_normal_IND_ch1_1035,normal,knn16,fp32,1.5689536841155753,0,
1100010749_ToyCar_case1_normal_IND_ch1_0749,normal,knn16,fp32,1.5186562338945395,0,
1100011042_ToyCar_case1_normal_IND_ch1_1042,normal,knn16,fp32,1.5139614829117451,0,
1100010156_ToyCar_case1_normal_IND_ch1_0156,normal,knn16,fp32,1.268498761718666,0,
1100010521_ToyCar_case1_normal_IND_ch1_0521,normal,knn16,fp32,1.5302750180864375,0,
1100010936_ToyCar_case1_normal_IND_ch1_0936,normal,knn16,fp32,1.469594040616292,0,
1100010191_ToyCar_case1_normal_IND_ch1_0191,normal,knn16,fp32,1.3170701826277678,0,
1100010869_ToyCar_case1_normal_IND_ch1_0869,normal,knn16,fp32,1.4430974015727502,0,
1100010676_ToyCar_case1_normal_IND_ch1_0676,normal,knn16,fp32,1.509115497820821,0,
1100010751_ToyCar_case1_normal_IND_ch1_0751,normal,knn16,fp32,1.3341012997544957,0,
1100011156_ToyCar_case1_normal_IND_ch1_1156,normal,knn16,fp32,1.5880787797733644,0,
1100010387_ToyCar_case1_normal_IND_ch1_0387,normal,knn16,fp32,1.369037413290958,0,
1100010402_ToyCar_case1_normal_IND_ch1_0402,normal,knn16,fp32,1.3921775467084558,0,
1100010476_ToyCar_case1_normal_IND_ch1_0476,normal,knn16,fp32,1.537740989829898,0,
1100010527_ToyCar_case1_normal_IND_ch1_0527,normal,knn16,fp32,1.5515569247706833,0,
1100011069_ToyCar_case1_normal_IND_ch1_1069,normal,knn16,fp32,1.7514573450874762,0,
1100010100_ToyCar_case1_normal_IND_ch1_0100,normal,knn16,fp32,1.9927000868610787,0,
1100010295_ToyCar_case1_normal_IND_ch1_0295,normal,knn16,fp32,1.3236793401597327,0,
1100010786_ToyCar_case1_normal_IND_ch1_0786,normal,knn16,fp32,1.4087129587321903,0,
1100010668_ToyCar_case1_normal_IND_ch1_0668,normal,knn16,fp32,1.5334238249799377,0,
1100011098_ToyCar_case1_normal_IND_ch1_1098,normal,knn16,fp32,1.665723825208032,0,
