clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,0,hop,103071.58696228762,0.0005200000014156103,95561.73975786577,0.005000000004656613,96241.97928879813,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,1,hop,103271.16708613865,0.0005200000014156103,95540.75892317481,0.004999999975552782,96239.07802948699,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,2,hop,103587.1233211173,0.0005200000014156103,95927.26362966734,0.005000000004656613,96612.8171512933,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,3,hop,103503.42404693467,0.0005200000014156103,95540.82694744071,0.005000000004656613,96260.8921018581,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,4,hop,102969.54001270028,0.0005200000014156103,95402.64105350779,0.005000000004656613,96089.08929554914,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,5,hop,103531.2757416472,0.0005200000014156103,95724.14948663696,0.004999999975552782,96423.23654370982,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,6,hop,103418.24734721797,0.0005200000014156103,95526.1738968605,0.005000000004656613,96241.08001145169,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,7,hop,103465.06483967051,0.0005299999902490526,95972.2871008599,0.0049900000158231705,96641.9017974946,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,8,hop,103042.5086073367,0.0005200000014156103,95752.98789228484,0.004999999975552782,96407.49244282115,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,9,hop,103766.48124081893,0.0005300000193528831,96098.66893417577,0.00498999998671934,96792.43170251997,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,10,hop,105184.49071103681,0.0005299999902490526,95715.0932092702,0.0049900000158231705,96582.96988969871,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,11,hop,103579.74662740181,0.0005200000014156103,95627.85636850038,0.005000000004656613,96362.70539958127,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,12,hop,104489.85026799118,0.0005300000193528831,95762.95418493997,0.00498999998671934,96551.55726528041,0.005550000001676381
