clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,0,hop,103521.68549274851,0.0005299999902490526,89480.45209697615,0.011449999990873039,90101.34553840564,0.012009999976726249
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,1,hop,104741.33610150474,0.0005299999902490526,89176.98690074914,0.01145000001997687,89873.993146273,0.01201000000583008
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,2,hop,104784.9107940334,0.0005299999902490526,89327.81325019062,0.011440000002039596,90017.77534207035,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,3,hop,104456.48394531931,0.0005299999902490526,89618.5712502266,0.011440000002039596,90271.69002614563,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,4,hop,103748.85289934624,0.0005300000193528831,89580.5505385469,0.011440000002039596,90209.19837350408,0.012000000016996637
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,5,hop,103877.69891835244,0.0005300000193528831,89472.06514631168,0.011449999990873039,90110.9295984374,0.01201000000583008
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,6,hop,105382.5399798723,0.0005299999902490526,89554.64879741047,0.01145000001997687,90261.09006936636,0.01201000000583008
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,7,hop,104940.68524931357,0.0005300000193528831,89549.99100443312,0.011449999990873039,90234.0165425174,0.01201000000583008
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,8,hop,104656.0340207928,0.0005300000193528831,89545.96346889541,0.011449999990873039,90216.98679878804,0.01201000000583008
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,9,hop,105012.07204978423,0.0005299999902490526,89719.6745978983,0.01145000001997687,90403.9536947499,0.01201000000583008
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,10,hop,105425.14078831213,0.0005299999902490526,89698.89878508377,0.01145000001997687,90399.2358569812,0.01201000000583008
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,11,hop,104287.47490351886,0.0005300000193528831,89691.47867399231,0.011440000002039596,90327.47396486372,0.012000000016996637
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,12,hop,105058.00251666678,0.0005300000193528831,89487.751162949,0.011449999990873039,90181.74429996469,0.01201000000583008
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,13,hop,103503.68317107366,0.0005200000014156103,89580.25009838746,0.01145000001997687,90190.86548950482,0.012000000016996637
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,14,hop,104927.35224924331,0.0005299999902490526,89724.97773803485,0.011449999990873039,90404.01422502403,0.01201000000583008
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,15,hop,105111.73022143032,0.0005299999902490526,89630.60796009569,0.011449999990873039,90323.43043381855,0.012009999976726249
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,16,hop,105028.06631626996,0.0005299999902490526,89692.81685012499,0.011440000002039596,90380.24344383279,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,17,hop,103891.66135508649,0.0005300000193528831,89688.64929790443,0.011440000002039596,90316.0557109854,0.012000000016996637
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,18,hop,105239.50394279762,0.0005299999902490526,89867.1088808055,0.011440000002039596,90554.48553167847,0.012000000016996637
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,19,hop,105126.7711066501,0.0005299999902490526,89656.26231235084,0.011449999990873039,90343.54677229567,0.012009999976726249
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,20,hop,104540.71782895696,0.0005300000193528831,89709.78940349212,0.011440000002039596,90360.49646520274,0.012000000016996637
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,21,hop,103905.57253476317,0.0005299999902490526,89833.0815154553,0.011440000002039596,90456.24298009262,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,22,hop,104925.84734204072,0.0005299999902490526,89690.07828146996,0.011440000002039596,90364.97536768137,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,23,hop,104998.43355765239,0.0005299999902490526,89755.8933778082,0.011449999990873039,90435.99378541182,0.012009999976726249
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,24,hop,103961.51044383783,0.0005299999902490526,89753.21442796578,0.011449999990873039,90377.66932406521,0.012009999976726249
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,25,hop,103374.58906543102,0.0005200000014156103,89846.31676304118,0.011449999990873039,90439.14190525125,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,26,hop,104659.07663971459,0.0005299999902490526,89687.41874187783,0.011440000002039596,90350.03265253548,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,27,hop,104641.99982417858,0.0005299999902490526,89739.91138034004,0.011440000002039596,90394.93514291765,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,28,hop,105098.6147492519,0.0005200000014156103,89751.85636917924,0.011440000002039596,90423.28703704252,0.012000000016996637
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,29,hop,103517.20152482428,0.0005200000014156103,89838.49895170705,0.01145000001997687,90434.73128059007,0.012000000016996637
