clip_name,true_label,head,head_precision,score,decision,sumsq
1400010748_ToyCar_case4_normal_IND_ch1_0748,normal,knn16,fp32,0.9587342414107481,0,
1400010336_ToyCar_case4_normal_IND_ch1_0336,normal,knn16,fp32,0.9334074015335316,0,
1400010489_ToyCar_case4_normal_IND_ch1_0489,normal,knn16,fp32,0.8779179434997343,0,
1400011176_ToyCar_case4_normal_IND_ch1_1176,normal,knn16,fp32,0.939048837168742,0,
1400010007_ToyCar_case4_normal_IND_ch1_0007,normal,knn16,fp32,0.7768479423676612,0,
1400011271_ToyCar_case4_normal_IND_ch1_1271,normal,knn16,fp32,0.9729516609040657,0,
1400010904_ToyCar_case4_normal_IND_ch1_0904,normal,knn16,fp32,0.9524276087687218,0,
1400010240_ToyCar_case4_normal_IND_ch1_0240,normal,knn16,fp32,0.8969220147966631,0,
1400010386_ToyCar_case4_normal_IND_ch1_0386,normal,knn16,fp32,0.928555646480556,0,
1400010734_ToyCar_case4_normal_IND_ch1_0734,normal,knn16,fp32,0.9522033431410563,0,
1400010455_ToyCar_case4_normal_IND_ch1_0455,normal,knn16,fp32,0.8530766339695266,0,
1400010745_ToyCar_case4_normal_IND_ch1_0745,normal,knn16,fp32,0.9395508005190982,0,
1400010891_ToyCar_case4_normal_IND_ch1_0891,normal,knn16,fp32,0.9661035894091651,0,
1400010447_ToyCar_case4_normal_IND_ch1_0447,normal,knn16,fp32,0.8916015276698381,0,
1400010595_ToyCar_case4_normal_IND_ch1_0595,normal,knn16,fp32,0.9459581628687339,0,
1400010540_ToyCar_case4_normal_IND_ch1_0540,normal,knn16,fp32,0.9392629225450168,0,
1400010088_ToyCar_case4_normal_IND_ch1_0088,normal,knn16,fp32,0.7662268690069542,0,
1400010285_ToyCar_case4_normal_IND_ch1_0285,normal,knn16,fp32,0.881017268850942,0,
1400011085_ToyCar_case4_normal_IND_ch1_1085,normal,knn16,fp32,0.9270887537788822,0,
1400010060_ToyCar_case4_normal_IND_ch1_0060,normal,knn16,fp32,0.7834137842507768,0,
