clip_name,true_label,head,head_precision,score,decision,sumsq
1400010748_ToyCar_case4_normal_IND_ch1_0748,normal,knn16,fp32,0.9813301040625902,0,
1400010336_ToyCar_case4_normal_IND_ch1_0336,normal,knn16,fp32,0.9002636686431336,0,
1400010489_ToyCar_case4_normal_IND_ch1_0489,normal,knn16,fp32,0.9315625139553367,0,
1400011176_ToyCar_case4_normal_IND_ch1_1176,normal,knn16,fp32,0.9579441709512916,0,
1400010007_ToyCar_case4_normal_IND_ch1_0007,normal,knn16,fp32,0.7674805218546878,0,
1400011271_ToyCar_case4_normal_IND_ch1_1271,normal,knn16,fp32,1.0164192950681996,0,
1400010904_ToyCar_case4_normal_IND_ch1_0904,normal,knn16,fp32,0.9623550804278835,0,
1400010240_ToyCar_case4_normal_IND_ch1_0240,normal,knn16,fp32,0.9089604525056298,0,
1400010386_ToyCar_case4_normal_IND_ch1_0386,normal,knn16,fp32,0.9301913719061266,0,
1400010734_ToyCar_case4_normal_IND_ch1_0734,normal,knn16,fp32,0.9882104248049981,0,
1400010455_ToyCar_case4_normal_IND_ch1_0455,normal,knn16,fp32,0.859975474862027,0,
1400010745_ToyCar_case4_normal_IND_ch1_0745,normal,knn16,fp32,0.9732159557252034,0,
1400010891_ToyCar_case4_normal_IND_ch1_0891,normal,knn16,fp32,0.9586215520234458,0,
1400010447_ToyCar_case4_normal_IND_ch1_0447,normal,knn16,fp32,0.9064111626125325,0,
1400010595_ToyCar_case4_normal_IND_ch1_0595,normal,knn16,fp32,0.9595485194558544,0,
1400010540_ToyCar_case4_normal_IND_ch1_0540,normal,knn16,fp32,0.9949893564152377,0,
1400010088_ToyCar_case4_normal_IND_ch1_0088,normal,knn16,fp32,0.7651517055558325,0,
1400010285_ToyCar_case4_normal_IND_ch1_0285,normal,knn16,fp32,0.9152778221624804,0,
1400011085_ToyCar_case4_normal_IND_ch1_1085,normal,knn16,fp32,0.9771974240372814,0,
1400010060_ToyCar_case4_normal_IND_ch1_0060,normal,knn16,fp32,0.7663357177199397,0,
1400011162_ToyCar_case4_normal_IND_ch1_1162,normal,knn16,fp32,1.00849900178917,0,
1400010337_ToyCar_case4_normal_IND_ch1_0337,normal,knn16,fp32,0.928385886564182,0,
1400011298_ToyCar_case4_normal_IND_ch1_1298,normal,knn16,fp32,0.922989448205927,0,
1400010021_ToyCar_case4_normal_IND_ch1_0021,normal,knn16,fp32,0.7658904003200455,0,
1400010918_ToyCar_case4_normal_IND_ch1_0918,normal,knn16,fp32,0.8760978353893731,0,
1400010619_ToyCar_case4_normal_IND_ch1_0619,normal,knn16,fp32,0.9571460781058805,0,
1400010146_ToyCar_case4_normal_IND_ch1_0146,normal,knn16,fp32,0.7823217902125147,0,
1400011068_ToyCar_case4_normal_IND_ch1_1068,normal,knn16,fp32,1.015905292624848,0,
1400011257_ToyCar_case4_normal_IND_ch1_1257,normal,knn16,fp32,1.0188982945900429,0,
1400011036_ToyCar_case4_normal_IND_ch1_1036,normal,knn16,fp32,0.9918500412395002,0,
1400010618_ToyCar_case4_normal_IND_ch1_0618,normal,knn16,fp32,0.9771287386249424,0,
1400011120_ToyCar_case4_normal_IND_ch1_1120,normal,knn16,fp32,0.9873579397933514,0,
1400010120_ToyCar_case4_normal_IND_ch1_0120,normal,knn16,fp32,0.8536637130499087,0,
1400011152_ToyCar_case4_normal_IND_ch1_1152,normal,knn16,fp32,0.9779951682386743,0,
1400010244_ToyCar_case4_normal_IND_ch1_0244,normal,knn16,fp32,0.8704647189313626,0,
1400011044_ToyCar_case4_normal_IND_ch1_1044,normal,knn16,fp32,0.9943986521687607,0,
1400010062_ToyCar_case4_normal_IND_ch1_0062,normal,knn16,fp32,0.7964035624677334,0,
1400010814_ToyCar_case4_normal_IND_ch1_0814,normal,knn16,fp32,0.8899771033907294,0,
1400011208_ToyCar_case4_normal_IND_ch1_1208,normal,knn16,fp32,0.9987648350006152,0,
1400011062_ToyCar_case4_normal_IND_ch1_1062,normal,knn16,fp32,0.9715191150921353,0,
1400011268_ToyCar_case4_normal_IND_ch1_1268,normal,knn16,fp32,1.0361506816146333,0,
1400010281_ToyCar_case4_normal_IND_ch1_0281,normal,knn16,fp32,0.8625771032204044,0,
1400010346_ToyCar_case4_normal_IND_ch1_0346,normal,knn16,fp32,0.9376301074631707,0,
1400010242_ToyCar_case4_normal_IND_ch1_0242,normal,knn16,fp32,0.9225617218191081,0,
1400010091_ToyCar_case4_normal_IND_ch1_0091,normal,knn16,fp32,0.7725113506080177,0,
1400010832_ToyCar_case4_normal_IND_ch1_0832,normal,knn16,fp32,0.925785225099129,0,
1400010363_ToyCar_case4_normal_IND_ch1_0363,normal,knn16,fp32,0.8790969537125788,0,
1400011278_ToyCar_case4_normal_IND_ch1_1278,normal,knn16,fp32,0.9696319478077379,0,
1400010300_ToyCar_case4_normal_IND_ch1_0300,normal,knn16,fp32,0.8565652837837346,0,
1400010525_ToyCar_case4_normal_IND_ch1_0525,normal,knn16,fp32,0.9395618323721692,0,
1400011164_ToyCar_case4_normal_IND_ch1_1164,normal,knn16,fp32,0.9522526518407133,0,
1400010935_ToyCar_case4_normal_IND_ch1_0935,normal,knn16,fp32,0.9337240628568,0,
1400010234_ToyCar_case4_normal_IND_ch1_0234,normal,knn16,fp32,0.8809478415979097,0,
1400011171_ToyCar_case4_normal_IND_ch1_1171,normal,knn16,fp32,0.9287726721339559,0,
1400010843_ToyCar_case4_normal_IND_ch1_0843,normal,knn16,fp32,0.9402253346070132,0,
1400011212_ToyCar_case4_normal_IND_ch1_1212,normal,knn16,fp32,0.9596319616766408,0,
1400010303_ToyCar_case4_normal_IND_ch1_0303,normal,knn16,fp32,0.9275401456517502,0,
1400010804_ToyCar_case4_normal_IND_ch1_0804,normal,knn16,fp32,0.9118296026234208,0,
1400011142_ToyCar_case4_normal_IND_ch1_1142,normal,knn16,fp32,0.9692757952792783,0,
1400010505_ToyCar_case4_normal_IND_ch1_0505,normal,knn16,fp32,0.8975300188762535,0,
1400011347_ToyCar_case4_normal_IND_ch1_1347,normal,knn16,fp32,1.0419529215432048,0,
1400010667_ToyCar_case4_normal_IND_ch1_0667,normal,knn16,fp32,0.9739051706053907,0,
1400010105_ToyCar_case4_normal_IND_ch1_0105,normal,knn16,fp32,0.7720240778891183,0,
1400010141_ToyCar_case4_normal_IND_ch1_0141,normal,knn16,fp32,0.8044657224615703,0,
1400010100_ToyCar_case4_normal_IND_ch1_0100,normal,knn16,fp32,0.7629191564357057,0,
1400010976_ToyCar_case4_normal_IND_ch1_0976,normal,knn16,fp32,0.9256194985176883,0,
1400010945_ToyCar_case4_normal_IND_ch1_0945,normal,knn16,fp32,0.9589271716889415,0,
1400010676_ToyCar_case4_normal_IND_ch1_0676,normal,knn16,fp32,0.997668319326027,0,
1400010490_ToyCar_case4_normal_IND_ch1_0490,normal,knn16,fp32,0.9682351452548744,0,
1400011247_ToyCar_case4_normal_IND_ch1_1247,normal,knn16,fp32,1.0143813359179505,0,
1400011056_ToyCar_case4_normal_IND_ch1_1056,normal,knn16,fp32,0.9599810448983583,0,
1400010953_ToyCar_case4_normal_IND_ch1_0953,normal,knn16,fp32,0.9552039059245955,0,
1400011267_ToyCar_case4_normal_IND_ch1_1267,normal,knn16,fp32,1.0302747896813538,0,
1400010527_ToyCar_case4_normal_IND_ch1_0527,normal,knn16,fp32,0.9335415585503857,0,
1400011048_ToyCar_case4_normal_IND_ch1_1048,normal,knn16,fp32,0.9261644000392899,0,
1400010294_ToyCar_case4_normal_IND_ch1_0294,normal,knn16,fp32,0.8738384092116152,0,
1400010541_ToyCar_case4_normal_IND_ch1_0541,normal,knn16,fp32,0.9550712307497078,0,
1400010085_ToyCar_case4_normal_IND_ch1_0085,normal,knn16,fp32,0.8370621964527227,0,
1400010868_ToyCar_case4_normal_IND_ch1_0868,normal,knn16,fp32,0.9452291947126265,0,
1400010471_ToyCar_case4_normal_IND_ch1_0471,normal,knn16,fp32,0.8582099857267824,0,
1400011156_ToyCar_case4_normal_IND_ch1_1156,normal,knn16,fp32,0.9986963544993848,0,
1400010622_ToyCar_case4_normal_IND_ch1_0622,normal,knn16,fp32,0.9306908374267945,0,
1400010296_ToyCar_case4_normal_IND_ch1_0296,normal,knn16,fp32,0.879479598294653,0,
1400011158_ToyCar_case4_normal_IND_ch1_1158,normal,knn16,fp32,1.0069343620244844,0,
1400010388_ToyCar_case4_normal_IND_ch1_0388,normal,knn16,fp32,0.8837291454139179,0,
1400010437_ToyCar_case4_normal_IND_ch1_0437,normal,knn16,fp32,0.8911347999748571,0,
