clip_name,true_label,head,head_precision,score,decision,sumsq
1200010748_ToyCar_case2_normal_IND_ch1_0748,normal,knn16,fp32,1.1808484419710843,0,
1200010336_ToyCar_case2_normal_IND_ch1_0336,normal,knn16,fp32,1.1321147616991747,0,
1200010489_ToyCar_case2_normal_IND_ch1_0489,normal,knn16,fp32,1.1026084447193318,0,
1200011176_ToyCar_case2_normal_IND_ch1_1176,normal,knn16,fp32,1.1292064237949895,0,
1200010007_ToyCar_case2_normal_IND_ch1_0007,normal,knn16,fp32,1.122528866828753,0,
1200011271_ToyCar_case2_normal_IND_ch1_1271,normal,knn16,fp32,1.188633523470581,0,
1200010904_ToyCar_case2_normal_IND_ch1_0904,normal,knn16,fp32,1.261524623345615,0,
1200010240_ToyCar_case2_normal_IND_ch1_0240,normal,knn16,fp32,1.229303184380416,0,
1200010386_ToyCar_case2_normal_IND_ch1_0386,normal,knn16,fp32,1.1250386807465589,0,
1200010734_ToyCar_case2_normal_IND_ch1_0734,normal,knn16,fp32,1.0939032370925843,0,
1200010455_ToyCar_case2_normal_IND_ch1_0455,normal,knn16,fp32,1.0969350699532117,0,
1200010745_ToyCar_case2_normal_IND_ch1_0745,normal,knn16,fp32,1.1514767707561584,0,
1200010891_ToyCar_case2_normal_IND_ch1_0891,normal,knn16,fp32,1.279592438451937,0,
1200010447_ToyCar_case2_normal_IND_ch1_0447,normal,knn16,fp32,1.1600356895081518,0,
1200010595_ToyCar_case2_normal_IND_ch1_0595,normal,knn16,fp32,1.082051936549956,0,
1200010540_ToyCar_case2_normal_IND_ch1_0540,normal,knn16,fp32,1.1283641142096235,0,
1200010088_ToyCar_case2_normal_IND_ch1_0088,normal,knn16,fp32,1.1850564565999713,0,
1200010285_ToyCar_case2_normal_IND_ch1_0285,normal,knn16,fp32,1.2704905524626815,0,
1200011085_ToyCar_case2_normal_IND_ch1_1085,normal,knn16,fp32,1.1097539595861965,0,
1200010060_ToyCar_case2_normal_IND_ch1_0060,normal,knn16,fp32,1.2499291692902774,0,
1200011162_ToyCar_case2_normal_IND_ch1_1162,normal,knn16,fp32,1.088107312758555,0,
1200010337_ToyCar_case2_normal_IND_ch1_0337,normal,knn16,fp32,1.2101244542447969,0,
1200011298_ToyCar_case2_normal_IND_ch1_1298,normal,knn16,fp32,1.208516402222284,0,
1200010021_ToyCar_case2_normal_IND_ch1_0021,normal,knn16,fp32,1.2541092281039465,0,
1200010918_ToyCar_case2_normal_IND_ch1_0918,normal,knn16,fp32,1.212144024447571,0,
1200010619_ToyCar_case2_normal_IND_ch1_0619,normal,knn16,fp32,1.1676760854626018,0,
1200010146_ToyCar_case2_normal_IND_ch1_0146,normal,knn16,fp32,1.2649057749439792,0,
