clip_name,role,frame_index,phase,feature_delta_t_s,feature_power_mw,backbone_delta_t_s,backbone_power_mw,total_delta_t_s,total_power_mw
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,0,hop,0.000529999990249,343.77972732118724,0.011449999990873,295.94746657106265,0.01201000000583,298.04839552761655
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,1,hop,0.0005200000014156,343.5780361316149,0.0114400000020395,295.2476804125058,0.0120000000169966,297.3579857229931
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,2,hop,0.0005200000014156,344.92008381726583,0.0114600000088103,295.6136337757602,0.01201000000583,297.7868805377628
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,3,hop,0.000529999990249,345.7065921435002,0.0114500000199768,295.7506945215471,0.01201000000583,297.9644010550585
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,4,hop,0.0005300000193528,344.2035118701424,0.0114400000020395,296.08352838009927,0.0120000000169966,298.2047569873736
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,5,hop,0.0005300000193528,348.4728595843248,0.011449999990873,297.07739451086354,0.01201000000583,299.36577076882395
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,6,hop,0.000529999990249,346.36440373568007,0.011449999990873,296.1516112648128,0.0120099999767262,298.39837532929295
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,7,hop,0.000529999990249,346.3183750559788,0.0114500000199768,296.09872057798503,0.01201000000583,298.33353059341556
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,8,hop,0.0005200000014156,343.7728909897307,0.0114400000020395,296.2713740325523,0.0120000000169966,298.32375485813975
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,9,hop,0.0005200000014156,345.6847801923019,0.0114400000020395,296.45324017995864,0.0120000000169966,298.6027119780703
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,10,hop,0.0005200000014156,342.2855572701514,0.011449999990873,295.69441957637497,0.0119999999878928,297.73713989075725
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,11,hop,0.000529999990249,345.61178781588245,0.0114500000199768,296.0667843495416,0.01201000000583,298.23680944177124
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,12,hop,0.0005300000193528,343.98783403332106,0.011449999990873,296.6900376589476,0.01201000000583,298.75727670664696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,13,hop,0.0005200000014156,340.7608400390186,0.0114500000199768,296.4649904929796,0.0120000000169966,298.39807451356927
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,14,hop,0.0005200000014156,344.005053502898,0.0114600000088103,296.7892418705125,0.01201000000583,298.8463201703471
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,15,hop,0.0005200000014156,343.8573814371806,0.011449999990873,296.06246649309634,0.0119999999878928,298.1399036361702
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,16,hop,0.000529999990249,345.9421347553956,0.0114500000199768,295.9109625662529,0.01201000000583,298.1007679744208
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,17,hop,0.0005200000014156,340.1361680150928,0.0114500000199768,295.4329773932321,0.0120000000169966,297.3904313752575
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,18,hop,0.0005200000014156,344.39200480087624,0.0114600000088103,295.8258029531218,0.01201000000583,297.954076452771
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,19,hop,0.000529999990249,344.90817081974285,0.0114500000199768,295.861171765546,0.01201000000583,298.0159225493541
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,20,hop,0.0005200000014156,343.81486726767605,0.0114400000020395,296.395061631849,0.0120000000169966,298.44967898548185
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,21,hop,0.0005200000014156,341.9933577355255,0.011449999990873,295.82434518239205,0.0119999999878928,297.8360570534206
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,22,hop,0.000529999990249,343.37266815506024,0.0114400000020395,295.96004985636785,0.0119999999878928,298.05861857552475
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,23,hop,0.0005300000193528,345.3864346969234,0.011449999990873,295.5260244277406,0.01201000000583,297.7422965520186
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,24,hop,0.0005200000014156,340.5170921691875,0.0114500000199768,295.560741722155,0.0120000000169966,297.5267702889421
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,25,hop,0.0005300000193528,342.20198489847957,0.011449999990873,295.93964356768987,0.01201000000583,297.9630625196055
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,26,hop,0.000529999990249,345.51966956309576,0.0114500000199768,295.6149390100562,0.01201000000583,297.81846494037234
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,27,hop,0.0005200000014156,344.4327397906075,0.011449999990873,296.32637843844896,0.0119999999878928,298.4269754562821
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,28,hop,0.0005200000014156,340.9518606957624,0.0114500000199768,296.4307545606187,0.0120000000169966,298.38607682981126
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,29,hop,0.0005200000014156,343.14947404611,0.0114500000199768,296.12708307245487,0.0120000000169966,298.170874865817
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,30,hop,0.000529999990249,344.5399413821322,0.011449999990873,296.5277564726396,0.0120099999767262,298.6475685143068
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,31,hop,0.000529999990249,347.11406970931574,0.0114500000199768,296.32455195383056,0.01201000000583,298.54678667283554
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,32,hop,0.000529999990249,345.19303035407995,0.011449999990873,296.0278603785967,0.01201000000583,298.1812174045143
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,33,hop,0.0005200000014156,341.32998505533,0.0114500000199768,295.8790936721241,0.0120000000169966,297.857476513849
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,34,hop,0.0005200000014156,342.09961899903954,0.011449999990873,296.2878052323055,0.0119999999878928,298.293225297229
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,35,hop,0.0005200000014156,340.9033952388762,0.011449999990873,295.8658541668385,0.0119999999878928,297.82019670643365
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,36,hop,0.0005300000193528,344.12797691562054,0.011449999990873,295.6123837489262,0.01201000000583,297.7339888585524
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,37,hop,0.0005200000014156,341.47238164613805,0.011449999990873,295.85284923551393,0.0119999999878928,297.8530876133778
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,38,hop,0.0005300000193528,347.3940848366523,0.011449999990873,296.19473752772825,0.01201000000583,298.4518889502842
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,39,hop,0.0005200000014156,343.4028832758735,0.011449999990873,295.1604078121888,0.01201000000583,297.25925988903424
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,40,hop,0.0005200000014156,344.67981155443385,0.0114500000199768,296.3221799046727,0.0120000000169966,298.4254251311888
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,41,hop,0.000529999990249,348.4761748907915,0.0114500000199768,296.11929765102497,0.01201000000583,298.43391591878975
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,42,hop,0.000529999990249,345.1503102149137,0.0114500000199768,296.5166265692765,0.01201000000583,298.6597610340813
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,43,hop,0.0005200000014156,341.1417228168396,0.011449999990873,296.3224680329025,0.0119999999878928,298.2827208622932
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,44,hop,0.0005200000014156,345.3449427262659,0.0114500000199768,296.63801856001476,0.0120000000169966,298.7659108327408
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,45,hop,0.0005200000014156,345.1502464771995,0.011449999990873,296.800197335528,0.0119999999878928,298.9122449773516
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,46,hop,0.000529999990249,344.83172923039143,0.0114399999729357,296.6421280756721,0.0119999999878928,298.76091590569183
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,47,hop,0.0005300000193528,348.8464341078716,0.011449999990873,296.2180358510011,0.01201000000583,298.54644569467246
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,48,hop,0.000529999990249,345.33764551714387,0.011449999990873,296.4715707845823,0.01201000000583,298.6147673968138
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,49,hop,0.000529999990249,346.12785976591334,0.0114500000199768,295.95617744783925,0.01201000000583,298.15412812538074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,50,hop,0.0005200000014156,345.97767622753696,0.0114400000020395,296.0855442218104,0.0119999999878928,298.26692536112216
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,51,hop,0.0005200000014156,343.72390832942193,0.0114500000199768,296.15745588988096,0.0120000000169966,298.22474774805465
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,52,hop,0.0005200000014156,345.7838902564944,0.011449999990873,296.250641351213,0.0119999999878928,298.4256570222167
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,53,hop,0.0005200000014156,341.2373503779872,0.011449999990873,296.12976391991106,0.0119999999878928,298.096791583845
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,54,hop,0.0005200000014156,346.31387947752444,0.0114600000088103,295.96566960740296,0.01201000000583,298.1769429315309
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,55,hop,0.0005200000014156,347.55917554658953,0.011449999990873,296.5729791837974,0.01201000000583,298.78589322368447
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,56,hop,0.000529999990249,347.26465918995115,0.0114500000199768,296.73729793997035,0.01201000000583,298.98202453898625
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,57,hop,0.0005200000014156,348.08108949818313,0.0114400000020395,296.5097291946983,0.0119999999878928,298.7645203809722
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,58,hop,0.0005300000193528,347.6361295087814,0.011449999990873,296.48639249185663,0.01201000000583,298.7488848136693
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,59,hop,0.0005200000014156,347.88962749451895,0.011449999990873,296.8713334490146,0.01201000000583,299.08672823066456
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,60,hop,0.0005200000014156,346.4481180463483,0.0114600000088103,296.81542898616493,0.01201000000583,298.9832755905497
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,61,hop,0.000529999990249,345.1556688327129,0.011449999990873,296.91944151603525,0.0120099999767262,299.06469421076343
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,62,hop,0.0005200000014156,345.7329077429521,0.0114400000020395,296.5074337496825,0.0120000000169966,298.6605757210252
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,63,hop,0.0005200000014156,347.69893095192003,0.011449999990873,296.1032902334485,0.01201000000583,298.35244415136674
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,64,hop,0.0005200000014156,345.58724932255956,0.011449999990873,296.44296463384853,0.0119999999878928,298.5779172439315
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,65,hop,0.000529999990249,346.1321358346621,0.011449999990873,295.910904940607,0.0120099999767262,298.1132157799482
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,66,hop,0.0005300000193528,348.5735705701986,0.011449999990873,295.94357495648774,0.01201000000583,298.29959815487
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,67,hop,0.0005200000014156,343.87097354312385,0.011449999990873,295.963085015529,0.01201000000583,298.0633316995128
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,68,hop,0.0005200000014156,344.0524983450304,0.011449999990873,296.1489586038138,0.0119999999878928,298.2370816140372
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,69,hop,0.0005200000014156,340.8521230914173,0.011449999990873,296.0955621244817,0.0119999999878928,298.05160446332746
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,70,hop,0.000529999990249,343.940946080311,0.011449999990873,296.2835296555461,0.01201000000583,298.3800245943167
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,71,hop,0.0005200000014156,344.400942076017,0.0114400000020395,296.0465100564567,0.0120000000169966,298.1572658959224
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,72,hop,0.000529999990249,348.00503553954843,0.0114400000020395,296.41435647378245,0.0119999999878928,298.6735983870325
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,73,hop,0.0005300000193528,346.51309198954607,0.0114400000020395,295.767392640423,0.0120000000169966,297.99505945117903
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,74,hop,0.0005199999723117,346.36093814110137,0.011449999990873,296.4736071017158,0.0119999999878928,298.64689802054255
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,75,hop,0.0005200000014156,346.3636275988984,0.0114400000020395,295.8042181882445,0.0119999999878928,298.00925322873013
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,76,hop,0.0005200000014156,345.92721781346285,0.011449999990873,296.33257163603855,0.01201000000583,298.4943109174108
