clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,0,hop,100474.44716678331,0.0005500000261235982,92652.39261629738,0.006849999976111576,93223.67657151473,0.007429999997839332
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,1,hop,102441.66335189712,0.0005299999902490526,92638.60332944228,0.006829999998444691,93309.55177884431,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,2,hop,102941.52882692809,0.0005300000193528831,92538.15188691168,0.006839999987278134,93272.91825819838,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,3,hop,103011.24669761276,0.0005299999902490526,92517.3617485939,0.006839999987278134,93271.88652741649,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,4,hop,101333.33869217719,0.0005200000014156103,92830.17322058651,0.006840000016381964,93422.0302739983,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,5,hop,102202.55895392912,0.0005200000014156103,92812.56550739451,0.006839999987278134,93466.89042084433,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,6,hop,102289.32592356311,0.0005200000014156103,92949.7947178692,0.006839999987278134,93596.96030559043,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,7,hop,103224.17897993157,0.0005299999902490526,92859.00791002867,0.006839999987278134,93601.91541803934,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,8,hop,103522.07504638408,0.0005300000193528831,93231.50923274082,0.006829999998444691,93940.08842752839,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,9,hop,103410.70769824322,0.0005299999902490526,93210.12604392889,0.006839999987278134,93942.8629459086,0.007399999973131344
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,10,hop,102491.09397461961,0.0005200000014156103,93118.75142854812,0.006839999987278134,93772.61834933882,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,11,hop,102929.03439231539,0.0005299999902490526,93037.92224929477,0.006840000016381964,93742.0980589593,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,12,hop,103352.57598711575,0.0005299999902490526,93275.91098855298,0.006839999987278134,93972.08680176207,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,13,hop,102722.69894564665,0.0005200000014156103,93084.97835588419,0.006839999987278134,93757.65491875901,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,14,hop,102882.24643594523,0.0005200000014156103,93091.36814823947,0.006840000016381964,93765.65922627179,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,15,hop,103097.22742176344,0.0005300000193528831,92978.43687315809,0.006829999998444691,93684.86446605157,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,16,hop,103196.74002336679,0.0005299999902490526,93313.68707390575,0.006829999998444691,93996.7663056327,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,17,hop,103024.81548014664,0.0005299999902490526,93120.19928882821,0.006829999998444691,93801.55237242233,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,18,hop,103367.65377741681,0.0005300000193528831,93104.5331440562,0.006839999987278134,93821.86585765428,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,19,hop,102504.59770039466,0.0005200000014156103,92871.97591088597,0.006839999987278134,93544.15305105569,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,20,hop,102926.71962360734,0.0005300000193528831,93069.55643356008,0.006829999998444691,93750.75681864058,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,21,hop,101072.61775140485,0.0005200000014156103,93492.57674879167,0.006840000016381964,94010.69396253473,0.007390000013401732
