"board","case","model","setup","status","build_seconds","text_bytes","data_bytes","bss_bytes","flash_bytes","ram_bytes","map_file","note","max_frame_bytes","stack_frames","dynamic_frames"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","full_fp32_euclidean_fp32","OK","24.1","284940","468","25348","285408","25816","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","3552","1129","174"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","full_fp32_knn16_fp32","OK","24.6","288828","468","25348","289296","25816","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","3552","1129","174"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","true_int8_h16_euclidean_fp32","OK","24.5","117056","468","18948","117524","19416","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","3280","1132","174"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","true_int8_h16_euclidean_int8","OK","25.7","116976","468","18948","117444","19416","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","3280","1132","174"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","true_int8_h16_knn16_fp32","OK","29.7","120952","468","18948","121420","19416","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","3280","1132","174"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","true_int8_h16_knn16_int8","OK","30.8","117968","468","18948","118436","19416","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","3280","1132","174"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","true_int8_h8_euclidean_fp32","OK","35.9","117048","468","16900","117516","17368","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","3280","1132","174"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","true_int8_h8_euclidean_int8","OK","33.3","116968","468","16900","117436","17368","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","3280","1132","174"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","true_int8_h8_knn16_fp32","OK","33.7","120944","468","16900","121412","17368","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","3280","1132","174"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","true_int8_h8_knn16_int8","OK","33","117960","468","16900","118428","17368","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","3280","1132","174"
