clip_name,role,frame_index,phase,feature_delta_t_s,feature_power_mw,backbone_delta_t_s,backbone_power_mw,total_delta_t_s,total_power_mw
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,0,hop,0.0005200000014156,340.184405902473,0.0050799999735318,323.87262907077263,0.0056299999996554,325.22692000917783
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,1,hop,0.0005200000014156,345.1638316870971,0.0050800000026356,325.0096962698284,0.0056400000175926,326.6688560615626
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,2,hop,0.0005200000014156,339.8901858264764,0.0050800000026356,323.9647526235896,0.0056299999996554,325.28726074023587
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,3,hop,0.0005300000193528,339.3755750447097,0.0050800000026356,324.2589972498208,0.0056400000175926,325.48587937008693
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,4,hop,0.0005200000014156,341.284581442705,0.0050800000026356,324.47260535816804,0.0056299999996554,325.900729070727
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,5,hop,0.0005200000014156,341.79604098911864,0.0050800000026356,325.0002499806378,0.0056299999996554,326.41523608429213
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,6,hop,0.000529999990249,345.6940142767214,0.0050800000026356,324.81103407914526,0.0056399999884888,326.62957785744453
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,7,hop,0.0005200000014156,340.8486474844183,0.0050800000026356,324.0449754873344,0.0056300000287592,325.4790063745606
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,8,hop,0.0005300000193528,340.8724103632334,0.0050800000026356,324.83999554560836,0.0056400000175926,326.1630085949088
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,9,hop,0.000529999990249,344.3391012804989,0.0050800000026356,325.26968803998085,0.0056399999884888,326.8582602052486
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,10,hop,0.000529999990249,345.55558994103933,0.0050800000026356,324.82414255359544,0.0056399999884888,326.61081775888385
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,11,hop,0.0005200000014156,341.85882263673943,0.0050800000026356,325.02429065206394,0.0056299999996554,326.4603266642105
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,12,hop,0.0005200000014156,339.79275150137283,0.0050799999735318,324.8115211463053,0.0056299999996554,326.0731710999346
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,13,hop,0.000529999990249,343.0751766264919,0.0050800000026356,324.9521749908353,0.0056399999884888,326.4754768566628
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,14,hop,0.0005200000014156,341.60865454842366,0.0050800000026356,325.00179447766135,0.0056299999996554,326.36411754317356
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,15,hop,0.0005200000014156,340.4077069970016,0.0050800000026356,325.6960642373668,0.0056299999996554,326.90601214905195
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,16,hop,0.0005200000014156,341.4246954424084,0.0050800000026356,325.11857353595724,0.0056300000287592,326.5185731487263
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,17,hop,0.0005200000014156,340.4056243912204,0.0050800000026356,325.455349052168,0.0056299999996554,326.6666211843025
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,18,hop,0.000529999990249,344.51967065116435,0.0050800000026356,325.8854890836121,0.0056399999884888,327.47380332755796
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,19,hop,0.0005200000014156,343.0470400879224,0.0050800000026356,325.50264120504215,0.0056299999996554,327.0237426871273
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,20,hop,0.0005200000014156,342.37868156673414,0.0050800000026356,325.06955052992873,0.0056300000287592,326.55360269538534
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,21,hop,0.0005300000193528,340.685670462981,0.0050800000026356,324.9032846929605,0.0056400000175926,326.21125675367864
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,22,hop,0.000529999990249,344.0033348298024,0.0050800000026356,324.72758880237365,0.0056399999884888,326.38234077629687
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,23,hop,0.0005200000014156,340.88534828745395,0.0050800000026356,325.6073155707744,0.0056299999996554,326.84372176013323
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,24,hop,0.000529999990249,340.36372004453966,0.0050800000026356,324.7849110191361,0.0056400000175926,326.07439881923455
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,25,hop,0.000529999990249,345.3225168941653,0.0050800000026356,325.7181771110912,0.0056399999884888,327.39857536621435
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,26,hop,0.000529999990249,345.5526332289454,0.0050800000026356,325.27998352017664,0.0056399999884888,327.0123313231658
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,27,hop,0.0005300000193528,345.3177942739329,0.0050800000026356,326.4765477967488,0.0056400000175926,328.0855557722851
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,28,hop,0.0005199999723117,342.55069672171277,0.0050800000026356,325.2502053338522,0.0056299999996554,326.6972176593085
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,29,hop,0.0005200000014156,347.2133385208524,0.0050699999846983,324.9917505214838,0.0056299999996554,326.8977428137873
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,30,hop,0.0005200000014156,342.3818330595886,0.0050800000026356,325.36236219045713,0.0056299999996554,326.7872879924653
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,31,hop,0.000529999990249,341.8975176944681,0.0050800000026356,325.02142683341026,0.0056400000175926,326.4227894985722
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,32,hop,0.0005200000014156,349.130054955367,0.0050699999846983,325.15466569572664,0.0056299999996554,327.1730938871474
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,33,hop,0.0005200000014156,342.37295095281297,0.0050800000026356,324.8702064452216,0.0056299999996554,326.3335541887847
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,34,hop,0.0005200000014156,347.1213520717994,0.0050700000138022,324.77277220516623,0.0056299999996554,326.67445739935636
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,35,hop,0.0005199999723117,342.141402187707,0.0050800000026356,324.69404395841315,0.0056299999996554,326.1488511485746
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,36,hop,0.0005200000014156,342.0414301178105,0.0050800000026356,324.6986280418048,0.0056299999996554,326.1349200941517
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,37,hop,0.0005200000014156,346.7908104752767,0.0050800000026356,324.2480897591499,0.0056299999996554,326.20229704997513
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,38,hop,0.0005200000014156,342.72737355536344,0.0050800000026356,325.13312627042137,0.0056400000175926,326.56852138101857
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,39,hop,0.000529999990249,340.0724464070792,0.0050800000026356,325.5676449699765,0.0056399999884888,326.75203350952876
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,40,hop,0.000529999990249,343.7275484096936,0.0050800000026356,325.4450571014444,0.0056399999884888,327.0026715194101
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,41,hop,0.0005200000014156,340.99028551020643,0.0050800000026356,325.5922581217894,0.0056299999996554,326.83975237711866
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,42,hop,0.0005200000014156,347.5043933119035,0.0050800000026356,324.79104242312894,0.0056299999996554,326.7801352041559
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,43,hop,0.0005200000014156,341.6456311932847,0.0050800000026356,325.0541295453099,0.0056299999996554,326.3971260952583
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,44,hop,0.0005200000014156,340.93100705376736,0.0050800000026356,324.9476953798201,0.0056299999996554,326.2439214299336
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,45,hop,0.0005200000014156,340.98396183636083,0.0050799999735318,324.2683905969287,0.0056299999996554,325.6490433374234
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,46,hop,0.0005200000014156,340.93208973293196,0.0050800000026356,325.56763649924324,0.0056299999996554,326.79459937757576
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,47,hop,0.0005200000014156,342.4312501707721,0.0050800000026356,325.0304601743564,0.0056299999996554,326.52760807979246
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,48,hop,0.0005200000014156,341.55467225503094,0.0050800000026356,324.82465220937746,0.0056299999996554,326.19488630746326
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,49,hop,0.000529999990249,340.5955887555953,0.0050800000026356,325.82705437722024,0.0056399999884888,327.03044480740505
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,50,hop,0.0005200000014156,341.874435284053,0.0050800000026356,325.86557366419476,0.0056299999996554,327.2076387263149
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,51,hop,0.0005300000193528,345.5079103740362,0.0050800000026356,325.5087006078027,0.0056400000175926,327.2185054938037
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,52,hop,0.0005200000014156,342.790210419525,0.0050800000026356,326.1983460481336,0.0056299999996554,327.5704862831767
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,53,hop,0.0005200000014156,342.28515040345917,0.0050799999735318,325.1626729233712,0.0056299999996554,326.6290241484385
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,54,hop,0.0005200000014156,343.2444947552419,0.0050800000026356,325.4066853464066,0.0056299999996554,326.95100655179397
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,55,hop,0.0005199999723117,342.9708662715061,0.0050800000026356,326.1002760356657,0.0056299999996554,327.52072250268196
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,56,hop,0.0005200000014156,344.4406219707664,0.0050800000026356,326.29452143993825,0.0056299999996554,327.8317980231737
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,57,hop,0.0005200000014156,347.21553835940944,0.0050700000138022,325.4190603521245,0.0056299999996554,327.25636111372813
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,58,hop,0.0005200000014156,343.1638454052098,0.0050800000026356,324.63455676341897,0.0056299999996554,326.20717406528354
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,59,hop,0.0005199999723117,348.88703806637295,0.0050700000138022,324.9183560105143,0.0056299999996554,326.96862737479154
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,60,hop,0.0005200000014156,341.1906227246007,0.0050800000026356,324.9512848579529,0.0056299999996554,326.35476032302614
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,61,hop,0.0005200000014156,341.7032821829545,0.0050800000026356,325.3629939659763,0.0056299999996554,326.7119869201165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,62,hop,0.0005200000014156,342.0021226095254,0.0050800000026356,324.9825722465792,0.0056299999996554,326.4403982214648
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,63,hop,0.0005199999723117,340.9843893911902,0.0050800000026356,324.8889521975602,0.0056299999996554,326.2310120191593
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,64,hop,0.0005200000014156,342.42805040559824,0.0050800000026356,324.605185172289,0.0056299999996554,326.161200693534
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,65,hop,0.0005200000014156,347.36248634033535,0.0050799999735318,325.55852974527596,0.0056399999884888,327.3878226081462
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,66,hop,0.0005200000014156,340.9510814426058,0.0050800000026356,325.31774750010584,0.0056299999996554,326.63689157775417
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,67,hop,0.0005199999723117,348.3657930312058,0.0050700000138022,325.86340591074736,0.0056299999996554,327.7407264238367
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,68,hop,0.0005200000014156,342.9190010641228,0.0050800000026356,325.7879329622927,0.0056299999996554,327.2605566086475
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,69,hop,0.0005200000014156,341.598193247198,0.0050799999735318,325.1126870773333,0.0056299999996554,326.45878273390866
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,70,hop,0.0005200000014156,342.24344996733913,0.0050800000026356,325.20226022862573,0.0056299999996554,326.67408988789435
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,71,hop,0.0005200000014156,342.5272983907034,0.0050800000026356,324.8949247753053,0.0056299999996554,326.4142150731288
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,72,hop,0.000529999990249,339.7025728480985,0.0050800000026356,324.0877329694275,0.0056400000175926,325.3667489858673
