clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,0,hop,100588.04957940105,0.0005499999970197678,96412.62720086027,0.005100000009406358,96777.69836291159,0.005680000002030283
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,1,hop,101773.5720429014,0.0005300000193528831,96300.99245864345,0.005080000002635643,96772.32704839802,0.0056400000175926834
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,2,hop,103594.17609506033,0.0005200000014156103,96577.01078309701,0.00506999998469837,97174.28468460239,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,3,hop,103508.01096213616,0.0005200000014156103,96982.07880397189,0.00506999998469837,97525.76677894454,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,4,hop,102484.97970885696,0.0005300000193528831,96940.41635861564,0.00506999998469837,97401.29412483002,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,5,hop,103124.35678570208,0.0005299999902490526,96986.27923433234,0.0050700000138022006,97505.44969209973,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,6,hop,102771.61356035444,0.0005300000193528831,96977.85758366813,0.00506999998469837,97463.33415944429,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,7,hop,102377.83362229174,0.0005200000014156103,96623.93692149025,0.005080000002635643,97115.98133768397,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,8,hop,103450.67799450195,0.0005299999902490526,97048.76529367613,0.0050700000138022006,97591.10652663004,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,9,hop,101807.92503441407,0.0005200000014156103,97079.75373956929,0.005080000002635643,97475.96883908132,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,10,hop,101922.33054825918,0.0005200000014156103,97063.0064846171,0.005080000002635643,97451.42713242378,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,11,hop,102118.14077842628,0.0005300000193528831,97252.53826212788,0.005080000002635643,97644.47676298305,0.0056400000175926834
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,12,hop,101875.47117309304,0.0005299999902490526,97138.53919053005,0.005080000002635643,97532.29105927589,0.0056400000175926834
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,13,hop,102583.14582286161,0.0005200000014156103,96949.22688201629,0.005080000002635643,97435.13007281919,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,14,hop,103784.0766638966,0.0005200000014156103,97131.46034532064,0.005080000002635643,97694.11955270178,0.005639999988488853
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,15,hop,102796.57577591007,0.0005299999902490526,97409.64207205323,0.005080000002635643,97859.05598366534,0.005639999988488853
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,16,hop,102357.71240721583,0.0005299999902490526,97227.52155185844,0.005080000002635643,97655.0931863541,0.0056400000175926834
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,17,hop,102550.35823124435,0.0005200000014156103,97162.01619380745,0.005080000002635643,97616.11532026087,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,18,hop,102726.35353578145,0.0005299999902490526,97308.89008555877,0.005080000002635643,97764.35360348571,0.005639999988488853
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,19,hop,102246.33008009911,0.0005200000014156103,97244.13318951616,0.005080000002635643,97671.47467262321,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,20,hop,103011.11342926376,0.0005299999902490526,97369.17246203068,0.005080000002635643,97834.77531326341,0.0056400000175926834
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,21,hop,102387.5050878522,0.0005299999902490526,97366.15817728853,0.0050700000138022006,97782.16886635151,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,22,hop,101839.58418220046,0.0005200000014156103,97228.96521442586,0.005080000002635643,97614.87908609126,0.005629999999655411
