clip_name,role,frame_index,phase,feature_delta_t_s,feature_power_mw,backbone_delta_t_s,backbone_power_mw,total_delta_t_s,total_power_mw
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,0,hop,0.0005300000048009,341.0540555170178,0.0042099999991478,308.5732396015542,0.0047699999995529,312.0674832268722
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,1,hop,0.0005200000014156,339.18025099798973,0.0042099999991478,308.0615376902181,0.0047599999961676,311.3909738329187
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,2,hop,0.0005200000014156,340.56202685070946,0.0042099999991478,307.92024625386495,0.0047599999961676,311.4586367420905
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,3,hop,0.0005200000014156,345.5943522495619,0.0041999999957624,307.9589818603569,0.0047599999961676,311.9726732512529
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,4,hop,0.0005200000014156,340.9030504365945,0.0042099999991478,309.0575767291736,0.0047599999961676,312.45490030384343
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,5,hop,0.0005300000048009,341.719133719698,0.0042099999991478,308.2677594748012,0.0047699999995529,311.88737394480506
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,6,hop,0.0005200000014156,340.1320028035303,0.0042099999991478,307.8966956936805,0.0047599999961676,311.3803967950905
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,7,hop,0.0005200000014156,340.61072677314706,0.0042099999991478,308.1677779815089,0.0047599999961676,311.66728689653354
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,8,hop,0.0005200000014156,347.07443822518053,0.0041999999957624,308.6604520755268,0.0047599999961676,312.81055621815966
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,9,hop,0.0005200000014156,340.2291061184433,0.0042099999991478,308.29804752666035,0.0047600000107195,311.74599693363575
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,10,hop,0.0005200000014156,345.7368660731456,0.0042000000103143,309.0695582926252,0.0047600000107195,312.9941732949899
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,11,hop,0.000529999990249,341.9923355539491,0.0042099999991478,308.6086680798878,0.0047699999995529,312.22377565180216
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,12,hop,0.0005200000014156,346.3585176290841,0.0041999999957624,308.8972799911391,0.0047599999961676,312.91003536931186
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,13,hop,0.0005300000048009,341.7601420781783,0.0041999999957624,309.0673674517658,0.0047599999961676,312.61545205727754
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,14,hop,0.0005200000014156,342.37379916642584,0.0042099999991478,308.9564385347925,0.0047599999961676,312.59385049200466
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,15,hop,0.0005200000014156,348.2231068064813,0.0041999999957624,309.22765844371327,0.0047599999961676,313.3948697646013
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,16,hop,0.0005200000014156,345.59146280644154,0.0041999999957624,309.68236510582307,0.0047599999961676,313.52417706834296
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,17,hop,0.0005200000014156,344.34720114422134,0.0041999999957624,308.85548492142584,0.0047599999961676,312.65347590459015
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,18,hop,0.0005300000048009,341.76717864700555,0.0042000000103143,308.9612695150066,0.0047600000107195,312.4757801602733
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,19,hop,0.0005300000048009,344.24211832291724,0.0042099999991478,308.89118451468187,0.0047699999995529,312.7179146860035
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,20,hop,0.0005200000014156,341.5658162647741,0.0042099999991478,309.21556454180615,0.0047599999961676,312.72434356789546
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,21,hop,0.0005200000014156,340.0785101293775,0.0042099999991478,308.0670043438774,0.0047599999961676,311.4835206564977
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,22,hop,0.0005200000014156,340.6119059969504,0.0042100000136997,308.8803261629565,0.0047600000107195,312.31321771696224
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,23,hop,0.0005200000014156,341.233709265893,0.0042099999991478,308.6972971959529,0.0047599999961676,312.234913735253
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,24,hop,0.000529999990249,343.4037170622772,0.0042099999991478,308.93793129951825,0.0047699999995529,312.65042369860134
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,25,hop,0.0005200000014156,339.99381969660425,0.0042099999991478,308.7728431419978,0.0047599999961676,312.0933486708975
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,26,hop,0.0005200000014156,347.2178485346966,0.0042099999991478,309.10355692271406,0.0047600000107195,313.1958534543837
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,27,hop,0.0005199999868636,345.8804832640306,0.0042200000025331,308.9046834313643,0.0047699999995529,312.89159256372955
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,28,hop,0.0005200000014156,340.0430230303732,0.0042099999991478,308.7327946675031,0.0047599999961676,312.08410280167635
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,29,hop,0.0005300000048009,341.71971558981255,0.0042099999991478,309.47428681073717,0.0047699999995529,312.93150709135506
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,30,hop,0.0005199999868636,347.0252624755942,0.0042099999991478,309.6225934151678,0.0047599999961676,313.65992325572023
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,31,hop,0.0005199999868636,348.17673085142195,0.0042099999991478,309.46305197750854,0.0047699999995529,313.6199992076113
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,32,hop,0.000529999990249,342.6541525776151,0.0042099999991478,309.332852277342,0.0047699999995529,312.9105003563796
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,33,hop,0.0005200000014156,341.140267751211,0.0042099999991478,309.4448667105788,0.0047600000107195,312.8859153565838
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,34,hop,0.0005200000014156,341.75778857581537,0.0042099999991478,308.57369955633186,0.0047599999961676,312.1724007286831
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,35,hop,0.0005199999868636,347.4625273706883,0.0042099999991478,308.8855739122124,0.0047599999961676,313.07666515196024
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,36,hop,0.0005300000048009,342.5580965526578,0.0042099999991478,309.26241353881534,0.0047699999995529,312.8428469866199
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,37,hop,0.0005200000014156,341.9037159419875,0.0042099999991478,308.91545907775696,0.0047599999961676,312.4646109897201
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,38,hop,0.0005200000014156,341.71199878463483,0.0042099999991478,308.4253316245976,0.0047599999961676,311.9997012036654
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,39,hop,0.0005200000014156,340.95446050496605,0.0042099999991478,309.20982361881636,0.0047600000107195,312.63682309759645
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,40,hop,0.0005200000014156,343.20967657266397,0.0042099999991478,308.88042326452063,0.0047599999961676,312.5710616426207
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,41,hop,0.0005200000014156,347.45837595121696,0.0042100000136997,309.3864012882292,0.0047600000107195,313.53997783702624
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,42,hop,0.0005199999868636,342.86146041118343,0.0042099999991478,309.3335558377982,0.0047599999961676,312.94944086491245
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,43,hop,0.0005300000048009,342.4660391932552,0.0042099999991478,310.0385403125076,0.0047699999995529,313.5435877100742
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,44,hop,0.0005200000014156,344.38639141973084,0.0042099999991478,309.9156675275454,0.0047599999961676,313.67252906907663
