clip_name,role,frame_index,phase,feature_delta_t_s,feature_power_mw,backbone_delta_t_s,backbone_power_mw,total_delta_t_s,total_power_mw
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,0,hop,0.0005499999970197,331.7058144679692,0.0042099999991478,300.8862793458006,0.0047899999917717,304.27624841999483
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,1,hop,0.0005200000014156,334.74086886892894,0.0041999999957624,301.67463473635473,0.0047599999961676,305.18473557309954
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,2,hop,0.0005200000014156,335.1550389071973,0.0042099999991478,302.7697219605048,0.0047600000107195,306.3073902225907
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,3,hop,0.0005200000014156,332.1366918668221,0.0042099999991478,301.4216621378416,0.0047599999961676,304.72283015020537
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,4,hop,0.0005200000014156,335.03109613450397,0.0042099999991478,302.9289243944574,0.0047599999961676,306.4085674235677
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,5,hop,0.0005200000014156,334.885127392058,0.0042000000103143,302.2596786310999,0.0047600000107195,305.76877490031484
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,6,hop,0.0005300000048009,340.217623142463,0.0042000000103143,302.8789290496257,0.0047600000107195,306.8948874241164
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,7,hop,0.0005300000048009,339.039206426104,0.0041999999957624,303.41495560726287,0.0047599999961676,307.2990380065536
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,8,hop,0.0005300000048009,336.4076758882589,0.0041999999957624,302.9838453325462,0.0047599999961676,306.625667156786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,9,hop,0.0005200000014156,334.8256144700673,0.0042099999991478,303.72944668229593,0.0047599999961676,307.06292296223745
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,10,hop,0.0005199999868636,335.5570166886103,0.0042000000103143,303.362229373819,0.0047599999961676,306.78898219627047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,11,hop,0.0005200000014156,336.27061331732835,0.0042099999991478,304.10009480058073,0.0047599999961676,307.57466778215104
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,12,hop,0.0005199999868636,334.338194586907,0.0042099999991478,303.2578162431933,0.0047599999961676,306.6133898090846
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,13,hop,0.0005200000014156,335.7669877269298,0.0042000000103143,304.57123664767005,0.0047500000073341,307.91208877518613
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,14,hop,0.0005200000014156,341.3340537222537,0.0041999999957624,304.0350461611766,0.0047599999961676,308.08658587245486
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,15,hop,0.0005200000014156,335.6908897670156,0.0042099999991478,305.00119992999475,0.0047599999961676,308.29786522199595
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,16,hop,0.0005200000014156,337.2261924281956,0.0042000000103143,304.33564759023665,0.0047600000107195,307.8978618339456
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,17,hop,0.0005300000048009,337.2551096675377,0.0041999999957624,305.2380478271126,0.0047599999961676,308.7090460674443
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,18,hop,0.0005200000014156,339.7100333376508,0.0042000000103143,303.7754654087435,0.0047600000107195,307.6281209968321
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,19,hop,0.0005200000014156,341.61903999314734,0.0041999999957624,303.9340505160311,0.0047599999961676,307.97142648854316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,20,hop,0.000529999990249,338.331306595284,0.0041999999957624,304.81317112387666,0.0047599999961676,308.4643594017302
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,21,hop,0.0005200000014156,337.83713442526556,0.0042099999991478,304.6296625658066,0.0047599999961676,308.2141770459832
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,22,hop,0.0005200000014156,335.50195171605327,0.0042099999991478,304.4887365379712,0.0047600000107195,307.82398755269423
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,23,hop,0.0005200000014156,338.9421854697603,0.0041999999957624,304.6721101999695,0.0047599999961676,308.36141408415995
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,24,hop,0.0005200000014156,336.2105556077328,0.0042099999991478,305.0173111415848,0.0047599999961676,308.4105875202011
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,25,hop,0.000529999990249,339.92277032720494,0.0041999999957624,304.66504588485805,0.0047599999961676,308.5108840555856
