clip_name,true_label,head,head_precision,score,decision,sumsq
1400010748_ToyCar_case4_normal_IND_ch1_0748,normal,euclidean,int8,1.0017086050221273,0,953
1400010336_ToyCar_case4_normal_IND_ch1_0336,normal,euclidean,int8,1.001182911674444,0,952
1400010489_ToyCar_case4_normal_IND_ch1_0489,normal,euclidean,int8,0.8945440890804655,0,760
1400011176_ToyCar_case4_normal_IND_ch1_1176,normal,euclidean,int8,1.0302087169261473,0,1008
1400010007_ToyCar_case4_normal_IND_ch1_0007,normal,euclidean,int8,0.9252098058662823,0,813
1400011271_ToyCar_case4_normal_IND_ch1_1271,normal,euclidean,int8,1.097028901717077,0,1143
1400010904_ToyCar_case4_normal_IND_ch1_0904,normal,euclidean,int8,0.9488072871887102,0,855
1400010240_ToyCar_case4_normal_IND_ch1_0240,normal,euclidean,int8,1.0383527860866757,0,1024
1400010386_ToyCar_case4_normal_IND_ch1_0386,normal,euclidean,int8,0.9476969213464196,0,853
1400010734_ToyCar_case4_normal_IND_ch1_0734,normal,euclidean,int8,1.028674525878444,0,1005
1400010455_ToyCar_case4_normal_IND_ch1_0455,normal,euclidean,int8,1.2201680783781188,0,1414
1400010745_ToyCar_case4_normal_IND_ch1_0745,normal,euclidean,int8,1.0434105499938895,0,1034
1400010891_ToyCar_case4_normal_IND_ch1_0891,normal,euclidean,int8,0.9788488848017562,0,910
1400010447_ToyCar_case4_normal_IND_ch1_0447,normal,euclidean,int8,1.190025030823841,0,1345
1400010595_ToyCar_case4_normal_IND_ch1_0595,normal,euclidean,int8,1.0209689902217196,0,990
1400010540_ToyCar_case4_normal_IND_ch1_0540,normal,euclidean,int8,1.0936645116201604,0,1136
1400010088_ToyCar_case4_normal_IND_ch1_0088,normal,euclidean,int8,0.9091379411124988,0,785
1400010285_ToyCar_case4_normal_IND_ch1_0285,normal,euclidean,int8,0.9554423840189983,0,867
1400011085_ToyCar_case4_normal_IND_ch1_1085,normal,euclidean,int8,1.0569456267911526,0,1061
1400010060_ToyCar_case4_normal_IND_ch1_0060,normal,euclidean,int8,1.0152810964374885,0,979
1400011162_ToyCar_case4_normal_IND_ch1_1162,normal,euclidean,int8,1.0801021595555271,0,1108
1400010337_ToyCar_case4_normal_IND_ch1_0337,normal,euclidean,int8,1.0539528535537959,0,1055
1400011298_ToyCar_case4_normal_IND_ch1_1298,normal,euclidean,int8,1.0509515578919113,0,1049
1400010021_ToyCar_case4_normal_IND_ch1_0021,normal,euclidean,int8,1.0388596705621123,0,1025
1400010918_ToyCar_case4_normal_IND_ch1_0918,normal,euclidean,int8,1.1061092348341082,0,1162
1400010619_ToyCar_case4_normal_IND_ch1_0619,normal,euclidean,int8,0.97074792715759,0,895
1400010146_ToyCar_case4_normal_IND_ch1_0146,normal,euclidean,int8,0.8627891224085266,0,707
1400011068_ToyCar_case4_normal_IND_ch1_1068,normal,euclidean,int8,1.0835086627718884,0,1115
1400011257_ToyCar_case4_normal_IND_ch1_1257,normal,euclidean,int8,1.258400471501126,0,1504
1400011036_ToyCar_case4_normal_IND_ch1_1036,normal,euclidean,int8,0.9235011990418567,0,810
1400010618_ToyCar_case4_normal_IND_ch1_0618,normal,euclidean,int8,1.0708013106518843,0,1089
1400011120_ToyCar_case4_normal_IND_ch1_1120,normal,euclidean,int8,0.9820705574226302,0,916
1400010120_ToyCar_case4_normal_IND_ch1_0120,normal,euclidean,int8,1.1559146427208211,0,1269
1400011152_ToyCar_case4_normal_IND_ch1_1152,normal,euclidean,int8,1.0393663078370778,0,1026
1400010244_ToyCar_case4_normal_IND_ch1_0244,normal,euclidean,int8,1.0147624342854096,0,978
1400011044_ToyCar_case4_normal_IND_ch1_1044,normal,euclidean,int8,1.0960687011814807,0,1141
1400010062_ToyCar_case4_normal_IND_ch1_0062,normal,euclidean,int8,1.0368306458311236,0,1021
1400010814_ToyCar_case4_normal_IND_ch1_0814,normal,euclidean,int8,0.9598403008582097,0,875
1400011208_ToyCar_case4_normal_IND_ch1_1208,normal,euclidean,int8,1.0757065186928927,0,1099
1400011062_ToyCar_case4_normal_IND_ch1_1062,normal,euclidean,int8,1.1829256384253157,0,1329
1400011268_ToyCar_case4_normal_IND_ch1_1268,normal,euclidean,int8,1.24155365442493,0,1464
1400010281_ToyCar_case4_normal_IND_ch1_0281,normal,euclidean,int8,0.9280504935634798,0,818
1400010346_ToyCar_case4_normal_IND_ch1_0346,normal,euclidean,int8,1.0261124433798408,0,1000
1400010242_ToyCar_case4_normal_IND_ch1_0242,normal,euclidean,int8,1.0643907455393564,0,1076
1400010091_ToyCar_case4_normal_IND_ch1_0091,normal,euclidean,int8,0.9922035113519381,0,935
1400010832_ToyCar_case4_normal_IND_ch1_0832,normal,euclidean,int8,1.0121651368746878,0,973
1400010363_ToyCar_case4_normal_IND_ch1_0363,normal,euclidean,int8,0.9922035113519381,0,935
1400011278_ToyCar_case4_normal_IND_ch1_1278,normal,euclidean,int8,1.147228587977864,0,1250
