clip_name,role,frame_index,phase,feature_delta_t_s,feature_power_mw,backbone_delta_t_s,backbone_power_mw,total_delta_t_s,total_power_mw
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,0,hop,0.0005200000014156,345.87363549071677,0.0033000000112224,340.6911336768923,0.0038600000116275,340.98747943572215
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,1,hop,0.0005200000014156,342.4374290276594,0.0033200000034412,340.75658993493306,0.003870000000461,340.7709993888934
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,2,hop,0.0005200000014156,341.37174065981503,0.0033200000034412,340.7783713254146,0.003870000000461,340.57605450648657
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,3,hop,0.0005200000014156,340.1873849941867,0.0033200000034412,340.5997155393547,0.003870000000461,340.2699332061481
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,4,hop,0.0005300000048009,340.9150087156314,0.0033100000000558,340.9794323463051,0.003870000000461,340.5588095261507
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,5,hop,0.0005200000014156,340.21786556406124,0.0033200000034412,340.77232705849883,0.003870000000461,340.3837281969424
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,6,hop,0.0005199999868636,344.49172171708443,0.0033200000034412,341.8126276648587,0.003870000000461,341.8888911381258
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,7,hop,0.0005200000014156,342.2788060414765,0.0033200000034412,341.04930692746,0.003870000000461,340.9495202654335
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,8,hop,0.0005300000048009,343.715092329683,0.0033100000000558,340.7681008783998,0.003870000000461,340.793560282466
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,9,hop,0.0005200000014156,341.6613128010548,0.0033200000034412,341.123134239598,0.003870000000461,340.9491486986542
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,10,hop,0.0005300000048009,342.1279993895529,0.0033100000000558,341.3994312834359,0.003870000000461,341.1481511708911
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,11,hop,0.0005200000014156,340.3656410704631,0.0033100000000558,340.7159973880446,0.0038599999970756,340.3478597700261
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,12,hop,0.0005300000048009,342.9747092141543,0.0033100000000558,341.31617880386307,0.003870000000461,341.12246948701346
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,13,hop,0.0005200000014156,340.83054536463084,0.0033100000000558,341.04598362991607,0.0038599999970756,340.69341782285653
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,14,hop,0.0005200000014156,341.03873717500136,0.0033200000034412,341.1231223584591,0.003870000000461,340.82054847297377
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,15,hop,0.0005200000014156,341.9288382844051,0.0033100000000558,341.6996584955475,0.0038599999970756,341.3505854072719
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,16,hop,0.0005200000014156,342.4256436856724,0.0033200000034412,341.4746586094431,0.003870000000461,341.31499038265133
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,17,hop,0.0005300000048009,343.85683873776355,0.0033100000000558,341.3690233170313,0.003870000000461,341.3717493512818
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,18,hop,0.0005200000014156,340.9385444316445,0.0033200000034412,341.28095696607846,0.003870000000461,340.9168862919299
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,19,hop,0.0005300000048009,346.20186561990135,0.0033100000000558,342.2616771986577,0.003870000000461,342.46915857821716
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,20,hop,0.0005300000048009,342.55338746428873,0.0033100000000558,341.7215663593685,0.003870000000461,341.4690878987206
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,21,hop,0.0005200000014156,348.019611203187,0.0033100000000558,342.5997182794049,0.003870000000461,342.9522255278628
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,22,hop,0.000529999990249,342.6484759610325,0.0033100000000558,341.66959178964885,0.003870000000461,341.4312992404581
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,23,hop,0.0005200000014156,341.50646884787875,0.0033100000000558,340.7841163032497,0.0038600000116275,340.58568147048385
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,24,hop,0.0005200000014156,341.4213715484133,0.0033100000000558,341.69865204789664,0.0038599999970756,341.4035032122249
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,25,hop,0.0005200000014156,341.94877475233085,0.0033200000034412,341.50355896985565,0.003870000000461,341.27571360407126
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,26,hop,0.0005200000014156,343.31757224716887,0.0033100000000558,340.9932203692494,0.0038600000116275,340.9382860021324
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,27,hop,0.0005200000014156,347.8321075297164,0.0033100000000558,341.1215409483528,0.003870000000461,341.64354655242846
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,28,hop,0.0005200000014156,345.5907456176957,0.0033100000000558,341.78115267098957,0.003870000000461,341.87458719408147
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,29,hop,0.000529999990249,341.4251063480908,0.0033100000000558,341.33180638343947,0.003870000000461,340.9748489145408
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,30,hop,0.0005200000014156,342.4081277297638,0.0033100000000558,341.5188335804151,0.0038600000116275,341.2472478809639
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,31,hop,0.0005300000048009,345.21342968501415,0.0033100000000558,341.6005855971284,0.003870000000461,341.7363540236822
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,32,hop,0.0005200000014156,341.45014879501633,0.0033100000000558,342.3061732805784,0.0038599999970756,341.8446797158458
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,33,hop,0.0005200000014156,344.01538377925664,0.0033200000034412,340.87584752704254,0.003870000000461,340.9891454457816
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,34,hop,0.0005300000048009,343.7722644986714,0.0033100000000558,341.4055436458443,0.003870000000461,341.3529532417977
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,35,hop,0.0005300000048009,345.5981138681901,0.0033100000000558,341.63114090140226,0.003870000000461,341.78956410612807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,36,hop,0.0005200000014156,343.5283362825605,0.0033200000034412,341.6013613627506,0.003870000000461,341.610338086648
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,37,hop,0.0005300000048009,343.0663403198683,0.0033100000000558,341.2262441110053,0.003870000000461,341.09010978724217
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,38,hop,0.0005200000014156,349.5074345420063,0.0033200000034412,342.0053896181499,0.003870000000461,342.71529170089474
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,39,hop,0.0005300000048009,343.0709885148533,0.0033100000000558,340.9930567808799,0.003870000000461,340.85291558554854
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,40,hop,0.0005300000048009,345.55025162103476,0.0033100000000558,342.582969415309,0.003870000000461,342.6290825643693
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,41,hop,0.0005200000014156,341.26426569226953,0.0033100000000558,341.3070178476014,0.0038599999970756,340.9435961781448
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,42,hop,0.0005300000048009,342.4667969775904,0.0033100000000558,342.32839965420493,0.003870000000461,341.95705471800244
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,43,hop,0.0005300000048009,344.7995842895276,0.0033200000034412,342.42239425248476,0.0038800000038463,342.3634831832164
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,44,hop,0.0005200000014156,342.7601574044797,0.0033200000034412,340.9796866261285,0.003870000000461,340.9416821457804
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,45,hop,0.0005300000048009,340.49156246325464,0.0033100000000558,339.7094631370037,0.003870000000461,339.4146078579376
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,46,hop,0.0005200000014156,345.87927645604475,0.0033200000034412,340.76300467736064,0.003870000000461,341.1749280964968
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,47,hop,0.0005200000014156,342.95179180928466,0.0033200000034412,340.71002122583775,0.003870000000461,340.742462849039
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,48,hop,0.0005200000014156,340.61594018364593,0.0033199999888893,341.2802959427162,0.003870000000461,340.89222572174475
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,49,hop,0.0005200000014156,342.5631027078068,0.0033200000034412,340.9788743882717,0.003870000000461,340.8952501520764
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,50,hop,0.000529999990249,344.660172127837,0.0033199999888893,341.52488779695693,0.0038799999892944,341.5828862163019
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,51,hop,0.0005200000014156,342.1844956250449,0.0033200000034412,341.37661643356387,0.003870000000461,341.25607150837936
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,52,hop,0.0005300000048009,341.9466790004838,0.0033200000034412,341.47972538266157,0.0038800000038463,341.17358452224045
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,53,hop,0.0005200000014156,342.7598539784718,0.0033200000034412,340.8815256388608,0.003870000000461,340.8125620972491
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,54,hop,0.0005200000014156,342.9621427737803,0.0033200000034412,340.1876826291273,0.003870000000461,340.3021446498477
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,55,hop,0.0005200000014156,341.3717958281801,0.0033200000034412,340.80092823023296,0.003870000000461,340.56973137856403
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,56,hop,0.000529999990249,342.7391801341221,0.0033200000034412,340.6787446376527,0.0038799999892944,340.5964632664155
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,57,hop,0.0005300000048009,343.3452864300179,0.0033100000000558,341.22375886782845,0.003870000000461,341.14536951634966
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,58,hop,0.0005200000014156,345.7806077387729,0.0033100000000558,342.1923665800985,0.003870000000461,342.28369189825435
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,59,hop,0.0005200000014156,339.9054122952346,0.0033200000034412,341.21127077843124,0.003870000000461,340.7374684661573
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,60,hop,0.0005200000014156,346.5419457395857,0.0033100000000558,340.94729966013716,0.003870000000461,341.3082437983246
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,61,hop,0.0005300000048009,341.6683350582435,0.0033100000000558,341.11902103744205,0.003870000000461,340.78772825278037
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,62,hop,0.0005300000048009,344.09589963407245,0.0033200000034412,341.0462912783962,0.0038800000038463,341.1026964434918
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,63,hop,0.0005300000048009,341.1043467336047,0.0033100000000558,340.8787018968572,0.003870000000461,340.51132954734135
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,64,hop,0.0005200000014156,342.1864127257309,0.0033200000034412,341.2030781855884,0.003870000000461,341.06265366350885
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,65,hop,0.000529999990249,342.32572716266634,0.0033100000000558,340.571641883491,0.003869999985909,340.4160045026735
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,66,hop,0.0005199999868636,340.0647594143848,0.0033200000034412,340.25242734311126,0.003870000000461,339.8786387150568
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,67,hop,0.0005200000014156,339.9068811529546,0.0033200000034412,340.5591975777963,0.003870000000461,340.1590264354195
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,68,hop,0.0005300000048009,346.07829250400357,0.0033100000000558,340.30933904341697,0.003870000000461,340.6927840408962
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,69,hop,0.0005199999868636,345.9268661151355,0.0033199999888893,340.3437231847783,0.003869999985909,340.8087250383256
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,70,hop,0.0005199999868636,343.09542279226105,0.0033200000034412,341.65909295694985,0.003870000000461,341.5887668088257
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,71,hop,0.0005200000014156,341.2707203909822,0.0033200000034412,340.8064940112835,0.003870000000461,340.53524513076724
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,72,hop,0.0005200000014156,340.8038576198546,0.0033200000034412,340.9786313649768,0.003870000000461,340.65231287433994
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,73,hop,0.0005200000014156,344.2540078871823,0.0033199999888893,340.4479986456914,0.003870000000461,340.6669531743466
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,74,hop,0.0005300000048009,342.60819832316116,0.0033100000000558,340.0239268858675,0.003870000000461,339.97342169199015
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,75,hop,0.0005200000014156,341.46658896780605,0.0033199999888893,341.2565368826657,0.003870000000461,340.9861163889209
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,76,hop,0.000529999990249,343.06531866420204,0.0033100000000558,342.2449218343617,0.003870000000461,341.96765967306317
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,77,hop,0.0005200000014156,347.4557209736483,0.0033200000034412,341.375751270634,0.003870000000461,341.9507714338993
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,78,hop,0.000529999990249,343.345502939828,0.0033100000000558,340.72887971643974,0.003870000000461,340.728561976189
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,79,hop,0.0005300000048009,342.69856419967243,0.0033100000000558,339.85062812666825,0.003870000000461,339.8311883809887
