clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,0,hop,103083.4481753755,0.0005200000014156103,102758.61922743887,0.0033100000000558794,102720.60972425879,0.003859999997075647
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,1,hop,103403.48770525333,0.0005200000014156103,103361.00716802572,0.0033100000000558794,103280.29452165726,0.0038600000116275623
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,2,hop,103249.98181122703,0.0005299999902490526,103347.370194037,0.0033100000000558794,103216.83416441621,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,3,hop,103156.2203371969,0.0005200000014156103,103028.3648574635,0.0033199999888893217,102963.84503177271,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,4,hop,103646.57651721282,0.0005300000048009679,102910.94303514392,0.0033100000000558794,102899.83147714031,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,5,hop,103343.79296820422,0.0005200000014156103,103039.80938408776,0.0033199999888893217,102998.88684967672,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,6,hop,103605.48144507602,0.0005200000014156103,103475.20119374366,0.003320000003441237,103413.37586410415,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,7,hop,103000.63284886043,0.0005200000014156103,103431.99864550315,0.003320000003441237,103279.48027945792,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,8,hop,103445.78558531078,0.0005200000014156103,103053.45503307696,0.003320000003441237,103033.98622912365,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,9,hop,104579.05778684698,0.0005200000014156103,103452.31241914608,0.0033100000000558794,103474.19685509198,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,10,hop,103374.39054290521,0.0005200000014156103,103169.20428114376,0.003320000003441237,103117.89503811767,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,11,hop,103185.55572657596,0.0005200000014156103,103345.87044829143,0.0033199999888893217,103238.25073020034,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,12,hop,103306.82184451037,0.0005300000048009679,103340.71568936364,0.0033100000000558794,103209.24586048626,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,13,hop,103128.13459487502,0.0005200000014156103,103420.47556589468,0.0033199999888893217,103304.22952210566,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,14,hop,103215.17113720192,0.0005200000014156103,103585.89195235819,0.003320000003441237,103453.95230044071,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,15,hop,103951.40625180544,0.0005200000014156103,103540.94585288569,0.003320000003441237,103512.34671944831,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,16,hop,103490.22750864693,0.0005200000014156103,103454.62258242986,0.003320000003441237,103378.33320383608,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,17,hop,103433.54822427926,0.0005200000014156103,103456.64532405986,0.0033199999888893217,103370.4789936567,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,18,hop,103475.11470555741,0.0005200000014156103,103352.50327275548,0.003320000003441237,103288.66205733,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,19,hop,103518.64969440727,0.0005200000014156103,103452.24929810782,0.0033199999888893217,103372.3212457794,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,20,hop,103207.12266721838,0.0005300000048009679,103283.68392676882,0.0033100000000558794,103156.50511402923,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,21,hop,103662.23595903239,0.0005200000014156103,103604.18172380792,0.0033199999888893217,103529.69999795582,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,22,hop,102899.72688136881,0.0005200000014156103,103348.19463699836,0.003320000003441237,103192.08885280066,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,23,hop,103562.0070578393,0.0005200000014156103,103504.20462176035,0.0033199999888893217,103424.64081021512,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,24,hop,103360.4458881518,0.0005200000014156103,103352.38126198412,0.0033100000000558794,103269.04290058016,0.003859999997075647
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,25,hop,104527.48734300125,0.0005300000048009679,103499.5502094365,0.0033100000000558794,103533.59565478792,0.0038700000004610047
