clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,0,hop,100858.7777405142,0.0005499999970197678,86957.3047479175,0.011319999990519136,87609.33843021728,0.011900000012246892
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,1,hop,101293.47114577774,0.0005200000014156103,86868.40827121487,0.011299999983748421,87514.35776264207,0.011849999980768189
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,2,hop,101711.74390303661,0.0005200000014156103,87135.76723622627,0.011299999983748421,87781.96361212825,0.011849999980768189
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,3,hop,101452.11379130078,0.0005200000014156103,87230.90417922683,0.011300000012852252,87859.39256471941,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,4,hop,101869.97696524329,0.0005200000014156103,87040.35564907602,0.011300000012852252,87699.82629791604,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,5,hop,102507.97049362258,0.0005200000014156103,87496.42795450147,0.011299999983748421,88161.46376507106,0.011849999980768189
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,6,hop,102244.75609029846,0.0005300000193528831,87362.01343863862,0.011289999994914979,88024.78437962905,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,7,hop,103251.48876871189,0.0005299999902490526,87562.80204333142,0.011289999994914979,88259.84701139414,0.011849999980768189
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,8,hop,103089.51042640036,0.0005200000014156103,87491.09269184513,0.011300000012852252,88187.59721022347,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,9,hop,102680.59119204691,0.0005299999902490526,87424.39065469982,0.01129000002401881,88106.2434771203,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,10,hop,104045.02538314594,0.0005199999723117799,87476.94008220907,0.011289999994914979,88215.61363309459,0.011849999980768189
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,11,hop,101852.25202365631,0.0005200000014156103,87524.26669572378,0.011300000012852252,88156.06269870813,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,12,hop,103264.59828801233,0.0005299999902490526,87567.22218062598,0.011289999994914979,88270.34103145207,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,13,hop,102652.1523258251,0.0005200000014156103,87398.11279842745,0.011300000012852252,88081.011264036,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,14,hop,102414.57078191589,0.0005200000014156103,87435.70404573089,0.011289999994914979,88101.27437094264,0.011839999991934747
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,15,hop,103648.61039724684,0.0005300000193528831,87477.62181354775,0.011289999994914979,88198.9827421082,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,16,hop,103390.92245979897,0.0005299999902490526,87608.51578348865,0.011300000012852252,88314.10388180258,0.011859999998705462
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,17,hop,104115.65559139944,0.0005200000014156103,87697.44711451052,0.011289999994914979,88426.89493725903,0.011849999980768189
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,18,hop,101810.26551050779,0.0005200000014156103,87478.94586033143,0.011299999983748421,88112.27003312088,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,19,hop,101928.70625590373,0.0005200000014156103,87444.05687131942,0.011299999983748421,88084.19831427428,0.011849999980768189
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,20,hop,101942.71778140272,0.0005200000014156103,87594.02342090211,0.011300000012852252,88235.42909904936,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,21,hop,103435.194248307,0.0005300000193528831,87637.63619561808,0.011299999983748421,88346.36622999553,0.011859999998705462
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,22,hop,104477.3911646249,0.0005200000014156103,87661.62787293133,0.011289999994914979,88408.00876433216,0.011849999980768189
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,23,hop,101945.0854237368,0.0005200000014156103,87437.91267909209,0.011299999983748421,88081.58604271767,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,24,hop,102349.839827245,0.0005200000014156103,87681.61054578115,0.011299999983748421,88332.36861315976,0.011849999980768189
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,25,hop,102683.47711988378,0.0005200000014156103,87652.53196485371,0.011300000012852252,88315.4810521427,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,26,hop,102328.00993900033,0.0005300000193528831,87620.34592574758,0.011289999994914979,88278.43424105144,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,27,hop,103463.38360819076,0.0005299999902490526,87502.7894719208,0.011289999994914979,88221.01185738605,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,28,hop,102189.48988800001,0.0005200000014156103,87667.70795573264,0.011300000012852252,88307.64524617713,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,29,hop,102871.49485929111,0.0005200000014156103,87688.36816681246,0.011299999983748421,88362.97456589094,0.011849999980768189
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,30,hop,102584.5148635655,0.0005299999902490526,87589.4360238782,0.011300000012852252,88258.62376577222,0.011859999998705462
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,31,hop,102321.87737786018,0.0005200000014156103,87426.08020665725,0.011299999983748421,88084.3076211385,0.011849999980768189
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,32,hop,104003.16607214088,0.0005299999902490526,87834.53277001734,0.011289999994914979,88561.2211047446,0.011849999980768189
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,33,hop,102784.3355763016,0.0005300000193528831,87630.53286547551,0.011299999983748421,88306.07989146828,0.011859999998705462
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,34,hop,102852.8130261994,0.0005299999902490526,87719.31492161985,0.011299999983748421,88396.89521342705,0.011859999998705462
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,35,hop,102995.21213905056,0.0005200000014156103,87781.88234632324,0.011300000012852252,88453.14053262834,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,36,hop,103786.07651713026,0.0005200000014156103,87695.52592559946,0.011300000012852252,88411.21067003351,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,37,hop,103246.30576757804,0.0005200000014156103,87769.94230943272,0.011289999994914979,88457.18186433533,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,38,hop,102400.63866542722,0.0005200000014156103,87746.152982216,0.011299999983748421,88390.44207023083,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,39,hop,104624.27917231077,0.0005200000014156103,87823.74306969895,0.011289999994914979,88566.38631770588,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,40,hop,103734.20976889113,0.0005299999902490526,87926.6052772392,0.011300000012852252,88633.14984548492,0.011859999998705462
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,41,hop,102571.44224934638,0.0005299999902490526,87847.59884650422,0.011300000012852252,88504.01478514227,0.011859999998705462
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,42,hop,102796.63925580411,0.0005200000014156103,87852.84602322718,0.011300000012852252,88520.97431366016,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,43,hop,103973.62762650878,0.0005300000193528831,87888.25670021804,0.011300000012852252,88609.84659332283,0.011860000027809292
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,44,hop,103647.85589336326,0.0005300000193528831,87883.46860958826,0.011299999983748421,88588.19100075596,0.011859999998705462
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,45,hop,103275.23784277309,0.0005200000014156103,87763.29052191079,0.011299999983748421,88452.16706957833,0.011859999998705462
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,46,hop,104315.67861537867,0.0005299999902490526,87859.61229898996,0.011299999983748421,88599.7369851168,0.011859999998705462
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,47,hop,104695.97513307125,0.0005200000014156103,87968.78028141802,0.011310000001685694,88714.25237875557,0.011859999998705462
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,48,hop,104417.79712577554,0.0005299999902490526,87826.92613414563,0.011300000012852252,88564.29613778823,0.011859999998705462
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,49,hop,102804.83511615239,0.0005200000014156103,87763.82836606014,0.011299999983748421,88427.57563053114,0.011849999980768189
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,50,hop,103332.88884266179,0.0005200000014156103,87752.72924230609,0.011289999994914979,88443.31757666101,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,51,hop,103846.4525875708,0.0005299999902490526,87895.29887025838,0.011300000012852252,88611.50204087904,0.011859999998705462
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,52,hop,104638.41190103599,0.0005200000014156103,87924.12819424838,0.011300000012852252,88665.32847854325,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,53,hop,104406.33674507939,0.0005200000014156103,87789.34301888637,0.011289999994914979,88533.54553222105,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,54,hop,102718.82044240567,0.0005199999723117799,87741.40768442504,0.011299999983748421,88401.77826730606,0.011849999980768189
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,55,hop,103013.55981445525,0.0005200000014156103,87815.04163715844,0.011300000012852252,88488.10629315965,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,56,hop,103124.49415461566,0.0005299999902490526,87914.68154546946,0.011300000012852252,88597.70533323353,0.011859999998705462
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,57,hop,102511.86508920281,0.0005300000193528831,87602.63536824306,0.011299999983748421,88271.11795856876,0.011859999998705462
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,58,hop,104246.41937596958,0.0005200000014156103,87872.87511138542,0.011299999983748421,88599.16507327129,0.011859999998705462
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,59,hop,102451.01745714038,0.0005200000014156103,87912.06617910285,0.011300000012852252,88561.00450842474,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,60,hop,103237.42996871013,0.0005300000193528831,87455.83087623515,0.011299999983748421,88159.24140354089,0.011859999998705462
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,61,hop,103975.62870202611,0.0005299999902490526,87758.67956478462,0.011300000012852252,88482.04584103455,0.011859999998705462
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,62,hop,102839.52643430661,0.0005200000014156103,87729.39000073724,0.011299999983748421,88405.13239565393,0.011849999980768189
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,63,hop,102587.75430958738,0.0005299999902490526,87677.65802206246,0.011300000012852252,88341.56013671712,0.011859999998705462
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,64,hop,102841.06079377652,0.0005299999902490526,87670.95054680036,0.011289999994914979,88348.32321313338,0.011849999980768189
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,65,hop,103434.10554840977,0.0005300000193528831,87733.31559862476,0.011300000012852252,88437.47648661793,0.011860000027809292
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,66,hop,103577.29535665641,0.0005300000193528831,87755.3171982587,0.011299999983748421,88461.04022316916,0.011859999998705462
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,67,hop,102841.23711805364,0.0005299999902490526,87745.51349305398,0.011300000012852252,88416.90635320617,0.011859999998705462
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,68,hop,104364.5006911083,0.0005200000014156103,87731.43636592131,0.011299999983748421,88470.83478197137,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,69,hop,102431.88822989719,0.0005200000014156103,87718.01863383295,0.011299999983748421,88368.1556436602,0.011849999980768189
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,70,hop,103169.32283849876,0.0005200000014156103,87797.70676958666,0.011300000012852252,88475.2364974901,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,71,hop,104479.35758248575,0.0005200000014156103,87758.52897245744,0.011299999983748421,88500.44642673916,0.011849999980768189
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,72,hop,104130.10386645517,0.0005200000014156103,87775.36305053491,0.01129000002401881,88499.23478821217,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,73,hop,103181.5925234678,0.0005299999902490526,87851.02733874126,0.011289999994914979,88533.85612208072,0.011849999980768189
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,74,hop,103210.27703451313,0.0005200000014156103,87768.60462855695,0.011300000012852252,88448.6494098705,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,75,hop,104522.37014363613,0.0005200000014156103,87788.4672498485,0.011289999994914979,88536.52900759477,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,76,hop,104405.81013795832,0.0005199999723117799,87884.26701196835,0.011289999994914979,88622.06015642345,0.011849999980768189
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,77,hop,104451.52887459203,0.0005200000014156103,87813.92702350776,0.011289999994914979,88551.34743846189,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,78,hop,102528.02132798961,0.0005300000193528831,87831.69999255036,0.011299999983748421,88490.08989682126,0.011859999998705462
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,79,hop,104797.21336457973,0.0005200000014156103,87650.26366250287,0.01129000002401881,88411.22167408025,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,80,hop,102586.21044702128,0.0005299999902490526,87619.82406376323,0.011289999994914979,88287.5815472681,0.011849999980768189
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,81,hop,102754.11568698048,0.0005200000014156103,87898.81894522399,0.011300000012852252,88558.5148402888,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,82,hop,102655.63512733814,0.0005300000193528831,87701.46673163782,0.011299999983748421,88367.91086702415,0.011859999998705462
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,83,hop,102463.8232195089,0.0005200000014156103,87640.47802745755,0.011300000012852252,88298.15186205006,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,84,hop,102561.46505873416,0.0005200000014156103,87764.61210074625,0.011299999983748421,88422.07534370621,0.011849999980768189
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,85,hop,102450.95267610562,0.0005200000014156103,87736.08405757428,0.011299999983748421,88390.03446135913,0.01185000000987202
