clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,0,hop,100881.8582059402,0.0005499999970197678,94698.17334404842,0.0025200000090990216,95727.84912916512,0.0031000000017229468
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,1,hop,101473.5621354055,0.0005300000048009679,94830.28197716015,0.002510000005713664,95920.02361447077,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,2,hop,101522.06693325574,0.0005200000014156103,94713.1272964107,0.0025199999945471063,95822.67068274622,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,3,hop,103135.24174871531,0.0005300000048009679,95156.81748561435,0.002510000005713664,96478.76419008235,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,4,hop,102987.9106749238,0.0005200000014156103,95171.6604417915,0.0025099999911617488,96425.55051468534,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,5,hop,103805.56991569197,0.0005300000048009679,95282.41396050472,0.002510000005713664,96675.12622081104,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,6,hop,101710.30200258603,0.0005200000014156103,95219.65184690915,0.0025199999945471063,96292.38624927348,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,7,hop,102100.66037380845,0.0005200000014156103,95079.33678016593,0.0025199999945471063,96213.91378590101,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,8,hop,102288.20374886457,0.0005200000014156103,95171.93623794019,0.0025199999945471063,96324.14405886256,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,9,hop,101861.17249006304,0.0005300000048009679,95258.37213827492,0.002510000005713664,96324.69517073566,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,10,hop,102736.76062420478,0.0005200000014156103,95145.1985933586,0.0025199999945471063,96402.6717396096,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,11,hop,102171.64910298456,0.0005300000048009679,95423.34000279426,0.002510000005713664,96508.27790646296,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,12,hop,102404.50463040343,0.0005200000014156103,95222.42280643969,0.0025199999945471063,96392.65862517241,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,13,hop,101966.85397031641,0.0005200000014156103,95595.60798305341,0.0025199999945471063,96639.52407602356,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,14,hop,102511.16184237653,0.0005300000048009679,95504.03355924586,0.002510000005713664,96642.63961266915,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,15,hop,102289.18173351805,0.0005200000014156103,95588.93801820165,0.0025199999945471063,96681.30455690312,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,16,hop,103365.07452229303,0.0005300000048009679,95476.78979751671,0.002510000005713664,96748.23339100898,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,17,hop,103962.12552852553,0.0005300000048009679,95459.42676365036,0.002510000005713664,96842.0070992518,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,18,hop,102346.40643240396,0.0005200000014156103,95500.10561543827,0.0025200000090990216,96618.08909370982,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,19,hop,103233.76957790242,0.0005200000014156103,95560.82123290157,0.002510000005713664,96802.5199116773,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,20,hop,102449.29553544287,0.0005200000014156103,95520.71144545356,0.0025200000090990216,96652.40495683585,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,21,hop,101998.98957216478,0.0005200000014156103,95571.68140054766,0.0025199999945471063,96613.11138402986,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,22,hop,103052.71780050952,0.0005300000048009679,95809.1425673488,0.002510000005713664,96997.82006981809,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,23,hop,102680.78348266523,0.0005200000014156103,95547.18562062457,0.0025199999945471063,96713.3621685195,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,24,hop,102282.28777759556,0.0005200000014156103,95484.99082168457,0.0025200000090990216,96602.1323194952,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,25,hop,102665.45961878513,0.0005200000014156103,95780.20924131369,0.0025199999945471063,96916.7283182561,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,26,hop,102350.83035016322,0.0005200000014156103,95627.9561091122,0.0025200000090990216,96733.54661640948,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,27,hop,103664.61491514403,0.0005300000048009679,95653.54241085415,0.002510000005713664,96942.00763576823,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,28,hop,102438.11347836432,0.0005200000014156103,95857.98583461568,0.0025200000090990216,96915.12382630305,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,29,hop,102257.9990397936,0.0005200000014156103,95731.1881502219,0.0025099999911617488,96771.6926069014,0.0030600000027334318
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,30,hop,103567.44866475718,0.0005200000014156103,95559.61009114854,0.0025200000090990216,96888.39752793839,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,31,hop,103632.83961153097,0.0005299999902490526,95497.72059515516,0.0025099999911617488,96821.37560300234,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,32,hop,102226.4360187039,0.0005200000014156103,95580.2310135196,0.0025199999945471063,96641.51508959859,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,33,hop,102590.93627931505,0.0005199999868636951,95832.93805347066,0.0025099999911617488,96921.56269187223,0.0030599999881815165
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,34,hop,102315.82975481093,0.0005200000014156103,95410.33231209563,0.0025200000090990216,96517.19623026204,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,35,hop,102754.73357191843,0.0005299999902490526,95467.8281760812,0.002510000005713664,96637.9762172752,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,36,hop,102741.27022010677,0.0005200000014156103,95526.54744984691,0.0025200000090990216,96714.00318560505,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,37,hop,102925.83784698663,0.0005199999868636951,95699.63667829162,0.0025199999945471063,96889.78822954373,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,38,hop,102718.01799345923,0.0005200000014156103,95644.45264269115,0.002510000005713664,96788.52965635636,0.0030600000027334318
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,39,hop,102617.65744048587,0.0005199999868636951,95571.15014962481,0.0025199999945471063,96722.3410190561,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,40,hop,104317.15071806457,0.0005300000048009679,95913.8363849294,0.002510000005713664,97282.13744997756,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,41,hop,102804.54255664062,0.0005199999868636951,95536.72616051136,0.0025099999911617488,96717.34870792039,0.0030599999881815165
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,42,hop,102871.54919177179,0.0005200000014156103,95687.47567717823,0.0025200000090990216,96865.71342950377,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,43,hop,104176.87231067305,0.0005299999902490526,95698.33969482836,0.0025099999911617488,97089.07961525761,0.003069999991566874
