clip_name,true_label,head,head_precision,score,decision,sumsq
1100011348_ToyCar_case1_normal_IND_ch1_1348,normal,knn16,fp32,1.1722834964941453,0,
1100011317_ToyCar_case1_normal_IND_ch1_1317,normal,knn16,fp32,1.16099149246256,0,
1100010760_ToyCar_case1_normal_IND_ch1_0760,normal,knn16,fp32,1.1629363586986383,0,
1100010943_ToyCar_case1_normal_IND_ch1_0943,normal,knn16,fp32,1.1980963808899896,0,
1100010461_ToyCar_case1_normal_IND_ch1_0461,normal,knn16,fp32,1.3017857731126479,0,
1100010770_ToyCar_case1_normal_IND_ch1_0770,normal,knn16,fp32,1.126375545257009,0,
1100011088_ToyCar_case1_normal_IND_ch1_1088,normal,knn16,fp32,1.3119987823691184,0,
1100011058_ToyCar_case1_normal_IND_ch1_1058,normal,knn16,fp32,1.4373887253614217,0,
1100010437_ToyCar_case1_normal_IND_ch1_0437,normal,knn16,fp32,2.2492232850787306,1,
1100011297_ToyCar_case1_normal_IND_ch1_1297,normal,knn16,fp32,1.376017868721194,0,
1100011334_ToyCar_case1_normal_IND_ch1_1334,normal,knn16,fp32,1.1479735033425478,0,
1100010360_ToyCar_case1_normal_IND_ch1_0360,normal,knn16,fp32,1.143698554606224,0,
1100010705_ToyCar_case1_normal_IND_ch1_0705,normal,knn16,fp32,1.1439283867617267,0,
1100010897_ToyCar_case1_normal_IND_ch1_0897,normal,knn16,fp32,1.181034127545598,0,
1100010022_ToyCar_case1_normal_IND_ch1_0022,normal,knn16,fp32,1.3829535231948615,0,
1100010088_ToyCar_case1_normal_IND_ch1_0088,normal,knn16,fp32,1.1578814130031456,0,
1100010833_ToyCar_case1_normal_IND_ch1_0833,normal,knn16,fp32,1.2508659982236277,0,
1100010926_ToyCar_case1_normal_IND_ch1_0926,normal,knn16,fp32,1.16277857169283,0,
1100010355_ToyCar_case1_normal_IND_ch1_0355,normal,knn16,fp32,1.1147295389049188,0,
1100010365_ToyCar_case1_normal_IND_ch1_0365,normal,knn16,fp32,1.194294106713191,0,
1100011191_ToyCar_case1_normal_IND_ch1_1191,normal,knn16,fp32,1.2319729388417322,0,
1100010285_ToyCar_case1_normal_IND_ch1_0285,normal,knn16,fp32,1.123178102896143,0,
1100011164_ToyCar_case1_normal_IND_ch1_1164,normal,knn16,fp32,1.2527097066414035,0,
1100010152_ToyCar_case1_normal_IND_ch1_0152,normal,knn16,fp32,1.1188500140451203,0,
1100010596_ToyCar_case1_normal_IND_ch1_0596,normal,knn16,fp32,1.2540841231255266,0,
1100011063_ToyCar_case1_normal_IND_ch1_1063,normal,knn16,fp32,1.4778054209063731,0,
1100010919_ToyCar_case1_normal_IND_ch1_0919,normal,knn16,fp32,1.1564083131050613,0,
1100010181_ToyCar_case1_normal_IND_ch1_0181,normal,knn16,fp32,1.0776370292133437,0,
1100010448_ToyCar_case1_normal_IND_ch1_0448,normal,knn16,fp32,1.0812653525756413,0,
1100011137_ToyCar_case1_normal_IND_ch1_1137,normal,knn16,fp32,1.3484793853418444,0,
1100010304_ToyCar_case1_normal_IND_ch1_0304,normal,knn16,fp32,1.1943544108320345,0,
1100011081_ToyCar_case1_normal_IND_ch1_1081,normal,knn16,fp32,1.2614913203710707,0,
1100010946_ToyCar_case1_normal_IND_ch1_0946,normal,knn16,fp32,1.2811044723900467,0,
1100011034_ToyCar_case1_normal_IND_ch1_1034,normal,knn16,fp32,1.2867361114789688,0,
1100010091_ToyCar_case1_normal_IND_ch1_0091,normal,knn16,fp32,1.0897038257095135,0,
1100010032_ToyCar_case1_normal_IND_ch1_0032,normal,knn16,fp32,1.165867001873318,0,
1100010745_ToyCar_case1_normal_IND_ch1_0745,normal,knn16,fp32,1.1952866416165018,0,
1100010242_ToyCar_case1_normal_IND_ch1_0242,normal,knn16,fp32,1.1429852514400347,0,
1100010809_ToyCar_case1_normal_IND_ch1_0809,normal,knn16,fp32,1.096264824951878,0,
