clip_name,true_label,head,head_precision,score,decision,sumsq
1300010748_ToyCar_case3_normal_IND_ch1_0748,normal,knn16,fp32,0.8953566423153999,0,
1300010336_ToyCar_case3_normal_IND_ch1_0336,normal,knn16,fp32,0.9621236165675919,0,
1300010489_ToyCar_case3_normal_IND_ch1_0489,normal,knn16,fp32,0.9715343192885033,0,
1300011176_ToyCar_case3_normal_IND_ch1_1176,normal,knn16,fp32,1.0778925951660085,0,
1300010007_ToyCar_case3_normal_IND_ch1_0007,normal,knn16,fp32,1.0876419998984683,0,
1300011271_ToyCar_case3_normal_IND_ch1_1271,normal,knn16,fp32,1.0055052749284128,0,
1300010904_ToyCar_case3_normal_IND_ch1_0904,normal,knn16,fp32,1.0827212785392337,0,
1300010240_ToyCar_case3_normal_IND_ch1_0240,normal,knn16,fp32,0.9387815997213842,0,
1300010386_ToyCar_case3_normal_IND_ch1_0386,normal,knn16,fp32,1.0428859193297602,0,
1300010734_ToyCar_case3_normal_IND_ch1_0734,normal,knn16,fp32,0.9583410875025496,0,
1300010455_ToyCar_case3_normal_IND_ch1_0455,normal,knn16,fp32,1.1243363935962103,0,
1300010745_ToyCar_case3_normal_IND_ch1_0745,normal,knn16,fp32,0.9170316225660708,0,
1300010891_ToyCar_case3_normal_IND_ch1_0891,normal,knn16,fp32,1.1116160299479088,0,
1300010447_ToyCar_case3_normal_IND_ch1_0447,normal,knn16,fp32,1.0434514623787108,0,
1300010595_ToyCar_case3_normal_IND_ch1_0595,normal,knn16,fp32,0.9276026205277841,0,
1300010540_ToyCar_case3_normal_IND_ch1_0540,normal,knn16,fp32,0.9514311524464976,0,
1300010088_ToyCar_case3_normal_IND_ch1_0088,normal,knn16,fp32,0.7435178576043849,0,
1300010285_ToyCar_case3_normal_IND_ch1_0285,normal,knn16,fp32,1.0545555949066954,0,
1300011085_ToyCar_case3_normal_IND_ch1_1085,normal,knn16,fp32,1.0101881838255637,0,
1300010060_ToyCar_case3_normal_IND_ch1_0060,normal,knn16,fp32,0.788052086465584,0,
1300011162_ToyCar_case3_normal_IND_ch1_1162,normal,knn16,fp32,0.91399616120868,0,
1300010337_ToyCar_case3_normal_IND_ch1_0337,normal,knn16,fp32,0.9620361736067722,0,
1300011298_ToyCar_case3_normal_IND_ch1_1298,normal,knn16,fp32,1.0946714424910493,0,
1300010021_ToyCar_case3_normal_IND_ch1_0021,normal,knn16,fp32,0.8865761914658935,0,
1300010918_ToyCar_case3_normal_IND_ch1_0918,normal,knn16,fp32,1.1320285180130245,0,
1300010619_ToyCar_case3_normal_IND_ch1_0619,normal,knn16,fp32,0.9434509597746913,0,
1300010146_ToyCar_case3_normal_IND_ch1_0146,normal,knn16,fp32,0.8056004676148183,0,
1300011068_ToyCar_case3_normal_IND_ch1_1068,normal,knn16,fp32,0.9084247440697996,0,
1300011257_ToyCar_case3_normal_IND_ch1_1257,normal,knn16,fp32,1.0105876884510245,0,
1300011036_ToyCar_case3_normal_IND_ch1_1036,normal,knn16,fp32,0.986441214708283,0,
1300010618_ToyCar_case3_normal_IND_ch1_0618,normal,knn16,fp32,0.8200413125443414,0,
1300011120_ToyCar_case3_normal_IND_ch1_1120,normal,knn16,fp32,0.913095457074569,0,
1300010120_ToyCar_case3_normal_IND_ch1_0120,normal,knn16,fp32,0.8660008819378363,0,
1300011152_ToyCar_case3_normal_IND_ch1_1152,normal,knn16,fp32,0.907278976749873,0,
1300010244_ToyCar_case3_normal_IND_ch1_0244,normal,knn16,fp32,0.9423744053719076,0,
1300011044_ToyCar_case3_normal_IND_ch1_1044,normal,knn16,fp32,1.0317808270657365,0,
1300010062_ToyCar_case3_normal_IND_ch1_0062,normal,knn16,fp32,0.8211187821959873,0,
1300010814_ToyCar_case3_normal_IND_ch1_0814,normal,knn16,fp32,0.8856309582171303,0,
1300011208_ToyCar_case3_normal_IND_ch1_1208,normal,knn16,fp32,1.0291057793328637,0,
1300011062_ToyCar_case3_normal_IND_ch1_1062,normal,knn16,fp32,0.8903514984614385,0,
1300011268_ToyCar_case3_normal_IND_ch1_1268,normal,knn16,fp32,0.9426772229526909,0,
1300010281_ToyCar_case3_normal_IND_ch1_0281,normal,knn16,fp32,1.0300532334978634,0,
1300010346_ToyCar_case3_normal_IND_ch1_0346,normal,knn16,fp32,1.026379109650098,0,
1300010242_ToyCar_case3_normal_IND_ch1_0242,normal,knn16,fp32,0.9482165285189671,0,
1300010091_ToyCar_case3_normal_IND_ch1_0091,normal,knn16,fp32,1.2904747364609392,1,
1300010832_ToyCar_case3_normal_IND_ch1_0832,normal,knn16,fp32,0.9338079860367035,0,
1300010363_ToyCar_case3_normal_IND_ch1_0363,normal,knn16,fp32,1.0108219502103153,0,
1300011278_ToyCar_case3_normal_IND_ch1_1278,normal,knn16,fp32,1.0593252990418078,0,
1300010300_ToyCar_case3_normal_IND_ch1_0300,normal,knn16,fp32,1.0769451734856015,0,
1300010525_ToyCar_case3_normal_IND_ch1_0525,normal,knn16,fp32,0.9078776923034778,0,
1300011164_ToyCar_case3_normal_IND_ch1_1164,normal,knn16,fp32,0.9055318907340155,0,
1300010935_ToyCar_case3_normal_IND_ch1_0935,normal,knn16,fp32,0.9995120656415083,0,
1300010234_ToyCar_case3_normal_IND_ch1_0234,normal,knn16,fp32,0.924539445348319,0,
1300011171_ToyCar_case3_normal_IND_ch1_1171,normal,knn16,fp32,1.0080848414710664,0,
1300010843_ToyCar_case3_normal_IND_ch1_0843,normal,knn16,fp32,0.9846611496454908,0,
1300011212_ToyCar_case3_normal_IND_ch1_1212,normal,knn16,fp32,1.0266788853058677,0,
1300010303_ToyCar_case3_normal_IND_ch1_0303,normal,knn16,fp32,1.0371079895459097,0,
1300010804_ToyCar_case3_normal_IND_ch1_0804,normal,knn16,fp32,0.9682207958154093,0,
1300011142_ToyCar_case3_normal_IND_ch1_1142,normal,knn16,fp32,0.9038329600619487,0,
1300010505_ToyCar_case3_normal_IND_ch1_0505,normal,knn16,fp32,1.5670526432987781,1,
1300011347_ToyCar_case3_normal_IND_ch1_1347,normal,knn16,fp32,1.0811859131045218,0,
1300010667_ToyCar_case3_normal_IND_ch1_0667,normal,knn16,fp32,0.9179115509689092,0,
1300010105_ToyCar_case3_normal_IND_ch1_0105,normal,knn16,fp32,0.8236107707716006,0,
1300010141_ToyCar_case3_normal_IND_ch1_0141,normal,knn16,fp32,0.8014334571332783,0,
1300010100_ToyCar_case3_normal_IND_ch1_0100,normal,knn16,fp32,0.8165620726164943,0,
1300010976_ToyCar_case3_normal_IND_ch1_0976,normal,knn16,fp32,1.04578480604101,0,
1300010945_ToyCar_case3_normal_IND_ch1_0945,normal,knn16,fp32,1.0334196457017977,0,
1300010676_ToyCar_case3_normal_IND_ch1_0676,normal,knn16,fp32,1.0197635465384332,0,
1300010490_ToyCar_case3_normal_IND_ch1_0490,normal,knn16,fp32,0.8744107538592737,0,
1300011247_ToyCar_case3_normal_IND_ch1_1247,normal,knn16,fp32,1.0459132216210074,0,
1300011056_ToyCar_case3_normal_IND_ch1_1056,normal,knn16,fp32,0.95209994355827,0,
1300010953_ToyCar_case3_normal_IND_ch1_0953,normal,knn16,fp32,1.0227735143875187,0,
1300011267_ToyCar_case3_normal_IND_ch1_1267,normal,knn16,fp32,1.0136213920242123,0,
1300010527_ToyCar_case3_normal_IND_ch1_0527,normal,knn16,fp32,0.979951311513613,0,
1300011048_ToyCar_case3_normal_IND_ch1_1048,normal,knn16,fp32,1.1485170698011038,0,
1300010294_ToyCar_case3_normal_IND_ch1_0294,normal,knn16,fp32,1.0319495000397723,0,
1300010541_ToyCar_case3_normal_IND_ch1_0541,normal,knn16,fp32,1.0143598297038023,0,
1300010085_ToyCar_case3_normal_IND_ch1_0085,normal,knn16,fp32,0.7548052063725792,0,
1300010868_ToyCar_case3_normal_IND_ch1_0868,normal,knn16,fp32,0.8896711903004042,0,
1300010471_ToyCar_case3_normal_IND_ch1_0471,normal,knn16,fp32,0.9136393846514106,0,
1300011156_ToyCar_case3_normal_IND_ch1_1156,normal,knn16,fp32,0.9950285755992252,0,
1300010622_ToyCar_case3_normal_IND_ch1_0622,normal,knn16,fp32,1.028191087745054,0,
1300010296_ToyCar_case3_normal_IND_ch1_0296,normal,knn16,fp32,1.0583666168158772,0,
1300011158_ToyCar_case3_normal_IND_ch1_1158,normal,knn16,fp32,1.0035888667760782,0,
1300010388_ToyCar_case3_normal_IND_ch1_0388,normal,knn16,fp32,0.9716802171201271,0,
1300010437_ToyCar_case3_normal_IND_ch1_0437,normal,knn16,fp32,1.0731829608355856,0,
1300011269_ToyCar_case3_normal_IND_ch1_1269,normal,knn16,fp32,1.0835812791302823,0,
1300011311_ToyCar_case3_normal_IND_ch1_1311,normal,knn16,fp32,1.0995937043341046,0,
1300011167_ToyCar_case3_normal_IND_ch1_1167,normal,knn16,fp32,1.060584942368123,0,
1300010377_ToyCar_case3_normal_IND_ch1_0377,normal,knn16,fp32,1.0227272072494138,0,
1300011252_ToyCar_case3_normal_IND_ch1_1252,normal,knn16,fp32,1.1275481838362922,0,
1300010939_ToyCar_case3_normal_IND_ch1_0939,normal,knn16,fp32,1.0732736520355788,0,
1300011185_ToyCar_case3_normal_IND_ch1_1185,normal,knn16,fp32,0.9170759115419046,0,
1300010803_ToyCar_case3_normal_IND_ch1_0803,normal,knn16,fp32,0.910882411286027,0,
1300011140_ToyCar_case3_normal_IND_ch1_1140,normal,knn16,fp32,0.9466871891103942,0,
1300010744_ToyCar_case3_normal_IND_ch1_0744,normal,knn16,fp32,0.9237619225904835,0,
1300011146_ToyCar_case3_normal_IND_ch1_1146,normal,knn16,fp32,0.9034378016556258,0,
1300010736_ToyCar_case3_normal_IND_ch1_0736,normal,knn16,fp32,0.9336583430591333,0,
1300010476_ToyCar_case3_normal_IND_ch1_0476,normal,knn16,fp32,1.0183009655699367,0,
1300010572_ToyCar_case3_normal_IND_ch1_0572,normal,knn16,fp32,0.9025609637040379,0,
1300011074_ToyCar_case3_normal_IND_ch1_1074,normal,knn16,fp32,0.9239971832424941,0,
1300011032_ToyCar_case3_normal_IND_ch1_1032,normal,knn16,fp32,0.9007702570413759,0,
1300011240_ToyCar_case3_normal_IND_ch1_1240,normal,knn16,fp32,0.9248528492077208,0,
1300011180_ToyCar_case3_normal_IND_ch1_1180,normal,knn16,fp32,1.09653472338888,0,
1300011286_ToyCar_case3_normal_IND_ch1_1286,normal,knn16,fp32,1.3178580443580887,1,
1300010896_ToyCar_case3_normal_IND_ch1_0896,normal,knn16,fp32,1.1338514777962625,0,
1300011092_ToyCar_case3_normal_IND_ch1_1092,normal,knn16,fp32,1.0332844288483356,0,
1300011151_ToyCar_case3_normal_IND_ch1_1151,normal,knn16,fp32,0.92391316845798,0,
1300011034_ToyCar_case3_normal_IND_ch1_1034,normal,knn16,fp32,1.0238810174363906,0,
1300010025_ToyCar_case3_normal_IND_ch1_0025,normal,knn16,fp32,0.827240848136106,0,
1300010408_ToyCar_case3_normal_IND_ch1_0408,normal,knn16,fp32,1.1014491355203313,0,
1300010750_ToyCar_case3_normal_IND_ch1_0750,normal,knn16,fp32,1.0576679056944305,0,
1300010434_ToyCar_case3_normal_IND_ch1_0434,normal,knn16,fp32,1.0528612024284307,0,
1300011114_ToyCar_case3_normal_IND_ch1_1114,normal,knn16,fp32,1.0730421829666308,0,
1300010192_ToyCar_case3_normal_IND_ch1_0192,normal,knn16,fp32,0.8954971393421907,0,
1300010655_ToyCar_case3_normal_IND_ch1_0655,normal,knn16,fp32,0.9634467048692911,0,
1300011031_ToyCar_case3_normal_IND_ch1_1031,normal,knn16,fp32,0.9865513785815472,0,
1300010926_ToyCar_case3_normal_IND_ch1_0926,normal,knn16,fp32,1.1102464874761697,0,
1300010354_ToyCar_case3_normal_IND_ch1_0354,normal,knn16,fp32,1.0396596765666084,0,
1300010687_ToyCar_case3_normal_IND_ch1_0687,normal,knn16,fp32,0.9591831204788571,0,
1300011190_ToyCar_case3_normal_IND_ch1_1190,normal,knn16,fp32,0.9867716694317628,0,
1300010785_ToyCar_case3_normal_IND_ch1_0785,normal,knn16,fp32,0.8908221766876496,0,
1300011343_ToyCar_case3_normal_IND_ch1_1343,normal,knn16,fp32,1.0100959680113533,0,
1300010359_ToyCar_case3_normal_IND_ch1_0359,normal,knn16,fp32,1.0877854539078693,0,
1300010842_ToyCar_case3_normal_IND_ch1_0842,normal,knn16,fp32,0.9251054633219108,0,
1300010759_ToyCar_case3_normal_IND_ch1_0759,normal,knn16,fp32,1.0606142185988239,0,
1300010526_ToyCar_case3_normal_IND_ch1_0526,normal,knn16,fp32,0.8782877762376851,0,
1300010376_ToyCar_case3_normal_IND_ch1_0376,normal,knn16,fp32,0.9931283855674935,0,
1300010289_ToyCar_case3_normal_IND_ch1_0289,normal,knn16,fp32,1.0588701326799295,0,
1300010110_ToyCar_case3_normal_IND_ch1_0110,normal,knn16,fp32,0.8302008054614901,0,
1300010188_ToyCar_case3_normal_IND_ch1_0188,normal,knn16,fp32,1.110492795594561,0,
1300011155_ToyCar_case3_normal_IND_ch1_1155,normal,knn16,fp32,0.9648476223059651,0,
1300011097_ToyCar_case3_normal_IND_ch1_1097,normal,knn16,fp32,0.134775589146779,0,
1300011246_ToyCar_case3_normal_IND_ch1_1246,normal,knn16,fp32,1.0256989718365472,0,
1300010943_ToyCar_case3_normal_IND_ch1_0943,normal,knn16,fp32,1.0634501822586466,0,
1300010564_ToyCar_case3_normal_IND_ch1_0564,normal,knn16,fp32,0.9818189828992013,0,
1300010924_ToyCar_case3_normal_IND_ch1_0924,normal,knn16,fp32,0.9615272021745006,0,
1300010421_ToyCar_case3_normal_IND_ch1_0421,normal,knn16,fp32,1.0039386691532217,0,
1300011294_ToyCar_case3_normal_IND_ch1_1294,normal,knn16,fp32,1.0300232079118443,0,
1300010045_ToyCar_case3_normal_IND_ch1_0045,normal,knn16,fp32,0.7694114674561212,0,
1300010828_ToyCar_case3_normal_IND_ch1_0828,normal,knn16,fp32,0.9669211087009343,0,
1300010834_ToyCar_case3_normal_IND_ch1_0834,normal,knn16,fp32,0.9969147203131241,0,
1300010169_ToyCar_case3_normal_IND_ch1_0169,normal,knn16,fp32,0.8228186839729638,0,
