clip_name,true_label,head,head_precision,score,decision,sumsq
1300010748_ToyCar_case3_normal_IND_ch1_0748,normal,knn16,fp32,0.979974661623571,0,
1300010336_ToyCar_case3_normal_IND_ch1_0336,normal,knn16,fp32,0.940570170013082,0,
1300010489_ToyCar_case3_normal_IND_ch1_0489,normal,knn16,fp32,0.9614520711250726,0,
1300011176_ToyCar_case3_normal_IND_ch1_1176,normal,knn16,fp32,1.1190520693102746,0,
1300010007_ToyCar_case3_normal_IND_ch1_0007,normal,knn16,fp32,1.0425282280843646,0,
1300011271_ToyCar_case3_normal_IND_ch1_1271,normal,knn16,fp32,1.0460611319961266,0,
1300010904_ToyCar_case3_normal_IND_ch1_0904,normal,knn16,fp32,1.1518058112007072,0,
1300010240_ToyCar_case3_normal_IND_ch1_0240,normal,knn16,fp32,0.9121129603804443,0,
1300010386_ToyCar_case3_normal_IND_ch1_0386,normal,knn16,fp32,1.0994446683038883,0,
1300010734_ToyCar_case3_normal_IND_ch1_0734,normal,knn16,fp32,0.9660935484352154,0,
1300010455_ToyCar_case3_normal_IND_ch1_0455,normal,knn16,fp32,1.249547250513899,1,
1300010745_ToyCar_case3_normal_IND_ch1_0745,normal,knn16,fp32,0.9926540515312834,0,
1300010891_ToyCar_case3_normal_IND_ch1_0891,normal,knn16,fp32,1.175202935828027,0,
1300010447_ToyCar_case3_normal_IND_ch1_0447,normal,knn16,fp32,1.106974446661648,0,
1300010595_ToyCar_case3_normal_IND_ch1_0595,normal,knn16,fp32,0.988232059964535,0,
1300010540_ToyCar_case3_normal_IND_ch1_0540,normal,knn16,fp32,1.002812497875282,0,
1300010088_ToyCar_case3_normal_IND_ch1_0088,normal,knn16,fp32,0.7558591366171289,0,
1300010285_ToyCar_case3_normal_IND_ch1_0285,normal,knn16,fp32,1.0060878013218948,0,
1300011085_ToyCar_case3_normal_IND_ch1_1085,normal,knn16,fp32,1.0822124554849406,0,
1300010060_ToyCar_case3_normal_IND_ch1_0060,normal,knn16,fp32,0.805283759606965,0,
1300011162_ToyCar_case3_normal_IND_ch1_1162,normal,knn16,fp32,0.9706524968509292,0,
1300010337_ToyCar_case3_normal_IND_ch1_0337,normal,knn16,fp32,1.020670005767979,0,
1300011298_ToyCar_case3_normal_IND_ch1_1298,normal,knn16,fp32,1.1921936831286997,0,
1300010021_ToyCar_case3_normal_IND_ch1_0021,normal,knn16,fp32,0.8575639460905133,0,
1300010918_ToyCar_case3_normal_IND_ch1_0918,normal,knn16,fp32,1.146937905113491,0,
1300010619_ToyCar_case3_normal_IND_ch1_0619,normal,knn16,fp32,1.0321097699251636,0,
1300010146_ToyCar_case3_normal_IND_ch1_0146,normal,knn16,fp32,0.8094246903307398,0,
1300011068_ToyCar_case3_normal_IND_ch1_1068,normal,knn16,fp32,0.9219592613709479,0,
1300011257_ToyCar_case3_normal_IND_ch1_1257,normal,knn16,fp32,1.0762036001948236,0,
1300011036_ToyCar_case3_normal_IND_ch1_1036,normal,knn16,fp32,1.0988693798142664,0,
1300010618_ToyCar_case3_normal_IND_ch1_0618,normal,knn16,fp32,0.8749767753423308,0,
1300011120_ToyCar_case3_normal_IND_ch1_1120,normal,knn16,fp32,1.022448245539151,0,
1300010120_ToyCar_case3_normal_IND_ch1_0120,normal,knn16,fp32,0.7962234300322466,0,
1300011152_ToyCar_case3_normal_IND_ch1_1152,normal,knn16,fp32,0.9078111869495602,0,
1300010244_ToyCar_case3_normal_IND_ch1_0244,normal,knn16,fp32,0.9393164302171451,0,
1300011044_ToyCar_case3_normal_IND_ch1_1044,normal,knn16,fp32,1.1263929850355383,0,
1300010062_ToyCar_case3_normal_IND_ch1_0062,normal,knn16,fp32,0.7632748218352216,0,
1300010814_ToyCar_case3_normal_IND_ch1_0814,normal,knn16,fp32,0.9291324941203079,0,
1300011208_ToyCar_case3_normal_IND_ch1_1208,normal,knn16,fp32,1.0921770559072759,0,
1300011062_ToyCar_case3_normal_IND_ch1_1062,normal,knn16,fp32,0.9687834292999287,0,
1300011268_ToyCar_case3_normal_IND_ch1_1268,normal,knn16,fp32,0.9874188078735283,0,
1300010281_ToyCar_case3_normal_IND_ch1_0281,normal,knn16,fp32,1.0298067030761704,0,
1300010346_ToyCar_case3_normal_IND_ch1_0346,normal,knn16,fp32,1.0102772282655423,0,
1300010242_ToyCar_case3_normal_IND_ch1_0242,normal,knn16,fp32,1.0093433141577954,0,
1300010091_ToyCar_case3_normal_IND_ch1_0091,normal,knn16,fp32,1.2007163759164647,0,
1300010832_ToyCar_case3_normal_IND_ch1_0832,normal,knn16,fp32,1.0087213444395633,0,
1300010363_ToyCar_case3_normal_IND_ch1_0363,normal,knn16,fp32,1.0540248928111682,0,
1300011278_ToyCar_case3_normal_IND_ch1_1278,normal,knn16,fp32,1.1177527992227285,0,
1300010300_ToyCar_case3_normal_IND_ch1_0300,normal,knn16,fp32,1.0244269826396242,0,
1300010525_ToyCar_case3_normal_IND_ch1_0525,normal,knn16,fp32,0.9716018036195305,0,
1300011164_ToyCar_case3_normal_IND_ch1_1164,normal,knn16,fp32,1.0153255897552649,0,
1300010935_ToyCar_case3_normal_IND_ch1_0935,normal,knn16,fp32,1.0975068310673943,0,
1300010234_ToyCar_case3_normal_IND_ch1_0234,normal,knn16,fp32,0.89340413667384,0,
1300011171_ToyCar_case3_normal_IND_ch1_1171,normal,knn16,fp32,0.9680850758063925,0,
1300010843_ToyCar_case3_normal_IND_ch1_0843,normal,knn16,fp32,1.048607645733898,0,
1300011212_ToyCar_case3_normal_IND_ch1_1212,normal,knn16,fp32,1.068659052771147,0,
1300010303_ToyCar_case3_normal_IND_ch1_0303,normal,knn16,fp32,0.9692503860491292,0,
1300010804_ToyCar_case3_normal_IND_ch1_0804,normal,knn16,fp32,1.1032274177749244,0,
1300011142_ToyCar_case3_normal_IND_ch1_1142,normal,knn16,fp32,0.9246948347452698,0,
1300010505_ToyCar_case3_normal_IND_ch1_0505,normal,knn16,fp32,1.6163946839421548,1,
1300011347_ToyCar_case3_normal_IND_ch1_1347,normal,knn16,fp32,1.148750561852663,0,
