clip_name,true_label,head,head_precision,score,decision,sumsq
1300010748_ToyCar_case3_normal_IND_ch1_0748,normal,knn16,fp32,0.9946659009128914,0,
1300010336_ToyCar_case3_normal_IND_ch1_0336,normal,knn16,fp32,0.9336492271730259,0,
1300010489_ToyCar_case3_normal_IND_ch1_0489,normal,knn16,fp32,0.9757090232671896,0,
1300011176_ToyCar_case3_normal_IND_ch1_1176,normal,knn16,fp32,1.1255492034834786,0,
1300010007_ToyCar_case3_normal_IND_ch1_0007,normal,knn16,fp32,1.0472950847160787,0,
1300011271_ToyCar_case3_normal_IND_ch1_1271,normal,knn16,fp32,1.0608825789015965,0,
1300010904_ToyCar_case3_normal_IND_ch1_0904,normal,knn16,fp32,1.1558538889534613,0,
1300010240_ToyCar_case3_normal_IND_ch1_0240,normal,knn16,fp32,0.9045781785763275,0,
1300010386_ToyCar_case3_normal_IND_ch1_0386,normal,knn16,fp32,1.1041597555988247,0,
1300010734_ToyCar_case3_normal_IND_ch1_0734,normal,knn16,fp32,0.9846702225766426,0,
1300010455_ToyCar_case3_normal_IND_ch1_0455,normal,knn16,fp32,1.256049895648873,1,
1300010745_ToyCar_case3_normal_IND_ch1_0745,normal,knn16,fp32,1.0108491284749463,0,
1300010891_ToyCar_case3_normal_IND_ch1_0891,normal,knn16,fp32,1.169661093693356,0,
1300010447_ToyCar_case3_normal_IND_ch1_0447,normal,knn16,fp32,1.1183687040680956,0,
1300010595_ToyCar_case3_normal_IND_ch1_0595,normal,knn16,fp32,0.9971424198456624,0,
1300010540_ToyCar_case3_normal_IND_ch1_0540,normal,knn16,fp32,1.014310124564859,0,
1300010088_ToyCar_case3_normal_IND_ch1_0088,normal,knn16,fp32,0.746910806200501,0,
1300010285_ToyCar_case3_normal_IND_ch1_0285,normal,knn16,fp32,1.0005569889026533,0,
1300011085_ToyCar_case3_normal_IND_ch1_1085,normal,knn16,fp32,1.0912962014245244,0,
1300010060_ToyCar_case3_normal_IND_ch1_0060,normal,knn16,fp32,0.7986992417276921,0,
1300011162_ToyCar_case3_normal_IND_ch1_1162,normal,knn16,fp32,0.983136138970011,0,
1300010337_ToyCar_case3_normal_IND_ch1_0337,normal,knn16,fp32,1.0223089258587157,0,
1300011298_ToyCar_case3_normal_IND_ch1_1298,normal,knn16,fp32,1.1930003793732302,0,
1300010021_ToyCar_case3_normal_IND_ch1_0021,normal,knn16,fp32,0.8506318368903343,0,
1300010918_ToyCar_case3_normal_IND_ch1_0918,normal,knn16,fp32,1.1433906069232271,0,
1300010619_ToyCar_case3_normal_IND_ch1_0619,normal,knn16,fp32,1.048969846559919,0,
1300010146_ToyCar_case3_normal_IND_ch1_0146,normal,knn16,fp32,0.8011415374408632,0,
1300011068_ToyCar_case3_normal_IND_ch1_1068,normal,knn16,fp32,0.9364254905991146,0,
1300011257_ToyCar_case3_normal_IND_ch1_1257,normal,knn16,fp32,1.0812823577444424,0,
1300011036_ToyCar_case3_normal_IND_ch1_1036,normal,knn16,fp32,1.104260289100588,0,
1300010618_ToyCar_case3_normal_IND_ch1_0618,normal,knn16,fp32,0.8877125051367182,0,
1300011120_ToyCar_case3_normal_IND_ch1_1120,normal,knn16,fp32,1.031046685846103,0,
1300010120_ToyCar_case3_normal_IND_ch1_0120,normal,knn16,fp32,0.7907944172100146,0,
1300011152_ToyCar_case3_normal_IND_ch1_1152,normal,knn16,fp32,0.9185145788681108,0,
1300010244_ToyCar_case3_normal_IND_ch1_0244,normal,knn16,fp32,0.929375120051462,0,
1300011044_ToyCar_case3_normal_IND_ch1_1044,normal,knn16,fp32,1.1349549761006559,0,
1300010062_ToyCar_case3_normal_IND_ch1_0062,normal,knn16,fp32,0.7543016611095635,0,
1300010814_ToyCar_case3_normal_IND_ch1_0814,normal,knn16,fp32,0.9453690311582404,0,
1300011208_ToyCar_case3_normal_IND_ch1_1208,normal,knn16,fp32,1.09400042907973,0,
1300011062_ToyCar_case3_normal_IND_ch1_1062,normal,knn16,fp32,0.9780972741555694,0,
1300011268_ToyCar_case3_normal_IND_ch1_1268,normal,knn16,fp32,1.0005104160677876,0,
1300010281_ToyCar_case3_normal_IND_ch1_0281,normal,knn16,fp32,1.023283191315934,0,
1300010346_ToyCar_case3_normal_IND_ch1_0346,normal,knn16,fp32,1.003504956021981,0,
1300010242_ToyCar_case3_normal_IND_ch1_0242,normal,knn16,fp32,1.0035882925283364,0,
1300010091_ToyCar_case3_normal_IND_ch1_0091,normal,knn16,fp32,1.2105077582427894,0,
1300010832_ToyCar_case3_normal_IND_ch1_0832,normal,knn16,fp32,1.0216388868765558,0,
1300010363_ToyCar_case3_normal_IND_ch1_0363,normal,knn16,fp32,1.0588246609162273,0,
1300011278_ToyCar_case3_normal_IND_ch1_1278,normal,knn16,fp32,1.126609068804464,0,
1300010300_ToyCar_case3_normal_IND_ch1_0300,normal,knn16,fp32,1.0176568013171152,0,
1300010525_ToyCar_case3_normal_IND_ch1_0525,normal,knn16,fp32,0.982256086351979,0,
1300011164_ToyCar_case3_normal_IND_ch1_1164,normal,knn16,fp32,1.0272580367471333,0,
1300010935_ToyCar_case3_normal_IND_ch1_0935,normal,knn16,fp32,1.101805058010255,0,
1300010234_ToyCar_case3_normal_IND_ch1_0234,normal,knn16,fp32,0.8896667781747468,0,
1300011171_ToyCar_case3_normal_IND_ch1_1171,normal,knn16,fp32,0.9608995418632506,0,
1300010843_ToyCar_case3_normal_IND_ch1_0843,normal,knn16,fp32,1.0583142574245394,0,
1300011212_ToyCar_case3_normal_IND_ch1_1212,normal,knn16,fp32,1.0703565110120623,0,
1300010303_ToyCar_case3_normal_IND_ch1_0303,normal,knn16,fp32,0.9644994869670097,0,
1300010804_ToyCar_case3_normal_IND_ch1_0804,normal,knn16,fp32,1.1045068847790818,0,
1300011142_ToyCar_case3_normal_IND_ch1_1142,normal,knn16,fp32,0.9463345597801909,0,
1300010505_ToyCar_case3_normal_IND_ch1_0505,normal,knn16,fp32,1.6274117051711177,1,
1300011347_ToyCar_case3_normal_IND_ch1_1347,normal,knn16,fp32,1.1541031108971531,0,
1300010667_ToyCar_case3_normal_IND_ch1_0667,normal,knn16,fp32,0.9872568175224811,0,
1300010105_ToyCar_case3_normal_IND_ch1_0105,normal,knn16,fp32,0.8137390883677046,0,
1300010141_ToyCar_case3_normal_IND_ch1_0141,normal,knn16,fp32,0.7705117119448005,0,
1300010100_ToyCar_case3_normal_IND_ch1_0100,normal,knn16,fp32,0.8187402819504921,0,
1300010976_ToyCar_case3_normal_IND_ch1_0976,normal,knn16,fp32,1.1487149846499713,0,
1300010945_ToyCar_case3_normal_IND_ch1_0945,normal,knn16,fp32,1.126806971480641,0,
1300010676_ToyCar_case3_normal_IND_ch1_0676,normal,knn16,fp32,1.0482771300817961,0,
1300010490_ToyCar_case3_normal_IND_ch1_0490,normal,knn16,fp32,0.9728014721879178,0,
1300011247_ToyCar_case3_normal_IND_ch1_1247,normal,knn16,fp32,1.0822747895935587,0,
1300011056_ToyCar_case3_normal_IND_ch1_1056,normal,knn16,fp32,1.0523875919416183,0,
1300010953_ToyCar_case3_normal_IND_ch1_0953,normal,knn16,fp32,1.097174660289446,0,
1300011267_ToyCar_case3_normal_IND_ch1_1267,normal,knn16,fp32,1.1104223045463368,0,
