clip_name,true_label,head,head_precision,score,decision,sumsq
1200010748_ToyCar_case2_normal_IND_ch1_0748,normal,euclidean,int8,1.2257195946225965,0,1714
1200010336_ToyCar_case2_normal_IND_ch1_0336,normal,euclidean,int8,1.1519898634335761,0,1514
1200010489_ToyCar_case2_normal_IND_ch1_0489,normal,euclidean,int8,1.179807001485114,0,1588
1200011176_ToyCar_case2_normal_IND_ch1_1176,normal,euclidean,int8,1.2564423791358652,0,1801
1200010007_ToyCar_case2_normal_IND_ch1_0007,normal,euclidean,int8,1.1101416083960416,0,1406
1200011271_ToyCar_case2_normal_IND_ch1_1271,normal,euclidean,int8,1.303354652169709,0,1938
1200010904_ToyCar_case2_normal_IND_ch1_0904,normal,euclidean,int8,1.2945822975145203,0,1912
1200010240_ToyCar_case2_normal_IND_ch1_0240,normal,euclidean,int8,1.2413525921603248,0,1758
1200010386_ToyCar_case2_normal_IND_ch1_0386,normal,euclidean,int8,1.2181876691737747,0,1693
1200010734_ToyCar_case2_normal_IND_ch1_0734,normal,euclidean,int8,1.1129016876902167,0,1413
1200010455_ToyCar_case2_normal_IND_ch1_0455,normal,euclidean,int8,1.182033754648715,0,1594
1200010745_ToyCar_case2_normal_IND_ch1_0745,normal,euclidean,int8,1.1835159292179804,0,1598
1200010891_ToyCar_case2_normal_IND_ch1_0891,normal,euclidean,int8,1.296611954832137,0,1918
1200010447_ToyCar_case2_normal_IND_ch1_0447,normal,euclidean,int8,1.2073462699030562,0,1663
1200010595_ToyCar_case2_normal_IND_ch1_0595,normal,euclidean,int8,1.178692047383656,0,1585
1200010540_ToyCar_case2_normal_IND_ch1_0540,normal,euclidean,int8,1.181291969979081,0,1592
1200010088_ToyCar_case2_normal_IND_ch1_0088,normal,euclidean,int8,1.2203443914332857,0,1699
1200010285_ToyCar_case2_normal_IND_ch1_0285,normal,euclidean,int8,1.2515493999620744,0,1787
1200011085_ToyCar_case2_normal_IND_ch1_1085,normal,euclidean,int8,1.1223132860152292,0,1437
1200010060_ToyCar_case2_normal_IND_ch1_0060,normal,euclidean,int8,1.2795997779058097,0,1868
1200011162_ToyCar_case2_normal_IND_ch1_1162,normal,euclidean,int8,1.2011593756524723,0,1646
1200010337_ToyCar_case2_normal_IND_ch1_0337,normal,euclidean,int8,1.2459338947995526,0,1771
1200011298_ToyCar_case2_normal_IND_ch1_1298,normal,euclidean,int8,1.34570813775231,0,2066
1200010021_ToyCar_case2_normal_IND_ch1_0021,normal,euclidean,int8,1.2015241924796094,0,1647
1200010918_ToyCar_case2_normal_IND_ch1_0918,normal,euclidean,int8,1.236045374217327,0,1743
1200010619_ToyCar_case2_normal_IND_ch1_0619,normal,euclidean,int8,1.1734749213435753,0,1571
1200010146_ToyCar_case2_normal_IND_ch1_0146,normal,euclidean,int8,1.246285605150891,0,1772
1200011068_ToyCar_case2_normal_IND_ch1_1068,normal,euclidean,int8,1.1089566143471659,0,1403
1200011257_ToyCar_case2_normal_IND_ch1_1257,normal,euclidean,int8,1.1931051835471798,0,1624
1200011036_ToyCar_case2_normal_IND_ch1_1036,normal,euclidean,int8,1.196772899495369,0,1634
1200010618_ToyCar_case2_normal_IND_ch1_0618,normal,euclidean,int8,1.195673766032663,0,1631
1200011120_ToyCar_case2_normal_IND_ch1_1120,normal,euclidean,int8,1.1378262994868398,0,1477
1200010120_ToyCar_case2_normal_IND_ch1_0120,normal,euclidean,int8,1.2564423791358652,0,1801
1200011152_ToyCar_case2_normal_IND_ch1_1152,normal,euclidean,int8,1.200064259750292,0,1643
1200010244_ToyCar_case2_normal_IND_ch1_0244,normal,euclidean,int8,1.2758266568234313,0,1857
1200011044_ToyCar_case2_normal_IND_ch1_1044,normal,euclidean,int8,1.3804334995842245,1,2174
1200010062_ToyCar_case2_normal_IND_ch1_0062,normal,euclidean,int8,1.2771999905437736,0,1861
1200010814_ToyCar_case2_normal_IND_ch1_0814,normal,euclidean,int8,1.262705492668627,0,1819
1200011208_ToyCar_case2_normal_IND_ch1_1208,normal,euclidean,int8,1.0861961272881284,0,1346
1200011062_ToyCar_case2_normal_IND_ch1_1062,normal,euclidean,int8,1.084984980885868,0,1343
1200011268_ToyCar_case2_normal_IND_ch1_1268,normal,euclidean,int8,1.295935755591972,0,1916
1200010281_ToyCar_case2_normal_IND_ch1_0281,normal,euclidean,int8,1.3329461187801686,0,2027
1200010346_ToyCar_case2_normal_IND_ch1_0346,normal,euclidean,int8,1.160329484312278,0,1536
1200010242_ToyCar_case2_normal_IND_ch1_0242,normal,euclidean,int8,1.2163874795258838,0,1688
1200010091_ToyCar_case2_normal_IND_ch1_0091,normal,euclidean,int8,1.206620046517106,0,1661
1200010832_ToyCar_case2_normal_IND_ch1_0832,normal,euclidean,int8,1.2040748153189484,0,1654
1200010363_ToyCar_case2_normal_IND_ch1_0363,normal,euclidean,int8,1.2424113152458724,0,1761
1200011278_ToyCar_case2_normal_IND_ch1_1278,normal,euclidean,int8,1.2455820851370825,0,1770
1200010300_ToyCar_case2_normal_IND_ch1_0300,normal,euclidean,int8,1.2228557598810494,0,1706
1200010525_ToyCar_case2_normal_IND_ch1_0525,normal,euclidean,int8,1.1550294198076654,0,1522
1200011164_ToyCar_case2_normal_IND_ch1_1164,normal,euclidean,int8,1.2346262631016283,0,1739
1200010935_ToyCar_case2_normal_IND_ch1_0935,normal,euclidean,int8,1.3193965440069793,0,1986
1200010234_ToyCar_case2_normal_IND_ch1_0234,normal,euclidean,int8,1.295597523625989,0,1915
1200011171_ToyCar_case2_normal_IND_ch1_1171,normal,euclidean,int8,1.1686095921543196,0,1558
1200010843_ToyCar_case2_normal_IND_ch1_0843,normal,euclidean,int8,1.3470102262405252,0,2070
1200011212_ToyCar_case2_normal_IND_ch1_1212,normal,euclidean,int8,1.1790638158986202,0,1586
1200010303_ToyCar_case2_normal_IND_ch1_0303,normal,euclidean,int8,1.1458865629366037,0,1498
1200010804_ToyCar_case2_normal_IND_ch1_0804,normal,euclidean,int8,1.2730755449280027,0,1849
1200011142_ToyCar_case2_normal_IND_ch1_1142,normal,euclidean,int8,1.166732909407883,0,1553
1200010505_ToyCar_case2_normal_IND_ch1_0505,normal,euclidean,int8,1.1223132860152292,0,1437
1200011347_ToyCar_case2_normal_IND_ch1_1347,normal,euclidean,int8,1.2431166297024827,0,1763
1200010667_ToyCar_case2_normal_IND_ch1_0667,normal,euclidean,int8,1.1269896116280689,0,1449
1200010105_ToyCar_case2_normal_IND_ch1_0105,normal,euclidean,int8,1.2448781675419331,0,1768
1200010141_ToyCar_case2_normal_IND_ch1_0141,normal,euclidean,int8,1.3349174476149293,0,2033
