clip_name,true_label,head,head_precision,score,decision,sumsq
1400010748_ToyCar_case4_normal_IND_ch1_0748,normal,knn16,fp32,0.8862306376778896,0,
1400010336_ToyCar_case4_normal_IND_ch1_0336,normal,knn16,fp32,0.8934095462324625,0,
1400010489_ToyCar_case4_normal_IND_ch1_0489,normal,knn16,fp32,0.8373085729223206,0,
1400011176_ToyCar_case4_normal_IND_ch1_1176,normal,knn16,fp32,0.8502225913386184,0,
1400010007_ToyCar_case4_normal_IND_ch1_0007,normal,knn16,fp32,0.6711938429972525,0,
1400011271_ToyCar_case4_normal_IND_ch1_1271,normal,knn16,fp32,0.8895525903167855,0,
1400010904_ToyCar_case4_normal_IND_ch1_0904,normal,knn16,fp32,0.8539399368225313,0,
1400010240_ToyCar_case4_normal_IND_ch1_0240,normal,knn16,fp32,0.8771884753402923,0,
1400010386_ToyCar_case4_normal_IND_ch1_0386,normal,knn16,fp32,0.8398138674465198,0,
1400010734_ToyCar_case4_normal_IND_ch1_0734,normal,knn16,fp32,0.9041978417450238,0,
1400010455_ToyCar_case4_normal_IND_ch1_0455,normal,knn16,fp32,0.9143877260495527,0,
1400010745_ToyCar_case4_normal_IND_ch1_0745,normal,knn16,fp32,0.9016973149364107,0,
1400010891_ToyCar_case4_normal_IND_ch1_0891,normal,knn16,fp32,0.8926744933252121,0,
1400010447_ToyCar_case4_normal_IND_ch1_0447,normal,knn16,fp32,0.9288164559830666,0,
1400010595_ToyCar_case4_normal_IND_ch1_0595,normal,knn16,fp32,0.9505549955282973,0,
1400010540_ToyCar_case4_normal_IND_ch1_0540,normal,knn16,fp32,0.8568300701756277,0,
1400010088_ToyCar_case4_normal_IND_ch1_0088,normal,knn16,fp32,0.7477692372803016,0,
1400010285_ToyCar_case4_normal_IND_ch1_0285,normal,knn16,fp32,0.8892067653539782,0,
1400011085_ToyCar_case4_normal_IND_ch1_1085,normal,knn16,fp32,0.8941154441726591,0,
1400010060_ToyCar_case4_normal_IND_ch1_0060,normal,knn16,fp32,0.7625247080106339,0,
1400011162_ToyCar_case4_normal_IND_ch1_1162,normal,knn16,fp32,0.9173407923429577,0,
1400010337_ToyCar_case4_normal_IND_ch1_0337,normal,knn16,fp32,0.9122584689678573,0,
1400011298_ToyCar_case4_normal_IND_ch1_1298,normal,knn16,fp32,0.8680347512465444,0,
1400010021_ToyCar_case4_normal_IND_ch1_0021,normal,knn16,fp32,0.7460937968383405,0,
1400010918_ToyCar_case4_normal_IND_ch1_0918,normal,knn16,fp32,0.8793909124223265,0,
1400010619_ToyCar_case4_normal_IND_ch1_0619,normal,knn16,fp32,0.8550250980278813,0,
1400010146_ToyCar_case4_normal_IND_ch1_0146,normal,knn16,fp32,0.7521774746474147,0,
1400011068_ToyCar_case4_normal_IND_ch1_1068,normal,knn16,fp32,0.8946536570581111,0,
1400011257_ToyCar_case4_normal_IND_ch1_1257,normal,knn16,fp32,0.8781361492562083,0,
1400011036_ToyCar_case4_normal_IND_ch1_1036,normal,knn16,fp32,0.8761003238874479,0,
1400010618_ToyCar_case4_normal_IND_ch1_0618,normal,knn16,fp32,0.8657600157146983,0,
1400011120_ToyCar_case4_normal_IND_ch1_1120,normal,knn16,fp32,0.8714464383963227,0,
1400010120_ToyCar_case4_normal_IND_ch1_0120,normal,knn16,fp32,0.8296727813575675,0,
1400011152_ToyCar_case4_normal_IND_ch1_1152,normal,knn16,fp32,0.876662492770054,0,
1400010244_ToyCar_case4_normal_IND_ch1_0244,normal,knn16,fp32,0.8785430449188892,0,
1400011044_ToyCar_case4_normal_IND_ch1_1044,normal,knn16,fp32,0.8816026990677429,0,
1400010062_ToyCar_case4_normal_IND_ch1_0062,normal,knn16,fp32,0.787404820876126,0,
1400010814_ToyCar_case4_normal_IND_ch1_0814,normal,knn16,fp32,0.8982988111619247,0,
