clip_name,true_label,head,head_precision,score,decision,sumsq
1200010748_ToyCar_case2_normal_IND_ch1_0748,normal,knn16,fp32,1.115742266129315,0,
1200010336_ToyCar_case2_normal_IND_ch1_0336,normal,knn16,fp32,1.0702836716638988,0,
1200010489_ToyCar_case2_normal_IND_ch1_0489,normal,knn16,fp32,1.0430121611147312,0,
1200011176_ToyCar_case2_normal_IND_ch1_1176,normal,knn16,fp32,1.0595343162039512,0,
1200010007_ToyCar_case2_normal_IND_ch1_0007,normal,knn16,fp32,1.0743210796895466,0,
1200011271_ToyCar_case2_normal_IND_ch1_1271,normal,knn16,fp32,1.129615462312152,0,
1200010904_ToyCar_case2_normal_IND_ch1_0904,normal,knn16,fp32,1.1940245021004476,0,
1200010240_ToyCar_case2_normal_IND_ch1_0240,normal,knn16,fp32,1.1606588331242902,0,
1200010386_ToyCar_case2_normal_IND_ch1_0386,normal,knn16,fp32,1.0562825014585528,0,
1200010734_ToyCar_case2_normal_IND_ch1_0734,normal,knn16,fp32,1.03557105995968,0,
1200010455_ToyCar_case2_normal_IND_ch1_0455,normal,knn16,fp32,1.0325560166881131,0,
1200010745_ToyCar_case2_normal_IND_ch1_0745,normal,knn16,fp32,1.0947681922242825,0,
1200010891_ToyCar_case2_normal_IND_ch1_0891,normal,knn16,fp32,1.20968223873595,0,
1200010447_ToyCar_case2_normal_IND_ch1_0447,normal,knn16,fp32,1.0934796972875271,0,
1200010595_ToyCar_case2_normal_IND_ch1_0595,normal,knn16,fp32,1.0253890450540353,0,
1200010540_ToyCar_case2_normal_IND_ch1_0540,normal,knn16,fp32,1.069631517385394,0,
1200010088_ToyCar_case2_normal_IND_ch1_0088,normal,knn16,fp32,1.130450987152162,0,
1200010285_ToyCar_case2_normal_IND_ch1_0285,normal,knn16,fp32,1.2035953898559166,0,
1200011085_ToyCar_case2_normal_IND_ch1_1085,normal,knn16,fp32,1.0312203873324162,0,
1200010060_ToyCar_case2_normal_IND_ch1_0060,normal,knn16,fp32,1.1923944578440577,0,
1200011162_ToyCar_case2_normal_IND_ch1_1162,normal,knn16,fp32,1.032576871909502,0,
1200010337_ToyCar_case2_normal_IND_ch1_0337,normal,knn16,fp32,1.138053982674969,0,
1200011298_ToyCar_case2_normal_IND_ch1_1298,normal,knn16,fp32,1.148711863003236,0,
1200010021_ToyCar_case2_normal_IND_ch1_0021,normal,knn16,fp32,1.1993438176711957,0,
1200010918_ToyCar_case2_normal_IND_ch1_0918,normal,knn16,fp32,1.147818203887526,0,
1200010619_ToyCar_case2_normal_IND_ch1_0619,normal,knn16,fp32,1.1006168868835084,0,
1200010146_ToyCar_case2_normal_IND_ch1_0146,normal,knn16,fp32,1.202581861309853,0,
1200011068_ToyCar_case2_normal_IND_ch1_1068,normal,knn16,fp32,1.0049323673241175,0,
1200011257_ToyCar_case2_normal_IND_ch1_1257,normal,knn16,fp32,1.0474159610475215,0,
1200011036_ToyCar_case2_normal_IND_ch1_1036,normal,knn16,fp32,1.0733407752784356,0,
1200010618_ToyCar_case2_normal_IND_ch1_0618,normal,knn16,fp32,1.0501637982044096,0,
1200011120_ToyCar_case2_normal_IND_ch1_1120,normal,knn16,fp32,1.038805792179831,0,
