clip_name,true_label,head,head_precision,score,decision,sumsq
1200010748_ToyCar_case2_normal_IND_ch1_0748,normal,knn16,fp32,1.1157422637227952,0,
1200010336_ToyCar_case2_normal_IND_ch1_0336,normal,knn16,fp32,1.0702836623715888,0,
1200010489_ToyCar_case2_normal_IND_ch1_0489,normal,knn16,fp32,1.0430121522147737,0,
1200011176_ToyCar_case2_normal_IND_ch1_1176,normal,knn16,fp32,1.0595343129209986,0,
1200010007_ToyCar_case2_normal_IND_ch1_0007,normal,knn16,fp32,1.074321075789485,0,
1200011271_ToyCar_case2_normal_IND_ch1_1271,normal,knn16,fp32,1.1296154532622271,0,
1200010904_ToyCar_case2_normal_IND_ch1_0904,normal,knn16,fp32,1.1940245031665586,0,
1200010240_ToyCar_case2_normal_IND_ch1_0240,normal,knn16,fp32,1.1606588251621353,0,
1200010386_ToyCar_case2_normal_IND_ch1_0386,normal,knn16,fp32,1.0562824931222823,0,
1200010734_ToyCar_case2_normal_IND_ch1_0734,normal,knn16,fp32,1.0355710517204242,0,
1200010455_ToyCar_case2_normal_IND_ch1_0455,normal,knn16,fp32,1.0325560081764367,0,
1200010745_ToyCar_case2_normal_IND_ch1_0745,normal,knn16,fp32,1.0947681838408707,0,
1200010891_ToyCar_case2_normal_IND_ch1_0891,normal,knn16,fp32,1.209682238212463,0,
1200010447_ToyCar_case2_normal_IND_ch1_0447,normal,knn16,fp32,1.0934796883284243,0,
1200010595_ToyCar_case2_normal_IND_ch1_0595,normal,knn16,fp32,1.025389036458428,0,
1200010540_ToyCar_case2_normal_IND_ch1_0540,normal,knn16,fp32,1.0696315088477357,0,
1200010088_ToyCar_case2_normal_IND_ch1_0088,normal,knn16,fp32,1.1304509828799931,0,
1200010285_ToyCar_case2_normal_IND_ch1_0285,normal,knn16,fp32,1.2035953817786618,0,
1200011085_ToyCar_case2_normal_IND_ch1_1085,normal,knn16,fp32,1.0312203789079002,0,
1200010060_ToyCar_case2_normal_IND_ch1_0060,normal,knn16,fp32,1.1923944533351811,0,
1200011162_ToyCar_case2_normal_IND_ch1_1162,normal,knn16,fp32,1.0325768638594046,0,
1200010337_ToyCar_case2_normal_IND_ch1_0337,normal,knn16,fp32,1.1380539745536384,0,
1200011298_ToyCar_case2_normal_IND_ch1_1298,normal,knn16,fp32,1.1487118621068801,0,
1200010021_ToyCar_case2_normal_IND_ch1_0021,normal,knn16,fp32,1.1993438134076628,0,
1200010918_ToyCar_case2_normal_IND_ch1_0918,normal,knn16,fp32,1.147818197042269,0,
1200010619_ToyCar_case2_normal_IND_ch1_0619,normal,knn16,fp32,1.1006168844586859,0,
1200010146_ToyCar_case2_normal_IND_ch1_0146,normal,knn16,fp32,1.2025818598844837,0,
1200011068_ToyCar_case2_normal_IND_ch1_1068,normal,knn16,fp32,1.0049323604921006,0,
1200011257_ToyCar_case2_normal_IND_ch1_1257,normal,knn16,fp32,1.0474159587437082,0,
1200011036_ToyCar_case2_normal_IND_ch1_1036,normal,knn16,fp32,1.0733407752871007,0,
1200010618_ToyCar_case2_normal_IND_ch1_0618,normal,knn16,fp32,1.0501637902950607,0,
1200011120_ToyCar_case2_normal_IND_ch1_1120,normal,knn16,fp32,1.038805784466494,0,
1200010120_ToyCar_case2_normal_IND_ch1_0120,normal,knn16,fp32,1.1873054430039207,0,
1200011152_ToyCar_case2_normal_IND_ch1_1152,normal,knn16,fp32,1.06567790541092,0,
1200010244_ToyCar_case2_normal_IND_ch1_0244,normal,knn16,fp32,1.263930149594906,0,
1200011044_ToyCar_case2_normal_IND_ch1_1044,normal,knn16,fp32,1.1727090644635563,0,
1200010062_ToyCar_case2_normal_IND_ch1_0062,normal,knn16,fp32,1.2869237107420028,1,
1200010814_ToyCar_case2_normal_IND_ch1_0814,normal,knn16,fp32,1.2697057963175604,0,
1200011208_ToyCar_case2_normal_IND_ch1_1208,normal,knn16,fp32,1.0013265910732079,0,
1200011062_ToyCar_case2_normal_IND_ch1_1062,normal,knn16,fp32,0.9751941462549245,0,
1200011268_ToyCar_case2_normal_IND_ch1_1268,normal,knn16,fp32,1.1476039547103734,0,
1200010281_ToyCar_case2_normal_IND_ch1_0281,normal,knn16,fp32,1.2016588545121027,0,
1200010346_ToyCar_case2_normal_IND_ch1_0346,normal,knn16,fp32,1.0510753248405866,0,
1200010242_ToyCar_case2_normal_IND_ch1_0242,normal,knn16,fp32,1.1934048114036526,0,
1200010091_ToyCar_case2_normal_IND_ch1_0091,normal,knn16,fp32,1.172355949527893,0,
1200010832_ToyCar_case2_normal_IND_ch1_0832,normal,knn16,fp32,1.15809168387715,0,
1200010363_ToyCar_case2_normal_IND_ch1_0363,normal,knn16,fp32,1.1415046916633111,0,
1200011278_ToyCar_case2_normal_IND_ch1_1278,normal,knn16,fp32,1.0247494060442295,0,
1200010300_ToyCar_case2_normal_IND_ch1_0300,normal,knn16,fp32,1.1653702086905584,0,
1200010525_ToyCar_case2_normal_IND_ch1_0525,normal,knn16,fp32,1.032226373976277,0,
1200011164_ToyCar_case2_normal_IND_ch1_1164,normal,knn16,fp32,1.084340036530572,0,
1200010935_ToyCar_case2_normal_IND_ch1_0935,normal,knn16,fp32,1.1613611182583727,0,
1200010234_ToyCar_case2_normal_IND_ch1_0234,normal,knn16,fp32,1.239831179661167,0,
1200011171_ToyCar_case2_normal_IND_ch1_1171,normal,knn16,fp32,1.0184456068071732,0,
1200010843_ToyCar_case2_normal_IND_ch1_0843,normal,knn16,fp32,1.260829972490764,0,
1200011212_ToyCar_case2_normal_IND_ch1_1212,normal,knn16,fp32,1.0465612726365459,0,
1200010303_ToyCar_case2_normal_IND_ch1_0303,normal,knn16,fp32,1.0283846862906074,0,
1200010804_ToyCar_case2_normal_IND_ch1_0804,normal,knn16,fp32,1.152460735689661,0,
1200011142_ToyCar_case2_normal_IND_ch1_1142,normal,knn16,fp32,1.0178045752595362,0,
1200010505_ToyCar_case2_normal_IND_ch1_0505,normal,knn16,fp32,1.0078887504480507,0,
1200011347_ToyCar_case2_normal_IND_ch1_1347,normal,knn16,fp32,1.0767328380899668,0,
1200010667_ToyCar_case2_normal_IND_ch1_0667,normal,knn16,fp32,1.0177088242003718,0,
1200010105_ToyCar_case2_normal_IND_ch1_0105,normal,knn16,fp32,1.1431382877239062,0,
1200010141_ToyCar_case2_normal_IND_ch1_0141,normal,knn16,fp32,1.2163380594992006,0,
1200010100_ToyCar_case2_normal_IND_ch1_0100,normal,knn16,fp32,1.270765109322695,0,
1200010976_ToyCar_case2_normal_IND_ch1_0976,normal,knn16,fp32,1.2143823326942085,0,
1200010945_ToyCar_case2_normal_IND_ch1_0945,normal,knn16,fp32,1.1570714799235815,0,
1200010676_ToyCar_case2_normal_IND_ch1_0676,normal,knn16,fp32,1.069932534095781,0,
1200010490_ToyCar_case2_normal_IND_ch1_0490,normal,knn16,fp32,1.0397342735496535,0,
1200011247_ToyCar_case2_normal_IND_ch1_1247,normal,knn16,fp32,1.0656430412800284,0,
1200011056_ToyCar_case2_normal_IND_ch1_1056,normal,knn16,fp32,1.0222103139906817,0,
1200010953_ToyCar_case2_normal_IND_ch1_0953,normal,knn16,fp32,1.1974058117506263,0,
1200011267_ToyCar_case2_normal_IND_ch1_1267,normal,knn16,fp32,0.9620344522802484,0,
1200010527_ToyCar_case2_normal_IND_ch1_0527,normal,knn16,fp32,1.092194605810438,0,
1200011048_ToyCar_case2_normal_IND_ch1_1048,normal,knn16,fp32,1.0425192081234373,0,
1200010294_ToyCar_case2_normal_IND_ch1_0294,normal,knn16,fp32,1.2484849746985451,0,
1200010541_ToyCar_case2_normal_IND_ch1_0541,normal,knn16,fp32,1.047352101327446,0,
1200010085_ToyCar_case2_normal_IND_ch1_0085,normal,knn16,fp32,1.191156459383418,0,
1200010868_ToyCar_case2_normal_IND_ch1_0868,normal,knn16,fp32,1.2084017185966769,0,
1200010471_ToyCar_case2_normal_IND_ch1_0471,normal,knn16,fp32,1.0007207462684695,0,
1200011156_ToyCar_case2_normal_IND_ch1_1156,normal,knn16,fp32,1.0459949010257545,0,
1200010622_ToyCar_case2_normal_IND_ch1_0622,normal,knn16,fp32,1.0456641595557237,0,
1200010296_ToyCar_case2_normal_IND_ch1_0296,normal,knn16,fp32,1.2332336662475298,0,
1200011158_ToyCar_case2_normal_IND_ch1_1158,normal,knn16,fp32,1.0273584659629738,0,
1200010388_ToyCar_case2_normal_IND_ch1_0388,normal,knn16,fp32,1.0016058605593747,0,
1200010437_ToyCar_case2_normal_IND_ch1_0437,normal,knn16,fp32,1.0610934633711484,0,
1200011269_ToyCar_case2_normal_IND_ch1_1269,normal,knn16,fp32,1.088331365502643,0,
1200011311_ToyCar_case2_normal_IND_ch1_1311,normal,knn16,fp32,1.0314043794577672,0,
1200011167_ToyCar_case2_normal_IND_ch1_1167,normal,knn16,fp32,1.0942459606909765,0,
1200010377_ToyCar_case2_normal_IND_ch1_0377,normal,knn16,fp32,1.0733563539481052,0,
1200011252_ToyCar_case2_normal_IND_ch1_1252,normal,knn16,fp32,1.0234022988854143,0,
1200010939_ToyCar_case2_normal_IND_ch1_0939,normal,knn16,fp32,1.148779384545703,0,
1200011185_ToyCar_case2_normal_IND_ch1_1185,normal,knn16,fp32,1.035350368894981,0,
1200010803_ToyCar_case2_normal_IND_ch1_0803,normal,knn16,fp32,1.143853437549663,0,
1200011140_ToyCar_case2_normal_IND_ch1_1140,normal,knn16,fp32,1.0692965044011171,0,
1200010744_ToyCar_case2_normal_IND_ch1_0744,normal,knn16,fp32,1.0999831793810724,0,
1200011146_ToyCar_case2_normal_IND_ch1_1146,normal,knn16,fp32,1.0382883085679695,0,
1200010736_ToyCar_case2_normal_IND_ch1_0736,normal,knn16,fp32,1.0623343848976172,0,
1200010476_ToyCar_case2_normal_IND_ch1_0476,normal,knn16,fp32,1.0978962953595546,0,
1200010572_ToyCar_case2_normal_IND_ch1_0572,normal,knn16,fp32,1.0756236344503554,0,
1200011074_ToyCar_case2_normal_IND_ch1_1074,normal,knn16,fp32,1.0048823870657173,0,
1200011032_ToyCar_case2_normal_IND_ch1_1032,normal,knn16,fp32,1.1389502613419595,0,
1200011240_ToyCar_case2_normal_IND_ch1_1240,normal,knn16,fp32,1.1045583144248445,0,
1200011180_ToyCar_case2_normal_IND_ch1_1180,normal,knn16,fp32,1.097449704957015,0,
1200011286_ToyCar_case2_normal_IND_ch1_1286,normal,knn16,fp32,1.0230173018909803,0,
1200010896_ToyCar_case2_normal_IND_ch1_0896,normal,knn16,fp32,1.2576771258328552,0,
1200011092_ToyCar_case2_normal_IND_ch1_1092,normal,knn16,fp32,0.9662214098279316,0,
1200011151_ToyCar_case2_normal_IND_ch1_1151,normal,knn16,fp32,0.978307052086264,0,
1200011034_ToyCar_case2_normal_IND_ch1_1034,normal,knn16,fp32,1.1297006379290315,0,
1200010025_ToyCar_case2_normal_IND_ch1_0025,normal,knn16,fp32,1.1061804456734174,0,
1200010408_ToyCar_case2_normal_IND_ch1_0408,normal,knn16,fp32,1.0832226202138877,0,
1200010750_ToyCar_case2_normal_IND_ch1_0750,normal,knn16,fp32,1.0555166860484544,0,
1200010434_ToyCar_case2_normal_IND_ch1_0434,normal,knn16,fp32,1.1238321448154966,0,
1200011114_ToyCar_case2_normal_IND_ch1_1114,normal,knn16,fp32,1.0207071681408049,0,
1200010192_ToyCar_case2_normal_IND_ch1_0192,normal,knn16,fp32,1.2558636115213262,0,
1200010655_ToyCar_case2_normal_IND_ch1_0655,normal,knn16,fp32,1.0307404452898,0,
1200011031_ToyCar_case2_normal_IND_ch1_1031,normal,knn16,fp32,1.107476739286723,0,
1200010926_ToyCar_case2_normal_IND_ch1_0926,normal,knn16,fp32,1.158207945799951,0,
1200010354_ToyCar_case2_normal_IND_ch1_0354,normal,knn16,fp32,1.0902295100355741,0,
1200010687_ToyCar_case2_normal_IND_ch1_0687,normal,knn16,fp32,1.0016244188875287,0,
1200011190_ToyCar_case2_normal_IND_ch1_1190,normal,knn16,fp32,1.029956844725846,0,
1200010785_ToyCar_case2_normal_IND_ch1_0785,normal,knn16,fp32,1.1846179412781408,0,
1200011343_ToyCar_case2_normal_IND_ch1_1343,normal,knn16,fp32,1.0267227742979814,0,
1200010359_ToyCar_case2_normal_IND_ch1_0359,normal,knn16,fp32,1.0531806518665559,0,
1200010842_ToyCar_case2_normal_IND_ch1_0842,normal,knn16,fp32,1.2016783442896635,0,
1200010759_ToyCar_case2_normal_IND_ch1_0759,normal,knn16,fp32,1.1781408374605982,0,
1200010526_ToyCar_case2_normal_IND_ch1_0526,normal,knn16,fp32,1.050053018725735,0,
1200010376_ToyCar_case2_normal_IND_ch1_0376,normal,knn16,fp32,1.050088592386427,0,
1200010289_ToyCar_case2_normal_IND_ch1_0289,normal,knn16,fp32,1.233882251090038,0,
1200010110_ToyCar_case2_normal_IND_ch1_0110,normal,knn16,fp32,1.216190873946745,0,
1200010188_ToyCar_case2_normal_IND_ch1_0188,normal,knn16,fp32,1.2069211375369704,0,
1200011155_ToyCar_case2_normal_IND_ch1_1155,normal,knn16,fp32,1.091809723300544,0,
1200011097_ToyCar_case2_normal_IND_ch1_1097,normal,knn16,fp32,1.003511095070457,0,
1200011246_ToyCar_case2_normal_IND_ch1_1246,normal,knn16,fp32,1.1028065104269946,0,
1200010943_ToyCar_case2_normal_IND_ch1_0943,normal,knn16,fp32,1.2101188967934773,0,
1200010564_ToyCar_case2_normal_IND_ch1_0564,normal,knn16,fp32,1.0565383618354944,0,
1200010924_ToyCar_case2_normal_IND_ch1_0924,normal,knn16,fp32,1.105666128265515,0,
1200010421_ToyCar_case2_normal_IND_ch1_0421,normal,knn16,fp32,1.0459951633826636,0,
1200011294_ToyCar_case2_normal_IND_ch1_1294,normal,knn16,fp32,1.0664704250866193,0,
1200010045_ToyCar_case2_normal_IND_ch1_0045,normal,knn16,fp32,1.222833995228363,0,
1200010828_ToyCar_case2_normal_IND_ch1_0828,normal,knn16,fp32,1.1798310011825277,0,
1200010834_ToyCar_case2_normal_IND_ch1_0834,normal,knn16,fp32,1.2234606946742141,0,
1200010169_ToyCar_case2_normal_IND_ch1_0169,normal,knn16,fp32,1.1712543476494577,0,
1200010010_ToyCar_case2_normal_IND_ch1_0010,normal,knn16,fp32,1.1282072171692081,0,
1200011080_ToyCar_case2_normal_IND_ch1_1080,normal,knn16,fp32,1.0286791283388002,0,
1200010509_ToyCar_case2_normal_IND_ch1_0509,normal,knn16,fp32,1.0804296007278111,0,
1200011163_ToyCar_case2_normal_IND_ch1_1163,normal,knn16,fp32,1.0671780137460019,0,
1200011258_ToyCar_case2_normal_IND_ch1_1258,normal,knn16,fp32,1.1040593533237941,0,
1200010853_ToyCar_case2_normal_IND_ch1_0853,normal,knn16,fp32,1.1985013870764014,0,
1200010180_ToyCar_case2_normal_IND_ch1_0180,normal,knn16,fp32,1.2045985055108885,0,
1200010397_ToyCar_case2_normal_IND_ch1_0397,normal,knn16,fp32,1.1014269168617912,0,
1200010802_ToyCar_case2_normal_IND_ch1_0802,normal,knn16,fp32,1.1525690497384824,0,
1200010696_ToyCar_case2_normal_IND_ch1_0696,normal,knn16,fp32,1.0601055363806329,0,
1200010181_ToyCar_case2_normal_IND_ch1_0181,normal,knn16,fp32,1.2316455333921998,0,
1200010772_ToyCar_case2_normal_IND_ch1_0772,normal,knn16,fp32,1.1597580919792663,0,
1200011287_ToyCar_case2_normal_IND_ch1_1287,normal,knn16,fp32,1.109107514153687,0,
1200010809_ToyCar_case2_normal_IND_ch1_0809,normal,knn16,fp32,1.1275507770459463,0,
1200011100_ToyCar_case2_normal_IND_ch1_1100,normal,knn16,fp32,1.091574918668122,0,
1200010997_ToyCar_case2_normal_IND_ch1_0997,normal,knn16,fp32,1.0793219938227758,0,
1200010818_ToyCar_case2_normal_IND_ch1_0818,normal,knn16,fp32,1.2513890102955123,0,
1200010957_ToyCar_case2_normal_IND_ch1_0957,normal,knn16,fp32,1.1238184781625855,0,
1200010576_ToyCar_case2_normal_IND_ch1_0576,normal,knn16,fp32,1.054099737269707,0,
1200010402_ToyCar_case2_normal_IND_ch1_0402,normal,knn16,fp32,1.1103862162720575,0,
1200011215_ToyCar_case2_normal_IND_ch1_1215,normal,knn16,fp32,1.1048298504639955,0,
1200011313_ToyCar_case2_normal_IND_ch1_1313,normal,knn16,fp32,1.0544043436984645,0,
1200010268_ToyCar_case2_normal_IND_ch1_0268,normal,knn16,fp32,1.2334963011993456,0,
1200010032_ToyCar_case2_normal_IND_ch1_0032,normal,knn16,fp32,1.0994334395843535,0,
1200011165_ToyCar_case2_normal_IND_ch1_1165,normal,knn16,fp32,0.9811959288828151,0,
1200010168_ToyCar_case2_normal_IND_ch1_0168,normal,knn16,fp32,1.2325068354762612,0,
1200011047_ToyCar_case2_normal_IND_ch1_1047,normal,knn16,fp32,1.1245343777768302,0,
1200010704_ToyCar_case2_normal_IND_ch1_0704,normal,knn16,fp32,1.0456131083206448,0,
1200010663_ToyCar_case2_normal_IND_ch1_0663,normal,knn16,fp32,1.0330306817413446,0,
1200010324_ToyCar_case2_normal_IND_ch1_0324,normal,knn16,fp32,1.0434286744144612,0,
1200011184_ToyCar_case2_normal_IND_ch1_1184,normal,knn16,fp32,1.056859338592203,0,
1200010985_ToyCar_case2_normal_IND_ch1_0985,normal,knn16,fp32,1.1208938915718027,0,
1200010365_ToyCar_case2_normal_IND_ch1_0365,normal,knn16,fp32,1.0505767403126838,0,
1200011204_ToyCar_case2_normal_IND_ch1_1204,normal,knn16,fp32,1.0464569451819365,0,
1200010923_ToyCar_case2_normal_IND_ch1_0923,normal,knn16,fp32,1.1012996993787256,0,
1200010657_ToyCar_case2_normal_IND_ch1_0657,normal,knn16,fp32,1.0700337357307705,0,
1200010292_ToyCar_case2_normal_IND_ch1_0292,normal,knn16,fp32,1.2372288467427557,0,
1200010293_ToyCar_case2_normal_IND_ch1_0293,normal,knn16,fp32,1.2069625784348865,0,
1200010699_ToyCar_case2_normal_IND_ch1_0699,normal,knn16,fp32,1.062485568306069,0,
1200010966_ToyCar_case2_normal_IND_ch1_0966,normal,knn16,fp32,1.1358356729930694,0,
1200011002_ToyCar_case2_normal_IND_ch1_1002,normal,knn16,fp32,1.202558374153905,0,
1200011087_ToyCar_case2_normal_IND_ch1_1087,normal,knn16,fp32,1.0895784857059756,0,
1200011016_ToyCar_case2_normal_IND_ch1_1016,normal,knn16,fp32,1.1486031264597376,0,
1200010152_ToyCar_case2_normal_IND_ch1_0152,normal,knn16,fp32,1.2102817213823656,0,
1200010070_ToyCar_case2_normal_IND_ch1_0070,normal,knn16,fp32,1.1213130330716943,0,
1200010156_ToyCar_case2_normal_IND_ch1_0156,normal,knn16,fp32,1.2246076693122538,0,
1200010688_ToyCar_case2_normal_IND_ch1_0688,normal,knn16,fp32,1.0324006442466391,0,
1200010863_ToyCar_case2_normal_IND_ch1_0863,normal,knn16,fp32,1.1569422184867526,0,
1200010197_ToyCar_case2_normal_IND_ch1_0197,normal,knn16,fp32,1.2454113871544226,0,
1200010355_ToyCar_case2_normal_IND_ch1_0355,normal,knn16,fp32,1.0143863581021404,0,
1200010241_ToyCar_case2_normal_IND_ch1_0241,normal,knn16,fp32,1.2509077214940094,0,
1200010098_ToyCar_case2_normal_IND_ch1_0098,normal,knn16,fp32,1.156119205960238,0,
1200010987_ToyCar_case2_normal_IND_ch1_0987,normal,knn16,fp32,1.1253797740502485,0,
