clip_name,role,frame_index,phase,feature_delta_t_s,feature_power_mw,backbone_delta_t_s,backbone_power_mw,total_delta_t_s,total_power_mw
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,0,hop,0.0005300000048009,344.8959989088579,0.0079600000026403,305.79006441179394,0.0085200000030454,308.19153520560394
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,1,hop,0.000529999990249,345.69442023261547,0.0079599999880883,306.1981627897867,0.0085199999884935,308.60793019293277
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,2,hop,0.0005300000048009,343.35683587519884,0.0079600000026403,305.79965186526147,0.0085200000030454,308.09312115276464
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,3,hop,0.000529999990249,346.53606237447474,0.0079599999880883,306.3755523074362,0.0085199999884935,308.84638516989963
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,4,hop,0.0005300000048009,345.31794989035905,0.0079600000026403,305.73441645500645,0.0085200000030454,308.1541521248877
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,5,hop,0.000529999990249,343.826899443323,0.0079599999880883,305.60667473903976,0.0085199999884935,307.9508011311787
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,6,hop,0.000529999990249,347.67010806436593,0.0079599999880883,306.1331985777885,0.0085199999884935,308.7138145468699
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,7,hop,0.0005300000048009,343.495260210881,0.0079600000026403,305.5285546960202,0.0085200000030454,307.8746468896499
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,8,hop,0.0005200000014156,342.7510615202894,0.0079699999914737,305.6733635214659,0.0085199999884935,307.940477224032
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,9,hop,0.0005300000048009,346.63558255639344,0.0079600000026403,306.1734891291756,0.0085200000030454,308.6813044833602
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,10,hop,0.0005200000014156,343.1837681292199,0.0079699999914737,306.60331170291005,0.0085199999884935,308.83391221888763
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,11,hop,0.0005300000048009,345.78687001604874,0.0079600000026403,306.2953086257494,0.0085200000030454,308.70444647049885
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,12,hop,0.0005300000048009,343.4053002902635,0.0079600000026403,306.08300837959194,0.0085200000030454,308.3754012884788
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,13,hop,0.0005300000048009,345.78884566806573,0.0079600000026403,305.9993729145648,0.0085200000030454,308.4571869827308
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,14,hop,0.0005200000014156,345.43497069835917,0.0079600000026403,306.4566685987969,0.0085200000030454,308.831746760491
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,15,hop,0.0005300000048009,346.01781179448,0.0079600000026403,305.7658610684259,0.0085200000030454,308.21834815826605
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,16,hop,0.0005300000048009,343.7353089331983,0.0079600000026403,305.74683392399635,0.0085200000030454,308.0934797471377
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,17,hop,0.0005300000048009,348.0072209354438,0.0079600000026403,306.03658883140344,0.0085200000030454,308.6591208523097
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,18,hop,0.0005300000048009,345.6076605976278,0.0079600000026403,306.1108909223933,0.0085200000030454,308.54139066662765
