clip_name,role,frame_index,phase,feature_delta_t_s,feature_power_mw,backbone_delta_t_s,backbone_power_mw,total_delta_t_s,total_power_mw
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,0,hop,0.0005499999970197,334.5991849802452,0.0024999999877763,330.70719641104745,0.0030799999949522,331.1297027526518
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,1,hop,0.000529999990249,335.99948004562896,0.0024899999989429,330.9633277717549,0.003049999999348,331.47135535055827
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,2,hop,0.0005300000048009,341.86274752489027,0.0024899999989429,332.737307446558,0.003049999999348,333.8572189765025
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,3,hop,0.0005200000014156,338.60642356669337,0.0024899999989429,331.8396166533605,0.0030399999959627,332.6528091139489
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,4,hop,0.0005300000048009,338.9010933232737,0.0024899999989429,332.9755641259982,0.003049999999348,333.59394930653764
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,5,hop,0.0005200000014156,337.7946133597153,0.0024899999989429,333.94278629451827,0.0030399999959627,334.2691194409826
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,6,hop,0.0005200000014156,338.938882263902,0.0024899999989429,332.3186329721611,0.0030400000105146,333.10197614976937
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,7,hop,0.0005200000014156,337.99264729486805,0.0025000000023283,333.09028935886596,0.003049999999348,333.5543145936475
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,8,hop,0.0005200000014156,337.03494420194585,0.0024999999877763,333.56710990878037,0.003049999999348,333.8306183037061
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,9,hop,0.0005300000048009,337.40847318011487,0.0024899999989429,333.3840654551922,0.003049999999348,333.6762003563497
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,10,hop,0.0005300000048009,339.1402895382139,0.0024899999989429,333.8038329943644,0.003049999999348,334.3198567416815
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,11,hop,0.0005200000014156,340.137967883003,0.0024899999989429,334.1427309413336,0.0030399999959627,334.82561836217775
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,12,hop,0.0005300000048009,338.48725469371874,0.0024899999989429,333.9734180608942,0.003049999999348,334.361011659569
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,13,hop,0.0005200000014156,339.79765458981814,0.0024899999989429,333.16549980334776,0.0030399999959627,333.9996579099358
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,14,hop,0.0005300000048009,344.4914566692729,0.0024899999989429,333.59382897325156,0.003049999999348,335.0294804487097
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,15,hop,0.0005300000048009,339.1829217202698,0.0024899999989429,333.8129317965865,0.003049999999348,334.3022068277907
