clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,0,hop,100635.85826621467,0.0005499999970197678,94956.51333655692,0.0025400000158697367,95878.56215689231,0.003120000008493662
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,1,hop,101433.26789454458,0.0005300000193528831,94913.99845101604,0.002529999997932464,95960.01531897842,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,2,hop,101217.88832293313,0.0005200000014156103,95175.42556663246,0.002529999997932464,96135.27067090382,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,3,hop,101736.3377386151,0.0005200000014156103,95353.05258516278,0.002529999997932464,96397.96742307876,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,4,hop,102072.45019457191,0.0005299999902490526,95335.0455374734,0.002529999997932464,96392.53254634484,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,5,hop,100995.1918036364,0.0005200000014156103,95017.58890677671,0.002529999997932464,95970.4391658982,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,6,hop,102170.82283922072,0.0005300000193528831,95765.4189213666,0.002529999997932464,96773.91951690489,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,7,hop,101604.1303915373,0.0005299999902490526,95412.72474173538,0.0025300000270362943,96390.37014632105,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,8,hop,101969.25922744488,0.0005200000014156103,95522.90596963986,0.002529999997932464,96554.83850664417,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,9,hop,103293.47244218171,0.0005300000193528831,95560.94389923871,0.002529999997932464,96801.47965082951,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,10,hop,101863.86874058087,0.0005200000014156103,95641.35132719451,0.002529999997932464,96653.88636729053,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,11,hop,103819.62871569372,0.0005299999902490526,95742.3157816362,0.0025300000270362943,97035.37365546063,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,12,hop,102811.0159284182,0.0005300000193528831,95712.5054736965,0.002529999997932464,96850.09584107001,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,13,hop,101845.69489471501,0.0005299999902490526,95673.87998019518,0.002529999997932464,96650.47880868688,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,14,hop,101993.9345617445,0.0005199999723117799,95445.14773631498,0.002529999997932464,96495.14998369088,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,15,hop,102750.20859889923,0.0005299999902490526,95623.64836959503,0.002529999997932464,96774.2423467905,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,16,hop,102090.09687112611,0.0005200000014156103,95323.4372728457,0.002529999997932464,96385.75205637736,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,17,hop,101399.34437043479,0.0005200000014156103,95480.77570600052,0.002529999997932464,96431.34453556246,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,18,hop,102126.19225131151,0.0005299999902490526,95489.89541115778,0.002529999997932464,96560.12292313931,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,19,hop,101514.53352582913,0.0005200000014156103,95635.23172288768,0.002529999997932464,96570.36032578324,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,20,hop,102098.60618809408,0.0005200000014156103,95703.90160497699,0.002529999997932464,96735.11774104236,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,21,hop,102002.14184258707,0.0005300000193528831,95896.61416990333,0.002529999997932464,96852.39785271102,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,22,hop,102525.62659827217,0.0005299999902490526,95810.20095667154,0.002529999997932464,96888.44054512338,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,23,hop,102459.86321754678,0.0005200000014156103,95780.76431875753,0.0025300000270362943,96861.72913133842,0.003080000024056062
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,24,hop,103551.43310660296,0.0005200000014156103,95992.04014135402,0.002529999997932464,97193.68354238343,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,25,hop,102461.54961416076,0.0005200000014156103,95873.2043630484,0.002529999997932464,96940.36348060748,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,26,hop,102635.34476727844,0.0005200000014156103,95900.04248801313,0.002529999997932464,96994.1883244105,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,27,hop,102374.33962583757,0.0005200000014156103,95774.94450948281,0.002529999997932464,96857.10169252928,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,28,hop,101894.82574553913,0.0005200000014156103,95486.74455377972,0.002529999997932464,96510.15564179813,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,29,hop,101986.0855933887,0.0005200000014156103,96083.54210749661,0.002539999986765906,97007.90882316891,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,30,hop,102167.50193638525,0.0005200000014156103,96012.34848399521,0.002529999997932464,96995.2312282589,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,31,hop,103049.22411948338,0.0005299999902490526,95709.35246878957,0.0025300000270362943,96888.38955347479,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,32,hop,101881.0670750467,0.0005200000014156103,95751.11980004761,0.002529999997932464,96727.43568536392,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,33,hop,102126.46833136055,0.0005200000014156103,95974.16924699585,0.002529999997932464,96952.08025712326,0.003080000024056062
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,34,hop,102071.49843042564,0.0005200000014156103,95694.62899576323,0.002529999997932464,96715.61059669497,0.003080000024056062
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,35,hop,104086.01928366545,0.0005199999723117799,95958.61983436102,0.002529999997932464,97246.59745434782,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,36,hop,103856.13414462509,0.0005200000014156103,96062.64461659898,0.002539999986765906,97310.26744899432,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,37,hop,102528.62940376851,0.0005200000014156103,95756.57710644686,0.002529999997932464,96821.72803778226,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,38,hop,102025.27816320039,0.0005200000014156103,96074.59424218205,0.002529999997932464,97002.86494919796,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,39,hop,102288.16195464863,0.0005200000014156103,96057.22114501904,0.002529999997932464,97059.79486145954,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,40,hop,102128.64372030125,0.0005200000014156103,96024.52498476548,0.002529999997932464,97006.02258609569,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,41,hop,103928.8018209066,0.0005200000014156103,95890.36829089819,0.002529999997932464,97169.05490321008,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,42,hop,102678.23821491332,0.0005200000014156103,95961.5421946659,0.002529999997932464,97047.06658350023,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,43,hop,102711.64436092677,0.0005200000014156103,95881.71674703748,0.002529999997932464,96952.34299135418,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,44,hop,103393.16751890909,0.0005300000193528831,95869.56773463692,0.002529999997932464,97073.70464451885,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,45,hop,102355.21457801599,0.0005200000014156103,95774.48279077292,0.002529999997932464,96821.79436574577,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,46,hop,103290.73736560377,0.0005299999902490526,95733.05433957261,0.002529999997932464,96954.08092986171,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,47,hop,102242.17155561116,0.0005200000014156103,95625.98273649166,0.002529999997932464,96670.97747782157,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,48,hop,102388.25711435064,0.0005200000014156103,96035.73846073108,0.002539999986765906,97041.14169745354,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,49,hop,103306.31814066842,0.0005199999723117799,96086.419407227,0.002529999997932464,97222.44075167392,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,50,hop,102639.04627898765,0.0005299999902490526,96107.44674253833,0.002529999997932464,97160.98801703178,0.003089999983785674
