clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,0,hop,99889.51098846643,0.0005500000261235982,89975.25869327935,0.004820000001927838,90957.27767245712,0.005400000023655593
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,1,hop,102187.08881029315,0.0005200000014156103,89950.20564806942,0.004809999983990565,91138.94736939755,0.005359999981010333
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,2,hop,102851.20355459995,0.0005299999902490526,90228.11058127639,0.004810000013094395,91464.21086200254,0.0053699999989476055
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,3,hop,102365.40191815607,0.0005200000014156103,90209.24668648576,0.004809999983990565,91384.72529624804,0.0053699999989476055
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,4,hop,103653.60543883817,0.0005200000014156103,90453.76921275507,0.004799999995157123,91740.67026733341,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,5,hop,102141.62292866601,0.0005200000014156103,90532.50516721765,0.004810000013094395,91655.69134420405,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,6,hop,101871.99144645252,0.0005200000014156103,90435.35656055954,0.004809999983990565,91540.95319271919,0.005359999981010333
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,7,hop,102233.7082122808,0.0005200000014156103,90437.12615183297,0.004810000013094395,91574.83702958186,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,8,hop,102508.53262582718,0.0005200000014156103,90499.75044224082,0.004810000013094395,91664.6933121891,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,9,hop,103320.22309091671,0.0005200000014156103,90438.37997988997,0.004810000013094395,91691.18650545682,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,10,hop,102635.93824514508,0.0005200000014156103,90474.81756915062,0.004810000013094395,91657.49891427085,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,11,hop,102118.8784871437,0.0005200000014156103,90702.37691339506,0.004810000013094395,91811.52232725572,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,12,hop,102348.75108791929,0.0005200000014156103,90489.97894508018,0.004810000013094395,91644.6206844553,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,13,hop,102282.62004161245,0.0005200000014156103,90220.05038940151,0.004810000013094395,91379.17340555998,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,14,hop,102303.84106936435,0.0005200000014156103,90438.50152198826,0.004809999983990565,91584.270415099,0.005359999981010333
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,15,hop,102275.38126880964,0.0005200000014156103,90628.83935145123,0.004810000013094395,91757.91699645271,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,16,hop,102524.37055856359,0.0005200000014156103,90655.73045457336,0.004810000013094395,91810.40060339178,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,17,hop,103914.12158795231,0.0005200000014156103,90878.63617757204,0.004810000013094395,92135.65496824805,0.0053699999989476055
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,18,hop,102575.98647366781,0.0005200000014156103,90870.98466535482,0.004810000013094395,92008.57873076216,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,19,hop,103479.59504550822,0.0005200000014156103,90849.12310550739,0.004810000013094395,92086.448606624,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,20,hop,102841.4954536225,0.0005299999902490526,90804.07522054568,0.004809999983990565,91970.75116936924,0.0053699999989476055
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,21,hop,103026.2861678135,0.0005200000014156103,90878.98747490077,0.004810000013094395,92063.6644203487,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,22,hop,103081.11628918708,0.0005299999902490526,90878.75500869418,0.004810000013094395,92066.88252440128,0.0053699999989476055
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,23,hop,102627.499074794,0.0005300000193528831,90970.92942117438,0.004809999983990565,92100.49281303897,0.0053699999989476055
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,24,hop,102682.35494518527,0.0005200000014156103,90750.82120282525,0.004810000013094395,91912.46650192839,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,25,hop,102651.64243639042,0.0005200000014156103,90841.64599942377,0.004810000013094395,91992.39756842784,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,26,hop,102847.57392518822,0.0005200000014156103,90810.07461712355,0.004810000013094395,91967.6636961566,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,27,hop,103216.22853086569,0.0005200000014156103,90674.74029024785,0.004810000013094395,91905.80813042466,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,28,hop,102679.47114428412,0.0005200000014156103,90535.62663351955,0.004810000013094395,91723.3043325458,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,29,hop,102769.95570942768,0.0005200000014156103,90789.85816956038,0.004809999983990565,91948.99479266418,0.005359999981010333
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,30,hop,103407.76743296752,0.0005200000014156103,90562.01982068508,0.004809999983990565,91800.80138216847,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,31,hop,103504.86906306358,0.0005300000193528831,91042.83203699459,0.004809999983990565,92261.27745692049,0.0053699999989476055
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,32,hop,103036.74100553436,0.0005200000014156103,91025.60444381565,0.004810000013094395,92183.62944323981,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,33,hop,102912.79614223685,0.0005299999902490526,90652.38962511631,0.004810000013094395,91843.31860836963,0.0053699999989476055
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,34,hop,104360.63929873696,0.0005300000193528831,90849.2349332744,0.004809999983990565,92156.94664417053,0.0053699999989476055
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,35,hop,103408.7370587778,0.0005200000014156103,90830.23548967525,0.004809999983990565,92047.1917277632,0.005359999981010333
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,36,hop,102610.75929054317,0.0005200000014156103,90855.40376586291,0.004810000013094395,92007.83044133677,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,37,hop,103029.880470386,0.0005199999723117799,90863.14858084332,0.004810000013094395,92043.15205586392,0.0053699999989476055
