clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,0,hop,102940.1273040217,0.0005200000014156103,88392.65515308848,0.011289999994914979,89036.86659374338,0.011839999991934747
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,1,hop,104015.21764577847,0.0005299999902490526,88486.98326881371,0.011289999994914979,89182.11360758121,0.01185000000987202
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,2,hop,105423.76571174154,0.0005200000014156103,88332.17750652014,0.011289999994914979,89094.74358828047,0.01185000000987202
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,3,hop,105409.37385887731,0.0005200000014156103,88429.40444806183,0.011289999994914979,89183.57714643738,0.011849999980768189
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,4,hop,103463.26469181782,0.0005300000193528831,88219.98144576112,0.011289999994914979,88899.87392011187,0.01185000000987202
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,5,hop,104843.42945238332,0.0005199999723117799,88465.18288012492,0.011289999994914979,89197.89195876567,0.011849999980768189
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,6,hop,103041.25060143633,0.0005200000014156103,88348.80586115767,0.011289999994914979,89002.04338476804,0.011839999991934747
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,7,hop,105437.26943751657,0.0005200000014156103,88485.78054173039,0.011289999994914979,89238.50848646101,0.011849999980768189
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,8,hop,105297.67050872406,0.0005300000193528831,88584.18797686907,0.011289999994914979,89330.17815746577,0.01185000000987202
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,9,hop,104142.78428863427,0.0005300000193528831,88440.52909508097,0.011289999994914979,89149.2568662286,0.01185000000987202
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,10,hop,103272.76571489908,0.0005200000014156103,88592.02148705118,0.011289999994914979,89244.75260383164,0.011839999991934747
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,11,hop,104931.77833309138,0.0005200000014156103,88575.52671686656,0.011280000006081536,89304.98187100948,0.011839999991934747
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,12,hop,104717.7721784725,0.0005300000193528831,88352.17611455654,0.011289999994914979,89084.46093826083,0.01185000000987202
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,13,hop,103649.39885100185,0.0005200000014156103,88462.40437621884,0.011300000012852252,89137.12535103512,0.01185000000987202
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,14,hop,103096.32119699025,0.0005299999902490526,88269.29738949973,0.01129000002401881,88932.34799509868,0.01185000000987202
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,15,hop,105292.75534129718,0.0005200000014156103,88424.6389698622,0.011289999994914979,89173.28037455775,0.011849999980768189
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,16,hop,103089.51251611115,0.0005200000014156103,88530.19070552246,0.011300000012852252,89179.09225994666,0.01185000000987202
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,17,hop,105480.96324438705,0.0005200000014156103,88543.54435278871,0.011289999994914979,89297.99513951507,0.01185000000987202
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,18,hop,105390.80885354958,0.0005200000014156103,88626.06070022004,0.01129000002401881,89372.01989534573,0.01185000000987202
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,19,hop,103541.7054882398,0.0005200000014156103,88734.0485912912,0.011299999983748421,89391.4338963549,0.011849999980768189
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,20,hop,105423.01759527584,0.0005200000014156103,88566.20568819114,0.011289999994914979,89315.78053968582,0.01185000000987202
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,21,hop,104029.34820566046,0.0005299999902490526,88592.6274705381,0.011289999994914979,89282.12628004621,0.01185000000987202
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,22,hop,105568.9150800435,0.0005200000014156103,88614.02842579079,0.01129000002401881,89365.83854908777,0.01185000000987202
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,23,hop,103182.09307578372,0.0005200000014156103,88371.97000127044,0.011289999994914979,89029.6640454338,0.011839999991934747
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,24,hop,103565.20640507097,0.0005200000014156103,88562.02774437642,0.011300000012852252,89232.23305624409,0.01185000000987202
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,25,hop,103040.59856755628,0.0005299999902490526,88376.10302754704,0.011289999994914979,89031.610466037,0.01185000000987202
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,26,hop,103921.7490469635,0.0005200000014156103,88589.21631137426,0.01129000002401881,89265.50120818641,0.011840000021038577
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,27,hop,103159.44058153655,0.0005200000014156103,88524.87977227784,0.011299999983748421,89179.01037149887,0.011849999980768189
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,28,hop,104758.01034621404,0.0005200000014156103,88466.48133574297,0.011299999983748421,89192.19020618514,0.011849999980768189
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,29,hop,103831.5382193358,0.0005200000014156103,88631.4358193632,0.011289999994914979,89306.86790752647,0.011839999991934747
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,30,hop,103590.90151823997,0.0005200000014156103,88406.0733161792,0.011289999994914979,89075.7020583576,0.011839999991934747
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,31,hop,103755.73388714656,0.0005200000014156103,88414.57780105819,0.011300000012852252,89098.7212805578,0.01185000000987202
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,32,hop,103746.24288998808,0.0005299999902490526,88410.90732356624,0.011289999994914979,89098.86534186962,0.01185000000987202
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,33,hop,104637.53631221164,0.0005200000014156103,88452.47946173145,0.011289999994914979,89176.11722100877,0.011849999980768189
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,34,hop,103752.668281406,0.0005200000014156103,88535.49370518132,0.011289999994914979,89213.20348069412,0.011839999991934747
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,35,hop,104042.23561923066,0.0005200000014156103,88568.89680897049,0.011289999994914979,89255.23144064719,0.011839999991934747
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,36,hop,103878.97419393827,0.0005300000193528831,88253.19782676439,0.011289999994914979,88951.37859613895,0.01185000000987202
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,37,hop,103350.88450422458,0.0005299999902490526,88505.8996533379,0.01129000002401881,89171.05434568212,0.01185000000987202
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,38,hop,103930.12879442493,0.0005300000193528831,88160.88420166931,0.011289999994914979,88865.71576555102,0.01185000000987202
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,39,hop,103606.05264473514,0.0005300000193528831,88459.14595315681,0.011289999994914979,89136.65052577794,0.01185000000987202
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,40,hop,104490.00198888083,0.0005299999902490526,88341.035393978,0.01129000002401881,89063.0323694741,0.01185000000987202
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,41,hop,103984.77896244614,0.0005200000014156103,88425.91330609641,0.011289999994914979,89116.99331695505,0.011839999991934747
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,42,hop,103593.40443895051,0.0005299999902490526,88497.89780390185,0.011289999994914979,89174.27514166372,0.011849999980768189
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,43,hop,104553.46715921785,0.0005200000014156103,88404.72563831462,0.01129000002401881,89123.12828055624,0.01185000000987202
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,44,hop,103868.4676323533,0.0005200000014156103,88451.18158220436,0.011300000012852252,89137.94542825855,0.01185000000987202
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,45,hop,103636.5053207798,0.0005200000014156103,88574.77271159797,0.011289999994914979,89243.64842336712,0.011839999991934747
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,46,hop,104272.44837027512,0.0005299999902490526,88689.81880000207,0.011289999994914979,89387.4985702981,0.011849999980768189
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,47,hop,103933.32604478422,0.0005200000014156103,88306.43711062345,0.011299999983748421,89001.48988346719,0.011849999980768189
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,48,hop,104130.28575345695,0.0005299999902490526,88417.29623328306,0.011289999994914979,89120.86465452092,0.011849999980768189
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,49,hop,104847.30168649195,0.0005200000014156103,88469.15363100976,0.011299999983748421,89199.2902075852,0.01185000000987202
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,50,hop,103883.32758043623,0.0005200000014156103,88459.08432171332,0.011299999983748421,89149.30528403426,0.011849999980768189
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,51,hop,105136.53258087813,0.0005200000014156103,88463.10358302783,0.011300000012852252,89205.58287811594,0.01185000000987202
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,52,hop,105915.78443605361,0.0005200000014156103,88549.49808456995,0.011299999983748421,89324.70363845029,0.011849999980768189
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,53,hop,104312.67999894457,0.0005200000014156103,88571.51978555787,0.011289999994914979,89266.42761433545,0.011840000021038577
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,54,hop,104844.88180138789,0.0005200000014156103,88395.21941787202,0.011289999994914979,89124.8634579074,0.011839999991934747
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,55,hop,105193.34142731532,0.0005200000014156103,88379.91850988788,0.011280000006081536,89130.11453210074,0.011839999991934747
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,56,hop,105698.8095449217,0.0005200000014156103,88471.58776715229,0.011289999994914979,89235.8266143088,0.011849999980768189
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,57,hop,104028.84055841707,0.0005200000014156103,88486.98192132969,0.01129000002401881,89180.98557180191,0.011840000021038577
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,58,hop,103986.64716389953,0.0005200000014156103,88483.68289208629,0.011289999994914979,89170.94256290738,0.01185000000987202
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,59,hop,103662.76047644267,0.0005200000014156103,88483.09538838026,0.011289999994914979,89156.7499570226,0.011839999991934747
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,60,hop,105117.64158066595,0.0005200000014156103,88585.31572609146,0.011289999994914979,89323.11483622152,0.01185000000987202
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,61,hop,103472.93304748437,0.0005200000014156103,88435.94456473572,0.011289999994914979,89103.44359043744,0.011839999991934747
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,62,hop,103595.40902443115,0.0005200000014156103,88506.46181180379,0.011300000012852252,89178.03476977431,0.01185000000987202
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,63,hop,103882.4645298767,0.0005199999723117799,88492.97236009904,0.011289999994914979,89173.90444557345,0.011839999991934747
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,64,hop,104798.63854734396,0.0005199999723117799,88533.03839410581,0.011289999994914979,89255.50315353293,0.011849999980768189
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,65,hop,105029.47896076937,0.0005300000193528831,88608.71711964098,0.011289999994914979,89340.92031877756,0.01185000000987202
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,66,hop,105278.61216401795,0.0005200000014156103,88519.05659702605,0.011289999994914979,89265.78690395725,0.01185000000987202
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,67,hop,105757.01849759348,0.0005200000014156103,88642.01839213763,0.011289999994914979,89402.16598181822,0.011839999991934747
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,68,hop,103347.63385665085,0.0005200000014156103,88460.46388724947,0.011300000012852252,89120.76525129876,0.01185000000987202
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,69,hop,103600.3553844886,0.0005200000014156103,88293.82720601367,0.011289999994914979,88968.4444934486,0.011839999991934747
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,70,hop,105886.0081176962,0.0005200000014156103,88560.13930907227,0.011289999994914979,89334.11394202452,0.01185000000987202
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,71,hop,105421.94766334731,0.0005200000014156103,88586.7625402805,0.011289999994914979,89336.58031826152,0.01185000000987202
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,72,hop,105251.33722948565,0.0005199999723117799,88348.096991255,0.011299999983748421,89100.32622205513,0.011849999980768189
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,73,hop,105410.97248763774,0.0005200000014156103,88668.99869843073,0.011300000012852252,89412.6967618973,0.01185000000987202
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,74,hop,105275.55491712052,0.0005200000014156103,88701.21477255393,0.011289999994914979,89437.92925008276,0.01185000000987202
