clip_name,true_label,head,head_precision,score,decision,sumsq
1200010748_ToyCar_case2_normal_IND_ch1_0748,normal,knn16,fp32,0.7508859956865765,0,
1200010336_ToyCar_case2_normal_IND_ch1_0336,normal,knn16,fp32,0.7585099080692392,0,
1200010489_ToyCar_case2_normal_IND_ch1_0489,normal,knn16,fp32,0.7079464743838896,0,
1200011176_ToyCar_case2_normal_IND_ch1_1176,normal,knn16,fp32,0.6856183032271392,0,
1200010007_ToyCar_case2_normal_IND_ch1_0007,normal,knn16,fp32,0.7273705672263894,0,
1200011271_ToyCar_case2_normal_IND_ch1_1271,normal,knn16,fp32,0.7259753496731965,0,
1200010904_ToyCar_case2_normal_IND_ch1_0904,normal,knn16,fp32,0.838605506087505,0,
1200010240_ToyCar_case2_normal_IND_ch1_0240,normal,knn16,fp32,0.8046459809912272,0,
1200010386_ToyCar_case2_normal_IND_ch1_0386,normal,knn16,fp32,0.7184243049791679,0,
1200010734_ToyCar_case2_normal_IND_ch1_0734,normal,knn16,fp32,0.6967571882171323,0,
1200010455_ToyCar_case2_normal_IND_ch1_0455,normal,knn16,fp32,0.7041388267980603,0,
1200010745_ToyCar_case2_normal_IND_ch1_0745,normal,knn16,fp32,0.7577650010774716,0,
1200010891_ToyCar_case2_normal_IND_ch1_0891,normal,knn16,fp32,0.8172271638274434,0,
1200010447_ToyCar_case2_normal_IND_ch1_0447,normal,knn16,fp32,0.7829787342847039,0,
1200010595_ToyCar_case2_normal_IND_ch1_0595,normal,knn16,fp32,0.7134192613060105,0,
1200010540_ToyCar_case2_normal_IND_ch1_0540,normal,knn16,fp32,0.70851560674614,0,
1200010088_ToyCar_case2_normal_IND_ch1_0088,normal,knn16,fp32,0.7652021353582782,0,
1200010285_ToyCar_case2_normal_IND_ch1_0285,normal,knn16,fp32,0.7950169660426271,0,
1200011085_ToyCar_case2_normal_IND_ch1_1085,normal,knn16,fp32,0.6963692896155814,0,
1200010060_ToyCar_case2_normal_IND_ch1_0060,normal,knn16,fp32,0.7717117319893091,0,
1200011162_ToyCar_case2_normal_IND_ch1_1162,normal,knn16,fp32,0.707332941116204,0,
1200010337_ToyCar_case2_normal_IND_ch1_0337,normal,knn16,fp32,0.719524531492899,0,
1200011298_ToyCar_case2_normal_IND_ch1_1298,normal,knn16,fp32,0.7417843790202188,0,
1200010021_ToyCar_case2_normal_IND_ch1_0021,normal,knn16,fp32,0.772183784191627,0,
1200010918_ToyCar_case2_normal_IND_ch1_0918,normal,knn16,fp32,0.7879193370772616,0,
1200010619_ToyCar_case2_normal_IND_ch1_0619,normal,knn16,fp32,0.6723493955836931,0,
1200010146_ToyCar_case2_normal_IND_ch1_0146,normal,knn16,fp32,0.8566332916095933,0,
1200011068_ToyCar_case2_normal_IND_ch1_1068,normal,knn16,fp32,0.6511127562231285,0,
1200011257_ToyCar_case2_normal_IND_ch1_1257,normal,knn16,fp32,0.718616804167301,0,
1200011036_ToyCar_case2_normal_IND_ch1_1036,normal,knn16,fp32,0.6931877234985059,0,
1200010618_ToyCar_case2_normal_IND_ch1_0618,normal,knn16,fp32,0.6821885824710354,0,
1200011120_ToyCar_case2_normal_IND_ch1_1120,normal,knn16,fp32,0.7289967181876696,0,
1200010120_ToyCar_case2_normal_IND_ch1_0120,normal,knn16,fp32,0.8157097585026198,0,
1200011152_ToyCar_case2_normal_IND_ch1_1152,normal,knn16,fp32,0.7256320848395028,0,
1200010244_ToyCar_case2_normal_IND_ch1_0244,normal,knn16,fp32,0.8272775821359792,0,
1200011044_ToyCar_case2_normal_IND_ch1_1044,normal,knn16,fp32,0.7835259876932683,0,
1200010062_ToyCar_case2_normal_IND_ch1_0062,normal,knn16,fp32,0.848779092155127,0,
1200010814_ToyCar_case2_normal_IND_ch1_0814,normal,knn16,fp32,0.8316561867348485,0,
1200011208_ToyCar_case2_normal_IND_ch1_1208,normal,knn16,fp32,0.6594397176008517,0,
1200011062_ToyCar_case2_normal_IND_ch1_1062,normal,knn16,fp32,0.6428758979264795,0,
1200011268_ToyCar_case2_normal_IND_ch1_1268,normal,knn16,fp32,0.7374337746193307,0,
1200010281_ToyCar_case2_normal_IND_ch1_0281,normal,knn16,fp32,0.8085744230723824,0,
1200010346_ToyCar_case2_normal_IND_ch1_0346,normal,knn16,fp32,0.7061927443898997,0,
1200010242_ToyCar_case2_normal_IND_ch1_0242,normal,knn16,fp32,0.7902465285307236,0,
1200010091_ToyCar_case2_normal_IND_ch1_0091,normal,knn16,fp32,0.8212339209371062,0,
1200010832_ToyCar_case2_normal_IND_ch1_0832,normal,knn16,fp32,0.7777372964227742,0,
1200010363_ToyCar_case2_normal_IND_ch1_0363,normal,knn16,fp32,0.7675821444719544,0,
1200011278_ToyCar_case2_normal_IND_ch1_1278,normal,knn16,fp32,0.6944645695245534,0,
1200010300_ToyCar_case2_normal_IND_ch1_0300,normal,knn16,fp32,0.7843218571028843,0,
1200010525_ToyCar_case2_normal_IND_ch1_0525,normal,knn16,fp32,0.6936441011516814,0,
1200011164_ToyCar_case2_normal_IND_ch1_1164,normal,knn16,fp32,0.7145247570192688,0,
1200010935_ToyCar_case2_normal_IND_ch1_0935,normal,knn16,fp32,0.7914277535852043,0,
1200010234_ToyCar_case2_normal_IND_ch1_0234,normal,knn16,fp32,0.8513607582230742,0,
1200011171_ToyCar_case2_normal_IND_ch1_1171,normal,knn16,fp32,0.6980348320334957,0,
1200010843_ToyCar_case2_normal_IND_ch1_0843,normal,knn16,fp32,0.8179678441675572,0,
1200011212_ToyCar_case2_normal_IND_ch1_1212,normal,knn16,fp32,0.6917137142169413,0,
1200010303_ToyCar_case2_normal_IND_ch1_0303,normal,knn16,fp32,0.7058749107239334,0,
1200010804_ToyCar_case2_normal_IND_ch1_0804,normal,knn16,fp32,0.7379749638308437,0,
1200011142_ToyCar_case2_normal_IND_ch1_1142,normal,knn16,fp32,0.6665844832190325,0,
1200010505_ToyCar_case2_normal_IND_ch1_0505,normal,knn16,fp32,0.6526919286640854,0,
1200011347_ToyCar_case2_normal_IND_ch1_1347,normal,knn16,fp32,0.6741740792741118,0,
1200010667_ToyCar_case2_normal_IND_ch1_0667,normal,knn16,fp32,0.7139167502995935,0,
1200010105_ToyCar_case2_normal_IND_ch1_0105,normal,knn16,fp32,0.8013468486848906,0,
1200010141_ToyCar_case2_normal_IND_ch1_0141,normal,knn16,fp32,0.8458875103433464,0,
1200010100_ToyCar_case2_normal_IND_ch1_0100,normal,knn16,fp32,0.8036465752939411,0,
1200010976_ToyCar_case2_normal_IND_ch1_0976,normal,knn16,fp32,0.7901598976972511,0,
1200010945_ToyCar_case2_normal_IND_ch1_0945,normal,knn16,fp32,0.7696260234409544,0,
1200010676_ToyCar_case2_normal_IND_ch1_0676,normal,knn16,fp32,0.7130876374888457,0,
1200010490_ToyCar_case2_normal_IND_ch1_0490,normal,knn16,fp32,0.678526703931113,0,
1200011247_ToyCar_case2_normal_IND_ch1_1247,normal,knn16,fp32,0.7506437053721782,0,
1200011056_ToyCar_case2_normal_IND_ch1_1056,normal,knn16,fp32,0.6339980044115681,0,
1200010953_ToyCar_case2_normal_IND_ch1_0953,normal,knn16,fp32,0.830788413850358,0,
1200011267_ToyCar_case2_normal_IND_ch1_1267,normal,knn16,fp32,0.7270685517652526,0,
1200010527_ToyCar_case2_normal_IND_ch1_0527,normal,knn16,fp32,0.6923752052860609,0,
1200011048_ToyCar_case2_normal_IND_ch1_1048,normal,knn16,fp32,0.7172579342233243,0,
1200010294_ToyCar_case2_normal_IND_ch1_0294,normal,knn16,fp32,0.8159226064458047,0,
1200010541_ToyCar_case2_normal_IND_ch1_0541,normal,knn16,fp32,0.7217246427155415,0,
1200010085_ToyCar_case2_normal_IND_ch1_0085,normal,knn16,fp32,0.8330238055013744,0,
1200010868_ToyCar_case2_normal_IND_ch1_0868,normal,knn16,fp32,0.8182088181826369,0,
1200010471_ToyCar_case2_normal_IND_ch1_0471,normal,knn16,fp32,0.683867905878685,0,
1200011156_ToyCar_case2_normal_IND_ch1_1156,normal,knn16,fp32,0.677840097279672,0,
1200010622_ToyCar_case2_normal_IND_ch1_0622,normal,knn16,fp32,0.7147848549824806,0,
1200010296_ToyCar_case2_normal_IND_ch1_0296,normal,knn16,fp32,0.8087661668651482,0,
1200011158_ToyCar_case2_normal_IND_ch1_1158,normal,knn16,fp32,0.7243371972207165,0,
1200010388_ToyCar_case2_normal_IND_ch1_0388,normal,knn16,fp32,0.7243116032025899,0,
1200010437_ToyCar_case2_normal_IND_ch1_0437,normal,knn16,fp32,0.7476550397881105,0,
1200011269_ToyCar_case2_normal_IND_ch1_1269,normal,knn16,fp32,0.7264162561013858,0,
1200011311_ToyCar_case2_normal_IND_ch1_1311,normal,knn16,fp32,0.7157480154853585,0,
1200011167_ToyCar_case2_normal_IND_ch1_1167,normal,knn16,fp32,0.7180435595210181,0,
1200010377_ToyCar_case2_normal_IND_ch1_0377,normal,knn16,fp32,0.7126917096174419,0,
1200011252_ToyCar_case2_normal_IND_ch1_1252,normal,knn16,fp32,0.704644994277696,0,
1200010939_ToyCar_case2_normal_IND_ch1_0939,normal,knn16,fp32,0.7442724968762314,0,
1200011185_ToyCar_case2_normal_IND_ch1_1185,normal,knn16,fp32,0.683283539375408,0,
1200010803_ToyCar_case2_normal_IND_ch1_0803,normal,knn16,fp32,0.7529588747355643,0,
1200011140_ToyCar_case2_normal_IND_ch1_1140,normal,knn16,fp32,0.6958100079183228,0,
1200010744_ToyCar_case2_normal_IND_ch1_0744,normal,knn16,fp32,0.7232065022006349,0,
1200011146_ToyCar_case2_normal_IND_ch1_1146,normal,knn16,fp32,0.6863576694435936,0,
1200010736_ToyCar_case2_normal_IND_ch1_0736,normal,knn16,fp32,0.7324332968617406,0,
1200010476_ToyCar_case2_normal_IND_ch1_0476,normal,knn16,fp32,0.6827103320594278,0,
1200010572_ToyCar_case2_normal_IND_ch1_0572,normal,knn16,fp32,0.7108199715187042,0,
1200011074_ToyCar_case2_normal_IND_ch1_1074,normal,knn16,fp32,0.6653640378011867,0,
1200011032_ToyCar_case2_normal_IND_ch1_1032,normal,knn16,fp32,0.7511538592275017,0,
1200011240_ToyCar_case2_normal_IND_ch1_1240,normal,knn16,fp32,0.7297104103660905,0,
1200011180_ToyCar_case2_normal_IND_ch1_1180,normal,knn16,fp32,0.7128165701579843,0,
