clip_name,true_label,head,head_precision,score,decision,sumsq
1200010748_ToyCar_case2_normal_IND_ch1_0748,normal,knn16,fp32,0.750885988626884,0,
1200010336_ToyCar_case2_normal_IND_ch1_0336,normal,knn16,fp32,0.7585099014234165,0,
1200010489_ToyCar_case2_normal_IND_ch1_0489,normal,knn16,fp32,0.7079464680807378,0,
1200011176_ToyCar_case2_normal_IND_ch1_1176,normal,knn16,fp32,0.6856182970391014,0,
1200010007_ToyCar_case2_normal_IND_ch1_0007,normal,knn16,fp32,0.7273705629189823,0,
1200011271_ToyCar_case2_normal_IND_ch1_1271,normal,knn16,fp32,0.7259753432762752,0,
1200010904_ToyCar_case2_normal_IND_ch1_0904,normal,knn16,fp32,0.8386054977389692,0,
1200010240_ToyCar_case2_normal_IND_ch1_0240,normal,knn16,fp32,0.8046459724383739,0,
1200010386_ToyCar_case2_normal_IND_ch1_0386,normal,knn16,fp32,0.7184242995180851,0,
1200010734_ToyCar_case2_normal_IND_ch1_0734,normal,knn16,fp32,0.6967571807485216,0,
1200010455_ToyCar_case2_normal_IND_ch1_0455,normal,knn16,fp32,0.7041388288412854,0,
1200010745_ToyCar_case2_normal_IND_ch1_0745,normal,knn16,fp32,0.7577649927930018,0,
1200010891_ToyCar_case2_normal_IND_ch1_0891,normal,knn16,fp32,0.8172271563162975,0,
1200010447_ToyCar_case2_normal_IND_ch1_0447,normal,knn16,fp32,0.7829787272539079,0,
1200010595_ToyCar_case2_normal_IND_ch1_0595,normal,knn16,fp32,0.7134192545315753,0,
1200010540_ToyCar_case2_normal_IND_ch1_0540,normal,knn16,fp32,0.7085156002400371,0,
1200010088_ToyCar_case2_normal_IND_ch1_0088,normal,knn16,fp32,0.7652021295279583,0,
1200010285_ToyCar_case2_normal_IND_ch1_0285,normal,knn16,fp32,0.7950169564357095,0,
1200011085_ToyCar_case2_normal_IND_ch1_1085,normal,knn16,fp32,0.696369283076627,0,
1200010060_ToyCar_case2_normal_IND_ch1_0060,normal,knn16,fp32,0.7717117256366726,0,
1200011162_ToyCar_case2_normal_IND_ch1_1162,normal,knn16,fp32,0.707332934234537,0,
1200010337_ToyCar_case2_normal_IND_ch1_0337,normal,knn16,fp32,0.7195245232236475,0,
1200011298_ToyCar_case2_normal_IND_ch1_1298,normal,knn16,fp32,0.7417843723955979,0,
1200010021_ToyCar_case2_normal_IND_ch1_0021,normal,knn16,fp32,0.7721837794301113,0,
1200010918_ToyCar_case2_normal_IND_ch1_0918,normal,knn16,fp32,0.7879193282031731,0,
1200010619_ToyCar_case2_normal_IND_ch1_0619,normal,knn16,fp32,0.6723493866358277,0,
1200010146_ToyCar_case2_normal_IND_ch1_0146,normal,knn16,fp32,0.8566332831376847,0,
1200011068_ToyCar_case2_normal_IND_ch1_1068,normal,knn16,fp32,0.6511127507157359,0,
1200011257_ToyCar_case2_normal_IND_ch1_1257,normal,knn16,fp32,0.7186167966897636,0,
1200011036_ToyCar_case2_normal_IND_ch1_1036,normal,knn16,fp32,0.693187717011208,0,
1200010618_ToyCar_case2_normal_IND_ch1_0618,normal,knn16,fp32,0.6821885737174622,0,
1200011120_ToyCar_case2_normal_IND_ch1_1120,normal,knn16,fp32,0.7289967092798293,0,
1200010120_ToyCar_case2_normal_IND_ch1_0120,normal,knn16,fp32,0.815709751260882,0,
1200011152_ToyCar_case2_normal_IND_ch1_1152,normal,knn16,fp32,0.7256320792233479,0,
1200010244_ToyCar_case2_normal_IND_ch1_0244,normal,knn16,fp32,0.8272775740570459,0,
1200011044_ToyCar_case2_normal_IND_ch1_1044,normal,knn16,fp32,0.7835259778573506,0,
1200010062_ToyCar_case2_normal_IND_ch1_0062,normal,knn16,fp32,0.8487790848922225,0,
1200010814_ToyCar_case2_normal_IND_ch1_0814,normal,knn16,fp32,0.8316561804170928,0,
1200011208_ToyCar_case2_normal_IND_ch1_1208,normal,knn16,fp32,0.6594397111045524,0,
1200011062_ToyCar_case2_normal_IND_ch1_1062,normal,knn16,fp32,0.6428758909669581,0,
1200011268_ToyCar_case2_normal_IND_ch1_1268,normal,knn16,fp32,0.7374337685336607,0,
1200010281_ToyCar_case2_normal_IND_ch1_0281,normal,knn16,fp32,0.8085744149001267,0,
1200010346_ToyCar_case2_normal_IND_ch1_0346,normal,knn16,fp32,0.7061927385837548,0,
1200010242_ToyCar_case2_normal_IND_ch1_0242,normal,knn16,fp32,0.7902465204656597,0,
1200010091_ToyCar_case2_normal_IND_ch1_0091,normal,knn16,fp32,0.8212339139457405,0,
1200010832_ToyCar_case2_normal_IND_ch1_0832,normal,knn16,fp32,0.7777372877210075,0,
1200010363_ToyCar_case2_normal_IND_ch1_0363,normal,knn16,fp32,0.7675821385774236,0,
1200011278_ToyCar_case2_normal_IND_ch1_1278,normal,knn16,fp32,0.6944645645930666,0,
1200010300_ToyCar_case2_normal_IND_ch1_0300,normal,knn16,fp32,0.7843218504090256,0,
1200010525_ToyCar_case2_normal_IND_ch1_0525,normal,knn16,fp32,0.6936440967348101,0,
1200011164_ToyCar_case2_normal_IND_ch1_1164,normal,knn16,fp32,0.714524750648554,0,
1200010935_ToyCar_case2_normal_IND_ch1_0935,normal,knn16,fp32,0.7914277465725129,0,
1200010234_ToyCar_case2_normal_IND_ch1_0234,normal,knn16,fp32,0.8513607500757029,0,
1200011171_ToyCar_case2_normal_IND_ch1_1171,normal,knn16,fp32,0.698034824696872,0,
1200010843_ToyCar_case2_normal_IND_ch1_0843,normal,knn16,fp32,0.8179678351763027,0,
1200011212_ToyCar_case2_normal_IND_ch1_1212,normal,knn16,fp32,0.6917137067300985,0,
1200010303_ToyCar_case2_normal_IND_ch1_0303,normal,knn16,fp32,0.705874909215247,0,
1200010804_ToyCar_case2_normal_IND_ch1_0804,normal,knn16,fp32,0.7379749553033497,0,
1200011142_ToyCar_case2_normal_IND_ch1_1142,normal,knn16,fp32,0.666584478418656,0,
1200010505_ToyCar_case2_normal_IND_ch1_0505,normal,knn16,fp32,0.6526919224942399,0,
1200011347_ToyCar_case2_normal_IND_ch1_1347,normal,knn16,fp32,0.6741740731875476,0,
1200010667_ToyCar_case2_normal_IND_ch1_0667,normal,knn16,fp32,0.7139167427190561,0,
1200010105_ToyCar_case2_normal_IND_ch1_0105,normal,knn16,fp32,0.8013468411971526,0,
1200010141_ToyCar_case2_normal_IND_ch1_0141,normal,knn16,fp32,0.8458875016415491,0,
1200010100_ToyCar_case2_normal_IND_ch1_0100,normal,knn16,fp32,0.8036465691949097,0,
1200010976_ToyCar_case2_normal_IND_ch1_0976,normal,knn16,fp32,0.7901598921716158,0,
1200010945_ToyCar_case2_normal_IND_ch1_0945,normal,knn16,fp32,0.769626016682556,0,
1200010676_ToyCar_case2_normal_IND_ch1_0676,normal,knn16,fp32,0.7130876278785027,0,
1200010490_ToyCar_case2_normal_IND_ch1_0490,normal,knn16,fp32,0.6785266969400723,0,
1200011247_ToyCar_case2_normal_IND_ch1_1247,normal,knn16,fp32,0.7506436998660937,0,
1200011056_ToyCar_case2_normal_IND_ch1_1056,normal,knn16,fp32,0.6339979975023132,0,
1200010953_ToyCar_case2_normal_IND_ch1_0953,normal,knn16,fp32,0.8307884061033391,0,
1200011267_ToyCar_case2_normal_IND_ch1_1267,normal,knn16,fp32,0.7270685448012896,0,
1200010527_ToyCar_case2_normal_IND_ch1_0527,normal,knn16,fp32,0.6923751972868971,0,
1200011048_ToyCar_case2_normal_IND_ch1_1048,normal,knn16,fp32,0.7172579260978887,0,
1200010294_ToyCar_case2_normal_IND_ch1_0294,normal,knn16,fp32,0.8159225975576805,0,
1200010541_ToyCar_case2_normal_IND_ch1_0541,normal,knn16,fp32,0.7217246354544155,0,
1200010085_ToyCar_case2_normal_IND_ch1_0085,normal,knn16,fp32,0.8330237989143275,0,
1200010868_ToyCar_case2_normal_IND_ch1_0868,normal,knn16,fp32,0.8182088114309025,0,
