clip_name,true_label,head,head_precision,score,decision,sumsq
1400010748_ToyCar_case4_normal_IND_ch1_0748,normal,knn16,fp32,0.9983410832581878,0,
1400010336_ToyCar_case4_normal_IND_ch1_0336,normal,knn16,fp32,1.034877907743465,0,
1400010489_ToyCar_case4_normal_IND_ch1_0489,normal,knn16,fp32,1.021541122167447,0,
1400011176_ToyCar_case4_normal_IND_ch1_1176,normal,knn16,fp32,0.9514214085851992,0,
1400010007_ToyCar_case4_normal_IND_ch1_0007,normal,knn16,fp32,0.9576443562153524,0,
1400011271_ToyCar_case4_normal_IND_ch1_1271,normal,knn16,fp32,0.9842729105777284,0,
1400010904_ToyCar_case4_normal_IND_ch1_0904,normal,knn16,fp32,0.9803616911965433,0,
1400010240_ToyCar_case4_normal_IND_ch1_0240,normal,knn16,fp32,1.0312925010272147,0,
1400010386_ToyCar_case4_normal_IND_ch1_0386,normal,knn16,fp32,1.005707101395118,0,
1400010734_ToyCar_case4_normal_IND_ch1_0734,normal,knn16,fp32,0.9939798168931949,0,
1400010455_ToyCar_case4_normal_IND_ch1_0455,normal,knn16,fp32,1.0705901235414412,0,
1400010745_ToyCar_case4_normal_IND_ch1_0745,normal,knn16,fp32,1.003249657158064,0,
1400010891_ToyCar_case4_normal_IND_ch1_0891,normal,knn16,fp32,0.984666413433003,0,
1400010447_ToyCar_case4_normal_IND_ch1_0447,normal,knn16,fp32,1.057193948735782,0,
1400010595_ToyCar_case4_normal_IND_ch1_0595,normal,knn16,fp32,1.034718204365244,0,
1400010540_ToyCar_case4_normal_IND_ch1_0540,normal,knn16,fp32,1.0104638481134451,0,
1400010088_ToyCar_case4_normal_IND_ch1_0088,normal,knn16,fp32,1.0727760443095384,0,
1400010285_ToyCar_case4_normal_IND_ch1_0285,normal,knn16,fp32,1.080534486006471,0,
1400011085_ToyCar_case4_normal_IND_ch1_1085,normal,knn16,fp32,0.9694264222499659,0,
1400010060_ToyCar_case4_normal_IND_ch1_0060,normal,knn16,fp32,1.0861493968760978,0,
1400011162_ToyCar_case4_normal_IND_ch1_1162,normal,knn16,fp32,0.9718821789080436,0,
1400010337_ToyCar_case4_normal_IND_ch1_0337,normal,knn16,fp32,1.0356659505579184,0,
1400011298_ToyCar_case4_normal_IND_ch1_1298,normal,knn16,fp32,0.9550736744802492,0,
1400010021_ToyCar_case4_normal_IND_ch1_0021,normal,knn16,fp32,1.059688600880676,0,
1400010918_ToyCar_case4_normal_IND_ch1_0918,normal,knn16,fp32,0.9987822464494934,0,
1400010619_ToyCar_case4_normal_IND_ch1_0619,normal,knn16,fp32,0.9728214272146414,0,
1400010146_ToyCar_case4_normal_IND_ch1_0146,normal,knn16,fp32,1.0873489157210388,0,
1400011068_ToyCar_case4_normal_IND_ch1_1068,normal,knn16,fp32,1.0113076631698386,0,
1400011257_ToyCar_case4_normal_IND_ch1_1257,normal,knn16,fp32,0.9993125990259819,0,
1400011036_ToyCar_case4_normal_IND_ch1_1036,normal,knn16,fp32,1.0050816485205794,0,
1400010618_ToyCar_case4_normal_IND_ch1_0618,normal,knn16,fp32,0.9780830927198186,0,
1400011120_ToyCar_case4_normal_IND_ch1_1120,normal,knn16,fp32,0.9820459786382323,0,
1400010120_ToyCar_case4_normal_IND_ch1_0120,normal,knn16,fp32,1.151741560806938,1,
1400011152_ToyCar_case4_normal_IND_ch1_1152,normal,knn16,fp32,0.9651780168559821,0,
1400010244_ToyCar_case4_normal_IND_ch1_0244,normal,knn16,fp32,1.0230800180825688,0,
1400011044_ToyCar_case4_normal_IND_ch1_1044,normal,knn16,fp32,0.985074426262254,0,
1400010062_ToyCar_case4_normal_IND_ch1_0062,normal,knn16,fp32,1.0964556284881175,0,
1400010814_ToyCar_case4_normal_IND_ch1_0814,normal,knn16,fp32,1.0292569691086366,0,
1400011208_ToyCar_case4_normal_IND_ch1_1208,normal,knn16,fp32,0.9680280790916539,0,
1400011062_ToyCar_case4_normal_IND_ch1_1062,normal,knn16,fp32,0.9732673854254811,0,
1400011268_ToyCar_case4_normal_IND_ch1_1268,normal,knn16,fp32,0.9493759324950635,0,
1400010281_ToyCar_case4_normal_IND_ch1_0281,normal,knn16,fp32,1.0410616101011527,0,
1400010346_ToyCar_case4_normal_IND_ch1_0346,normal,knn16,fp32,1.0702361689421083,0,
1400010242_ToyCar_case4_normal_IND_ch1_0242,normal,knn16,fp32,1.0646828162454396,0,
1400010091_ToyCar_case4_normal_IND_ch1_0091,normal,knn16,fp32,1.120465914311579,0,
1400010832_ToyCar_case4_normal_IND_ch1_0832,normal,knn16,fp32,1.0408393550878419,0,
1400010363_ToyCar_case4_normal_IND_ch1_0363,normal,knn16,fp32,1.0121611274699207,0,
1400011278_ToyCar_case4_normal_IND_ch1_1278,normal,knn16,fp32,1.0279408461569897,0,
1400010300_ToyCar_case4_normal_IND_ch1_0300,normal,knn16,fp32,1.0447908653074403,0,
1400010525_ToyCar_case4_normal_IND_ch1_0525,normal,knn16,fp32,1.0278593362715356,0,
