clip_name,role,frame_index,phase,feature_delta_t_s,feature_power_mw,backbone_delta_t_s,backbone_power_mw,total_delta_t_s,total_power_mw
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,0,hop,0.0005499999970197,332.51739259254197,0.0049100000032922,332.2319893667767,0.0054899999959161,332.0723000277719
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,1,hop,0.0005300000048009,337.71871853694915,0.0048899999965215,333.3767834868217,0.0054499999969266,333.58030560031244
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,2,hop,0.0005300000048009,339.085580168315,0.0048999999999068,334.67517353163026,0.0054600000003119,334.836961503169
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,3,hop,0.000529999990249,336.5550447854696,0.0048999999999068,334.5384150134853,0.0054600000003119,334.4776909553034
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,4,hop,0.0005300000048009,341.89853935013423,0.0048999999999068,335.58817621646784,0.0054600000003119,335.9203215126403
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,5,hop,0.0005200000014156,337.17350659138174,0.0048999999999068,335.2321509241184,0.0054500000114785,335.27036126931426
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,6,hop,0.0005300000048009,338.6617685556337,0.0048999999999068,334.32443641365603,0.0054600000003119,334.5083140273958
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,7,hop,0.0005200000014156,336.2067007182238,0.0048999999999068,334.23451402575466,0.0054500000114785,334.2447355864573
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,8,hop,0.0005300000048009,335.5768930665608,0.0048999999999068,334.4117425211731,0.0054600000003119,334.27814283638315
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,9,hop,0.0005199999868636,336.1220999340438,0.0049100000032922,334.4615722146981,0.0054600000003119,334.40903976705266
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,10,hop,0.0005200000014156,337.21066253342946,0.0048999999999068,334.7460699062093,0.0054499999969266,334.8187075827067
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,11,hop,0.0005199999868636,337.7776283993205,0.0048999999999068,334.9940710977395,0.0054499999969266,335.0821168002927
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,12,hop,0.0005200000014156,338.9320344905882,0.0048999999999068,335.5014138551123,0.0054499999969266,335.66658739622056
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,13,hop,0.0005200000014156,338.16374527577716,0.0048999999999068,335.3333002534186,0.0054500000114785,335.42849233705755
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,14,hop,0.0005300000048009,338.9866080268534,0.0048999999999068,335.060414050495,0.0054600000003119,335.20484949018737
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,15,hop,0.0005200000014156,336.8191529492874,0.0048999999999068,335.2078996733923,0.0054500000114785,335.17379006322807
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,16,hop,0.0005300000048009,340.76799841279365,0.0048999999999068,334.5644482586973,0.0054600000003119,334.9372662297597
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,17,hop,0.0005199999868636,339.8589535876278,0.0048899999965215,335.83855100805835,0.0054499999969266,335.9595152090056
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,18,hop,0.0005199999868636,339.0432953871864,0.0048999999999068,335.064376889341,0.0054499999969266,335.27969920757266
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,19,hop,0.0005200000014156,339.9836066530214,0.0048999999999068,335.74891740547184,0.0054499999969266,335.9529361491155
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,20,hop,0.0005200000014156,338.4439318989101,0.0048999999999068,336.22179701234285,0.0054499999969266,336.24494280204357
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,21,hop,0.0005200000014156,337.1149177395059,0.0048999999999068,335.4420664250423,0.0054499999969266,335.41713376425895
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,22,hop,0.0005200000014156,337.69594464244346,0.0048999999999068,335.43382167665345,0.0054499999969266,335.4195702366773
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,23,hop,0.000529999990249,338.98710193985755,0.0048999999999068,335.37583178242386,0.0054600000003119,335.5015905726138
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,24,hop,0.0005200000014156,340.19330180134006,0.0048900000110734,335.52909401822484,0.0054500000114785,335.695536188251
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,25,hop,0.000529999990249,340.4859941015769,0.0048899999965215,335.62938541357767,0.0054499999969266,335.87962754225987
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,26,hop,0.0005200000014156,338.654482156887,0.0048899999965215,336.0779412256586,0.0054400000080931,336.1357986151449
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,27,hop,0.0005300000048009,339.3724018228057,0.004880000007688,335.995533489021,0.0054400000080931,336.04993495075786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,28,hop,0.0005200000014156,340.1601525099809,0.0048799999931361,336.3519700416346,0.0054299999901559,336.4715392546686
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,29,hop,0.0005200000014156,338.12685827950924,0.004880000007688,336.6319399413417,0.0054300000047078,336.5604324439136
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,30,hop,0.0005200000014156,339.4663613243216,0.0048899999965215,335.81845356960224,0.0054400000080931,336.01206958935114
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,31,hop,0.0005200000014156,341.8252526384211,0.0048899999965215,335.725763798544,0.0054399999935412,336.1542036215917
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,32,hop,0.0005200000014156,340.56441288249863,0.0048899999965215,336.88557430016107,0.0054399999935412,337.03979814321167
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,33,hop,0.0005199999868636,338.37321975063554,0.0048899999965215,336.4408354333077,0.0054399999935412,336.40771230325157
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,34,hop,0.0005200000014156,345.16080432306427,0.004880000007688,336.52401835860246,0.0054400000080931,337.0996149085496
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,35,hop,0.0005300000048009,341.9062119165285,0.0048799999931361,336.7674527465105,0.0054399999935412,336.9983481518324
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,36,hop,0.000529999990249,340.53318652150733,0.0048799999931361,336.42691928187696,0.0054399999935412,336.56821904207817
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,37,hop,0.0005300000048009,340.3487538039185,0.0048799999931361,336.76771287439567,0.0054399999935412,336.8741959319442
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,38,hop,0.000529999990249,342.07797881022833,0.0048799999931361,337.00695875732254,0.0054399999935412,337.23453288361065
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,39,hop,0.0005300000048009,341.2858768665525,0.004880000007688,336.0607073482114,0.0054400000080931,336.3312795482464
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,40,hop,0.0005200000014156,343.634101030789,0.004880000007688,337.44409382247136,0.0054400000080931,337.73801373255344
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,41,hop,0.0005300000048009,341.0981220765651,0.0048899999965215,336.6109515995684,0.0054499999969266,336.80166013984126
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,42,hop,0.000529999990249,342.97190811848645,0.0048899999965215,337.24377377635705,0.0054499999969266,337.53805252350793
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,43,hop,0.0005300000048009,342.83305752911565,0.0048799999931361,336.4567267351029,0.0054399999935412,336.82815408228
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,44,hop,0.000529999990249,342.97979719469095,0.0048799999931361,337.5769891775141,0.0054399999935412,337.86104534502635
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,45,hop,0.0005300000048009,343.1192567179025,0.0048799999931361,336.67623153637146,0.0054399999935412,337.05291651477614
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,46,hop,0.000529999990249,341.75464137581633,0.0048799999931361,336.1266762875483,0.0054399999935412,336.4361137962347
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,47,hop,0.0005200000014156,338.7811695557427,0.004880000007688,336.9453818693628,0.0054300000047078,336.91838659835986
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,48,hop,0.0005300000048009,345.4193712990472,0.0048700000043027,337.0949865395349,0.0054300000047078,337.6308766899602
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,49,hop,0.0005200000014156,340.56204753884646,0.004880000007688,337.03824688198597,0.0054300000047078,337.18162022606185
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,50,hop,0.000529999990249,339.04411849242,0.0048699999897507,337.589616064454,0.0054299999901559,337.4613597796893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,51,hop,0.0005300000048009,341.28704060678155,0.0048700000043027,337.28239978322404,0.0054300000047078,337.4230218438279
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,52,hop,0.0005200000014156,339.85021629781045,0.0048799999931361,336.4121294530669,0.0054300000047078,336.5644463280826
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,53,hop,0.0005300000048009,344.9040841970778,0.0048700000043027,337.0580284567794,0.0054300000047078,337.5747873235926
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,54,hop,0.000529999990249,340.5439105230376,0.0048799999931361,336.4881779908131,0.0054399999935412,336.62876617977855
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,55,hop,0.0005200000014156,341.0392612744694,0.0048799999931361,337.257065357139,0.0054299999901559,337.4558996309222
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,56,hop,0.0005200000014156,339.36334809830066,0.0048799999931361,337.2870094877284,0.0054299999901559,337.28580817718074
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,57,hop,0.0005200000014156,340.5152716131404,0.0048799999931361,337.16479628721356,0.0054300000047078,337.26355417035825
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,58,hop,0.0005300000048009,339.5566180305846,0.0048700000043027,337.7619477117125,0.0054300000047078,337.67507167647307
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,59,hop,0.000529999990249,343.4519717334633,0.0048700000043027,338.10313035303443,0.0054299999901559,338.3704000747313
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,60,hop,0.0005200000014156,341.61331627527176,0.0048799999931361,337.1807831451906,0.0054299999901559,337.4286807714278
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,61,hop,0.0005200000014156,338.8892927515776,0.0048700000043027,337.09410441210423,0.0054200000013224,337.0624084910785
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,62,hop,0.0005200000014156,339.4472730700087,0.0048700000043027,336.98116695246546,0.0054200000013224,336.991558245339
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,63,hop,0.0005199999868636,339.84735443887274,0.0048799999931361,336.69512903946395,0.0054299999901559,336.8139285457703
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,64,hop,0.0005200000014156,339.9495953077826,0.0048799999931361,337.1907422323763,0.0054299999901559,337.2600745455772
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,65,hop,0.0005199999868636,339.34812852558815,0.0048699999897507,336.89469996846975,0.0054199999867705,336.87237379393355
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,66,hop,0.0005200000014156,346.92231131398404,0.0048700000043027,337.6041380474896,0.0054300000047078,338.22438069467927
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,67,hop,0.0005199999868636,339.7334109805231,0.0048699999897507,337.11315337811686,0.0054199999867705,337.11476530983
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,68,hop,0.0005200000014156,339.99070958002363,0.0048700000043027,337.45574609792783,0.0054200000013224,337.47469385555667
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,69,hop,0.0005200000014156,340.4951144717544,0.0048699999897507,337.43084106712445,0.0054200000013224,337.47785835627786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,70,hop,0.0005200000014156,340.402548754868,0.0048700000043027,337.4755291883551,0.0054200000013224,337.4999999278832
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,71,hop,0.000529999990249,340.35611513746073,0.0048699999897507,337.7166049900764,0.0054299999901559,337.71242562409185
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,72,hop,0.0005200000014156,340.5497587855278,0.0048700000043027,337.58318345059985,0.0054200000013224,337.62911586479083
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,73,hop,0.0005199999868636,339.0149802238162,0.0048699999897507,336.8330938352723,0.0054199999867705,336.775927689271
