clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,0,hop,103192.23555317054,0.0005299999902490526,102354.33973448409,0.00488999999652151,102362.20110363796,0.0054499999969266355
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,1,hop,103759.39546521663,0.0005300000048009679,102572.5849746659,0.00488999999652151,102617.31977390309,0.0054499999969266355
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,2,hop,103286.21092877182,0.0005200000014156103,102829.70492106341,0.004899999999906868,102810.833523116,0.0054499999969266355
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,3,hop,103492.19830417371,0.0005300000048009679,102801.4174078131,0.004899999999906868,102793.903349065,0.005460000000311993
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,4,hop,103845.85185485912,0.0005300000048009679,102726.05441109525,0.004899999999906868,102767.48022323869,0.005460000000311993
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,5,hop,103221.46440617648,0.0005300000048009679,102505.17979138448,0.004899999999906868,102507.26439541922,0.005460000000311993
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,6,hop,103136.51087345427,0.0005300000048009679,102340.69702164564,0.004899999999906868,102345.92005027899,0.005460000000311993
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,7,hop,104316.00255998086,0.0005299999902490526,102606.66520588697,0.004899999999906868,102689.47362814196,0.005460000000311993
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,8,hop,104389.95757724637,0.0005200000014156103,102793.84833108576,0.004899999999906868,102857.53789309993,0.005460000000311993
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,9,hop,103590.19310627948,0.0005200000014156103,102493.33778198418,0.004910000003292225,102548.33063765086,0.005460000000311993
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,10,hop,103461.19721704436,0.0005200000014156103,102508.02238116955,0.004899999999906868,102539.66033716295,0.0054499999969266355
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,11,hop,103663.74264051768,0.0005200000014156103,102545.66432912508,0.004910000003292225,102596.87984267158,0.005460000000311993
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,12,hop,103434.79034269544,0.0005300000048009679,102663.36109598583,0.004899999999906868,102661.69696538843,0.005460000000311993
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,13,hop,103765.83765345339,0.0005200000014156103,102339.40035881098,0.004899999999906868,102417.13398908994,0.005450000011478551
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,14,hop,103875.15451802764,0.0005300000048009679,102558.96101799933,0.004899999999906868,102612.12380068634,0.005460000000311993
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,15,hop,104344.66963563874,0.0005299999902490526,102442.59004063634,0.004899999999906868,102542.25016933729,0.005460000000311993
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,16,hop,104615.34202516713,0.0005300000048009679,102800.04334891403,0.004899999999906868,102894.82334677682,0.005460000000311993
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,17,hop,103881.1396532308,0.0005200000014156103,102841.58334434002,0.004899999999906868,102883.79204962766,0.0054499999969266355
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,18,hop,104089.62041150109,0.0005299999902490526,102534.27320102091,0.004899999999906868,102605.27750312033,0.005460000000311993
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,19,hop,103913.28570363313,0.0005200000014156103,102757.37124045222,0.004899999999906868,102789.00784767425,0.005460000000311993
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,20,hop,104202.72639902587,0.0005300000048009679,102772.3588153174,0.004899999999906868,102834.04354949266,0.005460000000311993
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,21,hop,104670.35935749258,0.0005300000048009679,102531.37871817258,0.004899999999906868,102663.17469084307,0.005460000000311993
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,22,hop,103803.54218650484,0.0005300000048009679,102758.87858025303,0.004899999999906868,102773.5748205873,0.005460000000311993
