clip_name,true_label,head,head_precision,score,decision,sumsq
1100011348_ToyCar_case1_normal_IND_ch1_1348,normal,euclidean,int8,1.6551613092143926,0,2522
1100011317_ToyCar_case1_normal_IND_ch1_1317,normal,euclidean,int8,1.7151105353434415,0,2708
1100010760_ToyCar_case1_normal_IND_ch1_0760,normal,euclidean,int8,1.4052860143333286,0,1818
1100010943_ToyCar_case1_normal_IND_ch1_0943,normal,euclidean,int8,1.5734029034449193,0,2279
1100010461_ToyCar_case1_normal_IND_ch1_0461,normal,euclidean,int8,1.5626651907605185,0,2248
1100010770_ToyCar_case1_normal_IND_ch1_0770,normal,euclidean,int8,1.420279231661108,0,1857
1100011088_ToyCar_case1_normal_IND_ch1_1088,normal,euclidean,int8,1.6988833571378497,0,2657
1100011058_ToyCar_case1_normal_IND_ch1_1058,normal,euclidean,int8,1.7745649212285193,0,2899
1100010437_ToyCar_case1_normal_IND_ch1_0437,normal,euclidean,int8,9.438115834117362,1,82004
1100011297_ToyCar_case1_normal_IND_ch1_1297,normal,euclidean,int8,1.7081294829143028,0,2686
1100011334_ToyCar_case1_normal_IND_ch1_1334,normal,euclidean,int8,1.708447422327557,0,2687
1100010360_ToyCar_case1_normal_IND_ch1_0360,normal,euclidean,int8,1.4160664486052115,0,1846
1100010705_ToyCar_case1_normal_IND_ch1_0705,normal,euclidean,int8,1.624022814064147,0,2428
1100010897_ToyCar_case1_normal_IND_ch1_0897,normal,euclidean,int8,1.4595083416593553,0,1961
1100010022_ToyCar_case1_normal_IND_ch1_0022,normal,euclidean,int8,2.0553545853888586,0,3889
1100010088_ToyCar_case1_normal_IND_ch1_0088,normal,euclidean,int8,2.5087479469813623,0,5794
1100010833_ToyCar_case1_normal_IND_ch1_0833,normal,euclidean,int8,1.4535420076722236,0,1945
1100010926_ToyCar_case1_normal_IND_ch1_0926,normal,euclidean,int8,1.4944429473048824,0,2056
1100010355_ToyCar_case1_normal_IND_ch1_0355,normal,euclidean,int8,1.3452570701093352,0,1666
1100010365_ToyCar_case1_normal_IND_ch1_0365,normal,euclidean,int8,1.3432368601241564,0,1661
1100011191_ToyCar_case1_normal_IND_ch1_1191,normal,euclidean,int8,1.641652252092418,0,2481
1100010285_ToyCar_case1_normal_IND_ch1_0285,normal,euclidean,int8,1.3428324534131622,0,1660
1100011164_ToyCar_case1_normal_IND_ch1_1164,normal,euclidean,int8,1.586466118742952,0,2317
1100010152_ToyCar_case1_normal_IND_ch1_0152,normal,euclidean,int8,1.2502537954484259,0,1439
1100010596_ToyCar_case1_normal_IND_ch1_0596,normal,euclidean,int8,1.5577916407601968,0,2234
1100011063_ToyCar_case1_normal_IND_ch1_1063,normal,euclidean,int8,1.8341649386191055,0,3097
1100010919_ToyCar_case1_normal_IND_ch1_0919,normal,euclidean,int8,1.4721065147934456,0,1995
1100010181_ToyCar_case1_normal_IND_ch1_0181,normal,euclidean,int8,1.2670828176722346,0,1478
1100010448_ToyCar_case1_normal_IND_ch1_0448,normal,euclidean,int8,1.3971461013410371,0,1797
1100011137_ToyCar_case1_normal_IND_ch1_1137,normal,euclidean,int8,1.655817468332027,0,2524
1100010304_ToyCar_case1_normal_IND_ch1_0304,normal,euclidean,int8,1.393643013250936,0,1788
1100011081_ToyCar_case1_normal_IND_ch1_1081,normal,euclidean,int8,1.704628235533658,0,2675
1100010946_ToyCar_case1_normal_IND_ch1_0946,normal,euclidean,int8,1.5857812639220283,0,2315
1100011034_ToyCar_case1_normal_IND_ch1_1034,normal,euclidean,int8,1.6153040657193576,0,2402
1100010091_ToyCar_case1_normal_IND_ch1_0091,normal,euclidean,int8,2.6099740242532476,0,6271
1100010032_ToyCar_case1_normal_IND_ch1_0032,normal,euclidean,int8,2.2990786949923145,0,4866
1100010745_ToyCar_case1_normal_IND_ch1_0745,normal,euclidean,int8,1.5553491392051546,0,2227
1100010242_ToyCar_case1_normal_IND_ch1_0242,normal,euclidean,int8,1.3359388092938913,0,1643
1100010809_ToyCar_case1_normal_IND_ch1_0809,normal,euclidean,int8,1.4358725356409818,0,1898
1100011230_ToyCar_case1_normal_IND_ch1_1230,normal,euclidean,int8,1.7336936728802133,0,2767
