clip_name,role,frame_index,phase,feature_delta_t_s,feature_power_mw,backbone_delta_t_s,backbone_power_mw,total_delta_t_s,total_power_mw
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,0,hop,0.000529999990249,341.67727961977204,0.0032900000223889,326.1552449673965,0.0038500000082422,328.01930508525555
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,1,hop,0.0005200000014156,341.57046419953105,0.0032899999932851,326.4882116221956,0.0038399999903049,328.3320726726684
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,2,hop,0.0005300000193528,344.4365646192218,0.0032899999932851,326.93350780604237,0.0038500000082422,329.03847975472655
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,3,hop,0.0005200000014156,339.2750303455243,0.0032899999932851,326.2387408625172,0.0038399999903049,327.82686965656626
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,4,hop,0.0005200000014156,340.60049304142734,0.0032899999932851,326.6027003471484,0.0038399999903049,328.28587838782033
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,5,hop,0.0005300000193528,343.39781040402124,0.0032899999932851,327.1817534591092,0.0038500000082422,329.2106266519383
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,6,hop,0.000529999990249,344.56830421451804,0.0032899999932851,327.2790187394076,0.0038499999791383,329.3969636537781
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,7,hop,0.0005200000014156,340.5658541560359,0.0032900000223889,326.71363909680446,0.0038400000194087,328.39559250156935
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,8,hop,0.000529999990249,340.8754888620953,0.0032899999932851,327.5667490498587,0.0038500000082422,329.1344518149064
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,9,hop,0.0005200000014156,341.59718642453555,0.0032899999932851,326.90189806309434,0.0038399999903049,328.6836757479731
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,10,hop,0.0005300000193528,341.7602909286727,0.0032899999932851,327.3638443765799,0.0038500000082422,329.08929868361616
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,11,hop,0.0005300000193528,347.3008096095682,0.0032899999932851,327.31830502543664,0.0038500000082422,329.7744754215434
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,12,hop,0.0005200000014156,341.80826767802637,0.0032899999932851,327.56678174843364,0.0038399999903049,329.34003484686747
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,13,hop,0.0005200000014156,340.287453608722,0.0032899999932851,326.6389205967912,0.0038399999903049,328.3003164935759
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,14,hop,0.0005300000193528,342.51610713410054,0.0032899999932851,327.9214864387619,0.0038500000082422,329.70848747195834
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,15,hop,0.000529999990249,341.15664066593513,0.0032900000223889,327.69505838775683,0.0038500000082422,329.2634956229442
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,16,hop,0.0005200000014156,340.7443860741379,0.0032899999932851,327.409626787131,0.0038400000194087,328.97734428850305
