clip_name,true_label,head,head_precision,score,decision,sumsq
1100011348_ToyCar_case1_normal_IND_ch1_1348,normal,knn16,fp32,1.056720516079166,0,
1100011317_ToyCar_case1_normal_IND_ch1_1317,normal,knn16,fp32,1.1116947103244006,0,
1100010760_ToyCar_case1_normal_IND_ch1_0760,normal,knn16,fp32,1.070073170494679,0,
1100010943_ToyCar_case1_normal_IND_ch1_0943,normal,knn16,fp32,1.0589867059877305,0,
1100010461_ToyCar_case1_normal_IND_ch1_0461,normal,knn16,fp32,1.1220497622224586,0,
1100010770_ToyCar_case1_normal_IND_ch1_0770,normal,knn16,fp32,1.060585178389318,0,
1100011088_ToyCar_case1_normal_IND_ch1_1088,normal,knn16,fp32,1.2396223196622524,0,
1100011058_ToyCar_case1_normal_IND_ch1_1058,normal,knn16,fp32,1.3405777238503442,0,
1100010437_ToyCar_case1_normal_IND_ch1_0437,normal,knn16,fp32,0.10070612899269527,0,
1100011297_ToyCar_case1_normal_IND_ch1_1297,normal,knn16,fp32,1.221715267770454,0,
1100011334_ToyCar_case1_normal_IND_ch1_1334,normal,knn16,fp32,1.125608871206922,0,
1100010360_ToyCar_case1_normal_IND_ch1_0360,normal,knn16,fp32,1.0148362619896543,0,
1100010705_ToyCar_case1_normal_IND_ch1_0705,normal,knn16,fp32,1.1168905359352224,0,
1100010897_ToyCar_case1_normal_IND_ch1_0897,normal,knn16,fp32,1.0450510108542745,0,
1100010022_ToyCar_case1_normal_IND_ch1_0022,normal,knn16,fp32,1.3504015261742306,0,
1100010088_ToyCar_case1_normal_IND_ch1_0088,normal,knn16,fp32,1.1647669931625353,0,
1100010833_ToyCar_case1_normal_IND_ch1_0833,normal,knn16,fp32,1.0428681033031788,0,
1100010926_ToyCar_case1_normal_IND_ch1_0926,normal,knn16,fp32,1.0056100322052732,0,
1100010355_ToyCar_case1_normal_IND_ch1_0355,normal,knn16,fp32,1.0311815397788326,0,
1100010365_ToyCar_case1_normal_IND_ch1_0365,normal,knn16,fp32,1.0182304177900443,0,
1100011191_ToyCar_case1_normal_IND_ch1_1191,normal,knn16,fp32,1.1115472909689998,0,
1100010285_ToyCar_case1_normal_IND_ch1_0285,normal,knn16,fp32,1.033784323157168,0,
1100011164_ToyCar_case1_normal_IND_ch1_1164,normal,knn16,fp32,1.1279978315523387,0,
1100010152_ToyCar_case1_normal_IND_ch1_0152,normal,knn16,fp32,1.0069257987311206,0,
1100010596_ToyCar_case1_normal_IND_ch1_0596,normal,knn16,fp32,1.1520826401586697,0,
1100011063_ToyCar_case1_normal_IND_ch1_1063,normal,knn16,fp32,1.3756244632340906,0,
1100010919_ToyCar_case1_normal_IND_ch1_0919,normal,knn16,fp32,1.0280496466763478,0,
1100010181_ToyCar_case1_normal_IND_ch1_0181,normal,knn16,fp32,0.9469983428574967,0,
1100010448_ToyCar_case1_normal_IND_ch1_0448,normal,knn16,fp32,0.9426047681583262,0,
1100011137_ToyCar_case1_normal_IND_ch1_1137,normal,knn16,fp32,1.1979633146816706,0,
1100010304_ToyCar_case1_normal_IND_ch1_0304,normal,knn16,fp32,1.0085205694898751,0,
1100011081_ToyCar_case1_normal_IND_ch1_1081,normal,knn16,fp32,1.2238506971317122,0,
1100010946_ToyCar_case1_normal_IND_ch1_0946,normal,knn16,fp32,1.1080107145088016,0,
1100011034_ToyCar_case1_normal_IND_ch1_1034,normal,knn16,fp32,1.1492460023994833,0,
1100010091_ToyCar_case1_normal_IND_ch1_0091,normal,knn16,fp32,1.0976241362597503,0,
1100010032_ToyCar_case1_normal_IND_ch1_0032,normal,knn16,fp32,1.2445177127382683,0,
1100010745_ToyCar_case1_normal_IND_ch1_0745,normal,knn16,fp32,1.1133386859006833,0,
1100010242_ToyCar_case1_normal_IND_ch1_0242,normal,knn16,fp32,1.0552142438711898,0,
1100010809_ToyCar_case1_normal_IND_ch1_0809,normal,knn16,fp32,1.0527147940382353,0,
1100011230_ToyCar_case1_normal_IND_ch1_1230,normal,knn16,fp32,1.159554587582392,0,
1100011035_ToyCar_case1_normal_IND_ch1_1035,normal,knn16,fp32,1.155847255883813,0,
1100010749_ToyCar_case1_normal_IND_ch1_0749,normal,knn16,fp32,1.1584926689729405,0,
1100011042_ToyCar_case1_normal_IND_ch1_1042,normal,knn16,fp32,1.0376323618945542,0,
1100010156_ToyCar_case1_normal_IND_ch1_0156,normal,knn16,fp32,1.0349833638261148,0,
1100010521_ToyCar_case1_normal_IND_ch1_0521,normal,knn16,fp32,1.0815022696597456,0,
1100010936_ToyCar_case1_normal_IND_ch1_0936,normal,knn16,fp32,1.0570444793500078,0,
1100010191_ToyCar_case1_normal_IND_ch1_0191,normal,knn16,fp32,0.9807511998432964,0,
1100010869_ToyCar_case1_normal_IND_ch1_0869,normal,knn16,fp32,1.0967949665636447,0,
1100010676_ToyCar_case1_normal_IND_ch1_0676,normal,knn16,fp32,1.1030370810041734,0,
1100010751_ToyCar_case1_normal_IND_ch1_0751,normal,knn16,fp32,0.9417772595680598,0,
1100011156_ToyCar_case1_normal_IND_ch1_1156,normal,knn16,fp32,1.1871114116706336,0,
1100010387_ToyCar_case1_normal_IND_ch1_0387,normal,knn16,fp32,1.0153545003836295,0,
1100010402_ToyCar_case1_normal_IND_ch1_0402,normal,knn16,fp32,1.0804169681220714,0,
1100010476_ToyCar_case1_normal_IND_ch1_0476,normal,knn16,fp32,1.1311280701878133,0,
1100010527_ToyCar_case1_normal_IND_ch1_0527,normal,knn16,fp32,1.146560068470672,0,
1100011069_ToyCar_case1_normal_IND_ch1_1069,normal,knn16,fp32,1.3340625006303874,0,
1100010100_ToyCar_case1_normal_IND_ch1_0100,normal,knn16,fp32,1.2091296442752824,0,
1100010295_ToyCar_case1_normal_IND_ch1_0295,normal,knn16,fp32,1.016959349028942,0,
1100010786_ToyCar_case1_normal_IND_ch1_0786,normal,knn16,fp32,1.0348031908740978,0,
1100010668_ToyCar_case1_normal_IND_ch1_0668,normal,knn16,fp32,1.122392694982801,0,
1100011098_ToyCar_case1_normal_IND_ch1_1098,normal,knn16,fp32,1.2834840746933984,0,
1100010007_ToyCar_case1_normal_IND_ch1_0007,normal,knn16,fp32,1.3409291352019848,0,
1100010819_ToyCar_case1_normal_IND_ch1_0819,normal,knn16,fp32,1.0640933631811833,0,
1100011153_ToyCar_case1_normal_IND_ch1_1153,normal,knn16,fp32,1.1911811281548352,0,
1100010815_ToyCar_case1_normal_IND_ch1_0815,normal,knn16,fp32,1.0161174861159619,0,
1100010998_ToyCar_case1_normal_IND_ch1_0998,normal,knn16,fp32,1.1147949644949697,0,
1100011166_ToyCar_case1_normal_IND_ch1_1166,normal,knn16,fp32,1.1705650981779925,0,
1100010346_ToyCar_case1_normal_IND_ch1_0346,normal,knn16,fp32,1.0254382747758064,0,
1100010269_ToyCar_case1_normal_IND_ch1_0269,normal,knn16,fp32,0.9807925486429355,0,
1100011310_ToyCar_case1_normal_IND_ch1_1310,normal,knn16,fp32,1.1153078954494668,0,
1100010734_ToyCar_case1_normal_IND_ch1_0734,normal,knn16,fp32,1.1814347528863618,0,
1100010618_ToyCar_case1_normal_IND_ch1_0618,normal,knn16,fp32,1.1193093259314164,0,
1100011176_ToyCar_case1_normal_IND_ch1_1176,normal,knn16,fp32,1.1539011718386256,0,
1100010408_ToyCar_case1_normal_IND_ch1_0408,normal,knn16,fp32,1.0459369418891495,0,
1100010337_ToyCar_case1_normal_IND_ch1_0337,normal,knn16,fp32,1.0329147096076496,0,
1100010939_ToyCar_case1_normal_IND_ch1_0939,normal,knn16,fp32,1.088414135939644,0,
1100011177_ToyCar_case1_normal_IND_ch1_1177,normal,knn16,fp32,1.1563097963990412,0,
1100011281_ToyCar_case1_normal_IND_ch1_1281,normal,knn16,fp32,1.1716220101856292,0,
1100011291_ToyCar_case1_normal_IND_ch1_1291,normal,knn16,fp32,1.0971610010640034,0,
1100011248_ToyCar_case1_normal_IND_ch1_1248,normal,knn16,fp32,1.170913544282565,0,
1100010045_ToyCar_case1_normal_IND_ch1_0045,normal,knn16,fp32,1.194986826179119,0,
1100010062_ToyCar_case1_normal_IND_ch1_0062,normal,knn16,fp32,1.1931466164267184,0,
1100010957_ToyCar_case1_normal_IND_ch1_0957,normal,knn16,fp32,1.1567306025040187,0,
1100010700_ToyCar_case1_normal_IND_ch1_0700,normal,knn16,fp32,1.1389657764553887,0,
1100010354_ToyCar_case1_normal_IND_ch1_0354,normal,knn16,fp32,1.0361968159811026,0,
1100010689_ToyCar_case1_normal_IND_ch1_0689,normal,knn16,fp32,1.1006858516216698,0,
1100011101_ToyCar_case1_normal_IND_ch1_1101,normal,knn16,fp32,1.2176586872854753,0,
1100010278_ToyCar_case1_normal_IND_ch1_0278,normal,knn16,fp32,1.0850678127722913,0,
1100010389_ToyCar_case1_normal_IND_ch1_0389,normal,knn16,fp32,1.0643308357633834,0,
1100010626_ToyCar_case1_normal_IND_ch1_0626,normal,knn16,fp32,1.126520028817113,0,
1100010377_ToyCar_case1_normal_IND_ch1_0377,normal,knn16,fp32,1.0103798447155456,0,
1100011163_ToyCar_case1_normal_IND_ch1_1163,normal,knn16,fp32,1.1682771922931032,0,
1100010773_ToyCar_case1_normal_IND_ch1_0773,normal,knn16,fp32,1.067153445522382,0,
1100010904_ToyCar_case1_normal_IND_ch1_0904,normal,knn16,fp32,1.0905220124923731,0,
1100011186_ToyCar_case1_normal_IND_ch1_1186,normal,knn16,fp32,1.1367641524931311,0,
1100010844_ToyCar_case1_normal_IND_ch1_0844,normal,knn16,fp32,1.0712039087140144,0,
1100010542_ToyCar_case1_normal_IND_ch1_0542,normal,knn16,fp32,1.1413915405377542,0,
1100011253_ToyCar_case1_normal_IND_ch1_1253,normal,knn16,fp32,1.248579335992134,0,
1100011032_ToyCar_case1_normal_IND_ch1_1032,normal,knn16,fp32,1.0861868788098406,0,
1100011158_ToyCar_case1_normal_IND_ch1_1158,normal,knn16,fp32,1.2032387748635085,0,
1100010902_ToyCar_case1_normal_IND_ch1_0902,normal,knn16,fp32,1.0912255563245856,0,
1100010986_ToyCar_case1_normal_IND_ch1_0986,normal,knn16,fp32,1.0731122419454615,0,
1100010573_ToyCar_case1_normal_IND_ch1_0573,normal,knn16,fp32,1.115340263889708,0,
1100010106_ToyCar_case1_normal_IND_ch1_0106,normal,knn16,fp32,1.227449934456154,0,
1100010458_ToyCar_case1_normal_IND_ch1_0458,normal,knn16,fp32,1.1475430919198004,0,
1100010244_ToyCar_case1_normal_IND_ch1_0244,normal,knn16,fp32,0.9934390216234034,0,
1100010619_ToyCar_case1_normal_IND_ch1_0619,normal,knn16,fp32,1.1261112268188722,0,
1100010025_ToyCar_case1_normal_IND_ch1_0025,normal,knn16,fp32,1.369434578579051,0,
1100011168_ToyCar_case1_normal_IND_ch1_1168,normal,knn16,fp32,1.1471334643574254,0,
1100010494_ToyCar_case1_normal_IND_ch1_0494,normal,knn16,fp32,1.0847783940082893,0,
1100011121_ToyCar_case1_normal_IND_ch1_1121,normal,knn16,fp32,1.2108219023167561,0,
1100011287_ToyCar_case1_normal_IND_ch1_1287,normal,knn16,fp32,1.129937721292624,0,
1100010192_ToyCar_case1_normal_IND_ch1_0192,normal,knn16,fp32,1.007822701790278,0,
1100011114_ToyCar_case1_normal_IND_ch1_1114,normal,knn16,fp32,1.238710379989967,0,
1100011178_ToyCar_case1_normal_IND_ch1_1178,normal,knn16,fp32,1.1864105622333359,0,
1100011086_ToyCar_case1_normal_IND_ch1_1086,normal,knn16,fp32,1.2510349106352128,0,
1100010489_ToyCar_case1_normal_IND_ch1_0489,normal,knn16,fp32,1.075560436045036,0,
1100011247_ToyCar_case1_normal_IND_ch1_1247,normal,knn16,fp32,1.0828896555184317,0,
1100010324_ToyCar_case1_normal_IND_ch1_0324,normal,knn16,fp32,1.032353418068061,0,
1100010418_ToyCar_case1_normal_IND_ch1_0418,normal,knn16,fp32,1.0285652385382766,0,
1100011147_ToyCar_case1_normal_IND_ch1_1147,normal,knn16,fp32,1.2004297917562392,0,
1100010435_ToyCar_case1_normal_IND_ch1_0435,normal,knn16,fp32,0.08919151570777357,0,
1100011216_ToyCar_case1_normal_IND_ch1_1216,normal,knn16,fp32,1.1608967562369203,0,
1100010010_ToyCar_case1_normal_IND_ch1_0010,normal,knn16,fp32,1.3817559220220998,0,
1100010509_ToyCar_case1_normal_IND_ch1_0509,normal,knn16,fp32,1.0834473494441086,0,
1100011187_ToyCar_case1_normal_IND_ch1_1187,normal,knn16,fp32,1.174581602242635,0,
1100010526_ToyCar_case1_normal_IND_ch1_0526,normal,knn16,fp32,1.116058937755053,0,
1100010241_ToyCar_case1_normal_IND_ch1_0241,normal,knn16,fp32,0.9893896417167258,0,
1100010240_ToyCar_case1_normal_IND_ch1_0240,normal,knn16,fp32,1.0012715186155758,0,
1100010977_ToyCar_case1_normal_IND_ch1_0977,normal,knn16,fp32,1.1591013670360448,0,
1100011093_ToyCar_case1_normal_IND_ch1_1093,normal,knn16,fp32,1.232016223441494,0,
1100010924_ToyCar_case1_normal_IND_ch1_0924,normal,knn16,fp32,1.0522675638184282,0,
1100011189_ToyCar_case1_normal_IND_ch1_1189,normal,knn16,fp32,1.0502307548553094,0,
1100010491_ToyCar_case1_normal_IND_ch1_0491,normal,knn16,fp32,1.0858938148044188,0,
1100010925_ToyCar_case1_normal_IND_ch1_0925,normal,knn16,fp32,1.1085412571085989,0,
1100010296_ToyCar_case1_normal_IND_ch1_0296,normal,knn16,fp32,1.0337105202924877,0,
1100010301_ToyCar_case1_normal_IND_ch1_0301,normal,knn16,fp32,0.9744752918021717,0,
1100010336_ToyCar_case1_normal_IND_ch1_0336,normal,knn16,fp32,1.0177310442318817,0,
1100010189_ToyCar_case1_normal_IND_ch1_0189,normal,knn16,fp32,1.02820396937278,0,
1100010564_ToyCar_case1_normal_IND_ch1_0564,normal,knn16,fp32,1.1587370639465553,0,
1100010294_ToyCar_case1_normal_IND_ch1_0294,normal,knn16,fp32,1.033349101982485,0,
1100010141_ToyCar_case1_normal_IND_ch1_0141,normal,knn16,fp32,1.2366257115757713,0,
1100011048_ToyCar_case1_normal_IND_ch1_1048,normal,knn16,fp32,1.1227127515556545,0,
1100010803_ToyCar_case1_normal_IND_ch1_0803,normal,knn16,fp32,1.0287838049986706,0,
1100010085_ToyCar_case1_normal_IND_ch1_0085,normal,knn16,fp32,1.194131317461128,0,
1100011075_ToyCar_case1_normal_IND_ch1_1075,normal,knn16,fp32,1.2799582995838577,0,
1100010853_ToyCar_case1_normal_IND_ch1_0853,normal,knn16,fp32,0.9327034655472382,0,
1100010687_ToyCar_case1_normal_IND_ch1_0687,normal,knn16,fp32,1.1088371852956629,0,
1100010592_ToyCar_case1_normal_IND_ch1_0592,normal,knn16,fp32,1.1486883241777208,0,
1100011236_ToyCar_case1_normal_IND_ch1_1236,normal,knn16,fp32,1.0768607428815231,0,
1100010843_ToyCar_case1_normal_IND_ch1_0843,normal,knn16,fp32,1.0829083320966084,0,
1100010397_ToyCar_case1_normal_IND_ch1_0397,normal,knn16,fp32,1.0142464362824206,0,
1100010130_ToyCar_case1_normal_IND_ch1_0130,normal,knn16,fp32,1.3153808511531653,0,
1100010655_ToyCar_case1_normal_IND_ch1_0655,normal,knn16,fp32,1.1490686458458013,0,
1100010791_ToyCar_case1_normal_IND_ch1_0791,normal,knn16,fp32,1.0137790317143047,0,
