clip_name,true_label,head,head_precision,score,decision,sumsq
1100011348_ToyCar_case1_normal_IND_ch1_1348,normal,knn16,fp32,1.0567205134894682,0,
1100011317_ToyCar_case1_normal_IND_ch1_1317,normal,knn16,fp32,1.1116947086238218,0,
1100010760_ToyCar_case1_normal_IND_ch1_0760,normal,knn16,fp32,1.0700731705430113,0,
1100010943_ToyCar_case1_normal_IND_ch1_0943,normal,knn16,fp32,1.0589867038094842,0,
1100010461_ToyCar_case1_normal_IND_ch1_0461,normal,knn16,fp32,1.122049756373097,0,
1100010770_ToyCar_case1_normal_IND_ch1_0770,normal,knn16,fp32,1.0605851727585274,0,
1100011088_ToyCar_case1_normal_IND_ch1_1088,normal,knn16,fp32,1.2396223118643068,0,
1100011058_ToyCar_case1_normal_IND_ch1_1058,normal,knn16,fp32,1.3405777137860444,0,
1100010437_ToyCar_case1_normal_IND_ch1_0437,normal,knn16,fp32,0.10070614009911318,0,
1100011297_ToyCar_case1_normal_IND_ch1_1297,normal,knn16,fp32,1.2217152657888357,0,
1100011334_ToyCar_case1_normal_IND_ch1_1334,normal,knn16,fp32,1.1256088696044912,0,
1100010360_ToyCar_case1_normal_IND_ch1_0360,normal,knn16,fp32,1.0148362620999543,0,
1100010705_ToyCar_case1_normal_IND_ch1_0705,normal,knn16,fp32,1.116890532792402,0,
1100010897_ToyCar_case1_normal_IND_ch1_0897,normal,knn16,fp32,1.0450510083739326,0,
1100010022_ToyCar_case1_normal_IND_ch1_0022,normal,knn16,fp32,1.3504015240257352,0,
1100010088_ToyCar_case1_normal_IND_ch1_0088,normal,knn16,fp32,1.1647669849404327,0,
1100010833_ToyCar_case1_normal_IND_ch1_0833,normal,knn16,fp32,1.042868102075239,0,
1100010926_ToyCar_case1_normal_IND_ch1_0926,normal,knn16,fp32,1.0056100285314222,0,
1100010355_ToyCar_case1_normal_IND_ch1_0355,normal,knn16,fp32,1.0311815388860182,0,
1100010365_ToyCar_case1_normal_IND_ch1_0365,normal,knn16,fp32,1.0182304142766614,0,
1100011191_ToyCar_case1_normal_IND_ch1_1191,normal,knn16,fp32,1.1115472875546801,0,
1100010285_ToyCar_case1_normal_IND_ch1_0285,normal,knn16,fp32,1.0337843259526236,0,
1100011164_ToyCar_case1_normal_IND_ch1_1164,normal,knn16,fp32,1.1279978278012754,0,
1100010152_ToyCar_case1_normal_IND_ch1_0152,normal,knn16,fp32,1.0069257959077946,0,
1100010596_ToyCar_case1_normal_IND_ch1_0596,normal,knn16,fp32,1.152082636010025,0,
1100011063_ToyCar_case1_normal_IND_ch1_1063,normal,knn16,fp32,1.3756244539385196,0,
1100010919_ToyCar_case1_normal_IND_ch1_0919,normal,knn16,fp32,1.0280496439789535,0,
1100010181_ToyCar_case1_normal_IND_ch1_0181,normal,knn16,fp32,0.9469983454282298,0,
1100010448_ToyCar_case1_normal_IND_ch1_0448,normal,knn16,fp32,0.9426047654416182,0,
1100011137_ToyCar_case1_normal_IND_ch1_1137,normal,knn16,fp32,1.1979633117074733,0,
1100010304_ToyCar_case1_normal_IND_ch1_0304,normal,knn16,fp32,1.008520569320336,0,
1100011081_ToyCar_case1_normal_IND_ch1_1081,normal,knn16,fp32,1.2238506908285909,0,
1100010946_ToyCar_case1_normal_IND_ch1_0946,normal,knn16,fp32,1.1080107116704767,0,
1100011034_ToyCar_case1_normal_IND_ch1_1034,normal,knn16,fp32,1.1492460011913106,0,
1100010091_ToyCar_case1_normal_IND_ch1_0091,normal,knn16,fp32,1.097624134743218,0,
1100010032_ToyCar_case1_normal_IND_ch1_0032,normal,knn16,fp32,1.2445177047862923,0,
1100010745_ToyCar_case1_normal_IND_ch1_0745,normal,knn16,fp32,1.1133386829572776,0,
1100010242_ToyCar_case1_normal_IND_ch1_0242,normal,knn16,fp32,1.0552142420792374,0,
1100010809_ToyCar_case1_normal_IND_ch1_0809,normal,knn16,fp32,1.052714794142082,0,
1100011230_ToyCar_case1_normal_IND_ch1_1230,normal,knn16,fp32,1.1595545847431772,0,
1100011035_ToyCar_case1_normal_IND_ch1_1035,normal,knn16,fp32,1.1558472535130364,0,
