clip_name,role,frame_index,phase,feature_delta_t_s,feature_power_mw,backbone_delta_t_s,backbone_power_mw,total_delta_t_s,total_power_mw
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,0,hop,0.0005200000014156,338.78581749049937,0.0025299999979324,318.410337577567,0.0030799999949522,321.65731919060397
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,1,hop,0.0005200000014156,338.08605432932166,0.002520000009099,318.595052246462,0.0030799999949522,321.64475090727274
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,2,hop,0.0005200000014156,338.8960784604808,0.002520000009099,319.26258061663845,0.0030799999949522,322.3277283456239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,3,hop,0.0005200000014156,338.4887700357931,0.0025299999979324,317.9486461483557,0.0030799999949522,321.2601277890758
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,4,hop,0.0005200000014156,340.50859624096734,0.0025299999979324,318.5481641012425,0.0030799999949522,322.14998877006207
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,5,hop,0.0005200000014156,341.03281347180246,0.0025300000270362,319.4976861096293,0.003080000024056,323.0023800993454
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,6,hop,0.0005200000014156,339.46023073975357,0.0025299999979324,318.80232130958086,0.0030799999949522,322.1656691402726
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,7,hop,0.0005200000014156,340.3668065021753,0.0025299999979324,319.70486457086736,0.003080000024056,323.00377722027883
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,8,hop,0.0005200000014156,338.97963104572443,0.0025299999979324,318.6654458405467,0.0030799999949522,321.93191892955235
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,9,hop,0.0005200000014156,339.6016205078991,0.0025299999979324,319.18393414225926,0.0030799999949522,322.53533024940583
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,10,hop,0.000529999990249,341.13752690926475,0.0025299999979324,319.026715155261,0.0030899999837856,322.5566762821534
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,11,hop,0.0005200000014156,340.6541857009036,0.0025299999979324,319.9691347173718,0.003080000024056,323.30155289137963
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,12,hop,0.0005200000014156,339.834713987227,0.0025299999979324,319.5666085843659,0.0030799999949522,322.8325342651914
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,13,hop,0.0005200000014156,338.8875549480781,0.0025300000270362,318.2814830099619,0.003080000024056,321.61703433208635
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,14,hop,0.0005200000014156,339.22412368848404,0.0025299999979324,318.83158717569796,0.0030799999949522,322.08542192531985
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,15,hop,0.0005200000014156,338.12032772429455,0.0025299999979324,318.0869489080362,0.003080000024056,321.3679006393539
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,16,hop,0.0005300000193528,344.00968803954163,0.0025299999979324,318.5675097913861,0.0030900000128895,322.6492517445281
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,17,hop,0.0005200000014156,338.15668372504865,0.0025299999979324,318.48763104389116,0.0030799999949522,321.6709585999842
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,18,hop,0.0005200000014156,338.98278253857893,0.0025299999979324,318.9595402965791,0.0030799999949522,322.22226074488594
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,19,hop,0.0005200000014156,340.1749376318185,0.0025299999979324,319.18476330316116,0.003080000024056,322.55213064489817
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,20,hop,0.0005200000014156,340.9868995518006,0.0025299999979324,319.06781181084847,0.0030799999949522,322.5770506496825
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,21,hop,0.0005200000014156,338.1616143976765,0.0025300000270362,318.54825339549336,0.003080000024056,321.72161941810134
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,22,hop,0.0005200000014156,339.7460721203057,0.0025299999979324,318.48764946968896,0.0030799999949522,321.9071840432918
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,23,hop,0.0005300000193528,340.2520076539415,0.0025299999979324,318.00854280699764,0.0030900000128895,321.58715680873553
