clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,0,hop,100907.23555636826,0.0005400000081863254,94722.76535635043,0.002539999986765906,95725.16329719781,0.0031199999793898314
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,1,hop,101869.43924258897,0.0005299999902490526,95154.07524297711,0.002529999997932464,96248.42543079624,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,2,hop,102613.07327426189,0.0005300000193528831,95361.78358759219,0.002529999997932464,96514.43857931661,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,3,hop,101000.21128897309,0.0005200000014156103,95175.23959063117,0.002529999997932464,96112.96928222473,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,4,hop,101247.21744317979,0.0005200000014156103,94955.20570674137,0.002529999997932464,95952.02325767388,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,5,hop,101664.9238888124,0.0005199999723117799,95249.1477311736,0.002529999997932464,96276.19233411523,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,6,hop,101262.85894310112,0.0005200000014156103,95306.04012335917,0.002529999997932464,96269.65055491585,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,7,hop,101347.27498808743,0.0005200000014156103,95698.0555958499,0.002529999997932464,96601.0186924503,0.003080000024056062
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,8,hop,102725.5190708885,0.0005299999902490526,95739.33930360347,0.002529999997932464,96859.83173911365,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,9,hop,101376.8966678458,0.0005200000014156103,95528.62527456282,0.002529999997932464,96466.83990917869,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,10,hop,101824.24986976638,0.0005200000014156103,95552.01403563473,0.002529999997932464,96578.68025889796,0.003080000024056062
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,11,hop,103464.69748263093,0.0005200000014156103,95791.83122972123,0.0025200000090990216,97021.58003641003,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,12,hop,102113.20492232725,0.0005200000014156103,95679.61045226835,0.002529999997932464,96720.08526950305,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,13,hop,101837.91659298367,0.0005200000014156103,95594.06011614185,0.0025300000270362943,96598.45765441583,0.003080000024056062
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,14,hop,101839.17041946248,0.0005200000014156103,95580.7941709551,0.0025400000158697367,96572.35671108785,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,15,hop,102635.16923157142,0.0005200000014156103,95846.20817995786,0.002529999997932464,96937.73329214299,0.003080000024056062
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,16,hop,103223.31991165107,0.0005299999902490526,95810.33195593343,0.002529999997932464,96991.21027188902,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,17,hop,102042.77532631037,0.0005200000014156103,95748.28033435764,0.0025300000270362943,96771.8973393955,0.003080000024056062
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,18,hop,102314.98760135932,0.0005200000014156103,95795.74764277875,0.002529999997932464,96849.53465236204,0.003080000024056062
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,19,hop,102025.62505519287,0.0005200000014156103,95718.60274370294,0.002529999997932464,96734.91099536887,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,20,hop,102768.33720925127,0.0005299999902490526,95923.12544097204,0.002529999997932464,97005.52276322436,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,21,hop,101850.07663471568,0.0005200000014156103,96068.57814876742,0.002529999997932464,96987.8508236911,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,22,hop,102143.495309541,0.0005200000014156103,95905.95592954714,0.0025300000270362943,96923.3351699568,0.003080000024056062
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,23,hop,102130.06890306543,0.0005200000014156103,95715.26247427736,0.002529999997932464,96754.6707504709,0.003080000024056062
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,24,hop,101839.68866774038,0.0005200000014156103,95941.25618632509,0.002529999997932464,96891.27721023333,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,25,hop,101895.61565622075,0.0005200000014156103,95771.99294278512,0.002529999997932464,96754.3571038775,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,26,hop,102087.48902950942,0.0005299999902490526,95813.01207498024,0.0025300000270362943,96805.8821691829,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,27,hop,102894.27900531855,0.0005200000014156103,96077.80737789773,0.002529999997932464,97179.03784267056,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,28,hop,104044.37757279856,0.0005200000014156103,95882.20853115173,0.002529999997932464,97179.43610935837,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,29,hop,102505.61956897487,0.0005200000014156103,95831.20767570558,0.0025300000270362943,96915.74378601571,0.003080000024056062
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,30,hop,102852.21726258124,0.0005200000014156103,96161.3506305294,0.002529999997932464,97255.2035896841,0.0030799999949522316
