clip_name,true_label,head,head_precision,score,decision,sumsq
1400010748_ToyCar_case4_normal_IND_ch1_0748,normal,knn16,fp32,0.9463998635347429,0,
1400010336_ToyCar_case4_normal_IND_ch1_0336,normal,knn16,fp32,0.9629574597556113,0,
1400010489_ToyCar_case4_normal_IND_ch1_0489,normal,knn16,fp32,0.9636022977176079,0,
1400011176_ToyCar_case4_normal_IND_ch1_1176,normal,knn16,fp32,0.906817774958997,0,
1400010007_ToyCar_case4_normal_IND_ch1_0007,normal,knn16,fp32,0.9449553349530954,0,
1400011271_ToyCar_case4_normal_IND_ch1_1271,normal,knn16,fp32,0.9501562917034384,0,
1400010904_ToyCar_case4_normal_IND_ch1_0904,normal,knn16,fp32,0.9166162220413685,0,
1400010240_ToyCar_case4_normal_IND_ch1_0240,normal,knn16,fp32,0.9615734443947096,0,
1400010386_ToyCar_case4_normal_IND_ch1_0386,normal,knn16,fp32,0.9319186388637752,0,
1400010734_ToyCar_case4_normal_IND_ch1_0734,normal,knn16,fp32,0.9399577631926591,0,
1400010455_ToyCar_case4_normal_IND_ch1_0455,normal,knn16,fp32,1.003220421829832,0,
1400010745_ToyCar_case4_normal_IND_ch1_0745,normal,knn16,fp32,0.9525330199931257,0,
1400010891_ToyCar_case4_normal_IND_ch1_0891,normal,knn16,fp32,0.9218825944654818,0,
1400010447_ToyCar_case4_normal_IND_ch1_0447,normal,knn16,fp32,0.9850414921703441,0,
1400010595_ToyCar_case4_normal_IND_ch1_0595,normal,knn16,fp32,0.9752696897476075,0,
1400010540_ToyCar_case4_normal_IND_ch1_0540,normal,knn16,fp32,0.9502953984534009,0,
1400010088_ToyCar_case4_normal_IND_ch1_0088,normal,knn16,fp32,1.0646239831913482,0,
1400010285_ToyCar_case4_normal_IND_ch1_0285,normal,knn16,fp32,1.0072026558814817,0,
1400011085_ToyCar_case4_normal_IND_ch1_1085,normal,knn16,fp32,0.9138081028732505,0,
1400010060_ToyCar_case4_normal_IND_ch1_0060,normal,knn16,fp32,1.0902088782659627,0,
1400011162_ToyCar_case4_normal_IND_ch1_1162,normal,knn16,fp32,0.9269649975636406,0,
1400010337_ToyCar_case4_normal_IND_ch1_0337,normal,knn16,fp32,0.965054966745315,0,
1400011298_ToyCar_case4_normal_IND_ch1_1298,normal,knn16,fp32,0.9209028066028407,0,
1400010021_ToyCar_case4_normal_IND_ch1_0021,normal,knn16,fp32,1.0644147082320767,0,
1400010918_ToyCar_case4_normal_IND_ch1_0918,normal,knn16,fp32,0.9346672477271165,0,
1400010619_ToyCar_case4_normal_IND_ch1_0619,normal,knn16,fp32,0.9139119687646442,0,
1400010146_ToyCar_case4_normal_IND_ch1_0146,normal,knn16,fp32,1.093508818576063,0,
1400011068_ToyCar_case4_normal_IND_ch1_1068,normal,knn16,fp32,0.9555933180476133,0,
1400011257_ToyCar_case4_normal_IND_ch1_1257,normal,knn16,fp32,0.9581383374995661,0,
1400011036_ToyCar_case4_normal_IND_ch1_1036,normal,knn16,fp32,0.9423814494136009,0,
1400010618_ToyCar_case4_normal_IND_ch1_0618,normal,knn16,fp32,0.9179426054465203,0,
1400011120_ToyCar_case4_normal_IND_ch1_1120,normal,knn16,fp32,0.9292933736047841,0,
1400010120_ToyCar_case4_normal_IND_ch1_0120,normal,knn16,fp32,1.1560189524077515,1,
1400011152_ToyCar_case4_normal_IND_ch1_1152,normal,knn16,fp32,0.9245641791378225,0,
1400010244_ToyCar_case4_normal_IND_ch1_0244,normal,knn16,fp32,0.9513708839504521,0,
1400011044_ToyCar_case4_normal_IND_ch1_1044,normal,knn16,fp32,0.9281064174378187,0,
1400010062_ToyCar_case4_normal_IND_ch1_0062,normal,knn16,fp32,1.0942691138329441,0,
1400010814_ToyCar_case4_normal_IND_ch1_0814,normal,knn16,fp32,0.9592462144836935,0,
1400011208_ToyCar_case4_normal_IND_ch1_1208,normal,knn16,fp32,0.9243381264521907,0,
1400011062_ToyCar_case4_normal_IND_ch1_1062,normal,knn16,fp32,0.9150394360798699,0,
1400011268_ToyCar_case4_normal_IND_ch1_1268,normal,knn16,fp32,0.9125752755087635,0,
1400010281_ToyCar_case4_normal_IND_ch1_0281,normal,knn16,fp32,0.9708200433407987,0,
1400010346_ToyCar_case4_normal_IND_ch1_0346,normal,knn16,fp32,1.0010850390262476,0,
1400010242_ToyCar_case4_normal_IND_ch1_0242,normal,knn16,fp32,0.994530867959649,0,
1400010091_ToyCar_case4_normal_IND_ch1_0091,normal,knn16,fp32,1.1127373716984876,0,
1400010832_ToyCar_case4_normal_IND_ch1_0832,normal,knn16,fp32,0.9698779342980544,0,
1400010363_ToyCar_case4_normal_IND_ch1_0363,normal,knn16,fp32,0.943212724184548,0,
1400011278_ToyCar_case4_normal_IND_ch1_1278,normal,knn16,fp32,0.9915550620730664,0,
1400010300_ToyCar_case4_normal_IND_ch1_0300,normal,knn16,fp32,0.9734014558388839,0,
