clip_name,true_label,head,head_precision,score,decision,sumsq
1100011348_ToyCar_case1_normal_IND_ch1_1348,normal,knn16,fp32,1.046890072172651,0,
1100011317_ToyCar_case1_normal_IND_ch1_1317,normal,knn16,fp32,1.0972152113618956,0,
1100010760_ToyCar_case1_normal_IND_ch1_0760,normal,knn16,fp32,1.0711203734240935,0,
1100010943_ToyCar_case1_normal_IND_ch1_0943,normal,knn16,fp32,1.0444817554059391,0,
1100010461_ToyCar_case1_normal_IND_ch1_0461,normal,knn16,fp32,1.117450980595928,0,
1100010770_ToyCar_case1_normal_IND_ch1_0770,normal,knn16,fp32,1.059474645915981,0,
1100011088_ToyCar_case1_normal_IND_ch1_1088,normal,knn16,fp32,1.2302056649747992,0,
1100011058_ToyCar_case1_normal_IND_ch1_1058,normal,knn16,fp32,1.3424183410184014,0,
1100010437_ToyCar_case1_normal_IND_ch1_0437,normal,knn16,fp32,0.10112598657809942,0,
1100011297_ToyCar_case1_normal_IND_ch1_1297,normal,knn16,fp32,1.2059142029272525,0,
1100011334_ToyCar_case1_normal_IND_ch1_1334,normal,knn16,fp32,1.1108050884657286,0,
1100010360_ToyCar_case1_normal_IND_ch1_0360,normal,knn16,fp32,1.0147981259916679,0,
1100010705_ToyCar_case1_normal_IND_ch1_0705,normal,knn16,fp32,1.103698742658897,0,
1100010897_ToyCar_case1_normal_IND_ch1_0897,normal,knn16,fp32,1.0353420122749952,0,
1100010022_ToyCar_case1_normal_IND_ch1_0022,normal,knn16,fp32,1.3440545367157595,0,
1100010088_ToyCar_case1_normal_IND_ch1_0088,normal,knn16,fp32,1.1633849701254813,0,
1100010833_ToyCar_case1_normal_IND_ch1_0833,normal,knn16,fp32,1.03712349956479,0,
1100010926_ToyCar_case1_normal_IND_ch1_0926,normal,knn16,fp32,0.99559414576541,0,
1100010355_ToyCar_case1_normal_IND_ch1_0355,normal,knn16,fp32,1.0283016112445893,0,
1100010365_ToyCar_case1_normal_IND_ch1_0365,normal,knn16,fp32,1.010561383003518,0,
1100011191_ToyCar_case1_normal_IND_ch1_1191,normal,knn16,fp32,1.0979369157071541,0,
1100010285_ToyCar_case1_normal_IND_ch1_0285,normal,knn16,fp32,1.035336094134954,0,
1100011164_ToyCar_case1_normal_IND_ch1_1164,normal,knn16,fp32,1.1159185257820472,0,
1100010152_ToyCar_case1_normal_IND_ch1_0152,normal,knn16,fp32,1.0136948342017824,0,
1100010596_ToyCar_case1_normal_IND_ch1_0596,normal,knn16,fp32,1.1419328011168042,0,
1100011063_ToyCar_case1_normal_IND_ch1_1063,normal,knn16,fp32,1.371821801446974,0,
1100010919_ToyCar_case1_normal_IND_ch1_0919,normal,knn16,fp32,1.0181553084217463,0,
1100010181_ToyCar_case1_normal_IND_ch1_0181,normal,knn16,fp32,0.9500228159629255,0,
1100010448_ToyCar_case1_normal_IND_ch1_0448,normal,knn16,fp32,0.9334363623882852,0,
1100011137_ToyCar_case1_normal_IND_ch1_1137,normal,knn16,fp32,1.1858559890275826,0,
1100010304_ToyCar_case1_normal_IND_ch1_0304,normal,knn16,fp32,1.0085083398085184,0,
1100011081_ToyCar_case1_normal_IND_ch1_1081,normal,knn16,fp32,1.2173498079892342,0,
1100010946_ToyCar_case1_normal_IND_ch1_0946,normal,knn16,fp32,1.0937461263208819,0,
1100011034_ToyCar_case1_normal_IND_ch1_1034,normal,knn16,fp32,1.1332068443028065,0,
1100010091_ToyCar_case1_normal_IND_ch1_0091,normal,knn16,fp32,1.0920194065399602,0,
1100010032_ToyCar_case1_normal_IND_ch1_0032,normal,knn16,fp32,1.2376174869929781,0,
1100010745_ToyCar_case1_normal_IND_ch1_0745,normal,knn16,fp32,1.0979948700105484,0,
1100010242_ToyCar_case1_normal_IND_ch1_0242,normal,knn16,fp32,1.0543854883022175,0,
1100010809_ToyCar_case1_normal_IND_ch1_0809,normal,knn16,fp32,1.0524910887275598,0,
1100011230_ToyCar_case1_normal_IND_ch1_1230,normal,knn16,fp32,1.147341997069912,0,
1100011035_ToyCar_case1_normal_IND_ch1_1035,normal,knn16,fp32,1.1420057565920307,0,
1100010749_ToyCar_case1_normal_IND_ch1_0749,normal,knn16,fp32,1.144510721249188,0,
1100011042_ToyCar_case1_normal_IND_ch1_1042,normal,knn16,fp32,1.0248603037478412,0,
1100010156_ToyCar_case1_normal_IND_ch1_0156,normal,knn16,fp32,1.0406191005272498,0,
1100010521_ToyCar_case1_normal_IND_ch1_0521,normal,knn16,fp32,1.0760231803969786,0,
1100010936_ToyCar_case1_normal_IND_ch1_0936,normal,knn16,fp32,1.0446127228789037,0,
1100010191_ToyCar_case1_normal_IND_ch1_0191,normal,knn16,fp32,0.9860552172484581,0,
