clip_name,true_label,head,head_precision,score,decision,sumsq
1300010748_ToyCar_case3_normal_IND_ch1_0748,normal,knn16,fp32,0.9025492487572954,0,
1300010336_ToyCar_case3_normal_IND_ch1_0336,normal,knn16,fp32,0.7949194490262538,0,
1300010489_ToyCar_case3_normal_IND_ch1_0489,normal,knn16,fp32,0.8736703064361284,0,
1300011176_ToyCar_case3_normal_IND_ch1_1176,normal,knn16,fp32,1.068330793530593,0,
1300010007_ToyCar_case3_normal_IND_ch1_0007,normal,knn16,fp32,0.5975406478377514,0,
1300011271_ToyCar_case3_normal_IND_ch1_1271,normal,knn16,fp32,0.8686587353037695,0,
1300010904_ToyCar_case3_normal_IND_ch1_0904,normal,knn16,fp32,1.1371527615013146,1,
1300010240_ToyCar_case3_normal_IND_ch1_0240,normal,knn16,fp32,0.60638936192017,0,
1300010386_ToyCar_case3_normal_IND_ch1_0386,normal,knn16,fp32,1.0656268878457684,0,
1300010734_ToyCar_case3_normal_IND_ch1_0734,normal,knn16,fp32,0.8987589058743229,0,
1300010455_ToyCar_case3_normal_IND_ch1_0455,normal,knn16,fp32,1.003766119777116,0,
1300010745_ToyCar_case3_normal_IND_ch1_0745,normal,knn16,fp32,0.8317656604679132,0,
1300010891_ToyCar_case3_normal_IND_ch1_0891,normal,knn16,fp32,1.0413930202112762,0,
1300010447_ToyCar_case3_normal_IND_ch1_0447,normal,knn16,fp32,1.0506039872815671,0,
1300010595_ToyCar_case3_normal_IND_ch1_0595,normal,knn16,fp32,0.9694616822322547,0,
1300010540_ToyCar_case3_normal_IND_ch1_0540,normal,knn16,fp32,0.9251500090033233,0,
1300010088_ToyCar_case3_normal_IND_ch1_0088,normal,knn16,fp32,0.5552317416955656,0,
1300010285_ToyCar_case3_normal_IND_ch1_0285,normal,knn16,fp32,0.6767437852191414,0,
1300011085_ToyCar_case3_normal_IND_ch1_1085,normal,knn16,fp32,0.9554917949274884,0,
1300010060_ToyCar_case3_normal_IND_ch1_0060,normal,knn16,fp32,0.5786434374497097,0,
1300011162_ToyCar_case3_normal_IND_ch1_1162,normal,knn16,fp32,0.8988507513528878,0,
