clip_name,true_label,head,head_precision,score,decision,sumsq
1300010748_ToyCar_case3_normal_IND_ch1_0748,normal,knn16,fp32,0.8910826836908035,0,
1300010336_ToyCar_case3_normal_IND_ch1_0336,normal,knn16,fp32,0.807110113080022,0,
1300010489_ToyCar_case3_normal_IND_ch1_0489,normal,knn16,fp32,0.8754139638909287,0,
1300011176_ToyCar_case3_normal_IND_ch1_1176,normal,knn16,fp32,1.094154613104553,0,
1300010007_ToyCar_case3_normal_IND_ch1_0007,normal,knn16,fp32,0.6117239031863971,0,
1300011271_ToyCar_case3_normal_IND_ch1_1271,normal,knn16,fp32,0.8566803874539068,0,
1300010904_ToyCar_case3_normal_IND_ch1_0904,normal,knn16,fp32,1.1320825152302227,1,
1300010240_ToyCar_case3_normal_IND_ch1_0240,normal,knn16,fp32,0.6134626855568206,0,
1300010386_ToyCar_case3_normal_IND_ch1_0386,normal,knn16,fp32,1.0882107379650818,0,
1300010734_ToyCar_case3_normal_IND_ch1_0734,normal,knn16,fp32,0.8913115453552631,0,
1300010455_ToyCar_case3_normal_IND_ch1_0455,normal,knn16,fp32,1.017258047821925,0,
1300010745_ToyCar_case3_normal_IND_ch1_0745,normal,knn16,fp32,0.8329791865959738,0,
1300010891_ToyCar_case3_normal_IND_ch1_0891,normal,knn16,fp32,1.0643070014528644,0,
1300010447_ToyCar_case3_normal_IND_ch1_0447,normal,knn16,fp32,1.0414510536560388,0,
1300010595_ToyCar_case3_normal_IND_ch1_0595,normal,knn16,fp32,0.9551874169358285,0,
1300010540_ToyCar_case3_normal_IND_ch1_0540,normal,knn16,fp32,0.9225593359191601,0,
1300010088_ToyCar_case3_normal_IND_ch1_0088,normal,knn16,fp32,0.5588542634092303,0,
1300010285_ToyCar_case3_normal_IND_ch1_0285,normal,knn16,fp32,0.6874692527881032,0,
1300011085_ToyCar_case3_normal_IND_ch1_1085,normal,knn16,fp32,0.9468357787657532,0,
1300010060_ToyCar_case3_normal_IND_ch1_0060,normal,knn16,fp32,0.5842175258127877,0,
1300011162_ToyCar_case3_normal_IND_ch1_1162,normal,knn16,fp32,0.8910989997118041,0,
1300010337_ToyCar_case3_normal_IND_ch1_0337,normal,knn16,fp32,0.8455522693824183,0,
1300011298_ToyCar_case3_normal_IND_ch1_1298,normal,knn16,fp32,1.011599601918839,0,
1300010021_ToyCar_case3_normal_IND_ch1_0021,normal,knn16,fp32,0.5960203555634246,0,
1300010918_ToyCar_case3_normal_IND_ch1_0918,normal,knn16,fp32,1.0537506726255794,0,
1300010619_ToyCar_case3_normal_IND_ch1_0619,normal,knn16,fp32,0.9032544055345124,0,
1300010146_ToyCar_case3_normal_IND_ch1_0146,normal,knn16,fp32,0.5370688202588368,0,
1300011068_ToyCar_case3_normal_IND_ch1_1068,normal,knn16,fp32,0.8368968995025616,0,
1300011257_ToyCar_case3_normal_IND_ch1_1257,normal,knn16,fp32,1.018345990691412,0,
1300011036_ToyCar_case3_normal_IND_ch1_1036,normal,knn16,fp32,1.0702006214837503,0,
1300010618_ToyCar_case3_normal_IND_ch1_0618,normal,knn16,fp32,0.9080435415806034,0,
1300011120_ToyCar_case3_normal_IND_ch1_1120,normal,knn16,fp32,0.8881093675870511,0,
1300010120_ToyCar_case3_normal_IND_ch1_0120,normal,knn16,fp32,0.6384628557015681,0,
