clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,0,hop,100120.00738797426,0.000550000011571683,92141.17876292364,0.010169999994104728,92531.49885315125,0.010750000001280569
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,1,hop,101936.40767039638,0.0005300000048009679,92260.24851719293,0.010150000001885928,92721.49099034996,0.010710000002291054
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,2,hop,102031.76462551726,0.0005200000014156103,92622.95777726466,0.010160000005271286,93074.49612000125,0.010710000002291054
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,3,hop,101457.99005806466,0.0005200000014156103,92456.48804326601,0.010169999994104728,92884.10456800243,0.010720000005676411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,4,hop,101597.25689047038,0.0005200000014156103,92455.65538660009,0.01015999999071937,92892.58125352582,0.010710000002291054
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,5,hop,101906.81591742467,0.0005299999902490526,92580.11742848916,0.01015999999071937,93022.75663758548,0.010719999991124496
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,6,hop,102191.11150357926,0.0005200000014156103,92753.04325058918,0.010169999994104728,93203.81464338885,0.010720000005676411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,7,hop,101892.76736883436,0.0005300000048009679,93014.75482571138,0.010160000005271286,93431.19549382078,0.010720000005676411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,8,hop,102928.9175262247,0.0005300000048009679,92868.19024406698,0.010160000005271286,93349.1130211458,0.010720000005676411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,9,hop,101846.50948378487,0.0005200000014156103,92882.2786277395,0.01015999999071937,93303.78408774841,0.010710000002291054
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,10,hop,102024.29390941454,0.0005200000014156103,92921.5981638545,0.010160000005271286,93349.71369889368,0.010710000002291054
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,11,hop,103731.28842103473,0.0005200000014156103,92904.96321699304,0.010170000008656643,93424.04731834964,0.010720000005676411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,12,hop,101640.3258738123,0.0005200000014156103,92826.79280918297,0.010160000005271286,93246.75257980239,0.010710000002291054
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,13,hop,102234.31193797805,0.0005299999902490526,92815.11270426572,0.01015999999071937,93263.06447586059,0.010719999991124496
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,14,hop,101703.70450160939,0.0005300000048009679,92868.38949881429,0.01015999999071937,93287.33023802636,0.010719999991124496
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,15,hop,102319.77394070881,0.0005300000048009679,92738.04649467547,0.010160000005271286,93191.4543967386,0.010720000005676411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,16,hop,102401.28647577458,0.0005200000014156103,93031.98593995975,0.010160000005271286,93471.33609042209,0.010710000002291054
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,17,hop,102811.68227016322,0.0005300000048009679,92951.2568831924,0.010160000005271286,93419.24547838164,0.010720000005676411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,18,hop,103526.88500864185,0.0005300000048009679,92938.61126151352,0.010150000001885928,93446.58997889815,0.010710000002291054
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,19,hop,102725.83071379694,0.0005300000048009679,92770.08044407461,0.010160000005271286,93246.08829552909,0.010720000005676411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,20,hop,104076.63855729475,0.0005200000014156103,93171.50697186371,0.01015999999071937,93688.5843254593,0.010719999991124496
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,21,hop,103241.69250559594,0.0005300000048009679,93037.47523775183,0.010160000005271286,93523.61726574422,0.010720000005676411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,22,hop,102498.7576201847,0.0005300000048009679,93059.09327648877,0.01015999999071937,93508.77688113664,0.010719999991124496
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,23,hop,102111.06714818094,0.0005200000014156103,93184.68956388463,0.010160000005271286,93605.61517324841,0.010710000002291054
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,24,hop,102818.38689067712,0.0005200000014156103,93100.30557451415,0.010160000005271286,93560.60865694797,0.010710000002291054
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,25,hop,102486.89057195341,0.0005300000048009679,93157.11413099458,0.010150000001885928,93605.0069125544,0.010710000002291054
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,26,hop,102400.37327215588,0.0005200000014156103,93239.62271633196,0.010150000001885928,93667.96665730636,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,27,hop,102685.57337801726,0.0005300000048009679,93230.71571346401,0.010150000001885928,93678.98733059077,0.010710000002291054
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,28,hop,102538.49701815643,0.0005200000014156103,93213.18884016825,0.010150000001885928,93657.32499487537,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,29,hop,102713.39368708839,0.0005300000048009679,93233.24380493951,0.01013999999850057,93689.48914522078,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,30,hop,102520.91626661459,0.0005200000014156103,93208.40019029884,0.010150000001885928,93644.20526212317,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,31,hop,103238.06555622074,0.0005300000048009679,93236.61167684571,0.010150000001885928,93711.91548522883,0.010710000002291054
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,32,hop,103103.33596763831,0.0005200000014156103,93277.6271203433,0.010150000001885928,93748.00772321595,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,33,hop,102952.38303570695,0.0005300000048009679,93061.9433341743,0.010150000001885928,93535.74880811057,0.010710000002291054
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,34,hop,102892.35227736415,0.0005200000014156103,93231.41780762815,0.010150000001885928,93684.8513886557,0.010710000002291054
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,35,hop,104079.92149295835,0.0005200000014156103,93277.87417844679,0.01013999999850057,93791.91846569428,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,36,hop,104383.93292641715,0.0005200000014156103,92995.22298050504,0.010150000001885928,93540.94673446463,0.010699999998905696
